	Cluster_0	Cluster_1	Cluster_2
ANKRD37	7.4539	7.74479	7.54018
ANKRD39	7.51957	7.32746	7.57717
ANKRD40	5.81126	5.75952	5.80517
ANKRD42	5.35543	5.30986	5.30612
ANKRD44	5.37405	5.38328	5.38489
ANKRD46	8.07681	7.88073	8.05869
ANKRD49	7.50972	7.56256	7.43861
ANKRD50	8.27538	7.98959	7.51298
ANKRD53	5.43534	5.4286	5.44007
ANKRD55	5.45886	5.59382	5.4195
ANKRD6	6.36482	6.33419	6.54205
ANKRD60	5.49201	5.53382	5.50205
ANKRD62	5.35874	5.34212	5.43097
ANKRD7	5.50052	5.49065	5.5224
ANKRD9	7.34576	7.3138	7.23703
ANKS1A	8.51725	8.59862	8.8802
ANKS1B	5.78147	5.58387	5.56545
ANKS3	6.34312	6.01478	6.10398
ANKS6	5.34555	5.35234	5.39319
ANKZF1	5.6463	5.65794	5.75285
ANLN	6.09839	6.30023	7.07214
ANO1	8.08944	7.39751	7.4092
ANO1-AS2	5.36928	5.37923	5.36724
ANO10	7.49842	7.55645	7.29953
ANO2	5.83896	5.67604	5.67866
ANO3	5.47859	5.42592	5.43311
ANO4	5.42313	5.42195	5.43217
ANO5	5.36475	5.34944	5.34906
ANO6	8.24115	8.33971	7.99715
ANO7	5.37259	5.34778	5.34148
ANO8	6.93575	6.66881	6.87895
ANO9	6.13328	5.89723	6.01439
ANP32A	5.59783	5.52451	5.62711
ANP32B	11.4989	11.5974	12.0277
ANP32C	5.52264	5.50581	5.49418
ANP32D	5.25329	5.24478	5.23965
ANP32E	5.39204	5.42464	5.42523
ANPEP	7.26265	7.16687	7.40977
ANTXR1	6.75862	6.97886	6.91797
ANTXRL	5.27895	5.28461	5.41597
ANXA1	10.3196	11.2979	11.3085
ANXA10	5.33656	5.35652	5.2873
ANXA11	7.73193	7.7665	7.53078
ANXA13	5.43484	5.43237	5.38987
ANXA2	8.5996	9.08448	9.24508
ANXA2P1	8.45704	8.73908	8.66268
ANXA2P3	6.01593	6.18991	6.10864
ANXA2R	6.90802	7.88207	7.26969
ANXA3	5.90008	6.05735	6.41959
ANXA4	5.8395	5.91694	5.89588
ANXA5	10.55	10.8492	10.7381
ANXA7	7.6735	7.68569	7.5551
ANXA8	5.4612	5.44675	5.46973
ANXA8L2	5.62937	5.88005	6.55995
ANXA9	7.16131	6.0019	5.62554
AOC1	5.61738	5.83309	5.69865
AOC2	5.45191	5.45409	5.44688
AOC3	5.43253	5.44367	5.42888
AOX1	6.20418	6.7051	5.82625
AOX2P	5.44132	5.41156	5.41663
AP1AR	5.64388	5.54155	5.58959
AP1B1	7.02549	7.27943	7.14043
AP1G1	7.36261	7.38848	7.36979
AP1G2	6.69015	6.48433	6.26806
AP1M1	8.28602	8.66022	8.53157
AP1M2	6.44324	6.12494	6.12729
AP1S1	7.63939	7.75303	7.9249
AP1S2	8.00165	8.73035	8.31275
AP1S3	5.27085	5.3031	5.27252
AP2A1	6.02742	5.87736	5.92988
AP2A2	6.44088	6.36291	6.2619
AP2B1	7.46378	6.88303	6.85836
AP2M1	9.10173	9.14067	9.28869
AP2S1	11.3852	11.4972	11.4391
AP3B1	9.70855	9.65352	9.34551
AP3B2	5.72829	5.50568	5.69279
AP3D1	8.65742	8.68616	8.47315
AP3M1	8.33595	8.33719	8.05217
AP3M2	8.10856	7.80895	8.14835
AP3S1	6.19279	6.13182	6.04228
AP3S2	6.70425	6.6869	6.55604
AP4B1	8.1042	8.27332	8.27838
AP4E1	7.13431	7.10917	7.1322
AP4M1	6.29919	6.16599	6.22697
AP4S1	5.92997	5.92586	5.94683
AP5M1	6.22953	6.26612	6.17323
AP5S1	7.21564	7.17461	7.0065
AP5Z1	5.97656	6.0856	6.09054
APAF1	6.58319	6.6614	6.57539
APBA1	5.36501	5.35564	5.35478
APBA2	5.35196	5.42306	5.57132
APBA3	7.85871	8.0662	7.99973
APBB1	5.38625	5.377	5.36431
APBB1IP	7.73511	8.57304	7.88708
APBB3	8.53093	8.08175	7.70512
APC	5.38058	5.37692	5.38024
APC2	5.41728	5.3816	5.41445
APCDD1	6.79991	6.97679	7.23802
APCDD1L	6.3339	6.41993	7.63704
APCS	5.79961	5.79541	5.80099
APEH	9.56873	9.2819	8.83831
APEX1	10.1299	10.0411	9.93482
APEX2	8.50982	8.78411	8.65273
APH1A	7.78768	7.63343	8.08497
APH1B	7.90869	7.62715	7.03967
API5	9.1479	9.09102	9.32443
APIP	7.27776	7.13923	7.36639
APLN	5.85578	5.82402	5.92712
APLNR	7.87863	8.20412	7.72872
APLP1	5.83324	5.60953	5.85328
APLP2	9.02433	9.04496	8.84284
APMAP	8.52595	8.63191	8.16016
APOA1	5.44671	5.36585	5.33238
APOA1BP	10.2669	9.71282	10.085
APOA2	5.47091	5.47594	5.49273
APOA4	5.24325	5.23343	5.2741
APOA5	5.30884	5.33062	5.30916
APOB	5.36577	5.37798	5.36572
APOBEC1	5.33968	5.35831	5.34046
APOBEC2	5.36527	5.38381	5.37701
APOBEC3A	5.32574	5.36819	5.35724
APOBEC3B	5.875	6.17218	6.91897
APOBEC3C	5.94031	6.15034	6.05505
APOBEC3D	5.3286	5.32686	5.34681
APOBEC3F	6.35786	6.81823	6.51092
APOBEC3G	6.63703	7.47131	6.89891
APOBEC3H	5.74707	6.09813	5.9423
APOBEC4	5.29266	5.28807	5.26766
APOC1	9.60621	10.6337	9.78989
APOC2	6.19202	6.47211	6.10913
APOC3	5.3856	5.36299	5.37249
APOC4	5.42441	5.48366	5.43134
APOD	11.0535	12.0676	9.84446
APOE	11.3604	12.1216	11.531
APOH	5.2117	5.2184	5.24666
APOL1	5.57669	5.63676	5.57622
APOL2	5.43729	5.44161	5.45752
APOL3	5.31912	5.34266	5.31708
APOL4	5.51836	5.57987	5.53368
APOL5	5.4012	5.39223	5.39474
APOM	6.4703	6.21693	6.16326
APOOL	6.02349	6.096	6.25557
APP	10.1661	10.3092	10.834
APPBP2	7.13112	6.91652	6.81801
APPL1	6.75488	6.62057	6.64181
APPL2	8.53006	8.36896	7.88056
APRT	8.59597	8.93651	8.95104
APTX	7.61772	7.30918	7.62777
AQP1	5.90948	6.06577	5.94796
AQP10	5.33744	5.35307	5.33093
AQP11	6.43517	6.02267	5.84449
AQP12B	5.38577	5.39926	5.36612
AQP3	5.64393	5.63634	5.59229
AQP4	5.3382	5.3203	5.39803
AQP4-AS1	5.54171	5.48615	5.46083
AQP5	5.44535	5.58553	6.00193
AQP6	5.77554	5.77207	5.82909
AQP7	5.57815	5.61016	5.47366
AQP7P1	5.50797	5.53294	5.43862
AQP8	5.42459	5.38946	5.36433
AQP9	5.93984	6.78319	6.88418
AQR	6.90657	6.82884	6.69878
AR	6.06299	5.84472	5.42445
ARAF	8.46416	8.32484	8.19736
ARAP1	6.01327	6.0453	5.96644
ARAP2	5.67888	5.84255	5.76488
ARAP3	7.34943	7.47781	7.43942
ARC	5.54062	5.44786	5.43056
AREL1	5.33669	5.32975	5.36665
ARF1	6.95643	6.92938	7.05329
ARF3	8.59944	8.33347	8.16511
ARF4	9.58792	9.78651	9.44752
ARF5	9.33238	9.37031	9.56608
ARF6	5.5496	5.54783	5.5517
ARFGAP1	7.08115	7.02543	7.02783
ARFGAP2	7.75387	7.63953	7.64686
ARFGAP3	8.43632	8.76943	8.80472
ARFGEF1	7.2368	7.02389	7.07793
ARFGEF2	6.61477	6.63117	6.63168
ARFIP1	5.89535	5.85581	5.78302
ARFRP1	6.11721	6.06597	6.03173
ARG1	5.3237	5.32605	5.32032
ARG2	5.65821	5.63488	5.81841
ARGLU1	10.3035	10.37	10.3119
ARHGAP1	10.0845	10.0417	9.62182
ARHGAP10	6.82078	7.41632	7.06378
ARHGAP11A	5.53276	5.55056	5.60227
ARHGAP11B	5.5852	5.61314	5.76645
ARHGAP12	6.10396	6.1149	5.99557
ARHGAP15	7.44654	8.51583	7.57083
ARHGAP17	6.90026	7.11495	6.96749
ARHGAP18	5.52224	5.55185	5.60537
ARHGAP19	7.23601	7.1235	7.21186
ARHGAP20	5.64756	5.6851	5.52039
ARHGAP21	8.89038	8.97888	9.63453
ARHGAP22	6.33087	6.62415	6.9809
ARHGAP23	5.27278	5.29104	5.26846
ARHGAP24	5.78261	5.94492	5.69936
ARHGAP25	5.44314	5.49576	5.46638
ARHGAP26	5.56644	5.58886	5.54122
ARHGAP27	5.56986	5.60142	5.57177
ARHGAP28	5.63513	5.84315	5.79286
ARHGAP29	5.48428	5.40549	5.39583
ARHGAP30	6.51047	7.40887	6.98214
ARHGAP31	5.7914	5.99279	5.976
ARHGAP32	8.86387	7.95584	7.68881
ARHGAP33	7.71329	7.19049	7.52759
ARHGAP35	5.57702	5.5215	5.49779
ARHGAP36	5.93261	5.84724	5.77338
ARHGAP39	8.77354	8.07052	8.61103
ARHGAP4	7.40141	8.09122	7.61639
ARHGAP42	5.36183	5.38427	5.44297
ARHGAP44	6.74351	6.81245	6.55966
ARHGAP5	5.54257	5.53742	5.54116
ARHGAP6	5.34181	5.35452	5.32607
ARHGAP9	6.82916	7.75041	7.09022
ARHGDIA	9.7661	9.70191	9.65448
ARHGDIB	12.47	12.6078	12.0542
ARHGEF1	6.01284	6.19035	6.22289
ARHGEF10	6.7211	6.63657	6.84193
ARHGEF10L	5.71242	5.69276	5.73567
ARHGEF11	6.49359	6.2934	6.54863
ARHGEF12	6.9179	6.60779	6.50992
ARHGEF15	5.63121	5.63721	5.53266
ARHGEF16	6.53693	6.23196	6.10989
ARHGEF17	6.83084	6.50901	6.55549
ARHGEF18	9.27604	9.47596	9.27189
ARHGEF19	7.73444	7.35851	8.03425
ARHGEF2	10.4104	10.3186	10.7524
ARHGEF25	5.42673	5.43162	5.45039
ARHGEF28	5.55033	5.51218	5.56153
ARHGEF3	9.65474	9.58095	8.97139
ARHGEF35	5.38594	5.35306	5.41482
ARHGEF37	7.07296	6.88289	6.74781
ARHGEF38	5.21483	5.20451	5.22878
ARHGEF39	5.6793	5.59882	5.86207
ARHGEF4	5.50433	5.60248	5.81749
ARHGEF40	6.08347	6.00529	5.91803
ARHGEF5	5.59151	5.5709	5.6223
ARHGEF6	9.22813	9.29928	8.92581
ARHGEF7	5.52319	5.53386	5.55993
ARHGEF9	5.67057	5.64436	5.91854
ARID1A	7.38916	7.39072	7.25116
ARID1B	5.43372	5.42619	5.43923
ARID2	6.4987	6.36531	6.25676
ARID3A	7.45817	7.54261	7.25752
ARID3B	6.85538	6.8899	6.85025
ARID3C	5.37819	5.36338	5.37128
ARID4A	5.98089	5.99543	5.82919
ARID4B	7.35877	7.10369	7.21794
ARID5A	5.7952	5.74019	5.83148
ARID5B	8.98564	9.38687	9.06151
ARIH1	6.64922	6.85926	6.99207
ARIH2	8.62959	8.53686	8.40638
ARL1	9.17365	8.85621	8.72006
ARL11	5.35386	5.37464	5.33499
ARL13A	5.38781	5.38598	5.41148
ARL13B	5.50242	5.4596	5.51526
ARL14	5.38031	5.44751	5.54925
ARL15	5.80081	5.8053	5.73947
ARL16	7.43066	7.245	7.5464
ARL17A	6.21764	6.14351	6.15453
ARL2	9.68469	9.77933	9.72993
ARL2BP	9.33028	9.59393	9.45993
ARL3	6.88554	6.3834	6.44869
ARL4A	5.87778	6.05569	5.95035
ARL4C	5.77659	6.11366	6.1153
ARL4D	5.59778	5.56108	5.51537
ARL5A	8.04316	8.24738	8.03922
ARL5B	5.97256	6.06875	6.31817
ARL5C	5.4827	5.51157	5.50125
ARL6	5.35723	5.34544	5.36149
ARL6IP1	8.51162	8.32271	8.48577
ARL6IP4	6.64006	6.53003	6.56993
ARL6IP5	10.5972	10.7468	10.3469
ARL6IP6	6.38231	6.42739	6.55313
ARL8A	5.53585	5.55175	5.55905
ARL8B	8.72238	8.61133	8.59918
ARL9	5.83897	5.99882	7.51127
ARMC1	8.32649	8.25977	8.51723
ARMC10	7.03749	7.02369	7.24719
ARMC12	5.89612	5.74678	5.82878
ARMC2	5.51359	5.51186	5.45913
ARMC4	5.47002	5.35547	5.35989
ARMC5	6.22232	6.03883	6.14932
ARMC6	6.57723	6.55481	6.73775
ARMC7	6.74949	6.58442	6.62627
ARMC8	5.55157	5.54863	5.58156
ARMC9	5.52953	5.52657	5.56219
ARMCX1	7.17672	6.77295	6.79456
ARMCX2	8.83048	8.05207	8.32563
ARMCX3	6.59367	6.40183	6.28031
ARMCX5	6.59048	6.47284	6.40339
ARMCX6	7.20765	7.05343	7.02198
ARNT	5.72933	5.64356	5.72249
ARNT2	7.691	6.47505	6.92305
ARNTL	6.17025	6.21992	6.19266
ARNTL2	5.39088	5.37449	5.43834
ARPC1A	10.205	10.1375	10.3814
ARPC1B	6.71818	7.43572	7.19871
ARPC2	8.58261	8.79717	8.7722
ARPC4	8.84879	9.22734	9.05054
ARPC5	9.54434	9.90011	10.058
ARPC5L	8.40031	8.57922	8.84263
ARPIN	7.08778	7.15697	6.8855
ARPP19	7.45045	7.22079	7.09208
ARPP21	5.35573	5.35887	5.30948
ARR3	5.31183	5.29662	5.30205
ARRB1	7.47699	7.29829	6.85143
ARRB2	5.64081	5.78013	5.72176
ARRDC1	6.27157	6.27449	6.04865
ARRDC2	5.48001	5.50038	5.52968
ARRDC3	6.07642	6.33182	6.2754
ARRDC4	6.03553	6.07802	5.89756
ARRDC5	5.56885	6.13008	5.69745
ARSA	6.68903	6.72053	6.42974
ARSB	5.55171	5.74596	5.66664
ARSD	8.09946	7.68809	7.40776
ARSE	5.43029	5.39198	5.4413
ARSF	5.32543	5.37975	5.41038
ARSG	7.25763	6.3667	5.93879
ARSH	5.54911	5.52713	5.55878
ARSI	5.37703	5.37367	5.36668
ARSJ	5.78414	5.87809	5.90841
ARSK	5.87877	5.93677	5.8212
ART1	5.55281	5.58164	5.57309
ART3	5.47065	5.7115	7.98026
ART4	5.85782	5.92753	5.81404
ART5	5.3271	5.33957	5.30479
ARTN	5.42006	5.37484	5.42206
ARV1	8.78538	8.35674	8.50904
ARX	5.57896	5.5669	5.53291
AS3MT	7.14683	6.80817	6.58663
ASAH1	6.34062	6.30786	6.2261
ASAH2	5.4611	5.45467	5.47345
ASAH2B	5.51155	5.51595	5.50906
ASAP1	8.15932	8.38139	8.39877
ASAP2	7.26871	7.11359	7.40506
ASAP3	8.35265	8.24229	8.19499
ASB1	6.75941	6.71554	6.79462
ASB10	5.6827	5.59184	5.6958
ASB11	5.4266	5.44056	5.41226
ASB12	5.40151	5.40811	5.48539
ASB13	8.56464	7.60836	7.88706
ASB14	5.25161	5.26884	5.27351
ASB15	5.31717	5.34586	5.32214
ASB16	5.46206	5.68836	5.59315
ASB16-AS1	6.17261	5.95709	6.0636
ASB17	5.37818	5.36073	5.39196
ASB2	5.51553	5.534	5.5587
ASB4	5.34439	5.33176	5.36802
ASB5	5.30142	5.30568	5.29965
ASB6	6.76331	6.58598	6.6925
ASB7	5.59084	5.57853	5.62658
ASB8	7.26586	7.12042	6.92256
ASB9	5.91411	5.88343	6.28455
ASCC2	9.43484	9.57411	9.58574
ASCC3	5.76497	5.82486	5.91617
ASCL1	6.12639	5.70771	5.50171
ASCL2	7.41875	8.01826	7.32486
ASCL3	5.33692	5.3455	5.33425
ASCL4	5.32532	5.32038	5.30775
ASF1A	7.23761	7.32771	7.39898
ASF1B	6.60179	6.62004	7.1262
ASGR1	6.16049	6.38656	6.36111
ASGR2	5.51184	5.67591	5.58426
ASH1L	5.65085	5.59187	5.6263
ASH2L	9.35539	9.15692	9.16837
ASIC1	5.72062	5.65758	5.75924
ASIC2	5.61896	5.50089	5.48225
ASIC3	5.97565	5.85956	5.94249
ASIC4	5.35636	5.36378	5.35229
ASIC5	5.35665	5.35547	5.34702
ASIP	5.53336	5.99937	5.51955
ASL	5.47171	5.46054	5.44462
ASMTL	7.70948	7.56976	7.19448
ASNA1	5.53333	5.53372	5.52208
ASNS	7.12992	7.29366	7.91168
ASNSD1	8.8439	8.88596	9.0351
ASPA	5.5312	5.59805	5.44013
ASPDH	5.43308	5.42677	5.43713
ASPH	6.11566	6.32253	6.04482
ASPHD1	5.47785	5.44865	5.50588
ASPHD2	6.07071	6.35222	6.11601
ASPM	7.13077	7.26412	8.43995
ASPN	5.36105	5.3644	5.35821
ASPRV1	5.8285	5.79943	5.86276
ASPSCR1	6.38826	6.25349	6.33522
ASRGL1	5.66013	5.82655	5.72138
ASS1	7.17707	7.8978	8.29763
ASTE1	6.9496	6.91567	6.76197
ASTL	5.50684	5.49793	5.49507
ASTN1	5.50864	5.5158	5.4805
ASTN2	6.33913	5.94171	5.7414
ASUN	6.40948	6.39556	6.74499
ASXL1	7.55324	7.4394	7.62834
ASXL2	8.44995	8.53418	8.4991
ASXL3	5.31501	5.2961	5.34844
ASZ1	5.30453	5.30879	5.30973
ATAD1	7.19241	7.08603	7.09968
ATAD2	7.12218	7.03287	7.83839
ATAD3A	6.7679	6.81964	7.40194
ATAD3B	5.66261	5.70284	5.7502
ATAD3C	5.35896	5.34976	5.4926
ATAD5	6.51076	6.29495	6.53283
ATCAY	5.45539	5.4778	5.41555
ATE1	5.60997	5.59678	5.58543
ATF1	5.76206	5.76822	5.75858
ATF2	6.44981	6.52399	6.54392
ATF3	5.52908	5.59539	5.54252
ATF4	7.39951	7.54745	7.7727
ATF5	8.35463	8.4888	8.69649
ATF6	8.64154	8.68872	8.78737
ATF6B	5.68369	5.67811	5.71157
ATF7IP	5.69652	5.71585	5.67811
ATF7IP2	6.69771	6.71967	6.62411
ATG10	6.13302	6.11924	6.09214
ATG101	9.12259	9.04537	9.13062
ATG13	5.71445	5.60786	5.70265
ATG14	7.7981	7.66686	7.40203
ATG16L1	8.52553	8.38756	7.94533
ATG16L2	6.14324	6.02043	5.87207
ATG2A	7.31949	7.213	7.214
ATG2B	6.30265	6.35427	6.28476
ATG3	7.44023	7.60177	7.55423
ATG4A	5.38036	5.39215	5.38304
ATG4B	6.473	6.58512	6.57137
ATG4C	6.04296	6.21236	6.15676
ATG4D	5.82932	5.75746	5.8199
ATG5	6.89024	6.91777	6.85495
ATG7	8.34367	8.78271	8.30187
ATG9A	7.19047	7.22647	7.53016
ATG9B	5.49589	5.50839	5.55121
ATHL1	7.95507	7.00569	7.13037
ATIC	10.7264	10.5449	10.6957
ATL1	7.20477	7.09286	7.26031
ATL2	7.14754	7.33804	8.44634
ATL3	8.13301	8.51261	8.74784
ATM	5.39371	5.39716	5.38087
ATMIN	6.35402	6.36271	6.40671
ATN1	5.61406	5.53652	5.66874
ATOH1	5.31955	5.3403	5.31048
ATOH7	5.37907	5.37976	5.40149
ATOH8	5.48298	5.55135	5.45746
ATOX1	10.7109	10.8182	10.3033
ATP10A	5.55221	5.5408	5.56212
ATP10D	5.51337	5.568	5.48081
ATP11A	5.30117	5.29804	5.30463
ATP11B	6.11308	6.33639	6.46776
ATP11C	5.75336	6.08257	6.31594
ATP12A	5.53489	5.49864	5.54042
ATP13A1	7.67862	7.74374	7.71576
ATP13A2	7.2274	6.94045	6.93514
ATP13A3	5.55852	5.58357	5.60627
ATP13A4	5.40421	5.58235	5.44318
ATP13A5	5.54113	6.40885	5.97079
ATP1A1	9.90866	9.96137	10.1118
ATP1A2	5.38151	5.37428	5.19377
ATP1A3	5.62174	5.61373	5.64107
ATP1A4	5.49979	5.41776	5.36973
ATP1B1	9.92276	9.11536	9.34682
ATP1B2	6.70811	6.58306	6.62927
ATP1B3	8.71213	9.16309	9.39067
ATP1B4	5.37129	5.38546	5.38508
ATP2A1	5.31963	5.31071	5.31908
ATP2A2	8.53389	8.61469	8.59837
ATP2A3	6.23198	6.30923	5.90207
ATP2B1	5.5655	5.58595	5.53784
ATP2B2	5.35934	5.34689	5.41204
ATP2B3	5.38195	5.38379	5.38414
ATP2B4	8.50744	8.48556	8.45326
ATP2C1	6.95718	7.1226	7.30129
ATP2C2	6.40039	6.41021	5.8885
ATP4A	5.28971	5.28585	5.3199
ATP4B	5.39936	5.39073	5.38965
ATP5A1	12.1433	12.0798	12.214
ATP5B	12.6485	12.7128	12.7166
ATP5C1	10.4434	10.5988	10.9948
ATP5D	8.89249	8.80754	8.69444
ATP5E	13.2234	13.193	13.15
ATP5EP2	12.3448	12.3596	12.2349
ATP5F1	9.45182	9.55616	9.60178
ATP5G1	7.97392	7.92392	8.13617
ATP5G2	5.70435	5.68035	5.69812
ATP5G3	6.22	6.31379	6.39842
ATP5H	11.8606	11.6341	11.6873
ATP5I	7.92366	8.18055	7.87931
ATP5J	10.8303	10.9397	10.8781
ATP5J2	7.97794	8.02363	8.17031
ATP5L	9.5322	9.60094	9.66982
ATP5O	11.166	11.2251	11.3259
ATP5S	6.66131	6.50776	6.43994
ATP6AP1	11.7119	11.4687	11.1973
ATP6AP1L	6.79881	6.37511	6.1632
ATP6AP2	10.5066	10.4903	10.2872
ATP6V0A1	9.52471	9.39162	9.13956
ATP6V0A2	6.99968	7.08777	7.16072
ATP6V0A4	5.49926	5.59536	5.71653
ATP6V0B	8.96922	9.01051	9.03129
ATP6V0C	10.2806	10.2472	9.87687
ATP6V0D1	8.41498	9.03128	8.45483
ATP6V0E1	11.1264	11.2785	10.8108
ATP6V0E2	10.0572	9.59853	9.78875
ATP6V1A	9.89589	10.0111	9.90547
ATP6V1B1	8.3802	7.3856	8.50941
ATP6V1B2	10.0498	10.3909	10.2421
ATP6V1C1	6.53317	6.46545	6.4699
ATP6V1C2	5.37326	5.52454	5.7852
ATP6V1D	9.94705	9.78762	9.57995
ATP6V1E1	10.7221	10.8042	10.6056
ATP6V1E2	6.41518	6.50723	6.97873
ATP6V1F	11.0664	11.2248	11.314
ATP6V1G1	10.8985	10.8198	10.468
ATP6V1G2	6.00881	5.80451	5.68618
ATP6V1G3	5.40004	5.41183	5.42176
ATP6V1H	7.05245	7.0398	7.02619
ATP7A	5.33274	5.34589	5.32133
ATP7B	6.45479	6.06954	5.80618
ATP8A1	5.41171	5.5913	5.46976
ATP8A2	5.65818	5.6618	5.62029
ATP8B1	6.16534	5.86156	5.81753
ATP8B2	5.84544	5.8929	5.76739
ATP8B3	5.75641	5.58486	5.53301
ATP9A	5.64695	5.59691	5.60259
ATP9B	5.98533	5.97231	5.96088
ATPAF1	8.70908	8.4077	8.40656
ATPAF2	6.20101	6.04645	6.0551
ATPIF1	7.97386	7.71449	7.64775
ATR	5.34795	5.35869	5.37255
ATRAID	10.5616	10.5311	10.5117
ATRIP	7.84342	7.26754	7.25628
ATRN	5.70596	5.70941	5.70171
ATRX	6.04732	6.02865	5.98699
ATXN1	6.68446	6.72146	6.49846
ATXN10	6.19846	6.07088	6.08466
ATXN1L	7.80635	8.03748	8.21337
ATXN2	9.93334	9.59091	9.61058
ATXN2L	6.14131	6.0508	6.20844
ATXN3	6.6735	6.63651	6.48331
ATXN3L	5.2755	5.30174	5.2655
ATXN7	5.35476	5.35711	5.35136
ATXN7L2	6.24606	6.16089	6.56059
ATXN7L3	8.10714	7.83852	8.07246
AUH	7.21494	6.94273	6.78827
AUNIP	6.24792	6.28485	7.12931
AUP1	6.65548	6.67491	6.73558
AURKA	7.33121	7.57314	8.50166
AURKAIP1	11.2177	11.1226	11.1476
AURKAPS1	5.46489	5.43075	5.60215
AURKB	6.72863	7.01209	8.18726
AURKC	5.38796	5.40724	5.38877
AUTS2	9.75425	9.40211	9.49187
AVEN	6.20108	6.43483	6.41219
AVIL	5.99481	5.97425	5.86268
AVL9	6.10972	6.37712	6.28198
AVP	5.90811	5.72156	5.71539
AVPI1	8.36125	8.37118	8.41817
AVPR1A	5.39995	5.38964	5.38755
AVPR1B	5.4182	5.39371	5.39068
AWAT1	5.43493	5.42197	5.39281
AWAT2	5.42451	5.54067	5.42025
AXDND1	5.34478	5.32514	5.32443
AXIN1	7.33606	7.1427	7.29802
AXIN2	7.39265	7.24153	6.72531
AXL	8.24078	8.45213	8.03659
AZGP1	10.6578	9.23777	8.58899
AZI2	7.3102	7.2977	6.96285
AZIN1	6.41043	6.3911	6.53308
AZIN2	6.50875	6.27978	6.23001
AZU1	5.49228	5.36343	5.33644
B2M	12.0444	12.4933	12.2388
B3GALNT1	5.7343	5.75728	5.78972
B3GALNT2	6.09914	6.20445	6.52053
B3GALT1	5.56452	5.55492	5.58769
B3GALT2	5.44267	5.45291	5.48087
B3GALT4	7.03702	7.14949	6.86406
B3GALT5	5.36809	5.35466	5.34112
B3GALTL	6.20069	6.1479	6.14686
B3GAT1	5.50956	5.63923	5.54314
B3GAT2	5.3472	5.32793	5.37787
B3GAT3	7.13068	6.99976	7.11771
B3GNT2	6.85798	7.17289	6.90903
B3GNT3	5.52578	5.54935	5.60987
B3GNT4	5.50423	5.52136	5.66786
B3GNT5	5.35654	5.41566	5.65057
B3GNT6	5.26401	5.2499	5.28984
B3GNT7	5.29379	5.30441	5.31751
B3GNT8	6.07927	6.02172	5.81439
B3GNT9	5.42367	5.41503	5.41608
B3GNTL1	6.07668	5.98276	6.04864
B4GALNT1	5.64982	5.67076	5.82863
B4GALNT2	5.33914	5.38137	5.37686
B4GALNT3	5.2194	5.18751	5.24944
B4GALNT4	6.70337	5.94406	6.51799
B4GALT2	5.93997	5.91934	5.97755
B4GALT3	9.32987	9.20899	9.49208
B4GALT4	6.74063	6.81944	6.91457
B4GALT5	8.61965	9.12667	9.25429
B4GALT6	5.36619	5.38385	5.42065
B9D1	6.03554	5.73262	5.79551
BAALC	5.71366	5.83571	5.64409
BAALCOS	5.24468	5.25069	5.21929
BAAT	5.27449	5.26813	5.26637
BABAM1	7.46955	7.57026	7.61369
BACE1	5.69254	5.70911	5.65282
BACE2	7.01816	7.62271	7.94673
BACH1	5.45075	5.49198	5.50037
BACH2	5.44444	5.53093	5.47126
BAD	5.97099	5.92802	5.94355
BAG3	9.00271	8.7701	8.44172
BAG4	6.36299	6.25541	6.31158
BAG5	6.13984	6.08318	6.22753
BAG6	7.62232	7.52404	7.74293
BAHD1	5.55021	5.56427	5.53795
BAI1	5.35588	5.3547	5.37742
BAI2	5.94725	5.48225	5.43516
BAI3	5.33849	5.30047	5.26402
BAIAP2	6.16147	5.89911	5.94974
BAIAP2L1	7.94561	7.89651	8.74183
BAIAP2L2	6.07908	6.10864	7.17022
BAIAP3	5.6093	5.36838	5.33251
BAK1	5.92985	5.97478	6.11214
BANF1	8.67649	8.63967	8.95647
BANF2	5.38931	5.39431	5.40687
BANK1	5.85745	6.94473	5.9919
BANP	7.6887	7.80542	7.90226
BAP1	7.38067	7.27255	7.12124
BARD1	7.9993	7.8537	8.25534
BARHL1	5.33734	5.33717	5.32344
BARHL2	5.42833	5.46943	5.42884
BARX1	5.38647	5.45254	5.67175
BARX2	6.18809	5.89637	6.49597
BASP1	10.2824	10.7938	9.97435
BATF	7.64917	7.77598	6.82535
BATF2	5.7655	5.95909	6.12399
BATF3	6.20241	6.71263	6.51531
BAX	6.08291	6.1735	6.27007
BAZ1A	7.45856	7.66032	7.60032
BAZ1B	6.98972	6.93205	7.06854
BAZ2A	5.5597	5.52312	5.54755
BAZ2B	8.16908	7.95515	7.75674
BBOX1	5.85045	6.25906	7.18719
BBS10	5.96126	5.86786	5.91796
BBS2	8.13891	8.03338	7.77287
BBS4	8.04548	7.51379	7.12078
BBS5	5.70632	5.56357	5.52753
BBS7	5.61178	5.6109	5.71985
BBS9	6.09541	6.05686	6.05119
BBX	8.90654	8.75471	8.7656
BCAM	6.24409	5.82472	5.64852
BCAN	5.42993	5.42539	5.59929
BCAP29	5.59687	5.5964	5.54207
BCAP31	11.0711	11.1478	11.2165
BCAR1	7.01222	7.02887	7.00773
BCAR3	8.22725	8.03942	7.3957
BCAS1	6.50667	5.92662	5.34646
BCAS2	5.48131	5.4877	5.49949
BCAS3	5.85614	5.71197	5.66204
BCAS4	8.4994	7.5762	7.28612
BCAT1	5.92085	6.35364	6.18141
