	Cluster_0	Cluster_1	Cluster_2
APOL3	0.0436364	0.121622	0.0215827
APOL4	0.578182	0.790541	0.330935
APOL5	0.225455	0.209459	0.223022
APOM	1	1	0.992806
APOOL	1	0.993243	0.992806
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.981818	0.993243	0.913669
AQP10	0.109091	0.0472973	0.143885
AQP11	0.974545	0.972973	0.992806
AQP12B	0.174545	0.182432	0.208633
AQP3	0.618182	0.918919	0.539568
AQP4	0.0618182	0.0675676	0.0143885
AQP4-AS1	0.465455	0.513514	0.532374
AQP5	0.370909	0.283784	0.151079
AQP6	0.945455	0.939189	0.884892
AQP7	0.632727	0.581081	0.446043
AQP7P1	0.436364	0.736486	0.316547
AQP8	0.214545	0.195946	0.28777
AQP9	0.970909	0.851351	0.870504
AQR	1	1	1
AR	0.745455	0.918919	0.928058
ARAF	1	1	1
ARAP1	0.992727	1	0.992806
ARAP2	0.756364	0.72973	0.690647
ARAP3	1	1	1
ARC	0.410909	0.47973	0.402878
AREL1	0.123636	0.108108	0.0791367
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.556364	0.797297	0.381295
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.996364	0.986486	0.985612
ARFRP1	1	1	0.992806
ARG1	0.101818	0.0675676	0.0791367
ARG2	0.789091	0.77027	0.776978
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.650909	0.614865	0.597122
ARHGAP11B	0.741818	0.675676	0.798561
ARHGAP12	0.996364	1	0.992806
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.530909	0.554054	0.42446
ARHGAP19	1	1	1
ARHGAP20	0.781818	0.702703	0.604317
ARHGAP21	1	1	1
ARHGAP22	1	0.986486	0.992806
ARHGAP23	0.0581818	0.027027	0.057554
ARHGAP24	0.985455	0.972973	0.913669
ARHGAP25	0.367273	0.344595	0.273381
ARHGAP26	0.669091	0.628378	0.553957
ARHGAP27	0.752727	0.648649	0.654676
ARHGAP28	0.829091	0.736486	0.539568
ARHGAP29	0.330909	0.412162	0.42446
ARHGAP30	1	0.993243	0.985612
ARHGAP31	0.970909	0.952703	0.776978
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.578182	0.885135	0.654676
ARHGAP36	0.927273	0.97973	0.920863
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.178182	0.168919	0.194245
ARHGAP44	1	1	1
ARHGAP5	0.585455	0.675676	0.568345
ARHGAP6	0.0109091	0.0337838	0.028777
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.978182	0.993243	0.971223
ARHGEF10	1	1	1
ARHGEF10L	0.956364	0.986486	0.892086
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.767273	0.790541	0.705036
ARHGEF16	0.967273	0.993243	1
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.301818	0.290541	0.172662
ARHGEF28	0.618182	0.763514	0.482014
ARHGEF3	1	1	1
ARHGEF35	0.203636	0.297297	0.129496
ARHGEF37	0.996364	0.993243	0.985612
ARHGEF38	0.0327273	0.0405405	0.0431655
ARHGEF39	0.676364	0.810811	0.827338
ARHGEF4	0.629091	0.574324	0.338129
ARHGEF40	0.992727	1	1
ARHGEF5	0.781818	0.858108	0.755396
ARHGEF6	1	1	1
ARHGEF7	0.603636	0.702703	0.561151
ARHGEF9	0.887273	0.837838	0.856115
ARID1A	1	1	1
ARID1B	0.218182	0.209459	0.244604
ARID2	0.996364	1	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.109091	0.209459	0.165468
ARID4A	1	0.993243	0.992806
ARID4B	1	1	1
ARID5A	0.96	0.918919	0.928058
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.141818	0.0878378	0.194245
ARL13A	0.170909	0.135135	0.215827
ARL13B	0.476364	0.608108	0.402878
ARL14	0.225455	0.162162	0.23741
ARL15	0.989091	0.986486	0.985612
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.992727	0.97973	0.942446
ARL4C	0.949091	0.939189	0.748201
ARL4D	0.665455	0.601351	0.805755
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.494545	0.385135	0.467626
ARL6	0.0290909	0.0202703	0.0359712
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.996364	1	0.971223
ARL8A	0.541818	0.831081	0.338129
ARL8B	1	1	1
ARL9	0.901818	0.756757	0.741007
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.916364	0.952703	0.884892
ARMC2	0.527273	0.587838	0.553957
ARMC4	0.265455	0.371622	0.410072
ARMC5	0.996364	1	0.992806
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.658182	0.628378	0.568345
ARMC9	0.461818	0.648649	0.539568
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.989091	0.993243	0.992806
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.901818	0.945946	0.94964
ARNT2	0.974545	1	0.992806
ARNTL	0.996364	1	1
ARNTL2	0.2	0.459459	0.143885
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0327273	0.027027	0.0791367
ARR3	0.0727273	0.0878378	0.0935252
ARRB1	1	1	1
ARRB2	0.883636	0.959459	0.798561
ARRDC1	0.996364	0.993243	1
ARRDC2	0.447273	0.689189	0.280576
ARRDC3	1	1	1
ARRDC4	0.985455	0.993243	0.992806
ARRDC5	0.785455	0.506757	0.489209
ARSA	1	1	1
ARSB	0.8	0.722973	0.460432
ARSD	1	1	1
ARSE	0.28	0.371622	0.215827
ARSF	0.109091	0.0337838	0.115108
ARSG	0.989091	1	1
ARSH	0.610909	0.608108	0.446043
ARSI	0.141818	0.351351	0.158273
ARSJ	0.909091	0.871622	0.841727
ARSK	0.978182	0.993243	0.964029
ART1	0.650909	0.763514	0.47482
ART3	0.56	0.331081	0.215827
ART4	0.981818	0.986486	1
ART5	0.0909091	0.0540541	0.0647482
ARTN	0.16	0.155405	0.172662
ARV1	1	1	1
ARX	0.618182	0.493243	0.618705
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.330909	0.283784	0.410072
ASAH2B	0.52	0.486486	0.553957
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.778182	0.844595	0.834532
ASB11	0.218182	0.412162	0.165468
ASB12	0.290909	0.202703	0.230216
ASB13	1	1	1
ASB14	0.0581818	0.0202703	0.0503597
ASB15	0.0981818	0.0945946	0.0647482
ASB16	0.469091	0.297297	0.431655
ASB16-AS1	1	1	1
ASB17	0.0945455	0.0608108	0.122302
ASB2	0.596364	0.560811	0.57554
ASB4	0.0581818	0.0540541	0.0359712
ASB5	0.0218182	0.0405405	0.00719424
ASB6	1	1	1
ASB7	0.781818	0.851351	0.582734
ASB8	1	1	1
ASB9	0.956364	0.891892	0.820144
ASCC2	1	1	1
ASCC3	0.832727	0.905405	0.834532
ASCL1	0.552727	0.560811	0.705036
ASCL2	1	1	1
ASCL3	0.0618182	0.101351	0.0935252
ASCL4	0.112727	0.236486	0.057554
ASF1A	1	1	1
ASF1B	0.981818	0.993243	0.992806
ASGR1	1	0.993243	0.978417
ASGR2	0.698182	0.452703	0.446043
ASH1L	0.774545	0.817568	0.805755
ASH2L	1	1	1
ASIC1	0.865455	0.824324	0.877698
ASIC2	0.523636	0.466216	0.654676
ASIC3	1	1	1
ASIC4	0.04	0.0945946	0.0719424
ASIC5	0.0690909	0.114865	0.172662
ASIP	0.752727	0.452703	0.496403
ASL	0.283636	0.351351	0.510791
ASMTL	1	1	1
ASNA1	0.509091	0.695946	0.532374
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.509091	0.547297	0.352518
ASPDH	0.261818	0.277027	0.345324
ASPH	0.970909	0.97973	0.856115
ASPHD1	0.287273	0.425676	0.345324
ASPHD2	0.978182	0.966216	0.971223
ASPM	0.992727	1	1
ASPN	0.130909	0.114865	0.18705
ASPRV1	0.970909	0.959459	0.985612
ASPSCR1	1	1	1
ASRGL1	0.643636	0.547297	0.402878
ASS1	1	1	0.985612
ASTE1	1	1	1
ASTL	0.472727	0.52027	0.532374
ASTN1	0.443636	0.398649	0.410072
ASTN2	0.963636	0.993243	1
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0690909	0.0675676	0.100719
ASZ1	0.0290909	0.0202703	0.0647482
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.956364	0.878378	0.956835
ATAD3C	0.2	0.114865	0.158273
ATAD5	0.716364	0.702703	0.805755
ATCAY	0.32	0.527027	0.258993
ATE1	0.807273	0.871622	0.697842
ATF1	0.825455	0.905405	0.741007
ATF2	0.996364	1	1
ATF3	0.447273	0.486486	0.294964
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.88	0.932432	0.820144
ATF7IP	0.872727	0.871622	0.892086
ATF7IP2	0.996364	0.993243	1
ATG10	1	0.993243	0.992806
ATG101	1	1	1
ATG13	0.88	0.810811	0.928058
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.989091	0.97973	1
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.152727	0.351351	0.129496
ATG4B	1	1	1
ATG4C	1	1	0.985612
ATG4D	1	1	0.992806
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.421818	0.331081	0.532374
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.112727	0.0878378	0.165468
ATMIN	1	1	1
ATN1	0.723636	0.844595	0.697842
ATOH1	0.105455	0.101351	0.057554
ATOH7	0.0872727	0.0540541	0.143885
ATOH8	0.458182	0.445946	0.273381
ATOX1	1	1	1
ATP10A	0.610909	0.797297	0.467626
ATP10D	0.574545	0.486486	0.589928
ATP11A	0.0109091	0.0202703	0.057554
ATP11B	0.996364	0.972973	0.964029
ATP11C	0.985455	0.939189	0.820144
ATP12A	0.505455	0.709459	0.431655
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.698182	0.560811	0.805755
ATP13A4	0.298182	0.324324	0.165468
ATP13A5	0.527273	0.324324	0.23741
ATP1A1	1	1	1
ATP1A2	0.243636	0.162162	0.122302
ATP1A3	0.832727	0.851351	0.776978
ATP1A4	0.261818	0.405405	0.381295
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.152727	0.168919	0.18705
ATP2A1	0.0327273	0.0135135	0.0431655
ATP2A2	1	1	1
ATP2A3	0.974545	0.97973	0.964029
ATP2B1	0.625455	0.777027	0.446043
ATP2B2	0.0945455	0.0675676	0.0863309
ATP2B3	0.109091	0.175676	0.0719424
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.865455	0.918919	0.971223
ATP4A	0.0618182	0.101351	0.0431655
ATP4B	0.105455	0.101351	0.129496
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.84	0.905405	0.841727
ATP5G3	1	1	0.985612
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.512727	0.256757	0.302158
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.989091	0.993243	1
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.32	0.135135	0.143885
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.996364	1	0.992806
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.970909	0.993243	0.985612
ATP6V1G3	0.178182	0.0945946	0.172662
ATP6V1H	1	1	1
ATP7A	0.109091	0.0878378	0.194245
ATP7B	0.978182	1	1
ATP8A1	0.378182	0.283784	0.230216
ATP8A2	0.84	0.763514	0.863309
ATP8B1	0.945455	1	0.992806
ATP8B2	0.96	0.986486	0.94964
ATP8B3	0.643636	0.648649	0.76259
ATP9A	0.778182	0.918919	0.820144
ATP9B	0.930909	0.831081	0.877698
ATPAF1	1	1	1
ATPAF2	1	1	0.992806
ATPIF1	1	1	1
ATR	0.0436364	0.027027	0.0215827
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.923636	0.97973	0.899281
ATRX	0.996364	1	0.971223
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.992727	1	1
ATXN3	0.945455	0.925676	0.992806
ATXN3L	0.04	0.0472973	0.0431655
ATXN7	0.130909	0.222973	0.165468
ATXN7L2	1	0.993243	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.945455	1	0.985612
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.421818	0.310811	0.503597
AURKB	0.996364	1	0.992806
AURKC	0.127273	0.0945946	0.107914
AUTS2	1	1	1
AVEN	0.992727	0.993243	0.978417
AVIL	1	0.972973	1
AVL9	0.996364	1	0.992806
AVP	0.978182	0.986486	1
AVPI1	1	1	1
AVPR1A	0.203636	0.290541	0.23741
AVPR1B	0.2	0.52027	0.230216
AWAT1	0.265455	0.263514	0.352518
AWAT2	0.28	0.222973	0.352518
AXDND1	0.0436364	0.027027	0.0791367
AXIN1	1	1	1
AXIN2	1	1	0.992806
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.989091	0.993243	0.971223
AZIN2	0.996364	0.993243	1
AZU1	0.243636	0.310811	0.431655
B2M	1	1	1
B3GALNT1	0.88	0.97973	0.726619
B3GALNT2	0.996364	1	1
B3GALT1	0.687273	0.608108	0.71223
B3GALT2	0.341818	0.425676	0.294964
B3GALT4	1	1	1
B3GALT5	0.105455	0.0878378	0.122302
B3GALTL	0.992727	0.97973	0.992806
B3GAT1	0.487273	0.540541	0.273381
B3GAT2	0.116364	0.0675676	0.115108
B3GAT3	1	1	1
B3GNT2	1	0.993243	1
B3GNT3	0.578182	0.682432	0.467626
B3GNT4	0.490909	0.722973	0.402878
B3GNT5	0.283636	0.175676	0.115108
B3GNT6	0.0981818	0.0743243	0.057554
B3GNT7	0.0763636	0.0540541	0.0863309
B3GNT8	0.978182	1	0.985612
B3GNT9	0.250909	0.398649	0.215827
B3GNTL1	0.978182	0.986486	0.978417
B4GALNT1	0.741818	0.898649	0.582734
B4GALNT2	0.0763636	0.114865	0.100719
B4GALNT3	0.0254545	0.101351	0.0215827
B4GALNT4	0.92	0.97973	0.956835
B4GALT2	0.934545	0.993243	0.928058
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.185455	0.263514	0.107914
B9D1	0.894545	0.986486	0.920863
BAALC	0.905455	0.763514	0.928058
BAALCOS	0.0363636	0.0337838	0.0431655
BAAT	0.0654545	0.0810811	0.0431655
BABAM1	1	1	1
BACE1	0.869091	0.939189	0.856115
BACE2	1	1	1
BACH1	0.352727	0.425676	0.273381
BACH2	0.432727	0.331081	0.107914
BAD	0.985455	0.993243	0.935252
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.527273	0.777027	0.582734
BAI1	0.0981818	0.0337838	0.0863309
BAI2	0.556364	0.844595	0.834532
BAI3	0.105455	0.0608108	0.0935252
BAIAP2	0.985455	0.986486	1
BAIAP2L1	1	0.993243	1
BAIAP2L2	1	0.966216	0.985612
BAIAP3	0.330909	0.432432	0.57554
BAK1	0.945455	0.986486	0.928058
BANF1	1	1	1
BANF2	0.0945455	0.108108	0.143885
BANK1	0.923636	0.790541	0.647482
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.123636	0.0675676	0.0863309
BARHL2	0.250909	0.614865	0.158273
BARX1	0.305455	0.236486	0.172662
BARX2	0.970909	0.952703	0.935252
BASP1	1	1	1
BATF	0.996364	1	1
BATF2	0.890909	0.858108	0.877698
BATF3	1	1	1
BAX	0.996364	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.6	0.77027	0.589928
BAZ2B	1	1	1
BBOX1	0.883636	0.804054	0.453237
BBS10	0.949091	1	0.94964
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.756364	0.918919	0.899281
BBS7	0.76	0.837838	0.676259
BBS9	1	1	0.992806
BBX	1	1	1
BCAM	0.96	0.986486	1
BCAN	0.290909	0.168919	0.273381
BCAP29	0.767273	0.75	0.776978
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.730909	0.864865	0.913669
BCAS2	0.396364	0.635135	0.251799
BCAS3	0.938182	0.966216	0.964029
BCAS4	1	1	1
BCAT1	0.636364	0.668919	0.647482
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.545455	0.527027	0.345324
BCKDHA	1	1	1
BCKDHB	1	1	0.992806
BCKDK	1	1	1
BCL10	0.989091	1	0.913669
BCL11A	0.898182	0.722973	0.496403
BCL11B	0.967273	0.790541	0.726619
BCL2	0.996364	1	1
BCL2A1	0.392727	0.52027	0.251799
BCL2L1	1	1	1
BCL2L10	0.396364	0.344595	0.294964
BCL2L11	0.549091	0.391892	0.302158
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.105455	0.283784	0.115108
BCL2L15	0.0545455	0.0405405	0.107914
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.963636	0.952703	0.942446
BCL7A	0.396364	0.709459	0.273381
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.309091	0.236486	0.258993
BCOR	0.996364	0.993243	0.992806
BCORL1	1	1	1
BCORP1	0.00727273	0	0.0143885
BCR	1	0.993243	1
BCS1L	1	1	1
BDH1	0.36	0.614865	0.381295
BDKRB1	0.916364	0.777027	0.884892
BDKRB2	0.723636	0.797297	0.776978
BDNF	0.247273	0.459459	0.201439
BDP1	0.981818	0.97973	0.992806
BECN1	1	1	1
BEGAIN	0.872727	0.709459	0.834532
BEND3	0.447273	0.716216	0.395683
BEND4	0.247273	0.195946	0.352518
BEND5	0.938182	0.986486	0.942446
BEND6	0.974545	0.891892	0.827338
BEND7	0.567273	0.493243	0.647482
BEST1	0.963636	0.952703	0.863309
BEST2	0.134545	0.391892	0.100719
BEST3	0.0327273	0.027027	0.0719424
BET1	1	1	1
BET1L	1	1	1
BEX1	0.992727	0.993243	0.992806
BEX2	1	1	0.992806
BEX4	1	1	1
BEX5	0.916364	0.972973	0.827338
BFAR	1	1	1
BFSP1	0.534545	0.445946	0.388489
BFSP2	0.36	0.405405	0.244604
BGLAP	0.996364	0.993243	1
BGN	1	1	1
BHLHA15	0.327273	0.358108	0.258993
BHLHB9	0.996364	0.986486	0.978417
BHLHE22	0.992727	0.905405	0.841727
BHLHE23	0.0727273	0.101351	0.107914
BHLHE40	1	1	1
BHLHE41	1	0.993243	1
BHMT	0.0436364	0.0743243	0.0935252
BICC1	0.403636	0.304054	0.273381
BICD1	0.887273	0.736486	0.784173
BICD2	1	1	1
BID	1	1	0.992806
BIK	0.945455	0.97973	1
BIN1	1	1	1
BIN2	0.0618182	0.0202703	0.0215827
BIN3	0.970909	0.993243	0.992806
BIRC2	1	1	1
BIRC3	0.796364	0.574324	0.604317
BIRC5	0.698182	0.722973	0.827338
BIRC6	1	1	1
BIRC7	0.276364	0.189189	0.258993
BIRC8	0.138182	0.148649	0.215827
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.221818	0.405405	0.151079
BLK	0.603636	0.337838	0.273381
BLM	0.978182	0.993243	1
BLMH	1	1	1
BLNK	0.0618182	0.0472973	0.0503597
BLOC1S1	1	1	1
BLOC1S2	0.963636	0.966216	0.906475
BLOC1S3	0.112727	0.0945946	0.179856
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.992727	0.972973	0.992806
BMI1	1	1	1
BMP1	0.952727	0.952703	0.920863
BMP10	0.0509091	0.0945946	0.0647482
BMP15	0.12	0.101351	0.158273
BMP2	0.952727	0.885135	0.827338
BMP2K	0.996364	1	0.985612
BMP3	0.516364	0.709459	0.330935
BMP4	0.367273	0.601351	0.330935
BMP5	0.436364	0.452703	0.18705
BMP6	0.898182	0.952703	0.683453
BMP7	0.770909	0.72973	0.589928
BMP8A	0.08	0.0945946	0.0719424
BMPER	0.134545	0.358108	0.143885
BMPR1A	1	1	1
BMPR1B	0.672727	0.783784	0.805755
BMPR2	1	1	1
BMS1	0.316364	0.310811	0.338129
BMS1P4	0.52	0.486486	0.690647
BMS1P5	0.92	0.918919	0.956835
BMX	0.2	0.0945946	0.100719
BNC1	0.152727	0.121622	0.158273
BNC2	0.992727	0.986486	0.94964
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.96	0.993243	0.956835
BNIPL	0.927273	0.97973	0.971223
BOC	0.923636	0.641892	0.589928
BOD1	1	1	1
BOD1L1	0.0654545	0.027027	0.0359712
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0145455	0.00675676	0.0215827
BOP1	0.778182	0.722973	0.640288
BORA	1	1	0.992806
BPGM	0.472727	0.364865	0.503597
BPHL	1	1	1
BPI	0.44	0.256757	0.258993
BPIFA1	0.0727273	0.0743243	0.115108
BPIFA2	0.163636	0.243243	0.280576
BPIFA3	0.105455	0.0472973	0.100719
BPIFB1	0.745455	0.885135	0.884892
BPIFB2	0.269091	0.317568	0.338129
BPIFB3	0.116364	0.222973	0.129496
BPIFB4	0.112727	0.0810811	0.136691
BPIFB6	0.0981818	0.121622	0.107914
BPIFC	0.145455	0.182432	0.151079
BPNT1	1	1	1
BPTF	0.992727	0.952703	0.971223
BRAF	0.963636	0.97973	0.956835
BRAT1	1	1	1
BRCA1	0.821818	0.912162	0.928058
BRCA2	0.563636	0.540541	0.561151
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.916364	0.952703	0.81295
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.0872727	0.121622	0.172662
BRE	1	1	1
BRF1	0.625455	0.702703	0.748201
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.698182	0.439189	0.330935
BRINP2	0.705455	0.743243	0.741007
BRINP3	0.636364	0.608108	0.539568
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.996364	1	0.992806
BROX	0.774545	0.763514	0.661871
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.181818	0.27027	0.179856
BRSK1	1	1	1
BRSK2	0.476364	0.743243	0.446043
BRWD1	0.989091	1	1
BRWD3	0.6	0.608108	0.582734
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.705455	0.817568	0.870504
BSND	0.28	0.412162	0.273381
BST2	1	1	1
BSX	0.185455	0.0945946	0.273381
BTAF1	1	1	1
BTBD1	0.989091	1	0.964029
BTBD10	1	1	1
BTBD11	0.0981818	0.155405	0.057554
BTBD16	0.647273	0.608108	0.640288
BTBD17	0.0145455	0.0135135	0.0359712
BTBD3	1	1	0.992806
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0545455	0.0472973	0.0647482
BTBD9	0.88	0.831081	0.827338
BTC	0.941818	0.871622	0.956835
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.0836364	0.148649	0.115108
BTK	0.821818	0.871622	0.733813
BTLA	0.938182	0.763514	0.899281
BTN1A1	0.0763636	0.0202703	0.057554
BTN2A1	0.403636	0.27027	0.366906
BTN2A2	0.523636	0.310811	0.352518
BTN2A3	0.232727	0.141892	0.23741
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.992806
BTNL2	0.734545	0.675676	0.582734
BTNL3	0.109091	0.135135	0.0647482
BTNL8	0.105455	0.148649	0.172662
BTRC	0.989091	0.993243	1
BUB1	0.963636	0.986486	0.964029
BUB1B	0.712727	0.722973	0.748201
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.352727	0.418919	0.258993
BVES-AS1	0.0945455	0.0608108	0.0935252
BYSL	1	1	1
BZRAP1	0.978182	0.97973	0.992806
BZW1	1	1	0.985612
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	1	0.986486	0.978417
C10orf111	0.305455	0.236486	0.323741
C10orf113	0.127273	0.27027	0.172662
C10orf12	1	1	1
C10orf120	0.109091	0.0608108	0.172662
C10orf128	0.949091	0.966216	0.726619
C10orf2	0.996364	1	1
C10orf32	1	1	1
C10orf53	0.250909	0.155405	0.309353
C10orf62	0.08	0.0878378	0.0719424
C10orf71	0.0290909	0.0337838	0.0359712
C10orf76	1	1	1
C10orf82	0.563636	0.810811	0.611511
C10orf88	0.974545	1	0.971223
C10orf90	0.24	0.0878378	0.0647482
C10orf91	0.0436364	0.0743243	0.0935252
C10orf95	0.374545	0.344595	0.410072
C10orf99	0.272727	0.304054	0.230216
C11orf1	1	1	1
C11orf16	0.28	0.331081	0.194245
C11orf24	1	1	1
C11orf30	0.941818	0.986486	0.94964
C11orf31	1	0.993243	1
C11orf40	0.0654545	0.0810811	0.0791367
C11orf42	0.0618182	0.0540541	0.122302
C11orf44	0.152727	0.297297	0.158273
C11orf45	0.945455	0.878378	0.892086
C11orf48	1	1	1
C11orf49	0.949091	0.97973	0.971223
C11orf52	0.949091	0.97973	0.985612
C11orf53	0.334545	0.168919	0.316547
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.410909	0.405405	0.352518
C11orf63	0.76	0.790541	0.755396
C11orf65	0.756364	0.581081	0.820144
C11orf68	1	1	1
C11orf70	0.985455	0.966216	0.920863
C11orf71	0.996364	0.986486	0.985612
C11orf73	0.992727	1	0.971223
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.698182	0.918919	0.517986
C11orf85	0.112727	0.0810811	0.122302
C11orf87	0.130909	0.114865	0.179856
C11orf88	0.167273	0.243243	0.208633
C11orf91	0.2	0.114865	0.129496
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.996364	1	0.964029
C12orf40	0.00363636	0.0135135	0
C12orf42	0.04	0.0202703	0.0359712
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	1	0.993243	0.992806
C12orf5	0.996364	1	0.978417
