	Cluster_0	Cluster_1	Cluster_2
APOL3	0.111111	0.048951	0.0486322
APOL4	0.511111	0.517483	0.613982
APOL5	0.288889	0.223776	0.200608
APOM	0.988889	1	1
APOOL	0.988889	1	0.99696
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.866667	0.972028	0.993921
AQP10	0.177778	0.146853	0.0607903
AQP11	0.922222	0.972028	0.99696
AQP12B	0.122222	0.237762	0.179331
AQP3	0.533333	0.622378	0.741641
AQP4	0.0777778	0.0559441	0.0425532
AQP4-AS1	0.5	0.391608	0.537994
AQP5	0.244444	0.377622	0.270517
AQP6	0.833333	0.93007	0.954407
AQP7	0.311111	0.503497	0.674772
AQP7P1	0.466667	0.370629	0.541033
AQP8	0.255556	0.195804	0.234043
AQP9	0.877778	0.909091	0.927052
AQR	1	1	1
AR	0.666667	0.664336	0.957447
ARAF	1	1	1
ARAP1	0.988889	0.993007	0.99696
ARAP2	0.755556	0.706294	0.738602
ARAP3	1	1	1
ARC	0.366667	0.41958	0.446809
AREL1	0.0777778	0.160839	0.0942249
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.433333	0.538462	0.632219
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.966667	1	0.993921
ARFRP1	0.988889	1	1
ARG1	0.144444	0.104895	0.0638298
ARG2	0.733333	0.776224	0.796353
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.566667	0.678322	0.6231
ARHGAP11B	0.766667	0.811189	0.699088
ARHGAP12	0.977778	1	1
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.4	0.552448	0.522796
ARHGAP19	1	1	1
ARHGAP20	0.488889	0.622378	0.820669
ARHGAP21	1	1	1
ARHGAP22	0.966667	1	1
ARHGAP23	0.0333333	0.0839161	0.0395137
ARHGAP24	0.866667	0.965035	0.990881
ARHGAP25	0.355556	0.377622	0.316109
ARHGAP26	0.6	0.601399	0.650456
ARHGAP27	0.655556	0.713287	0.708207
ARHGAP28	0.455556	0.741259	0.805471
ARHGAP29	0.322222	0.34965	0.401216
ARHGAP30	0.977778	0.993007	1
ARHGAP31	0.711111	0.902098	0.981763
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.633333	0.587413	0.729483
ARHGAP36	0.911111	0.937063	0.948328
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.177778	0.20979	0.167173
ARHGAP44	1	1	1
ARHGAP5	0.555556	0.587413	0.62614
ARHGAP6	0.0444444	0.027972	0.0121581
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.933333	0.986014	0.990881
ARHGEF10	1	1	1
ARHGEF10L	0.888889	0.909091	0.981763
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.666667	0.692308	0.81155
ARHGEF16	0.922222	0.986014	0.99696
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.244444	0.251748	0.279635
ARHGEF28	0.555556	0.524476	0.683891
ARHGEF3	1	1	1
ARHGEF35	0.233333	0.174825	0.218845
ARHGEF37	0.977778	1	0.993921
ARHGEF38	0.0555556	0.034965	0.0334347
ARHGEF39	0.844444	0.804196	0.699088
ARHGEF4	0.488889	0.573427	0.544073
ARHGEF40	0.977778	1	1
ARHGEF5	0.744444	0.797203	0.808511
ARHGEF6	1	1	1
ARHGEF7	0.611111	0.636364	0.613982
ARHGEF9	0.744444	0.874126	0.896657
ARID1A	1	1	1
ARID1B	0.255556	0.237762	0.206687
ARID2	0.988889	1	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.211111	0.104895	0.151976
ARID4A	0.977778	1	1
ARID4B	1	1	1
ARID5A	0.888889	0.958042	0.948328
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.188889	0.153846	0.121581
ARL13A	0.255556	0.181818	0.145897
ARL13B	0.444444	0.41958	0.537994
ARL14	0.255556	0.293706	0.164134
ARL15	0.977778	0.986014	0.990881
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.9	0.986014	0.993921
ARL4C	0.688889	0.902098	0.951368
ARL4D	0.688889	0.622378	0.708207
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.555556	0.48951	0.419453
ARL6	0.0222222	0.027972	0.0303951
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.944444	1	1
ARL8A	0.522222	0.545455	0.589666
ARL8B	1	1	1
ARL9	0.7	0.881119	0.832827
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.866667	0.86014	0.957447
ARMC2	0.577778	0.552448	0.541033
ARMC4	0.288889	0.258741	0.370821
ARMC5	0.988889	0.993007	1
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.588889	0.601399	0.650456
ARMC9	0.544444	0.482517	0.547112
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.977778	0.993007	0.993921
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.855556	0.888112	0.960486
ARNT2	0.966667	0.979021	0.993921
ARNTL	0.988889	1	1
ARNTL2	0.277778	0.223776	0.261398
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0111111	0.041958	0.0516717
ARR3	0.111111	0.0699301	0.0790274
ARRB1	1	1	1
ARRB2	0.811111	0.881119	0.902736
ARRDC1	0.977778	1	1
ARRDC2	0.4	0.41958	0.510638
ARRDC3	1	1	1
ARRDC4	0.966667	0.993007	0.993921
ARRDC5	0.477778	0.65035	0.677812
ARSA	1	1	1
ARSB	0.466667	0.727273	0.744681
ARSD	1	1	1
ARSE	0.155556	0.265734	0.334347
ARSF	0.144444	0.118881	0.0638298
ARSG	0.977778	0.993007	1
ARSH	0.455556	0.622378	0.577508
ARSI	0.244444	0.146853	0.212766
ARSJ	0.822222	0.881119	0.899696
ARSK	0.933333	0.979021	0.990881
ART1	0.588889	0.636364	0.650456
ART3	0.422222	0.587413	0.337386
ART4	0.977778	0.993007	0.987842
ART5	0.0888889	0.048951	0.0820669
ARTN	0.222222	0.167832	0.142857
ARV1	1	1	1
ARX	0.688889	0.594406	0.553191
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.444444	0.412587	0.276596
ASAH2B	0.477778	0.517483	0.531915
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.755556	0.783217	0.835866
ASB11	0.2	0.272727	0.264438
ASB12	0.288889	0.328671	0.209726
ASB13	1	1	1
ASB14	0.0777778	0.034965	0.0425532
ASB15	0.144444	0.0979021	0.0699088
ASB16	0.466667	0.517483	0.355623
ASB16-AS1	1	1	1
ASB17	0.166667	0.0909091	0.0729483
ASB2	0.522222	0.573427	0.601824
ASB4	0.0666667	0.0769231	0.0364742
ASB5	0.0333333	0.00699301	0.0273556
ASB6	1	1	1
ASB7	0.6	0.685315	0.820669
ASB8	1	1	1
ASB9	0.788889	0.909091	0.93617
ASCC2	1	1	1
ASCC3	0.811111	0.832168	0.87234
ASCL1	0.688889	0.552448	0.583587
ASCL2	1	1	1
ASCL3	0.144444	0.0839161	0.0607903
ASCL4	0.0777778	0.0909091	0.164134
ASF1A	1	1	1
ASF1B	0.966667	0.993007	0.990881
ASGR1	0.977778	0.993007	0.99696
ASGR2	0.444444	0.636364	0.577508
ASH1L	0.811111	0.769231	0.799392
ASH2L	1	1	1
ASIC1	0.822222	0.888112	0.854103
ASIC2	0.655556	0.517483	0.519757
ASIC3	1	1	1
ASIC4	0.0888889	0.0629371	0.0547112
ASIC5	0.1	0.118881	0.103343
ASIP	0.433333	0.636364	0.647416
ASL	0.511111	0.391608	0.300912
ASMTL	1	1	1
ASNA1	0.588889	0.468531	0.598784
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.366667	0.398601	0.547112
ASPDH	0.366667	0.27972	0.267477
ASPH	0.855556	0.937063	0.972644
ASPHD1	0.488889	0.370629	0.282675
ASPHD2	0.9	0.972028	0.993921
ASPM	1	1	0.993921
ASPN	0.188889	0.13986	0.12766
ASPRV1	0.977778	0.958042	0.975684
ASPSCR1	1	1	1
ASRGL1	0.444444	0.559441	0.589666
ASS1	0.988889	0.993007	1
ASTE1	1	1	1
ASTL	0.566667	0.468531	0.495441
ASTN1	0.388889	0.405594	0.440729
ASTN2	0.955556	0.958042	0.99696
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.133333	0.0979021	0.0516717
ASZ1	0.0666667	0.027972	0.0303951
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.944444	0.972028	0.917933
ATAD3C	0.122222	0.230769	0.151976
ATAD5	0.822222	0.727273	0.714286
ATCAY	0.377778	0.328671	0.367781
ATE1	0.733333	0.748252	0.835866
ATF1	0.622222	0.804196	0.890578
ATF2	0.988889	1	1
ATF3	0.411111	0.426573	0.419453
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.855556	0.86014	0.893617
ATF7IP	0.822222	0.881119	0.890578
ATF7IP2	0.988889	0.993007	1
ATG10	0.988889	1	0.99696
ATG101	1	1	1
ATG13	0.8	0.846154	0.905775
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.977778	0.972028	1
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.188889	0.202797	0.200608
ATG4B	1	1	1
ATG4C	0.988889	0.993007	1
ATG4D	1	0.993007	1
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.511111	0.48951	0.37386
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.177778	0.132867	0.0972644
ATMIN	1	1	1
ATN1	0.722222	0.713287	0.772036
ATOH1	0.122222	0.125874	0.0699088
ATOH7	0.222222	0.111888	0.0486322
ATOH8	0.3	0.307692	0.483283
ATOX1	1	1	1
ATP10A	0.555556	0.601399	0.653495
ATP10D	0.433333	0.538462	0.595745
ATP11A	0.0333333	0.020979	0.0243161
ATP11B	0.955556	0.986014	0.987842
ATP11C	0.855556	0.951049	0.945289
ATP12A	0.555556	0.503497	0.553191
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.744444	0.72028	0.659574
ATP13A4	0.211111	0.335664	0.261398
ATP13A5	0.188889	0.538462	0.401216
ATP1A1	1	1	1
ATP1A2	0.0888889	0.125874	0.24924
ATP1A3	0.833333	0.79021	0.835866
ATP1A4	0.288889	0.216783	0.389058
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.188889	0.20979	0.139818
ATP2A1	0.0333333	0.0559441	0.0182371
ATP2A2	1	1	1
ATP2A3	0.933333	0.972028	0.984802
ATP2B1	0.566667	0.531469	0.674772
ATP2B2	0.111111	0.118881	0.0638298
ATP2B3	0.144444	0.125874	0.106383
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.833333	0.86014	0.945289
ATP4A	0.0777778	0.0699301	0.0638298
ATP4B	0.188889	0.111888	0.0881459
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.844444	0.881119	0.851064
ATP5G3	0.977778	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.377778	0.475524	0.361702
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.977778	0.986014	1
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.288889	0.370629	0.148936
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.988889	1	0.99696
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.966667	0.958042	0.993921
ATP6V1G3	0.211111	0.188811	0.12462
ATP6V1H	1	1	1
ATP7A	0.133333	0.125874	0.121581
ATP7B	0.955556	0.993007	0.99696
ATP8A1	0.433333	0.356643	0.267477
ATP8A2	0.866667	0.846154	0.805471
ATP8B1	0.911111	0.951049	0.99696
ATP8B2	0.933333	0.972028	0.969605
ATP8B3	0.666667	0.657343	0.683891
ATP9A	0.7	0.811189	0.866261
ATP9B	0.944444	0.895105	0.87538
ATPAF1	1	1	1
ATPAF2	0.988889	1	1
ATPIF1	1	1	1
ATR	0.0777778	0.0559441	0.0121581
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.866667	0.874126	0.975684
ATRX	0.955556	0.993007	1
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.988889	1	0.99696
ATXN3	0.9	0.958042	0.963526
ATXN3L	0.0333333	0.0629371	0.0364742
ATXN7	0.211111	0.125874	0.167173
ATXN7L2	0.988889	1	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.944444	0.951049	0.984802
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.411111	0.482517	0.382979
AURKB	0.988889	1	0.99696
AURKC	0.1	0.104895	0.121581
AUTS2	1	1	1
AVEN	0.977778	0.986014	0.993921
AVIL	0.988889	0.993007	0.993921
AVL9	0.988889	0.993007	1
AVP	0.988889	0.972028	0.990881
AVPI1	1	1	1
AVPR1A	0.266667	0.237762	0.224924
AVPR1B	0.233333	0.160839	0.364742
AWAT1	0.433333	0.251748	0.261398
AWAT2	0.411111	0.377622	0.206687
AXDND1	0.0555556	0.0559441	0.0425532
AXIN1	1	1	1
AXIN2	0.988889	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.988889	0.979021	0.987842
AZIN2	0.988889	1	0.99696
AZU1	0.322222	0.244755	0.331307
B2M	1	1	1
B3GALNT1	0.811111	0.804196	0.911854
B3GALNT2	0.988889	1	1
B3GALT1	0.6	0.671329	0.693009
B3GALT2	0.366667	0.293706	0.37386
B3GALT4	1	1	1
B3GALT5	0.122222	0.174825	0.0699088
B3GALTL	0.966667	0.986014	0.99696
B3GAT1	0.433333	0.461538	0.446809
B3GAT2	0.2	0.111888	0.0729483
B3GAT3	1	1	1
B3GNT2	0.988889	1	1
B3GNT3	0.522222	0.594406	0.586626
B3GNT4	0.477778	0.545455	0.537994
B3GNT5	0.211111	0.314685	0.170213
B3GNT6	0.0555556	0.0839161	0.0881459
B3GNT7	0.155556	0.0769231	0.0486322
B3GNT8	0.966667	0.965035	1
B3GNT9	0.188889	0.27972	0.306991
B3GNTL1	0.966667	0.993007	0.978723
B4GALNT1	0.577778	0.776224	0.775076
B4GALNT2	0.155556	0.104895	0.0699088
B4GALNT3	0.0111111	0.020979	0.0638298
B4GALNT4	0.855556	0.93007	0.975684
B4GALT2	0.933333	0.93007	0.960486
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.2	0.181818	0.18541
B9D1	0.811111	0.888112	0.972644
BAALC	0.9	0.881119	0.863222
BAALCOS	0.0666667	0.034965	0.0303951
BAAT	0.0777778	0.0839161	0.0516717
BABAM1	1	1	1
BACE1	0.777778	0.832168	0.93617
BACE2	1	1	1
BACH1	0.366667	0.34965	0.349544
BACH2	0.211111	0.342657	0.349544
BAD	0.9	0.993007	0.987842
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.5	0.531469	0.668693
BAI1	0.0555556	0.111888	0.0699088
BAI2	0.644444	0.51049	0.799392
BAI3	0.0666667	0.104895	0.0911854
BAIAP2	0.955556	1	0.993921
BAIAP2L1	0.988889	1	1
BAIAP2L2	0.988889	1	0.981763
BAIAP3	0.355556	0.321678	0.477204
BAK1	0.9	0.944056	0.969605
BANF1	1	1	1
BANF2	0.155556	0.13986	0.0851064
BANK1	0.622222	0.79021	0.887538
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.166667	0.0839161	0.0881459
BARHL2	0.3	0.216783	0.3769
BARX1	0.188889	0.328671	0.240122
BARX2	0.944444	0.958042	0.960486
BASP1	1	1	1
BATF	0.988889	1	1
BATF2	0.833333	0.902098	0.881459
BATF3	1	1	1
BAX	1	1	0.99696
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.688889	0.622378	0.638298
BAZ2B	1	1	1
BBOX1	0.588889	0.755245	0.802432
BBS10	0.888889	0.944056	0.990881
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.766667	0.727273	0.899696
BBS7	0.633333	0.692308	0.823708
BBS9	0.988889	1	1
BBX	1	1	1
BCAM	0.911111	0.972028	0.99696
BCAN	0.311111	0.272727	0.231003
BCAP29	0.811111	0.706294	0.778116
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.622222	0.664336	0.927052
BCAS2	0.4	0.377622	0.449848
BCAS3	0.9	0.916084	0.981763
BCAS4	1	1	1
BCAT1	0.711111	0.594406	0.653495
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.322222	0.461538	0.550152
BCKDHA	1	1	1
BCKDHB	0.988889	1	1
BCKDK	1	1	1
BCL10	0.911111	0.951049	1
BCL11A	0.611111	0.804196	0.768997
BCL11B	0.677778	0.881119	0.902736
BCL2	0.988889	1	1
BCL2A1	0.422222	0.41958	0.370821
BCL2L1	1	1	1
BCL2L10	0.344444	0.384615	0.349544
BCL2L11	0.444444	0.545455	0.404255
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.166667	0.160839	0.148936
BCL2L15	0.111111	0.0909091	0.0395137
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.844444	0.965035	0.981763
BCL7A	0.355556	0.41958	0.486322
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.211111	0.328671	0.273556
BCOR	0.988889	1	0.993921
BCORL1	1	1	1
BCORP1	0.0111111	0.00699301	0.00607903
BCR	1	1	0.99696
BCS1L	1	1	1
BDH1	0.366667	0.412587	0.458967
BDKRB1	0.866667	0.902098	0.860182
BDKRB2	0.611111	0.713287	0.81459
BDNF	0.4	0.216783	0.294833
BDP1	0.977778	0.972028	0.990881
BECN1	1	1	1
BEGAIN	0.8	0.825175	0.823708
BEND3	0.4	0.503497	0.534954
BEND4	0.355556	0.342657	0.197568
BEND5	0.855556	0.937063	0.984802
BEND6	0.744444	0.923077	0.960486
BEND7	0.633333	0.608392	0.531915
BEST1	0.777778	0.93007	0.981763
BEST2	0.211111	0.13986	0.212766
BEST3	0.0444444	0.041958	0.0395137
BET1	1	1	1
BET1L	1	1	1
BEX1	0.955556	1	1
BEX2	1	1	0.99696
BEX4	1	1	1
BEX5	0.755556	0.881119	0.963526
BFAR	1	1	1
BFSP1	0.4	0.48951	0.489362
BFSP2	0.244444	0.363636	0.361702
BGLAP	0.988889	1	0.99696
BGN	1	1	1
BHLHA15	0.333333	0.335664	0.306991
BHLHB9	0.977778	0.993007	0.990881
BHLHE22	0.766667	0.937063	0.975684
BHLHE23	0.144444	0.0559441	0.0881459
BHLHE40	1	1	1
BHLHE41	0.988889	1	1
BHMT	0.0333333	0.0699301	0.0699088
BICC1	0.266667	0.363636	0.358663
BICD1	0.655556	0.832168	0.863222
BICD2	1	1	1
BID	0.988889	1	1
BIK	0.888889	0.979021	0.984802
BIN1	1	1	1
BIN2	0.0222222	0.0629371	0.0364742
BIN3	0.944444	0.986014	0.990881
BIRC2	1	1	1
BIRC3	0.566667	0.769231	0.68997
BIRC5	0.788889	0.818182	0.68693
BIRC6	1	1	1
BIRC7	0.311111	0.244755	0.234043
BIRC8	0.277778	0.167832	0.12462
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.333333	0.237762	0.237082
BLK	0.344444	0.517483	0.452888
BLM	1	0.993007	0.981763
BLMH	1	1	1
BLNK	0.0555556	0.048951	0.0577508
BLOC1S1	1	1	1
BLOC1S2	0.877778	0.944056	0.972644
BLOC1S3	0.144444	0.167832	0.100304
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.944444	0.993007	0.99696
BMI1	1	1	1
BMP1	0.9	0.958042	0.951368
BMP10	0.0777778	0.0629371	0.0638298
BMP15	0.222222	0.104895	0.106383
BMP2	0.833333	0.888112	0.930091
BMP2K	0.977778	1	0.99696
BMP3	0.355556	0.503497	0.574468
BMP4	0.222222	0.335664	0.510638
BMP5	0.322222	0.377622	0.395137
BMP6	0.722222	0.769231	0.93617
BMP7	0.588889	0.727273	0.744681
BMP8A	0.0444444	0.104895	0.0820669
BMPER	0.211111	0.118881	0.224924
BMPR1A	1	1	1
BMPR1B	0.666667	0.573427	0.823708
BMPR2	1	1	1
BMS1	0.377778	0.328671	0.300912
BMS1P4	0.611111	0.51049	0.556231
BMS1P5	0.888889	0.909091	0.948328
BMX	0.0555556	0.160839	0.167173
BNC1	0.255556	0.132867	0.121581
BNC2	0.888889	0.993007	1
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.933333	0.965035	0.978723
BNIPL	0.922222	0.888112	0.987842
BOC	0.511111	0.804196	0.820669
BOD1	1	1	1
BOD1L1	0.0666667	0.0559441	0.0395137
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0333333	0.013986	0.00911854
BOP1	0.755556	0.741259	0.717325
BORA	0.988889	1	1
BPGM	0.5	0.503497	0.416413
BPHL	1	1	1
BPI	0.477778	0.426573	0.276596
BPIFA1	0.0888889	0.0909091	0.0790274
BPIFA2	0.3	0.223776	0.18541
BPIFA3	0.133333	0.0699301	0.0851064
BPIFB1	0.688889	0.713287	0.896657
BPIFB2	0.288889	0.265734	0.316109
BPIFB3	0.188889	0.104895	0.155015
BPIFB4	0.188889	0.0979021	0.0942249
BPIFB6	0.0555556	0.125874	0.112462
BPIFC	0.2	0.125874	0.158055
BPNT1	1	1	1
BPTF	0.944444	0.979021	0.984802
BRAF	0.944444	0.958042	0.975684
BRAT1	1	1	1
BRCA1	0.822222	0.839161	0.899696
BRCA2	0.544444	0.552448	0.56231
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.811111	0.902098	0.924012
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.1	0.0629371	0.145897
BRE	1	1	1
BRF1	0.688889	0.664336	0.677812
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.388889	0.517483	0.589666
BRINP2	0.644444	0.72028	0.74772
BRINP3	0.577778	0.664336	0.586626
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.988889	0.993007	1
BROX	0.655556	0.727273	0.775076
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.188889	0.202797	0.209726
BRSK1	1	1	1
BRSK2	0.511111	0.482517	0.571429
BRWD1	0.988889	0.986014	1
BRWD3	0.555556	0.608392	0.604863
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.744444	0.636364	0.844985
BSND	0.355556	0.244755	0.331307
BST2	1	1	1
BSX	0.322222	0.195804	0.139818
BTAF1	1	1	1
BTBD1	0.911111	1	1
BTBD10	1	1	1
BTBD11	0.155556	0.0839161	0.0972644
BTBD16	0.744444	0.636364	0.604863
BTBD17	0.0333333	0.013986	0.0182371
BTBD3	0.988889	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0666667	0.0559441	0.0516717
BTBD9	0.8	0.888112	0.854103
BTC	0.844444	0.951049	0.93921
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.0555556	0.0839161	0.133739
BTK	0.733333	0.811189	0.835866
BTLA	0.844444	0.895105	0.887538
BTN1A1	0.0666667	0.0769231	0.0455927
BTN2A1	0.466667	0.412587	0.306991
BTN2A2	0.355556	0.51049	0.407295
BTN2A3	0.255556	0.230769	0.18845
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.988889	1	1
BTNL2	0.666667	0.685315	0.683891
BTNL3	0.1	0.118881	0.100304
BTNL8	0.233333	0.146853	0.100304
BTRC	0.955556	1	1
BUB1	0.944444	0.979021	0.972644
BUB1B	0.677778	0.797203	0.705167
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.422222	0.286713	0.352584
BVES-AS1	0.111111	0.0979021	0.0729483
BYSL	1	1	1
BZRAP1	0.977778	0.972028	0.987842
BZW1	0.977778	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.977778	0.993007	0.993921
C10orf111	0.355556	0.377622	0.237082
C10orf113	0.111111	0.160839	0.200608
C10orf12	1	1	1
C10orf120	0.188889	0.111888	0.0911854
C10orf128	0.766667	0.902098	0.933131
C10orf2	0.988889	1	1
C10orf32	1	1	1
C10orf53	0.277778	0.300699	0.203647
C10orf62	0.133333	0.0909091	0.0607903
C10orf71	0.0666667	0.013986	0.0303951
C10orf76	1	1	1
C10orf82	0.577778	0.468531	0.732523
C10orf88	0.955556	0.951049	1
C10orf90	0.144444	0.230769	0.12766
C10orf91	0.1	0.0559441	0.0577508
C10orf95	0.488889	0.370629	0.346505
C10orf99	0.277778	0.293706	0.258359
C11orf1	1	1	1
C11orf16	0.3	0.300699	0.25228
C11orf24	1	1	1
C11orf30	0.933333	0.972028	0.954407
C11orf31	0.988889	1	1
C11orf40	0.133333	0.111888	0.0395137
C11orf42	0.111111	0.0979021	0.0547112
C11orf44	0.233333	0.181818	0.18541
C11orf45	0.877778	0.909091	0.927052
C11orf48	1	1	1
C11orf49	0.922222	0.944056	0.981763
C11orf52	0.888889	0.965035	0.987842
C11orf53	0.344444	0.272727	0.276596
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.355556	0.454545	0.379939
C11orf63	0.755556	0.699301	0.799392
C11orf65	0.788889	0.762238	0.693009
C11orf68	1	1	1
C11orf70	0.877778	0.979021	0.981763
C11orf71	0.966667	0.993007	0.99696
C11orf73	0.933333	1	1
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.688889	0.685315	0.729483
C11orf85	0.144444	0.153846	0.0759878
C11orf87	0.177778	0.0979021	0.145897
C11orf88	0.177778	0.13986	0.227964
C11orf91	0.188889	0.20979	0.130699
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.944444	0.993007	1
C12orf40	0.0111111	0	0.00607903
C12orf42	0.0888889	0.048951	0.0121581
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.988889	1	0.99696
