	Cluster_0	Cluster_1	Cluster_2
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.984733	1	0.958225
AQP10	0.10687	0.0625	0.104439
AQP11	0.946565	0.979167	0.989556
AQP12B	0.19084	0.1875	0.182768
AQP3	0.709924	1	0.626632
AQP4	0.0687023	0.145833	0.0339426
AQP4-AS1	0.389313	0.479167	0.532637
AQP5	0.450382	0.270833	0.24282
AQP6	0.954198	0.9375	0.91906
AQP7	0.557252	0.604167	0.574413
AQP7P1	0.496183	0.916667	0.428198
AQP8	0.152672	0.145833	0.263708
AQP9	0.977099	0.770833	0.911227
AQR	1	1	1
AR	0.534351	0.9375	0.926893
ARAF	1	1	1
ARAP1	0.984733	1	0.997389
ARAP2	0.770992	0.708333	0.723238
ARAP3	1	1	1
ARC	0.343511	0.5	0.446475
AREL1	0.137405	0.125	0.0966057
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.641221	0.958333	0.506527
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	1	0.979167	0.989556
ARFRP1	1	1	0.997389
ARG1	0.137405	0.0833333	0.0704961
ARG2	0.824427	0.8125	0.762402
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.709924	0.604167	0.603133
ARHGAP11B	0.80916	0.604167	0.73107
ARHGAP12	1	1	0.994778
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.557252	0.604167	0.483029
ARHGAP19	1	1	1
ARHGAP20	0.679389	0.666667	0.736292
ARHGAP21	1	1	1
ARHGAP22	1	0.958333	0.997389
ARHGAP23	0.0458015	0	0.0574413
ARHGAP24	0.969466	1	0.958225
ARHGAP25	0.427481	0.4375	0.295039
ARHGAP26	0.625954	0.729167	0.618799
ARHGAP27	0.717557	0.625	0.704961
ARHGAP28	0.908397	0.645833	0.684073
ARHGAP29	0.251908	0.395833	0.415144
ARHGAP30	1	1	0.992167
ARHGAP31	0.969466	0.895833	0.903394
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.557252	0.958333	0.684073
ARHGAP36	0.931298	1	0.934726
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.236641	0.1875	0.159269
ARHGAP44	1	1	1
ARHGAP5	0.610687	0.708333	0.590078
ARHGAP6	0.0305344	0.0208333	0.0182768
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	1	1	0.971279
ARHGEF10	1	1	1
ARHGEF10L	0.954198	1	0.939948
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.717557	0.916667	0.751958
ARHGEF16	0.931298	1	0.997389
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.244275	0.333333	0.266319
ARHGEF28	0.610687	0.916667	0.590078
ARHGEF3	1	1	1
ARHGEF35	0.229008	0.333333	0.18799
ARHGEF37	0.984733	1	0.994778
ARHGEF38	0.00763359	0.0208333	0.0496084
ARHGEF39	0.679389	0.770833	0.770235
ARHGEF4	0.740458	0.645833	0.462141
ARHGEF40	0.992366	1	0.997389
ARHGEF5	0.763359	0.75	0.81201
ARHGEF6	1	1	1
ARHGEF7	0.70229	0.729167	0.577023
ARHGEF9	0.877863	0.708333	0.882507
ARID1A	1	1	1
ARID1B	0.21374	0.1875	0.229765
ARID2	1	1	0.997389
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.122137	0.208333	0.151436
ARID4A	0.992366	1	0.997389
ARID4B	1	1	1
ARID5A	0.938931	0.895833	0.947781
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.167939	0.0833333	0.138381
ARL13A	0.160305	0.166667	0.177546
ARL13B	0.48855	0.645833	0.475196
ARL14	0.290076	0.104167	0.198433
ARL15	0.984733	1	0.986945
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.992366	0.958333	0.97389
ARL4C	0.977099	0.9375	0.86423
ARL4D	0.572519	0.479167	0.746736
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.458015	0.270833	0.483029
ARL6	0.0305344	0	0.0313316
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	1	0.986945
ARL8A	0.610687	0.916667	0.509138
ARL8B	1	1	1
ARL9	0.961832	0.770833	0.78329
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.885496	0.9375	0.926893
ARMC2	0.48855	0.6875	0.553525
ARMC4	0.19084	0.4375	0.362924
ARMC5	1	1	0.994778
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.610687	0.708333	0.624021
ARMC9	0.51145	0.645833	0.522193
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.992366	1	0.989556
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.946565	0.958333	0.913838
ARNT2	0.961832	1	0.992167
ARNTL	1	1	0.997389
ARNTL2	0.305344	0.583333	0.195822
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0229008	0.0208333	0.0522193
ARR3	0.0687023	0.0625	0.0887728
ARRB1	1	1	1
ARRB2	0.969466	1	0.83812
ARRDC1	0.992366	1	0.997389
ARRDC2	0.541985	0.833333	0.399478
ARRDC3	1	1	1
ARRDC4	0.984733	0.979167	0.992167
ARRDC5	0.80916	0.458333	0.603133
ARSA	1	1	1
ARSB	0.89313	0.625	0.637076
ARSD	1	1	1
ARSE	0.267176	0.291667	0.295039
ARSF	0.10687	0.0416667	0.0913838
ARSG	0.984733	1	0.997389
ARSH	0.557252	0.666667	0.561358
ARSI	0.167939	0.458333	0.180157
ARSJ	0.938931	0.875	0.86423
ARSK	0.992366	0.979167	0.97389
ART1	0.679389	0.9375	0.584856
ART3	0.717557	0.25	0.331593
ART4	0.984733	1	0.986945
ART5	0.0839695	0.0833333	0.0704961
ARTN	0.145038	0.1875	0.164491
ARV1	1	1	1
ARX	0.603053	0.4375	0.597911
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.351145	0.166667	0.355091
ASAH2B	0.549618	0.375	0.527415
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.70229	0.8125	0.845953
ASB11	0.282443	0.479167	0.219321
ASB12	0.328244	0.1875	0.234987
ASB13	1	1	1
ASB14	0.0610687	0	0.0469974
ASB15	0.114504	0.0416667	0.0861619
ASB16	0.541985	0.291667	0.386423
ASB16-AS1	1	1	1
ASB17	0.0534351	0.0625	0.109661
ASB2	0.656489	0.604167	0.553525
ASB4	0.0687023	0.0625	0.0443864
ASB5	0.00763359	0.0625	0.0234987
ASB6	1	1	1
ASB7	0.832061	0.8125	0.715405
ASB8	1	1	1
ASB9	0.977099	0.895833	0.882507
ASCC2	1	1	1
ASCC3	0.877863	0.979167	0.827676
ASCL1	0.442748	0.541667	0.650131
ASCL2	1	1	1
ASCL3	0.0610687	0.125	0.0809399
ASCL4	0.137405	0.4375	0.0913838
ASF1A	1	1	1
ASF1B	0.992366	0.979167	0.986945
ASGR1	1	1	0.989556
ASGR2	0.770992	0.416667	0.522193
ASH1L	0.763359	0.875	0.793734
ASH2L	1	1	1
ASIC1	0.854962	0.75	0.872063
ASIC2	0.419847	0.4375	0.5953
ASIC3	1	1	1
ASIC4	0.0229008	0.125	0.0678851
ASIC5	0.0763359	0.145833	0.112272
ASIP	0.725191	0.4375	0.592689
ASL	0.244275	0.395833	0.391645
ASMTL	1	1	1
ASNA1	0.59542	0.729167	0.532637
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.427481	0.6875	0.472585
ASPDH	0.251908	0.25	0.302872
ASPH	0.961832	0.958333	0.937337
ASPHD1	0.351145	0.5	0.313316
ASPHD2	0.969466	0.9375	0.979112
ASPM	1	1	0.994778
ASPN	0.167939	0.104167	0.13577
ASPRV1	0.961832	0.958333	0.976501
ASPSCR1	1	1	1
ASRGL1	0.709924	0.583333	0.503916
ASS1	1	1	0.994778
ASTE1	1	1	1
ASTL	0.465649	0.541667	0.506527
ASTN1	0.450382	0.5	0.4047
ASTN2	0.938931	0.979167	0.994778
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0610687	0.0833333	0.0809399
ASZ1	0.0305344	0.0416667	0.0365535
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.969466	0.854167	0.934726
ATAD3C	0.198473	0.104167	0.164491
ATAD5	0.748092	0.645833	0.741514
ATCAY	0.312977	0.6875	0.334204
ATE1	0.801527	0.916667	0.780679
ATF1	0.847328	0.958333	0.801567
ATF2	1	1	0.997389
ATF3	0.519084	0.520833	0.373368
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.89313	0.9375	0.866841
ATF7IP	0.862595	0.770833	0.895561
ATF7IP2	0.992366	0.979167	1
ATG10	1	0.979167	0.997389
ATG101	1	1	1
ATG13	0.801527	0.770833	0.911227
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.984733	0.979167	0.992167
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.236641	0.541667	0.143603
ATG4B	1	1	1
ATG4C	1	1	0.994778
ATG4D	1	1	0.997389
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.458015	0.395833	0.417755
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.145038	0.0625	0.117493
ATMIN	1	1	1
ATN1	0.740458	0.875	0.736292
ATOH1	0.145038	0.125	0.0704961
ATOH7	0.129771	0.0416667	0.0861619
ATOH8	0.442748	0.520833	0.383812
ATOX1	1	1	1
ATP10A	0.656489	0.958333	0.571802
ATP10D	0.549618	0.479167	0.56658
ATP11A	0.00763359	0.0625	0.0261097
ATP11B	1	0.9375	0.981723
ATP11C	0.992366	0.979167	0.906005
ATP12A	0.503817	0.8125	0.519582
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.755725	0.4375	0.697128
ATP13A4	0.343511	0.479167	0.221932
ATP13A5	0.564885	0.479167	0.336815
ATP1A1	1	1	1
ATP1A2	0.145038	0.166667	0.211488
ATP1A3	0.80916	0.895833	0.819843
ATP1A4	0.167939	0.375	0.37859
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.183206	0.229167	0.151436
ATP2A1	0.0458015	0	0.0287206
ATP2A2	1	1	1
ATP2A3	0.961832	1	0.97389
ATP2B1	0.625954	0.833333	0.592689
ATP2B2	0.0992366	0.0416667	0.0861619
ATP2B3	0.145038	0.229167	0.0939948
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.78626	0.958333	0.939948
ATP4A	0.0763359	0.125	0.0574413
ATP4B	0.0992366	0.0416667	0.122715
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.862595	0.895833	0.851175
ATP5G3	1	1	0.994778
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.534351	0.25	0.362924
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.984733	0.979167	0.997389
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.473282	0.145833	0.154047
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	1	1	0.994778
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.954198	0.979167	0.989556
ATP6V1G3	0.183206	0.0416667	0.159269
ATP6V1H	1	1	1
ATP7A	0.0992366	0.0833333	0.138381
ATP7B	0.969466	1	0.994778
ATP8A1	0.503817	0.270833	0.258486
ATP8A2	0.832061	0.708333	0.83812
ATP8B1	0.900763	1	0.992167
ATP8B2	0.984733	0.958333	0.958225
ATP8B3	0.557252	0.5625	0.72846
ATP9A	0.793893	0.9375	0.822454
ATP9B	0.938931	0.833333	0.882507
ATPAF1	1	1	1
ATPAF2	1	1	0.997389
ATPIF1	1	1	1
ATR	0.0687023	0.0416667	0.0208877
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.923664	0.9375	0.934726
ATRX	1	1	0.986945
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.984733	1	1
ATXN3	0.931298	0.895833	0.966057
ATXN3L	0.0381679	0.0833333	0.0391645
ATXN7	0.122137	0.291667	0.16188
ATXN7L2	1	0.979167	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.931298	1	0.979112
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.442748	0.208333	0.428198
AURKB	1	1	0.994778
AURKC	0.145038	0.0625	0.109661
AUTS2	1	1	1
AVEN	1	1	0.984334
AVIL	0.992366	0.979167	0.994778
AVL9	1	1	0.994778
AVP	0.961832	0.958333	0.997389
AVPI1	1	1	1
AVPR1A	0.198473	0.25	0.245431
AVPR1B	0.251908	0.645833	0.261097
AWAT1	0.19084	0.229167	0.326371
AWAT2	0.328244	0.145833	0.284595
AXDND1	0.0305344	0.0416667	0.0548303
AXIN1	1	1	1
AXIN2	1	1	0.997389
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	1	0.979167	0.981723
AZIN2	1	0.979167	0.997389
AZU1	0.0992366	0.291667	0.381201
B2M	1	1	1
B3GALNT1	0.89313	1	0.843342
B3GALNT2	0.992366	1	1
B3GALT1	0.625954	0.520833	0.707572
B3GALT2	0.419847	0.625	0.295039
B3GALT4	1	1	1
B3GALT5	0.0839695	0.166667	0.104439
B3GALTL	0.984733	0.979167	0.992167
B3GAT1	0.580153	0.583333	0.386423
B3GAT2	0.10687	0.0416667	0.109661
B3GAT3	1	1	1
B3GNT2	1	0.979167	1
B3GNT3	0.664122	0.854167	0.51436
B3GNT4	0.625954	0.854167	0.456919
B3GNT5	0.419847	0.104167	0.156658
B3GNT6	0.0763359	0.104167	0.0809399
B3GNT7	0.0992366	0.0833333	0.0626632
B3GNT8	0.969466	1	0.989556
B3GNT9	0.274809	0.354167	0.274151
B3GNTL1	0.977099	0.979167	0.981723
B4GALNT1	0.824427	0.9375	0.691906
B4GALNT2	0.10687	0.1875	0.075718
B4GALNT3	0.0152672	0.0833333	0.0496084
B4GALNT4	0.832061	0.958333	0.981723
B4GALT2	0.946565	1	0.942559
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.259542	0.333333	0.143603
B9D1	0.877863	0.979167	0.934726
BAALC	0.885496	0.875	0.869452
BAALCOS	0.0305344	0.0416667	0.0391645
BAAT	0.0763359	0.0833333	0.0574413
BABAM1	1	1	1
BACE1	0.89313	0.958333	0.872063
BACE2	1	1	1
BACH1	0.450382	0.583333	0.289817
BACH2	0.51145	0.3125	0.263708
BAD	0.992366	0.979167	0.968668
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.572519	0.875	0.584856
BAI1	0.122137	0	0.073107
BAI2	0.320611	0.8125	0.817232
BAI3	0.0687023	0.104167	0.0966057
BAIAP2	0.984733	0.979167	0.992167
BAIAP2L1	0.992366	1	1
BAIAP2L2	1	0.958333	0.986945
BAIAP3	0.0992366	0.4375	0.524804
BAK1	0.954198	1	0.94517
BANF1	1	1	1
BANF2	0.0916031	0.104167	0.117493
BANK1	0.916031	0.8125	0.788512
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.122137	0.0416667	0.0992167
BARHL2	0.328244	0.854167	0.255875
BARX1	0.366412	0.229167	0.219321
BARX2	0.946565	0.979167	0.958225
BASP1	1	1	1
BATF	0.992366	1	1
BATF2	0.946565	0.916667	0.851175
BATF3	1	1	1
BAX	1	1	0.997389
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.633588	0.9375	0.608355
BAZ2B	1	1	1
BBOX1	0.870229	0.895833	0.699739
BBS10	0.961832	1	0.958225
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.625954	0.916667	0.895561
BBS7	0.801527	0.833333	0.736292
BBS9	1	1	0.997389
BBX	1	1	1
BCAM	0.923664	0.979167	0.994778
BCAN	0.274809	0.125	0.263708
BCAP29	0.732824	0.666667	0.788512
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.519084	0.875	0.903394
BCAS2	0.427481	0.770833	0.37859
BCAS3	0.885496	0.979167	0.971279
BCAS4	1	1	1
BCAT1	0.610687	0.708333	0.652742
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.557252	0.520833	0.464752
BCKDHA	1	1	1
BCKDHB	1	1	0.997389
BCKDK	1	1	1
BCL10	0.992366	1	0.963446
BCL11A	0.977099	0.75	0.67624
BCL11B	0.977099	0.666667	0.845953
BCL2	0.992366	1	1
BCL2A1	0.480916	0.645833	0.328982
BCL2L1	1	1	1
BCL2L10	0.381679	0.416667	0.342037
BCL2L11	0.725191	0.4375	0.35248
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.160305	0.5	0.109661
BCL2L15	0.0305344	0.0208333	0.0809399
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.961832	0.958333	0.953003
BCL7A	0.435115	0.916667	0.394256
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.351145	0.229167	0.258486
BCOR	1	1	0.992167
BCORL1	1	1	1
BCORP1	0	0	0.0104439
BCR	1	0.979167	1
BCS1L	1	1	1
BDH1	0.389313	0.916667	0.386423
BDKRB1	0.885496	0.770833	0.879896
BDKRB2	0.641221	0.895833	0.778068
BDNF	0.259542	0.645833	0.258486
BDP1	0.961832	0.958333	0.994778
BECN1	1	1	1
BEGAIN	0.80916	0.645833	0.845953
BEND3	0.557252	0.8125	0.449086
BEND4	0.274809	0.145833	0.26893
BEND5	0.923664	1	0.955614
BEND6	0.977099	0.791667	0.911227
BEND7	0.541985	0.5	0.584856
BEST1	0.977099	0.916667	0.924282
BEST2	0.229008	0.625	0.127937
BEST3	0.0305344	0.0416667	0.0443864
BET1	1	1	1
BET1L	1	1	1
BEX1	1	1	0.989556
BEX2	1	1	0.997389
BEX4	1	1	1
BEX5	0.877863	0.979167	0.911227
BFAR	1	1	1
BFSP1	0.519084	0.479167	0.45953
BFSP2	0.412214	0.541667	0.295039
BGLAP	0.992366	1	0.997389
BGN	1	1	1
BHLHA15	0.335878	0.375	0.305483
BHLHB9	1	0.979167	0.986945
BHLHE22	0.977099	0.854167	0.926893
BHLHE23	0.0534351	0.166667	0.0913838
BHLHE40	1	1	1
BHLHE41	1	0.979167	1
BHMT	0.0305344	0.0625	0.075718
BICC1	0.480916	0.25	0.310705
BICD1	0.931298	0.5625	0.817232
BICD2	1	1	1
BID	1	1	0.997389
BIK	0.89313	1	0.989556
BIN1	1	1	1
BIN2	0.0992366	0	0.0261097
BIN3	0.961832	1	0.986945
BIRC2	1	1	1
BIRC3	0.900763	0.5	0.642298
BIRC5	0.732824	0.666667	0.746736
BIRC6	1	1	1
BIRC7	0.305344	0.229167	0.232376
BIRC8	0.114504	0.145833	0.177546
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.328244	0.416667	0.206266
BLK	0.656489	0.375	0.391645
BLM	0.977099	1	0.989556
BLMH	1	1	1
BLNK	0.0610687	0.0833333	0.0496084
BLOC1S1	1	1	1
BLOC1S2	0.954198	0.916667	0.953003
BLOC1S3	0.122137	0.0625	0.133159
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.992366	0.9375	0.992167
BMI1	1	1	1
BMP1	0.969466	0.958333	0.934726
BMP10	0.0381679	0.1875	0.0600522
BMP15	0.129771	0.104167	0.125326
BMP2	0.984733	0.8125	0.887728
BMP2K	1	1	0.992167
BMP3	0.59542	0.895833	0.449086
BMP4	0.282443	0.708333	0.430809
BMP5	0.435115	0.604167	0.331593
BMP6	0.885496	0.979167	0.835509
BMP7	0.80916	0.791667	0.673629
BMP8A	0.0916031	0.0625	0.0809399
BMPER	0.175573	0.541667	0.159269
BMPR1A	1	1	1
BMPR1B	0.572519	0.770833	0.785901
BMPR2	1	1	1
BMS1	0.328244	0.270833	0.32376
BMS1P4	0.473282	0.375	0.603133
BMS1P5	0.89313	0.875	0.947781
BMX	0.160305	0.125	0.146214
BNC1	0.19084	0.0416667	0.143603
BNC2	0.992366	0.979167	0.976501
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.954198	0.979167	0.971279
BNIPL	0.862595	1	0.976501
BOC	0.908397	0.520833	0.749347
BOD1	1	1	1
BOD1L1	0.0534351	0.0416667	0.0469974
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0152672	0.0208333	0.0130548
BOP1	0.885496	0.583333	0.694517
BORA	1	1	0.997389
BPGM	0.526718	0.1875	0.45953
BPHL	1	1	1
BPI	0.48855	0.333333	0.300261
BPIFA1	0.0381679	0.0625	0.101828
BPIFA2	0.198473	0.333333	0.203655
BPIFA3	0.0458015	0.0208333	0.112272
BPIFB1	0.580153	0.9375	0.882507
BPIFB2	0.267176	0.416667	0.295039
BPIFB3	0.152672	0.25	0.133159
BPIFB4	0.114504	0.125	0.10705
BPIFB6	0.10687	0.125	0.104439
BPIFC	0.129771	0.1875	0.16188
BPNT1	1	1	1
BPTF	0.969466	0.895833	0.989556
BRAF	0.954198	0.979167	0.968668
BRAT1	1	1	1
BRCA1	0.839695	0.9375	0.874674
BRCA2	0.648855	0.5	0.532637
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.954198	0.979167	0.872063
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.0458015	0.0625	0.148825
BRE	1	1	1
BRF1	0.633588	0.625	0.697128
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.671756	0.416667	0.509138
BRINP2	0.641221	0.729167	0.751958
BRINP3	0.709924	0.708333	0.556136
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	1	1	0.994778
BROX	0.839695	0.75	0.710183
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.198473	0.229167	0.203655
BRSK1	1	1	1
BRSK2	0.549618	0.875	0.493473
BRWD1	0.984733	1	0.997389
BRWD3	0.656489	0.625	0.574413
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.557252	0.770833	0.851175
BSND	0.320611	0.5625	0.279373
BST2	1	1	1
BSX	0.129771	0.0416667	0.219321
BTAF1	1	1	1
BTBD1	1	1	0.979112
BTBD10	1	1	1
BTBD11	0.10687	0.208333	0.0887728
BTBD16	0.679389	0.583333	0.626632
BTBD17	0.0152672	0	0.0234987
BTBD3	1	1	0.997389
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0458015	0.0208333	0.0626632
BTBD9	0.916031	0.791667	0.840731
BTC	0.908397	0.854167	0.942559
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.0458015	0.145833	0.125326
BTK	0.908397	0.895833	0.770235
BTLA	0.946565	0.625	0.89295
BTN1A1	0.0534351	0.0416667	0.0600522
BTN2A1	0.496183	0.3125	0.318538
BTN2A2	0.687023	0.291667	0.35248
BTN2A3	0.221374	0.104167	0.219321
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.997389
BTNL2	0.839695	0.604167	0.637076
BTNL3	0.145038	0.145833	0.0861619
BTNL8	0.114504	0.208333	0.130548
BTRC	0.977099	1	0.997389
BUB1	0.992366	0.979167	0.960836
BUB1B	0.80916	0.666667	0.70235
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.40458	0.541667	0.302872
BVES-AS1	0.0839695	0.125	0.0809399
BYSL	1	1	1
BZRAP1	0.961832	0.979167	0.989556
BZW1	1	1	0.994778
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	1	1	0.986945
C10orf111	0.320611	0.208333	0.292428
C10orf113	0.0992366	0.270833	0.190601
C10orf12	1	1	1
C10orf120	0.10687	0.0625	0.120104
C10orf128	0.954198	1	0.866841
C10orf2	1	1	0.997389
C10orf32	1	1	1
C10orf53	0.229008	0.104167	0.261097
C10orf62	0.0839695	0.0833333	0.078329
C10orf71	0.0229008	0.0208333	0.0365535
C10orf76	1	1	1
C10orf82	0.473282	0.916667	0.663185
C10orf88	0.992366	1	0.97389
C10orf90	0.282443	0.0833333	0.122715
C10orf91	0.0381679	0.0208333	0.078329
C10orf95	0.328244	0.395833	0.389034
C10orf99	0.351145	0.3125	0.237598
C11orf1	1	1	1
C11orf16	0.366412	0.4375	0.219321
C11orf24	1	1	1
C11orf30	0.954198	1	0.950392
C11orf31	1	0.979167	1
C11orf40	0.10687	0.0833333	0.0600522
C11orf42	0.0534351	0.0416667	0.0861619
C11orf44	0.198473	0.3125	0.174935
C11orf45	0.961832	0.833333	0.908616
C11orf48	1	1	1
C11orf49	0.89313	0.979167	0.984334
C11orf52	0.877863	1	0.992167
C11orf53	0.251908	0.104167	0.321149
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.40458	0.416667	0.389034
C11orf63	0.763359	0.791667	0.765013
C11orf65	0.778626	0.375	0.751958
C11orf68	1	1	1
C11orf70	0.992366	0.958333	0.955614
C11orf71	1	0.979167	0.989556
C11orf73	1	1	0.984334
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.793893	0.979167	0.650131
C11orf85	0.0992366	0.0833333	0.112272
C11orf87	0.137405	0.125	0.140992
C11orf88	0.0763359	0.166667	0.24282
C11orf91	0.244275	0.0416667	0.146214
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	1	1	0.984334
C12orf40	0.00763359	0.0208333	0.00261097
C12orf42	0.0381679	0.0416667	0.0313316
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	1	1	0.994778
C12orf5	1	1	0.989556
C12orf50	0.10687	0.0416667	0.0966057
C12orf54	0.40458	0.458333	0.386423
C12orf55	0.0763359	0.0208333	0.0887728
C12orf56	0.572519	0.208333	0.454308
C12orf57	1	1	1
C12orf60	0.923664	0.9375	0.960836
C12orf61	0.0458015	0.0625	0.0626632
C12orf66	0.992366	1	0.992167
C12orf71	0.671756	0.3125	0.597911
C12orf75	1	1	1
C12orf76	1	1	1
C14orf105	0.167939	0.104167	0.227154
C14orf132	1	1	0.997389
C14orf142	1	1	1
