	Cluster_0	Cluster_1	Cluster_2
APOL1	0.666667	0.725926	0.724891
APOL2	0.301587	0.218519	0.279476
APOL3	0.15873	0.0296296	0.0655022
APOL4	0.571429	0.5	0.659389
APOL5	0.301587	0.17037	0.257642
APOM	1	1	0.995633
APOOL	0.984127	1	0.995633
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.888889	0.985185	0.969432
AQP10	0.126984	0.0740741	0.126638
AQP11	0.873016	0.992593	0.991266
AQP12B	0.142857	0.17037	0.213974
AQP3	0.507937	0.67037	0.733624
AQP4	0.0952381	0.0185185	0.0786026
AQP4-AS1	0.47619	0.555556	0.427948
AQP5	0.285714	0.233333	0.366812
AQP6	0.888889	0.944444	0.921397
AQP7	0.349206	0.607407	0.593886
AQP7P1	0.507937	0.444444	0.528384
AQP8	0.222222	0.251852	0.200873
AQP9	0.873016	0.922222	0.917031
AQR	1	1	1
AR	0.587302	0.959259	0.759825
ARAF	1	1	1
ARAP1	0.984127	1	0.991266
ARAP2	0.777778	0.737037	0.716157
ARAP3	1	1	1
ARC	0.31746	0.455556	0.423581
AREL1	0.0793651	0.0925926	0.135371
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.52381	0.540741	0.633188
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.968254	0.996296	0.991266
ARFRP1	0.984127	1	1
ARG1	0.142857	0.0555556	0.10917
ARG2	0.793651	0.8	0.755459
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.539683	0.637037	0.641921
ARHGAP11B	0.730159	0.751852	0.724891
ARHGAP12	0.968254	1	1
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.460317	0.518519	0.515284
ARHGAP19	1	1	1
ARHGAP20	0.539683	0.803704	0.663755
ARHGAP21	1	1	1
ARHGAP22	0.952381	1	1
ARHGAP23	0.0634921	0.0481481	0.0480349
ARHGAP24	0.84127	0.981481	0.978166
ARHGAP25	0.460317	0.281481	0.371179
ARHGAP26	0.698413	0.633333	0.606987
ARHGAP27	0.698413	0.733333	0.663755
ARHGAP28	0.52381	0.766667	0.751092
ARHGAP29	0.269841	0.433333	0.336245
ARHGAP30	0.984127	1	0.991266
ARHGAP31	0.777778	0.944444	0.925764
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.603175	0.703704	0.668122
ARHGAP36	0.920635	0.944444	0.938865
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.206349	0.177778	0.174672
ARHGAP44	1	1	1
ARHGAP5	0.587302	0.577778	0.641921
ARHGAP6	0.047619	0.0185185	0.0174672
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.920635	0.985185	0.991266
ARHGEF10	1	1	1
ARHGEF10L	0.904762	0.97037	0.934498
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.777778	0.740741	0.772926
ARHGEF16	0.904762	1	0.982533
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.269841	0.266667	0.266376
ARHGEF28	0.587302	0.614815	0.641921
ARHGEF3	1	1	1
ARHGEF35	0.238095	0.211111	0.200873
ARHGEF37	0.984127	0.996296	0.991266
ARHGEF38	0.0634921	0.0518519	0.0131004
ARHGEF39	0.809524	0.744444	0.737991
ARHGEF4	0.52381	0.451852	0.655022
ARHGEF40	0.968254	1	1
ARHGEF5	0.714286	0.811111	0.799127
ARHGEF6	1	1	1
ARHGEF7	0.634921	0.611111	0.624454
ARHGEF9	0.698413	0.925926	0.842795
ARID1A	1	1	1
ARID1B	0.253968	0.237037	0.196507
ARID2	0.984127	1	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.206349	0.144444	0.139738
ARID4A	0.984127	1	0.995633
ARID4B	1	1	1
ARID5A	0.888889	0.962963	0.930131
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.15873	0.144444	0.131004
ARL13A	0.222222	0.162963	0.170306
ARL13B	0.460317	0.488889	0.50655
ARL14	0.285714	0.188889	0.218341
ARL15	0.984127	0.992593	0.982533
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.873016	0.992593	0.9869
ARL4C	0.730159	0.92963	0.90393
ARL4D	0.650794	0.762963	0.598253
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.507937	0.466667	0.436681
ARL6	0.015873	0.037037	0.0218341
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.920635	1	1
ARL8A	0.555556	0.492593	0.659389
ARL8B	1	1	1
ARL9	0.698413	0.803704	0.882096
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.904762	0.948148	0.886463
ARMC2	0.539683	0.525926	0.580786
ARMC4	0.238095	0.4	0.270742
ARMC5	0.984127	1	0.995633
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.603175	0.633333	0.628821
ARMC9	0.634921	0.52963	0.502183
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.968254	0.992593	0.995633
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.888889	0.951852	0.90393
ARNT2	0.952381	1	0.978166
ARNTL	0.984127	1	1
ARNTL2	0.333333	0.188889	0.310044
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0	0.0444444	0.0524017
ARR3	0.0952381	0.0814815	0.0786026
ARRB1	1	1	1
ARRB2	0.84127	0.862963	0.917031
ARRDC1	0.968254	1	1
ARRDC2	0.444444	0.422222	0.532751
ARRDC3	1	1	1
ARRDC4	0.984127	1	0.978166
ARRDC5	0.603175	0.640741	0.646288
ARSA	1	1	1
ARSB	0.52381	0.685185	0.755459
ARSD	1	1	1
ARSE	0.15873	0.311111	0.296943
ARSF	0.15873	0.0481481	0.122271
ARSG	0.984127	1	0.991266
ARSH	0.444444	0.581481	0.58952
ARSI	0.253968	0.166667	0.227074
ARSJ	0.809524	0.881481	0.90393
ARSK	0.920635	0.988889	0.982533
ART1	0.68254	0.596296	0.672489
ART3	0.507937	0.32963	0.489083
ART4	0.968254	0.988889	0.991266
ART5	0.0952381	0.062963	0.0829694
ARTN	0.174603	0.133333	0.19214
ARV1	1	1	1
ARX	0.714286	0.566667	0.572052
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.444444	0.325926	0.323144
ASAH2B	0.492063	0.555556	0.484716
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.730159	0.862963	0.768559
ASB11	0.238095	0.237037	0.283843
ASB12	0.301587	0.207407	0.292576
ASB13	1	1	1
ASB14	0.0634921	0.0407407	0.0480349
ASB15	0.126984	0.0740741	0.0960699
ASB16	0.507937	0.362963	0.449782
ASB16-AS1	1	1	1
ASB17	0.206349	0.1	0.0524017
ASB2	0.539683	0.596296	0.576419
ASB4	0.0952381	0.0333333	0.0611354
ASB5	0.031746	0.0259259	0.0174672
ASB6	1	1	1
ASB7	0.634921	0.785185	0.742358
ASB8	1	1	1
ASB9	0.825397	0.918519	0.912664
ASCC2	1	1	1
ASCC3	0.809524	0.866667	0.847162
ASCL1	0.650794	0.625926	0.537118
ASCL2	1	1	1
ASCL3	0.15873	0.0592593	0.0829694
ASCL4	0.111111	0.0851852	0.19214
ASF1A	1	1	1
ASF1B	0.952381	0.996296	0.9869
ASGR1	0.984127	0.992593	0.995633
ASGR2	0.492063	0.540741	0.628821
ASH1L	0.793651	0.781481	0.80786
ASH2L	1	1	1
ASIC1	0.809524	0.862963	0.864629
ASIC2	0.634921	0.555556	0.497817
ASIC3	1	1	1
ASIC4	0.142857	0.0555556	0.0480349
ASIC5	0.0793651	0.103704	0.117904
ASIP	0.428571	0.640741	0.624454
ASL	0.47619	0.32963	0.358079
ASMTL	1	1	1
ASNA1	0.539683	0.537037	0.60262
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.380952	0.481481	0.50655
ASPDH	0.380952	0.27037	0.279476
ASPH	0.873016	0.966667	0.938865
ASPHD1	0.539683	0.27037	0.362445
ASPHD2	0.920635	0.996296	0.960699
ASPM	1	0.996296	0.995633
ASPN	0.190476	0.133333	0.135371
ASPRV1	0.968254	0.981481	0.960699
ASPSCR1	1	1	1
ASRGL1	0.460317	0.518519	0.633188
ASS1	0.984127	0.996296	1
ASTE1	1	1	1
ASTL	0.571429	0.481481	0.502183
ASTN1	0.428571	0.403704	0.445415
ASTN2	0.936508	0.996296	0.973799
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.142857	0.062963	0.0742358
ASZ1	0.0793651	0.0333333	0.0262009
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.952381	0.940741	0.925764
ATAD3C	0.111111	0.166667	0.183406
ATAD5	0.809524	0.755556	0.689956
ATCAY	0.428571	0.303704	0.406114
ATE1	0.746032	0.811111	0.79476
ATF1	0.587302	0.874074	0.834061
ATF2	0.984127	1	1
ATF3	0.47619	0.362963	0.471616
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.857143	0.87037	0.895197
ATF7IP	0.825397	0.911111	0.851528
ATF7IP2	0.984127	1	0.995633
ATG10	1	1	0.991266
ATG101	1	1	1
ATG13	0.761905	0.940741	0.825328
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.984127	1	0.978166
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.222222	0.151852	0.248908
ATG4B	1	1	1
ATG4C	0.984127	0.996296	1
ATG4D	1	1	0.995633
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.52381	0.388889	0.441048
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.222222	0.114815	0.0960699
ATMIN	1	1	1
ATN1	0.68254	0.744444	0.772926
ATOH1	0.0952381	0.0592593	0.131004
ATOH7	0.174603	0.0481481	0.122271
ATOH8	0.349206	0.42963	0.401747
ATOX1	1	1	1
ATP10A	0.634921	0.577778	0.676856
ATP10D	0.460317	0.6	0.528384
ATP11A	0.047619	0.0222222	0.0218341
ATP11B	0.952381	0.988889	0.982533
ATP11C	0.888889	0.940741	0.934498
ATP12A	0.603175	0.507407	0.563319
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.714286	0.725926	0.637555
ATP13A4	0.253968	0.233333	0.323144
ATP13A5	0.222222	0.340741	0.524017
ATP1A1	1	1	1
ATP1A2	0.111111	0.218519	0.183406
ATP1A3	0.825397	0.814815	0.834061
ATP1A4	0.285714	0.381481	0.279476
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.190476	0.144444	0.183406
ATP2A1	0.031746	0.0259259	0.0349345
ATP2A2	1	1	1
ATP2A3	0.936508	0.981481	0.973799
ATP2B1	0.555556	0.588889	0.676856
ATP2B2	0.126984	0.0703704	0.0917031
ATP2B3	0.142857	0.0666667	0.170306
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.793651	0.951852	0.882096
ATP4A	0.0952381	0.0555556	0.0742358
ATP4B	0.269841	0.107407	0.069869
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.84127	0.840741	0.882096
ATP5G3	0.968254	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.396825	0.348148	0.445415
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.968254	1	0.991266
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.333333	0.12963	0.31441
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.984127	0.996296	1
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.968254	0.996296	0.965066
ATP6V1G3	0.222222	0.155556	0.135371
ATP6V1H	1	1	1
ATP7A	0.111111	0.140741	0.10917
ATP7B	0.936508	1	0.991266
ATP8A1	0.460317	0.240741	0.366812
ATP8A2	0.904762	0.818519	0.812227
ATP8B1	0.888889	1	0.960699
ATP8B2	0.904762	0.966667	0.978166
ATP8B3	0.603175	0.733333	0.624454
ATP9A	0.698413	0.862963	0.816594
ATP9B	0.920635	0.888889	0.886463
ATPAF1	1	1	1
ATPAF2	0.984127	1	1
ATPIF1	1	1	1
ATR	0.0793651	0.00740741	0.0524017
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.84127	0.962963	0.921397
ATRX	0.952381	0.996296	0.995633
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.984127	1	0.995633
ATXN3	0.873016	0.985185	0.934498
ATXN3L	0.047619	0.0222222	0.0655022
ATXN7	0.238095	0.159259	0.148472
ATXN7L2	0.984127	1	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.936508	0.992593	0.951965
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.349206	0.433333	0.406114
AURKB	0.984127	0.996296	1
AURKC	0.0793651	0.111111	0.126638
AUTS2	1	1	1
AVEN	1	0.992593	0.982533
AVIL	0.984127	0.996296	0.991266
AVL9	0.984127	1	0.995633
AVP	0.984127	0.992593	0.978166
AVPI1	1	1	1
AVPR1A	0.269841	0.259259	0.196507
AVPR1B	0.269841	0.274074	0.318777
AWAT1	0.428571	0.3	0.231441
AWAT2	0.380952	0.237037	0.310044
AXDND1	0.0634921	0.0518519	0.0393013
AXIN1	1	1	1
AXIN2	0.984127	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.984127	0.985185	0.9869
AZIN2	0.984127	1	0.995633
AZU1	0.285714	0.377778	0.231441
B2M	1	1	1
B3GALNT1	0.809524	0.862963	0.89083
B3GALNT2	0.984127	1	1
B3GALT1	0.571429	0.737037	0.624454
B3GALT2	0.31746	0.322222	0.39738
B3GALT4	1	1	1
B3GALT5	0.126984	0.0740741	0.135371
B3GALTL	0.952381	1	0.9869
B3GAT1	0.460317	0.396296	0.50655
B3GAT2	0.222222	0.0703704	0.10917
B3GAT3	1	1	1
B3GNT2	0.984127	1	1
B3GNT3	0.571429	0.511111	0.659389
B3GNT4	0.555556	0.448148	0.620087
B3GNT5	0.253968	0.148148	0.279476
B3GNT6	0.047619	0.0888889	0.0829694
B3GNT7	0.126984	0.0407407	0.0960699
B3GNT8	0.952381	0.992593	0.9869
B3GNT9	0.222222	0.27037	0.310044
B3GNTL1	0.952381	0.988889	0.978166
B4GALNT1	0.650794	0.703704	0.816594
B4GALNT2	0.126984	0.062963	0.117904
B4GALNT3	0.015873	0.0555556	0.0393013
B4GALNT4	0.777778	0.985185	0.943231
B4GALT2	0.936508	0.951852	0.947598
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.206349	0.148148	0.227074
B9D1	0.809524	0.97037	0.90393
BAALC	0.936508	0.866667	0.864629
BAALCOS	0.0793651	0.0296296	0.0349345
BAAT	0.111111	0.0518519	0.0655022
BABAM1	1	1	1
BACE1	0.761905	0.918519	0.877729
BACE2	1	1	1
BACH1	0.396825	0.311111	0.388646
BACH2	0.253968	0.303704	0.371179
BAD	0.857143	0.988889	0.991266
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.52381	0.596296	0.641921
BAI1	0.031746	0.0962963	0.069869
BAI2	0.587302	0.818519	0.593886
BAI3	0.0793651	0.0851852	0.100437
BAIAP2	0.968254	1	0.982533
BAIAP2L1	0.984127	1	1
BAIAP2L2	0.984127	0.985185	0.991266
BAIAP3	0.285714	0.511111	0.344978
BAK1	0.920635	0.959259	0.951965
BANF1	1	1	1
BANF2	0.142857	0.0888889	0.126638
BANK1	0.698413	0.840741	0.829694
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.174603	0.0962963	0.0829694
BARHL2	0.301587	0.237037	0.432314
BARX1	0.174603	0.192593	0.349345
BARX2	0.952381	0.955556	0.960699
BASP1	1	1	1
BATF	1	1	0.995633
BATF2	0.84127	0.855556	0.917031
BATF3	1	1	1
BAX	1	1	0.995633
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.666667	0.607407	0.676856
BAZ2B	1	1	1
BBOX1	0.650794	0.737037	0.80786
BBS10	0.857143	0.977778	0.973799
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.746032	0.918519	0.759825
BBS7	0.619048	0.777778	0.777293
BBS9	0.984127	1	1
BBX	1	1	1
BCAM	0.888889	1	0.973799
BCAN	0.31746	0.22963	0.266376
BCAP29	0.777778	0.807407	0.71179
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.571429	0.948148	0.716157
BCAS2	0.444444	0.366667	0.484716
BCAS3	0.857143	0.981481	0.943231
BCAS4	1	1	1
BCAT1	0.698413	0.637037	0.646288
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.333333	0.522222	0.497817
BCKDHA	1	1	1
BCKDHB	0.984127	1	1
BCKDK	1	1	1
BCL10	0.888889	0.981481	0.9869
BCL11A	0.68254	0.696296	0.838428
BCL11B	0.777778	0.892593	0.847162
BCL2	0.984127	1	1
BCL2A1	0.444444	0.285185	0.502183
BCL2L1	1	1	1
BCL2L10	0.412698	0.314815	0.393013
BCL2L11	0.539683	0.392593	0.484716
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.222222	0.0925926	0.209607
BCL2L15	0.0793651	0.0555556	0.069869
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.873016	0.988889	0.938865
BCL7A	0.333333	0.37037	0.572052
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.174603	0.27037	0.31441
BCOR	0.984127	0.992593	1
BCORL1	1	1	1
BCORP1	0.015873	0.0111111	0
BCR	1	1	0.995633
BCS1L	1	1	1
BDH1	0.412698	0.374074	0.50655
BDKRB1	0.857143	0.888889	0.855895
BDKRB2	0.587302	0.818519	0.729258
BDNF	0.492063	0.207407	0.336245
BDP1	0.952381	0.996296	0.978166
BECN1	1	1	1
BEGAIN	0.825397	0.862963	0.768559
BEND3	0.444444	0.481481	0.550218
BEND4	0.365079	0.218519	0.279476
BEND5	0.84127	0.97037	0.960699
BEND6	0.825397	0.951852	0.899563
BEND7	0.603175	0.540741	0.58952
BEST1	0.809524	0.959259	0.943231
BEST2	0.269841	0.114815	0.266376
BEST3	0.031746	0.0444444	0.0393013
BET1	1	1	1
BET1L	1	1	1
BEX1	0.952381	1	0.995633
BEX2	1	0.996296	1
BEX4	1	1	1
BEX5	0.730159	0.937037	0.925764
BFAR	1	1	1
BFSP1	0.428571	0.459259	0.50655
BFSP2	0.222222	0.303704	0.423581
BGLAP	0.984127	0.996296	1
BGN	1	1	1
BHLHA15	0.396825	0.311111	0.305677
BHLHB9	0.984127	0.992593	0.9869
BHLHE22	0.809524	0.951852	0.943231
BHLHE23	0.126984	0.0666667	0.104803
BHLHE40	1	1	1
BHLHE41	0.984127	1	1
BHMT	0.047619	0.0814815	0.0480349
BICC1	0.333333	0.344444	0.349345
BICD1	0.666667	0.848148	0.834061
BICD2	1	1	1
BID	0.984127	1	1
BIK	0.857143	0.992593	0.969432
BIN1	1	1	1
BIN2	0.031746	0.0222222	0.0655022
BIN3	0.936508	0.985185	0.991266
BIRC2	1	1	1
BIRC3	0.619048	0.696296	0.703057
BIRC5	0.825397	0.737037	0.71179
BIRC6	1	1	1
BIRC7	0.31746	0.244444	0.235808
BIRC8	0.269841	0.144444	0.148472
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.333333	0.162963	0.336245
BLK	0.460317	0.433333	0.471616
BLM	1	0.988889	0.982533
BLMH	1	1	1
BLNK	0.0634921	0.0518519	0.0567686
BLOC1S1	1	1	1
BLOC1S2	0.84127	0.962963	0.965066
BLOC1S3	0.126984	0.12963	0.117904
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.920635	1	0.991266
BMI1	1	1	1
BMP1	0.920635	0.948148	0.947598
BMP10	0.0952381	0.0555556	0.069869
BMP15	0.190476	0.0962963	0.139738
BMP2	0.809524	0.892593	0.943231
BMP2K	0.968254	0.996296	1
BMP3	0.380952	0.477778	0.611354
BMP4	0.253968	0.481481	0.393013
BMP5	0.380952	0.314815	0.454148
BMP6	0.777778	0.866667	0.873362
BMP7	0.619048	0.711111	0.746725
BMP8A	0.0634921	0.0703704	0.100437
BMPER	0.253968	0.162963	0.218341
BMPR1A	1	1	1
BMPR1B	0.619048	0.82963	0.655022
BMPR2	1	1	1
BMS1	0.380952	0.318519	0.305677
BMS1P4	0.571429	0.62963	0.458515
BMS1P5	0.825397	0.962963	0.917031
BMX	0.047619	0.148148	0.174672
BNC1	0.269841	0.125926	0.135371
BNC2	0.904762	1	0.978166
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.920635	0.977778	0.969432
BNIPL	0.920635	0.988889	0.917031
BOC	0.539683	0.792593	0.799127
BOD1	1	1	1
BOD1L1	0.0634921	0.0444444	0.0480349
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.047619	0.0148148	0.00436681
BOP1	0.714286	0.740741	0.720524
BORA	0.984127	1	1
BPGM	0.460317	0.459259	0.441048
BPHL	1	1	1
BPI	0.47619	0.244444	0.432314
BPIFA1	0.111111	0.0777778	0.0829694
BPIFA2	0.269841	0.166667	0.253275
BPIFA3	0.142857	0.0851852	0.0786026
BPIFB1	0.650794	0.918519	0.742358
BPIFB2	0.285714	0.311111	0.28821
BPIFB3	0.206349	0.118519	0.165939
BPIFB4	0.222222	0.103704	0.0873362
BPIFB6	0.047619	0.122222	0.104803
BPIFC	0.253968	0.155556	0.131004
BPNT1	1	1	1
BPTF	0.920635	0.992593	0.973799
BRAF	0.920635	0.97037	0.973799
BRAT1	1	1	1
BRCA1	0.777778	0.892593	0.873362
BRCA2	0.492063	0.551852	0.580786
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.84127	0.918519	0.895197
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.047619	0.148148	0.100437
BRE	1	1	1
BRF1	0.68254	0.711111	0.633188
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.349206	0.525926	0.606987
BRINP2	0.650794	0.72963	0.737991
BRINP3	0.619048	0.555556	0.659389
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.984127	1	0.995633
BROX	0.634921	0.788889	0.720524
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.174603	0.218519	0.196507
BRSK1	1	1	1
BRSK2	0.571429	0.496296	0.580786
BRWD1	0.984127	1	0.991266
BRWD3	0.603175	0.603704	0.58952
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.68254	0.888889	0.668122
BSND	0.412698	0.281481	0.323144
BST2	1	1	1
BSX	0.333333	0.17037	0.157205
BTAF1	1	1	1
BTBD1	0.873016	1	1
BTBD10	1	1	1
BTBD11	0.174603	0.0703704	0.122271
BTBD16	0.666667	0.592593	0.676856
BTBD17	0.031746	0.0148148	0.0218341
BTBD3	0.984127	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0793651	0.0555556	0.0480349
BTBD9	0.809524	0.874074	0.842795
BTC	0.857143	0.959259	0.908297
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.047619	0.144444	0.0829694
BTK	0.746032	0.803704	0.842795
BTLA	0.904762	0.911111	0.842795
BTN1A1	0.047619	0.0407407	0.0786026
BTN2A1	0.47619	0.311111	0.384279
BTN2A2	0.428571	0.407407	0.445415
BTN2A3	0.238095	0.203704	0.209607
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.984127	1	1
BTNL2	0.730159	0.677778	0.672489
BTNL3	0.111111	0.0851852	0.126638
BTNL8	0.285714	0.103704	0.126638
BTRC	0.936508	1	1
BUB1	0.920635	0.985185	0.965066
BUB1B	0.634921	0.733333	0.737991
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.47619	0.285185	0.384279
BVES-AS1	0.126984	0.0851852	0.0742358
BYSL	1	1	1
BZRAP1	0.968254	0.988889	0.978166
BZW1	0.968254	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.984127	0.992593	0.991266
C10orf111	0.333333	0.244444	0.336245
C10orf113	0.0952381	0.203704	0.165939
C10orf12	1	1	1
C10orf120	0.222222	0.114815	0.0786026
C10orf128	0.777778	0.896296	0.934498
C10orf2	0.984127	1	1
C10orf32	1	1	1
C10orf53	0.301587	0.22963	0.235808
C10orf62	0.142857	0.0740741	0.069869
C10orf71	0.0952381	0.0296296	0.0174672
C10orf76	1	1	1
C10orf82	0.52381	0.681481	0.624454
C10orf88	0.936508	0.988889	0.982533
C10orf90	0.15873	0.118519	0.200873
C10orf91	0.0793651	0.0703704	0.0524017
C10orf95	0.444444	0.359259	0.375546
C10orf99	0.285714	0.225926	0.318777
C11orf1	1	1	1
C11orf16	0.365079	0.177778	0.358079
C11orf24	1	1	1
C11orf30	0.920635	0.948148	0.973799
C11orf31	0.984127	1	1
C11orf40	0.111111	0.0296296	0.113537
C11orf42	0.15873	0.0777778	0.0480349
C11orf44	0.269841	0.148148	0.222707
C11orf45	0.888889	0.937037	0.895197
C11orf48	1	1	1
C11orf49	0.904762	0.988889	0.947598
C11orf52	0.857143	0.996296	0.960699
C11orf53	0.31746	0.307407	0.253275
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.365079	0.385185	0.414847
C11orf63	0.761905	0.796296	0.733624
C11orf65	0.793651	0.762963	0.663755
C11orf68	1	1	1
C11orf70	0.936508	0.977778	0.956332
C11orf71	0.952381	0.996296	0.995633
C11orf73	0.904762	1	1
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.698413	0.655556	0.781659
C11orf85	0.126984	0.1	0.10917
C11orf87	0.206349	0.155556	0.100437
C11orf88	0.126984	0.240741	0.165939
C11orf91	0.238095	0.133333	0.170306
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.920635	0.996296	1
C12orf40	0.015873	0.0037037	0.00436681
C12orf42	0.126984	0.0185185	0.0262009
