	Cluster_0	Cluster_1	Cluster_2
ALKBH5	1.0	1.0	1.0
ALKBH6	1.0	1.0	1.0
ALKBH7	1.0	1.0	1.0
ALLC	0.10181818181818182	0.08108108108108109	0.1510791366906475
ALMS1	1.0	1.0	1.0
ALOX12	0.12727272727272726	0.08783783783783784	0.11510791366906475
ALOX12B	0.19636363636363635	0.1891891891891892	0.22302158273381295
ALOX15	0.24	0.17567567567567569	0.23741007194244604
ALOX15B	0.6581818181818182	0.6824324324324325	0.5323741007194245
ALOX5	1.0	1.0	1.0
ALOX5AP	1.0	1.0	1.0
ALOXE3	0.4109090909090909	0.3783783783783784	0.5539568345323741
ALPI	0.6545454545454545	0.6621621621621622	0.7194244604316546
ALPK2	0.9272727272727272	0.9391891891891891	0.920863309352518
ALPK3	0.18181818181818182	0.0945945945945946	0.17985611510791366
ALPL	1.0	1.0	1.0
ALS2	1.0	1.0	1.0
ALS2CL	0.2727272727272727	0.23648648648648649	0.33093525179856115
ALS2CR11	0.1781818181818182	0.10810810810810811	0.19424460431654678
ALS2CR12	0.14545454545454545	0.38513513513513514	0.17266187050359713
ALX1	0.12	0.08783783783783784	0.05755395683453238
ALX3	0.3527272727272727	0.5067567567567568	0.302158273381295
ALX4	0.03636363636363636	0.12162162162162163	0.06474820143884892
ALYREF	1.0	1.0	1.0
AMACR	1.0	1.0	1.0
AMBN	0.04363636363636364	0.06756756756756757	0.007194244604316547
AMBP	0.31636363636363635	0.24324324324324326	0.30935251798561153
AMBRA1	0.7709090909090909	0.9256756756756757	0.8345323741007195
AMD1	1.0	1.0	1.0
AMDHD1	0.8727272727272727	0.8175675675675675	0.8848920863309353
AMDHD2	1.0	1.0	1.0
AMELX	0.10181818181818182	0.10135135135135136	0.2014388489208633
AMELY	0.4290909090909091	0.36486486486486486	0.48201438848920863
AMER1	1.0	1.0	1.0
AMER2	0.28363636363636363	0.2905405405405405	0.28776978417266186
AMER3	0.10545454545454545	0.07432432432432433	0.16546762589928057
AMFR	1.0	1.0	1.0
AMH	0.5890909090909091	0.6148648648648649	0.7122302158273381
AMHR2	0.3563636363636364	0.39864864864864863	0.3669064748201439
AMICA1	1.0	0.9797297297297297	1.0
AMIGO1	0.6872727272727273	0.8851351351351351	0.697841726618705
AMIGO3	0.8	0.8243243243243243	0.8345323741007195
AMMECR1	1.0	0.9932432432432432	0.9568345323741008
AMMECR1L	1.0	1.0	1.0
AMN	0.24	0.20270270270270271	0.2805755395683453
AMN1	0.8	0.8648648648648649	0.920863309352518
AMOT	1.0	1.0	1.0
AMOTL1	0.88	0.7905405405405406	0.8489208633093526
AMOTL2	0.4218181818181818	0.7837837837837838	0.34532374100719426
AMPD1	0.6763636363636364	0.3918918918918919	0.3597122302158273
AMPD2	0.06545454545454546	0.22297297297297297	0.03597122302158273
AMPD3	0.24727272727272728	0.14189189189189189	0.17266187050359713
AMPH	0.9818181818181818	0.9391891891891891	0.935251798561151
AMT	1.0	1.0	1.0
AMTN	0.2	0.12837837837837837	0.04316546762589928
AMY1A	1.0	1.0	1.0
AMY2A	0.36727272727272725	0.3310810810810811	0.4172661870503597
AMY2B	0.21454545454545454	0.17567567567567569	0.17266187050359713
AMZ2	1.0	1.0	1.0
AMZ2P1	0.3236363636363636	0.33783783783783783	0.4172661870503597
ANAPC1	1.0	1.0	1.0
ANAPC10	1.0	1.0	1.0
ANAPC11	0.6654545454545454	0.8175675675675675	0.7338129496402878
ANAPC13	1.0	1.0	1.0
ANAPC15	1.0	1.0	1.0
ANAPC16	1.0	1.0	1.0
ANAPC2	0.7745454545454545	0.8445945945945946	0.935251798561151
ANAPC4	1.0	1.0	1.0
ANAPC5	1.0	1.0	1.0
ANAPC7	1.0	1.0	1.0
ANG	1.0	1.0	1.0
ANGEL1	1.0	1.0	1.0
ANGEL2	1.0	1.0	1.0
ANGPT1	1.0	0.9662162162162162	0.9712230215827338
ANGPT2	1.0	1.0	1.0
ANGPT4	0.06545454545454546	0.060810810810810814	0.050359712230215826
ANGPTL1	0.18545454545454546	0.13513513513513514	0.07913669064748201
ANGPTL2	1.0	1.0	1.0
ANGPTL3	0.04363636363636364	0.033783783783783786	0.08633093525179857
ANGPTL4	0.8145454545454546	0.9459459459459459	0.7266187050359713
ANGPTL5	0.12	0.02702702702702703	0.10071942446043165
ANGPTL6	0.6145454545454545	0.5135135135135135	0.4244604316546763
ANGPTL7	0.5418181818181819	0.4189189189189189	0.460431654676259
ANK1	0.3018181818181818	0.5135135135135135	0.302158273381295
ANK2	0.5236363636363637	0.33783783783783783	0.22302158273381295
ANK3	0.9418181818181818	0.9662162162162162	0.9496402877697842
ANKAR	0.9963636363636363	1.0	1.0
ANKDD1B	0.2581818181818182	0.20270270270270271	0.38848920863309355
ANKFN1	0.13454545454545455	0.21621621621621623	0.1366906474820144
ANKFY1	1.0	1.0	1.0
ANKH	0.5927272727272728	0.7905405405405406	0.5323741007194245
ANKHD1	0.9890909090909091	1.0	1.0
ANKK1	0.33090909090909093	0.2905405405405405	0.4676258992805755
ANKLE2	0.23272727272727273	0.2905405405405405	0.26618705035971224
ANKMY1	0.20363636363636364	0.17567567567567569	0.22302158273381295
ANKMY2	1.0	1.0	1.0
ANKRA2	1.0	1.0	1.0
ANKRD1	0.26545454545454544	0.20945945945945946	0.20863309352517986
ANKRD10	1.0	1.0	1.0
ANKRD11	1.0	1.0	1.0
ANKRD12	1.0	1.0	1.0
ANKRD13A	1.0	1.0	1.0
ANKRD13B	0.8218181818181818	0.8108108108108109	0.841726618705036
ANKRD13C	1.0	1.0	1.0
ANKRD13D	0.3090909090909091	0.22972972972972974	0.4676258992805755
ANKRD16	1.0	1.0	1.0
ANKRD17	1.0	1.0	1.0
ANKRD18A	0.4727272727272727	0.7162162162162162	0.45323741007194246
ANKRD19P	0.4036363636363636	0.34459459459459457	0.6618705035971223
ANKRD2	0.11272727272727273	0.07432432432432433	0.08633093525179857
ANKRD20A1	0.6727272727272727	0.7567567567567568	0.7266187050359713
ANKRD20A2	0.07636363636363637	0.20945945945945946	0.10071942446043165
ANKRD20A4	0.18181818181818182	0.10135135135135136	0.2158273381294964
ANKRD22	0.9672727272727273	0.9662162162162162	0.9784172661870504
ANKRD23	0.7454545454545455	0.8040540540540541	0.8129496402877698
ANKRD24	0.8254545454545454	0.8851351351351351	0.935251798561151
ANKRD26	1.0	1.0	0.9928057553956835
ANKRD27	0.9418181818181818	0.9256756756756757	0.9280575539568345
ANKRD28	1.0	1.0	1.0
ANKRD29	0.9381818181818182	0.8581081081081081	0.7769784172661871
ANKRD30A	0.8254545454545454	0.8716216216216216	0.9496402877697842
ANKRD30B	0.5636363636363636	0.7905405405405406	0.841726618705036
ANKRD30BP1	0.09454545454545454	0.11486486486486487	0.17266187050359713
ANKRD31	0.06181818181818182	0.04054054054054054	0.14388489208633093
ANKRD32	0.9963636363636363	1.0	0.9784172661870504
ANKRD33	1.0	1.0	1.0
ANKRD33B	0.07272727272727272	0.006756756756756757	0.07913669064748201
ANKRD34A	0.8909090909090909	0.8918918918918919	0.8561151079136691
ANKRD34B	0.14181818181818182	0.06756756756756757	0.18705035971223022
ANKRD34C	0.5963636363636363	0.527027027027027	0.7050359712230215
ANKRD35	1.0	0.9932432432432432	0.9856115107913669
ANKRD36	0.14545454545454545	0.10135135135135136	0.22302158273381295
ANKRD36B	1.0	1.0	1.0
ANKRD37	1.0	1.0	1.0
ANKRD39	1.0	1.0	1.0
ANKRD40	0.9054545454545454	0.9662162162162162	0.8992805755395683
ANKRD42	0.11636363636363636	0.07432432432432433	0.28776978417266186
ANKRD44	0.14909090909090908	0.13513513513513514	0.1510791366906475
ANKRD46	1.0	1.0	1.0
ANKRD49	1.0	1.0	1.0
ANKRD50	1.0	1.0	1.0
ANKRD53	0.29818181818181816	0.24324324324324326	0.4028776978417266
ANKRD55	0.39636363636363636	0.25675675675675674	0.3237410071942446
ANKRD6	1.0	1.0	1.0
ANKRD60	0.4581818181818182	0.6418918918918919	0.31654676258992803
ANKRD62	0.11272727272727273	0.12162162162162163	0.11510791366906475
ANKRD7	0.52	0.5878378378378378	0.48201438848920863
ANKRD9	1.0	1.0	1.0
ANKS1A	1.0	1.0	1.0
ANKS1B	0.7854545454545454	0.8040540540540541	0.9136690647482014
ANKS3	0.9963636363636363	0.9932432432432432	1.0
ANKS6	0.05818181818181818	0.02702702702702703	0.08633093525179857
ANKZF1	0.8945454545454545	0.7702702702702703	0.8848920863309353
ANLN	0.9272727272727272	0.9797297297297297	0.9424460431654677
ANO1	1.0	1.0	1.0
ANO1-AS2	0.14181818181818182	0.12162162162162163	0.1223021582733813
ANO10	1.0	1.0	1.0
ANO2	0.9236363636363636	0.8445945945945946	0.8992805755395683
ANO3	0.2727272727272727	0.17567567567567569	0.2589928057553957
ANO4	0.14545454545454545	0.12837837837837837	0.2446043165467626
ANO5	0.12	0.25675675675675674	0.1366906474820144
ANO6	1.0	1.0	1.0
ANO7	0.08363636363636363	0.14864864864864866	0.1079136690647482
ANO8	1.0	1.0	1.0
ANO9	0.96	0.9864864864864865	0.9784172661870504
ANP32A	0.5672727272727273	0.7162162162162162	0.5683453237410072
ANP32B	1.0	1.0	1.0
ANP32C	0.4909090909090909	0.6351351351351351	0.5179856115107914
ANP32D	0.007272727272727273	0.033783783783783786	0.02158273381294964
ANP32E	0.24727272727272728	0.46621621621621623	0.16546762589928057
ANPEP	1.0	0.9864864864864865	0.9928057553956835
ANTXR1	1.0	1.0	1.0
ANTXRL	0.06545454545454546	0.06756756756756757	0.06474820143884892
ANXA1	1.0	1.0	1.0
ANXA10	0.11272727272727273	0.10135135135135136	0.12949640287769784
ANXA11	1.0	1.0	1.0
ANXA13	0.24363636363636362	0.19594594594594594	0.17985611510791366
ANXA2	1.0	1.0	1.0
ANXA2P1	1.0	1.0	1.0
ANXA2P3	0.9854545454545455	0.9932432432432432	0.9856115107913669
ANXA2R	1.0	1.0	1.0
ANXA3	0.8836363636363637	0.8445945945945946	0.6402877697841727
ANXA4	0.7963636363636364	0.9527027027027027	0.7913669064748201
ANXA5	1.0	1.0	1.0
ANXA7	1.0	1.0	1.0
ANXA8	0.38181818181818183	0.25	0.4172661870503597
ANXA8L2	0.7818181818181819	0.5202702702702703	0.5035971223021583
ANXA9	0.8618181818181818	0.9594594594594594	1.0
AOC1	0.6763636363636364	0.5878378378378378	0.43884892086330934
AOC2	0.29818181818181816	0.2635135135135135	0.37410071942446044
AOC3	0.29818181818181816	0.20270270270270271	0.3669064748201439
AOX1	0.9418181818181818	0.9121621621621622	0.7769784172661871
AOX2P	0.28	0.2635135135135135	0.3237410071942446
AP1AR	0.7163636363636363	0.8445945945945946	0.7769784172661871
AP1B1	1.0	1.0	1.0
AP1G1	1.0	1.0	1.0
AP1G2	1.0	1.0	1.0
AP1M1	1.0	1.0	1.0
AP1M2	0.9854545454545455	1.0	1.0
AP1S1	1.0	1.0	1.0
AP1S2	1.0	1.0	1.0
AP1S3	0.06545454545454546	0.02702702702702703	0.03597122302158273
AP2A1	0.9818181818181818	0.9864864864864865	0.9856115107913669
AP2A2	1.0	1.0	1.0
AP2B1	1.0	1.0	1.0
AP2M1	1.0	1.0	1.0
AP2S1	1.0	1.0	1.0
AP3B1	1.0	1.0	1.0
AP3B2	0.5418181818181819	0.5743243243243243	0.4892086330935252
AP3D1	1.0	1.0	1.0
AP3M1	1.0	1.0	1.0
AP3M2	1.0	1.0	1.0
AP3S1	0.44	0.3716216216216216	0.4316546762589928
AP3S2	1.0	1.0	1.0
AP4B1	1.0	1.0	1.0
AP4E1	1.0	1.0	1.0
AP4M1	0.9963636363636363	1.0	0.9928057553956835
AP4S1	1.0	1.0	0.9928057553956835
AP5M1	1.0	1.0	1.0
AP5S1	1.0	1.0	1.0
AP5Z1	0.9963636363636363	0.9932432432432432	0.9928057553956835
APAF1	1.0	1.0	1.0
APBA1	0.04727272727272727	0.02702702702702703	0.050359712230215826
APBA2	0.2509090909090909	0.14189189189189189	0.14388489208633093
APBA3	1.0	1.0	1.0
APBB1	0.10545454545454545	0.20270270270270271	0.08633093525179857
APBB1IP	1.0	1.0	1.0
APBB3	1.0	1.0	1.0
APC	0.20363636363636364	0.32432432432432434	0.2302158273381295
APC2	0.1781818181818182	0.23648648648648649	0.4028776978417266
APCDD1	0.9963636363636363	0.9932432432432432	1.0
APCDD1L	0.9818181818181818	0.918918918918919	0.9712230215827338
APCS	0.9890909090909091	0.9864864864864865	0.9712230215827338
APEH	1.0	1.0	1.0
APEX1	1.0	1.0	1.0
APEX2	1.0	1.0	1.0
APH1A	1.0	1.0	1.0
APH1B	1.0	1.0	1.0
API5	1.0	1.0	1.0
APIP	1.0	1.0	1.0
APLN	0.88	0.9527027027027027	0.9064748201438849
APLNR	1.0	1.0	1.0
APLP1	0.5890909090909091	0.777027027027027	0.6618705035971223
APLP2	1.0	1.0	1.0
APMAP	1.0	1.0	1.0
APOA1	0.24363636363636362	0.27702702702702703	0.30935251798561153
APOA1BP	1.0	1.0	1.0
APOA2	0.41454545454545455	0.3108108108108108	0.39568345323741005
APOA4	0.01818181818181818	0.033783783783783786	0.02877697841726619
APOA5	0.07636363636363637	0.12162162162162163	0.05755395683453238
APOB	0.19272727272727272	0.22972972972972974	0.10071942446043165
APOBEC1	0.10909090909090909	0.1554054054054054	0.11510791366906475
APOBEC2	0.10909090909090909	0.12837837837837837	0.18705035971223022
APOBEC3A	0.12	0.12837837837837837	0.050359712230215826
APOBEC3B	0.8363636363636363	0.8243243243243243	0.7338129496402878
APOBEC3C	0.9854545454545455	0.9662162162162162	0.9712230215827338
APOBEC3D	0.14545454545454545	0.14189189189189189	0.09352517985611511
APOBEC3F	0.9890909090909091	1.0	0.9784172661870504
APOBEC3G	1.0	0.9864864864864865	1.0
APOBEC3H	0.8690909090909091	0.8243243243243243	0.7985611510791367
APOBEC4	0.06909090909090909	0.06756756756756757	0.05755395683453238
APOC1	1.0	1.0	1.0
APOC2	0.9272727272727272	0.9459459459459459	0.9640287769784173
APOC3	0.16727272727272727	0.1554054054054054	0.2949640287769784
APOC4	0.3236363636363636	0.24324324324324326	0.2517985611510791
APOD	1.0	1.0	1.0
APOE	1.0	1.0	1.0
APOH	0.01818181818181818	0.006756756756756757	0.04316546762589928
APOL1	0.7381818181818182	0.6959459459459459	0.7050359712230215
APOL2	0.26545454545454544	0.21621621621621623	0.26618705035971224
APOL3	0.04363636363636364	0.12162162162162163	0.02158273381294964
APOL4	0.5781818181818181	0.7905405405405406	0.33093525179856115
APOL5	0.22545454545454546	0.20945945945945946	0.22302158273381295
APOM	1.0	1.0	0.9928057553956835
APOOL	1.0	0.9932432432432432	0.9928057553956835
APP	1.0	1.0	1.0
APPBP2	1.0	1.0	1.0
APPL1	1.0	1.0	1.0
APPL2	1.0	1.0	1.0
APRT	1.0	1.0	1.0
APTX	1.0	1.0	1.0
AQP1	0.9818181818181818	0.9932432432432432	0.9136690647482014
AQP10	0.10909090909090909	0.0472972972972973	0.14388489208633093
AQP11	0.9745454545454545	0.972972972972973	0.9928057553956835
AQP12B	0.17454545454545456	0.18243243243243243	0.20863309352517986
AQP3	0.6181818181818182	0.918918918918919	0.539568345323741
AQP4	0.06181818181818182	0.06756756756756757	0.014388489208633094
AQP4-AS1	0.46545454545454545	0.5135135135135135	0.5323741007194245
AQP5	0.3709090909090909	0.28378378378378377	0.1510791366906475
AQP6	0.9454545454545454	0.9391891891891891	0.8848920863309353
AQP7	0.6327272727272727	0.581081081081081	0.4460431654676259
AQP7P1	0.43636363636363634	0.7364864864864865	0.31654676258992803
AQP8	0.21454545454545454	0.19594594594594594	0.28776978417266186
AQP9	0.9709090909090909	0.8513513513513513	0.8705035971223022
AQR	1.0	1.0	1.0
AR	0.7454545454545455	0.918918918918919	0.9280575539568345
ARAF	1.0	1.0	1.0
ARAP1	0.9927272727272727	1.0	0.9928057553956835
ARAP2	0.7563636363636363	0.7297297297297297	0.6906474820143885
ARAP3	1.0	1.0	1.0
ARC	0.4109090909090909	0.4797297297297297	0.4028776978417266
AREL1	0.12363636363636364	0.10810810810810811	0.07913669064748201
ARF1	1.0	1.0	1.0
ARF3	1.0	1.0	1.0
ARF4	1.0	1.0	1.0
ARF5	1.0	1.0	1.0
ARF6	0.5563636363636364	0.7972972972972973	0.381294964028777
ARFGAP1	1.0	1.0	1.0
ARFGAP2	1.0	1.0	1.0
ARFGAP3	1.0	1.0	1.0
ARFGEF1	1.0	1.0	1.0
ARFGEF2	1.0	1.0	1.0
ARFIP1	0.9963636363636363	0.9864864864864865	0.9856115107913669
ARFRP1	1.0	1.0	0.9928057553956835
ARG1	0.10181818181818182	0.06756756756756757	0.07913669064748201
ARG2	0.7890909090909091	0.7702702702702703	0.7769784172661871
ARGLU1	1.0	1.0	1.0
ARHGAP1	1.0	1.0	1.0
ARHGAP10	1.0	1.0	1.0
ARHGAP11A	0.6509090909090909	0.6148648648648649	0.5971223021582733
ARHGAP11B	0.7418181818181818	0.6756756756756757	0.7985611510791367
ARHGAP12	0.9963636363636363	1.0	0.9928057553956835
ARHGAP15	1.0	1.0	1.0
ARHGAP17	1.0	1.0	1.0
ARHGAP18	0.5309090909090909	0.5540540540540541	0.4244604316546763
ARHGAP19	1.0	1.0	1.0
ARHGAP20	0.7818181818181819	0.7027027027027027	0.60431654676259
ARHGAP21	1.0	1.0	1.0
ARHGAP22	1.0	0.9864864864864865	0.9928057553956835
ARHGAP23	0.05818181818181818	0.02702702702702703	0.05755395683453238
ARHGAP24	0.9854545454545455	0.972972972972973	0.9136690647482014
ARHGAP25	0.36727272727272725	0.34459459459459457	0.2733812949640288
ARHGAP26	0.6690909090909091	0.6283783783783784	0.5539568345323741
ARHGAP27	0.7527272727272727	0.6486486486486487	0.6546762589928058
ARHGAP28	0.8290909090909091	0.7364864864864865	0.539568345323741
ARHGAP29	0.33090909090909093	0.41216216216216217	0.4244604316546763
ARHGAP30	1.0	0.9932432432432432	0.9856115107913669
ARHGAP31	0.9709090909090909	0.9527027027027027	0.7769784172661871
ARHGAP32	1.0	1.0	1.0
ARHGAP33	1.0	1.0	1.0
ARHGAP35	0.5781818181818181	0.8851351351351351	0.6546762589928058
ARHGAP36	0.9272727272727272	0.9797297297297297	0.920863309352518
ARHGAP39	1.0	1.0	1.0
ARHGAP4	1.0	1.0	1.0
ARHGAP42	0.1781818181818182	0.16891891891891891	0.19424460431654678
ARHGAP44	1.0	1.0	1.0
ARHGAP5	0.5854545454545454	0.6756756756756757	0.5683453237410072
ARHGAP6	0.01090909090909091	0.033783783783783786	0.02877697841726619
ARHGAP9	1.0	1.0	1.0
ARHGDIA	1.0	1.0	1.0
ARHGDIB	1.0	1.0	1.0
ARHGEF1	0.9781818181818182	0.9932432432432432	0.9712230215827338
ARHGEF10	1.0	1.0	1.0
ARHGEF10L	0.9563636363636364	0.9864864864864865	0.8920863309352518
ARHGEF11	1.0	1.0	1.0
ARHGEF12	1.0	1.0	1.0
ARHGEF15	0.7672727272727272	0.7905405405405406	0.7050359712230215
ARHGEF16	0.9672727272727273	0.9932432432432432	1.0
ARHGEF17	1.0	1.0	1.0
ARHGEF18	1.0	1.0	1.0
ARHGEF19	1.0	1.0	1.0
ARHGEF2	1.0	1.0	1.0
ARHGEF25	0.3018181818181818	0.2905405405405405	0.17266187050359713
ARHGEF28	0.6181818181818182	0.7635135135135135	0.48201438848920863
ARHGEF3	1.0	1.0	1.0
ARHGEF35	0.20363636363636364	0.2972972972972973	0.12949640287769784
ARHGEF37	0.9963636363636363	0.9932432432432432	0.9856115107913669
ARHGEF38	0.03272727272727273	0.04054054054054054	0.04316546762589928
ARHGEF39	0.6763636363636364	0.8108108108108109	0.8273381294964028
ARHGEF4	0.6290909090909091	0.5743243243243243	0.3381294964028777
ARHGEF40	0.9927272727272727	1.0	1.0
ARHGEF5	0.7818181818181819	0.8581081081081081	0.7553956834532374
ARHGEF6	1.0	1.0	1.0
ARHGEF7	0.6036363636363636	0.7027027027027027	0.5611510791366906
ARHGEF9	0.8872727272727273	0.8378378378378378	0.8561151079136691
ARID1A	1.0	1.0	1.0
ARID1B	0.21818181818181817	0.20945945945945946	0.2446043165467626
ARID2	0.9963636363636363	1.0	1.0
ARID3A	1.0	1.0	1.0
ARID3B	1.0	1.0	1.0
ARID3C	0.10909090909090909	0.20945945945945946	0.16546762589928057
ARID4A	1.0	0.9932432432432432	0.9928057553956835
ARID4B	1.0	1.0	1.0
ARID5A	0.96	0.918918918918919	0.9280575539568345
ARID5B	1.0	1.0	1.0
ARIH1	1.0	1.0	1.0
ARIH2	1.0	1.0	1.0
ARL1	1.0	1.0	1.0
ARL11	0.14181818181818182	0.08783783783783784	0.19424460431654678
ARL13A	0.1709090909090909	0.13513513513513514	0.2158273381294964
ARL13B	0.4763636363636364	0.6081081081081081	0.4028776978417266
ARL14	0.22545454545454546	0.16216216216216217	0.23741007194244604
ARL15	0.9890909090909091	0.9864864864864865	0.9856115107913669
ARL16	1.0	1.0	1.0
ARL17A	1.0	1.0	1.0
ARL2	1.0	1.0	1.0
ARL2BP	1.0	1.0	1.0
ARL3	1.0	1.0	1.0
ARL4A	0.9927272727272727	0.9797297297297297	0.9424460431654677
ARL4C	0.9490909090909091	0.9391891891891891	0.7482014388489209
ARL4D	0.6654545454545454	0.6013513513513513	0.8057553956834532
ARL5A	1.0	1.0	1.0
ARL5B	1.0	1.0	1.0
ARL5C	0.49454545454545457	0.38513513513513514	0.4676258992805755
ARL6	0.02909090909090909	0.02027027027027027	0.03597122302158273
ARL6IP1	1.0	1.0	1.0
ARL6IP4	1.0	1.0	1.0
ARL6IP5	1.0	1.0	1.0
ARL6IP6	0.9963636363636363	1.0	0.9712230215827338
ARL8A	0.5418181818181819	0.831081081081081	0.3381294964028777
ARL8B	1.0	1.0	1.0
ARL9	0.9018181818181819	0.7567567567567568	0.7410071942446043
ARMC1	1.0	1.0	1.0
ARMC10	1.0	1.0	1.0
ARMC12	0.9163636363636364	0.9527027027027027	0.8848920863309353
ARMC2	0.5272727272727272	0.5878378378378378	0.5539568345323741
ARMC4	0.26545454545454544	0.3716216216216216	0.41007194244604317
ARMC5	0.9963636363636363	1.0	0.9928057553956835
ARMC6	1.0	1.0	1.0
ARMC7	1.0	1.0	1.0
ARMC8	0.6581818181818182	0.6283783783783784	0.5683453237410072
ARMC9	0.4618181818181818	0.6486486486486487	0.539568345323741
ARMCX1	1.0	1.0	1.0
ARMCX2	1.0	1.0	1.0
ARMCX3	0.9890909090909091	0.9932432432432432	0.9928057553956835
ARMCX5	1.0	1.0	1.0
ARMCX6	1.0	1.0	1.0
ARNT	0.9018181818181819	0.9459459459459459	0.9496402877697842
ARNT2	0.9745454545454545	1.0	0.9928057553956835
ARNTL	0.9963636363636363	1.0	1.0
ARNTL2	0.2	0.4594594594594595	0.14388489208633093
ARPC1A	1.0	1.0	1.0
ARPC1B	1.0	1.0	1.0
ARPC2	1.0	1.0	1.0
ARPC4	1.0	1.0	1.0
ARPC5	1.0	1.0	1.0
ARPC5L	1.0	1.0	1.0
ARPIN	1.0	1.0	1.0
ARPP19	1.0	1.0	1.0
ARPP21	0.03272727272727273	0.02702702702702703	0.07913669064748201
ARR3	0.07272727272727272	0.08783783783783784	0.09352517985611511
ARRB1	1.0	1.0	1.0
ARRB2	0.8836363636363637	0.9594594594594594	0.7985611510791367
ARRDC1	0.9963636363636363	0.9932432432432432	1.0
ARRDC2	0.44727272727272727	0.6891891891891891	0.2805755395683453
ARRDC3	1.0	1.0	1.0
ARRDC4	0.9854545454545455	0.9932432432432432	0.9928057553956835
ARRDC5	0.7854545454545454	0.5067567567567568	0.4892086330935252
ARSA	1.0	1.0	1.0
ARSB	0.8	0.722972972972973	0.460431654676259
ARSD	1.0	1.0	1.0
ARSE	0.28	0.3716216216216216	0.2158273381294964
ARSF	0.10909090909090909	0.033783783783783786	0.11510791366906475
ARSG	0.9890909090909091	1.0	1.0
ARSH	0.610909090909091	0.6081081081081081	0.4460431654676259
ARSI	0.14181818181818182	0.35135135135135137	0.15827338129496402
ARSJ	0.9090909090909091	0.8716216216216216	0.841726618705036
ARSK	0.9781818181818182	0.9932432432432432	0.9640287769784173
ART1	0.6509090909090909	0.7635135135135135	0.4748201438848921
ART3	0.56	0.3310810810810811	0.2158273381294964
ART4	0.9818181818181818	0.9864864864864865	1.0
ART5	0.09090909090909091	0.05405405405405406	0.06474820143884892
ARTN	0.16	0.1554054054054054	0.17266187050359713
ARV1	1.0	1.0	1.0
ARX	0.6181818181818182	0.49324324324324326	0.6187050359712231
AS3MT	1.0	1.0	1.0
ASAH1	1.0	1.0	1.0
ASAH2	0.33090909090909093	0.28378378378378377	0.41007194244604317
ASAH2B	0.52	0.4864864864864865	0.5539568345323741
ASAP1	1.0	1.0	1.0
ASAP2	1.0	1.0	1.0
ASAP3	1.0	1.0	1.0
ASB1	1.0	1.0	1.0
ASB10	0.7781818181818182	0.8445945945945946	0.8345323741007195
ASB11	0.21818181818181817	0.41216216216216217	0.16546762589928057
ASB12	0.2909090909090909	0.20270270270270271	0.2302158273381295
ASB13	1.0	1.0	1.0
ASB14	0.05818181818181818	0.02027027027027027	0.050359712230215826
ASB15	0.09818181818181818	0.0945945945945946	0.06474820143884892
ASB16	0.4690909090909091	0.2972972972972973	0.4316546762589928
ASB16-AS1	1.0	1.0	1.0
ASB17	0.09454545454545454	0.060810810810810814	0.1223021582733813
ASB2	0.5963636363636363	0.5608108108108109	0.5755395683453237
ASB4	0.05818181818181818	0.05405405405405406	0.03597122302158273
ASB5	0.02181818181818182	0.04054054054054054	0.007194244604316547
ASB6	1.0	1.0	1.0
ASB7	0.7818181818181819	0.8513513513513513	0.5827338129496403
ASB8	1.0	1.0	1.0
ASB9	0.9563636363636364	0.8918918918918919	0.8201438848920863
ASCC2	1.0	1.0	1.0
ASCC3	0.8327272727272728	0.9054054054054054	0.8345323741007195
