	Cluster_0	Cluster_1	Cluster_2
AKIP1	6.345187958115184	6.280735338345865	6.264594957983192
AKIRIN1	7.431513612565445	7.661852631578949	7.132059243697479
AKIRIN2	8.27643664921466	8.695815037593984	8.174164705882353
AKNA	7.639688481675393	7.853981203007518	7.271444957983194
AKNAD1	5.4124664921465975	5.414633834586465	5.400536974789915
AKR1A1	10.524061780104713	10.617320300751881	10.433599579831933
AKR1B1	8.95476335078534	9.204436090225565	8.241357142857142
AKR1B10	5.569420418848167	5.900952631578948	5.514894537815126
AKR1C1	6.309818848167539	6.264236842105264	5.901417647058824
AKR1C2	6.283379057591622	6.23077894736842	5.816755042016807
AKR1C3	8.807956020942408	8.38944887218045	8.034720588235293
AKR1C4	5.458801047120419	5.442730827067669	5.465552100840336
AKR1CL1	5.373734031413613	5.398963909774436	5.415563025210084
AKR1D1	5.519478010471204	5.510203759398496	5.464896218487396
AKR1E2	5.376045549738221	5.557160902255639	5.389122689075631
AKR7A2	10.192631937172775	9.589587218045114	10.210594117647059
AKR7A2P1	5.347296858638743	5.364368421052632	5.37023193277311
AKR7A3	8.028221989528795	6.85234060150376	8.29280588235294
AKT1	10.22533612565445	10.058811278195488	10.448678151260504
AKT1S1	5.60162722513089	5.66543984962406	5.8255743697478986
AKT2	5.659689005235602	5.672587969924813	5.704399159663866
AKT3	5.494293717277486	5.511745864661655	5.475646638655462
AKTIP	7.5517335078534025	7.629446616541354	7.510587815126051
ALAD	5.309430366492147	5.294360902255639	5.321155882352942
ALAS1	5.655914659685864	5.731341353383458	5.701920588235294
ALAS2	5.421541884816754	5.424828571428571	5.4208
ALB	6.451922513089005	5.841131578947367	6.0345281512605045
ALCAM	9.27863664921466	8.468027067669174	9.34915588235294
ALDH18A1	8.408114136125654	8.523815037593984	8.499421428571427
ALDH1A1	7.51945654450262	7.115963157894737	6.491013865546218
ALDH1A2	6.221158638743456	5.99338045112782	5.815714705882353
ALDH1A3	7.581454450261779	7.852063909774436	6.839599999999999
ALDH1L1	5.738023560209425	5.603787218045112	5.463163445378151
ALDH1L2	5.851146596858639	5.867021804511278	5.674737815126051
ALDH2	9.018491099476439	8.735116541353385	8.438434033613445
ALDH3A1	5.453658638743455	5.525408270676692	5.425371848739497
ALDH3A2	7.979285863874346	7.601349624060151	8.190298319327733
ALDH3B1	5.975906282722514	6.117326315789473	6.028629831932774
ALDH3B2	5.614368062827224	5.570424812030076	5.54921218487395
ALDH4A1	6.13530837696335	5.996503759398497	6.188661764705882
ALDH5A1	6.370494764397906	6.448133834586465	6.674821428571428
ALDH6A1	7.547066492146597	6.924428571428571	7.569091176470588
ALDH7A1	9.212385340314135	9.216555639097743	9.178910504201683
ALDH8A1	5.37661884816754	5.383621804511279	5.383621008403361
ALDH9A1	11.602691623036648	11.443441353383458	11.70166470588235
ALDOA	8.394335602094241	8.324115037593984	8.344897899159664
ALDOB	6.299832984293195	6.258300751879699	6.565518067226891
ALDOC	7.7808685863874345	8.321251127819549	7.688787394957983
ALG1	5.953997382198952	5.924155639097745	6.0207798319327726
ALG10B	5.915500523560209	5.856739849624059	5.886662605042016
ALG11	7.339460209424084	7.13883082706767	7.252742857142857
ALG12	5.818407329842931	5.88197067669173	5.949191596638656
ALG13	6.613262303664921	6.463620300751881	6.712561764705883
ALG14	6.863590575916231	6.647009022556392	6.7904663865546215
ALG1L	5.831396335078534	5.990524812030076	6.043655042016807
ALG2	5.728878534031414	5.789775187969925	5.75845756302521
ALG3	8.386269633507851	8.869327819548873	8.587091176470588
ALG5	8.54923507853403	8.481412781954887	8.507120588235292
ALG6	7.678070157068063	7.851815789473683	7.7026264705882355
ALG8	8.97626439790576	8.74069172932331	9.338993697478994
ALG9	7.755851308900524	7.8013962406015045	7.73449705882353
ALK	5.523360732984292	5.674402255639098	5.518698319327732
ALKBH1	6.825716230366492	6.568998496240601	6.7817613445378155
ALKBH2	7.62522513089005	7.742648120300751	7.869914705882354
ALKBH3	7.932083246073299	7.851354135338344	7.747482352941176
ALKBH4	6.052256544502616	6.077321804511278	6.202128151260504
ALKBH5	11.252489005235603	11.248641353383459	11.360918487394958
ALKBH6	7.04451727748691	7.143407518796993	7.279531512605043
ALKBH7	7.961557068062827	7.674870676691728	7.985251260504203
ALLC	5.389331937172774	5.381072180451128	5.388254201680673
ALMS1	6.422211518324608	6.4460511278195485	6.735105042016807
ALOX12	5.314303141361257	5.426276691729325	5.322343697478992
ALOX12B	5.3738853403141364	5.447098496240601	5.396046638655462
ALOX15	5.422512041884816	5.434274436090225	5.430133613445378
ALOX15B	5.9795125654450265	5.795791729323308	5.720759663865545
ALOX5	7.341372251308901	7.39686015037594	7.129163025210084
ALOX5AP	9.952405235602093	9.873863157894737	9.053740756302522
ALOXE3	5.459729319371728	5.468698496240601	5.532756302521007
ALPI	5.576524083769633	5.548218796992481	5.577696218487395
ALPK2	6.271110471204188	6.613828571428571	6.099034033613446
ALPK3	5.357343455497382	5.368033834586467	5.361932773109243
ALPL	8.050440837696335	8.158730827067671	7.303999159663865
ALS2	8.026232460732983	8.083063157894737	8.080199159663866
ALS2CL	5.444565968586388	5.4399015037593985	5.455824369747899
ALS2CR11	5.375232460732985	5.380460902255639	5.375163025210084
ALS2CR12	5.348417277486911	5.3616879699248114	5.364880672268907
ALX1	5.317743979057591	5.388649624060151	5.292813025210084
ALX3	5.4554727748691105	5.504042105263157	5.465118067226891
ALX4	5.286764921465968	5.270915789473684	5.2828857142857135
ALYREF	7.800767015706806	8.437225563909774	7.7363470588235295
AMACR	6.454687434554973	6.25653909774436	6.4138865546218495
AMBN	5.338025654450262	5.347862406015037	5.349064285714285
AMBP	5.4188879581151825	5.435515789473683	5.448050420168067
AMBRA1	5.6633361256544505	5.6098278195488716	5.685570168067228
AMD1	7.68397382198953	8.413809022556391	7.495103361344539
AMDHD1	5.825051832460734	5.757189473684211	6.021520588235295
AMDHD2	7.575166492146597	7.425037593984962	7.745973949579832
AMELX	5.350725130890052	5.331716541353383	5.362600420168068
AMELY	5.4654874345549755	5.474896992481203	5.490497899159664
AMER1	6.892627225130889	7.5339195488721815	6.897021008403361
AMER2	5.432952356020943	5.457536842105263	5.431464285714285
AMER3	5.331660209424084	5.329016541353383	5.332381092436974
AMFR	7.565865445026178	7.267312781954887	7.823384033613445
AMH	5.661198429319372	5.690508270676692	5.911289915966387
AMHR2	5.506507329842932	5.403884210526315	5.482128991596638
AMICA1	6.993119371727747	7.285737593984962	6.416278151260505
AMIGO1	5.599138219895287	5.573390977443609	5.60528949579832
AMIGO3	5.601616230366492	5.616667669172932	5.656026470588236
AMMECR1	6.1326649214659685	6.247688721804512	6.103448319327731
AMMECR1L	6.954746073298429	6.976422556390977	7.065318487394958
AMN	5.404544502617801	5.43426917293233	5.402937815126051
AMN1	5.761189005235602	5.648895488721804	5.843194537815127
AMOT	7.32257382198953	7.267331578947369	7.2877987394957975
AMOTL1	5.628973821989529	5.645568421052632	5.655839075630252
AMOTL2	5.533143979057591	5.542606766917293	5.525430252100841
AMPD1	5.795723560209424	5.665412781954887	5.472471428571428
AMPD2	5.355360732984294	5.359311278195488	5.356291596638656
AMPD3	5.404725130890051	5.452101503759398	5.424755882352941
AMPH	6.248784293193718	5.905872932330827	6.011913445378151
AMT	7.023305759162303	6.71628045112782	7.134762184873948
AMTN	5.331476439790577	5.7787586466165415	5.303523529411765
AMY1A	6.212890575916229	6.398111278195488	6.240146218487394
AMY2A	5.460524083769633	5.472262406015037	5.474144957983192
AMY2B	5.39106335078534	5.408830827067669	5.4021478991596625
AMZ2	7.835177486910995	7.8651037593984965	7.965363865546217
AMZ2P1	5.449033507853405	5.458205263157894	5.4586949579831945
ANAPC1	6.321413612565445	6.447794736842106	6.3112529411764715
ANAPC10	7.774816753926702	7.818016541353382	7.598627731092438
ANAPC11	5.550203141361257	5.571754887218045	5.583595798319327
ANAPC13	10.25190837696335	9.939675187969923	10.2028756302521
ANAPC15	6.826651832460733	6.85685939849624	6.908717647058822
ANAPC16	7.623361780104712	7.368369172932331	7.601545378151259
ANAPC2	5.6293319371727755	5.582586466165415	5.724105462184874
ANAPC4	8.23401780104712	8.138772932330827	8.353755462184875
ANAPC5	10.249385863874346	10.272064661654134	10.317846638655462
ANAPC7	7.870320942408377	7.929482706766918	7.746711764705882
ANG	8.182554450261781	7.292262406015037	8.05085756302521
ANGEL1	7.187449738219893	7.1252330827067665	7.260680252100841
ANGEL2	9.00045497382199	8.671941353383458	9.290945798319328
ANGPT1	6.051619371727749	6.3123157894736845	5.817704201680672
ANGPT2	7.179601047120417	7.2300654135338345	7.047722689075631
ANGPT4	5.279203141361256	5.280072180451128	5.267749579831933
ANGPTL1	5.44109895287958	5.370440601503759	5.357356302521009
ANGPTL2	8.894813612565446	8.440824812030074	7.87372268907563
ANGPTL3	5.355565968586387	5.333768421052632	5.344743277310925
ANGPTL4	5.672155497382199	5.726145864661653	5.645068907563025
ANGPTL5	5.346131937172775	5.30210902255639	5.305596218487395
ANGPTL6	5.544432460732986	5.610275939849624	5.497033613445379
ANGPTL7	5.59268167539267	5.545097744360903	5.490185294117647
ANK1	5.466920418848168	5.4581278195488725	5.4871831932773105
ANK2	5.572162303664921	5.498954887218045	5.405127731092437
ANK3	5.953009947643978	5.891060902255639	5.98194243697479
ANKAR	5.917993717277487	5.804956390977444	5.948907983193277
ANKDD1B	5.41242670157068	5.410310526315789	5.448118907563026
ANKFN1	5.329742408376963	5.331808270676691	5.326774369747899
ANKFY1	6.760158638743457	6.774707518796992	6.771775210084033
ANKH	5.5524643979057595	5.575515037593985	5.542067226890755
ANKHD1	6.210045549738219	5.986721804511278	6.392974789915965
ANKK1	5.4672455497382195	5.370142105263159	5.497555462184875
ANKLE2	5.407943455497382	5.403309022556391	5.4070600840336125
ANKMY1	5.403998429319372	5.405990225563909	5.423497058823529
ANKMY2	7.757559162303665	7.4554015037594	7.559712184873949
ANKRA2	7.952450261780105	7.345524812030075	8.05014705882353
ANKRD1	5.398167539267017	5.540872180451127	5.385633613445378
ANKRD10	7.833260732984294	7.632346616541354	7.825377731092436
ANKRD11	6.57850052356021	6.798141353383458	6.5478411764705875
ANKRD12	7.6394387434554964	7.479865413533834	7.654958823529412
ANKRD13A	8.628114659685863	8.824087969924811	8.483063865546217
ANKRD13B	5.64683664921466	5.728027819548872	5.7446592436974795
ANKRD13C	6.430093193717277	6.503563157894736	6.3700432773109235
ANKRD13D	5.445560732984292	5.44473984962406	5.484326890756303
ANKRD16	6.4060628272251305	6.570309774436089	6.633960924369748
ANKRD17	6.646403141361256	6.688341353383459	6.532283193277311
ANKRD18A	5.502161780104711	5.508347368421052	5.543884033613445
ANKRD19P	5.471761256544501	5.4989443609022555	5.565521428571429
ANKRD2	5.321483246073298	5.324509022556392	5.3357239495798305
ANKRD20A1	5.5991701570680625	5.568050375939849	5.699857142857142
ANKRD20A2	5.316301047120419	5.302325563909775	5.312097478991596
ANKRD20A4	5.414512041884817	5.425586466165412	5.433594537815126
ANKRD22	6.321065445026178	6.899312781954888	6.375189915966387
ANKRD23	5.5734617801047115	5.605542857142858	5.667675210084034
ANKRD24	5.733754973821989	5.577829323308271	5.873644537815126
ANKRD26	6.225184293193718	6.209536842105264	6.482784453781513
ANKRD27	5.888877486910996	6.0659992481203	5.933073949579832
ANKRD28	6.465348691099476	6.392323308270678	6.50300882352941
ANKRD29	6.089487434554973	5.905444360902256	5.889716386554621
ANKRD30A	9.868597905759161	6.533012030075188	9.735104201680674
ANKRD30B	6.181620942408378	5.527003007518797	6.522676470588235
ANKRD30BP1	5.342249738219895	5.335323308270677	5.364694117647058
ANKRD31	5.322269109947644	5.310352631578948	5.34353193277311
ANKRD32	5.975722513089004	5.982151127819549	6.007905042016807
ANKRD33	8.522956544502618	8.62398120300752	8.586639075630252
ANKRD33B	5.265142408376963	5.263697744360902	5.259844117647059
ANKRD34A	5.721236649214661	5.748793233082707	5.691262605042017
ANKRD34B	5.32020994764398	5.394247368421053	5.336502100840336
ANKRD34C	5.527324083769634	5.5248609022556385	5.536284453781513
ANKRD35	6.454817801047122	6.433378195488722	6.112305042016807
ANKRD36	5.376316230366491	5.385412030075188	5.399670588235294
ANKRD36B	6.66849005235602	6.792362406015037	7.00417731092437
ANKRD37	7.607034031413612	7.683342105263159	7.330157983193278
ANKRD39	7.30654502617801	7.483990977443609	7.654222268907563
ANKRD40	5.779251308900523	5.782896240601503	5.83239705882353
ANKRD42	5.3215643979057585	5.311309022556391	5.378587394957982
ANKRD44	5.371941884816754	5.384791729323308	5.375759663865547
ANKRD46	7.975025130890053	7.938101503759398	8.159917226890757
ANKRD49	7.539979581151832	7.5334796992481206	7.47414243697479
ANKRD50	8.311848691099476	7.763702255639098	8.241779831932774
ANKRD53	5.419976439790576	5.432829323308272	5.447755462184873
ANKRD55	5.472859685863876	5.518184210526316	5.454218067226891
ANKRD6	6.454077486910994	6.398894736842104	6.306132773109243
ANKRD60	5.490180628272252	5.514305263157895	5.498755462184875
ANKRD62	5.344987434554975	5.38550977443609	5.3663462184873945
ANKRD7	5.494587434554974	5.506651127819549	5.50357731092437
ANKRD9	7.2902486910994755	7.267037593984963	7.396116386554622
ANKS1A	8.598633507853403	8.718414285714287	8.45771554621849
ANKS1B	5.681438743455497	5.575606766917294	5.8519210084033615
ANKS3	6.1926947643979044	6.049102255639098	6.449842016806722
ANKS6	5.3379219895287955	5.381213533834587	5.345841596638656
ANKZF1	5.632031937172774	5.7059022556390975	5.6546546218487395
ANLN	5.937963874345549	6.762363909774436	6.167176050420169
ANO1	8.18055497382199	7.363251127819549	8.003428571428572
ANO1-AS2	5.370597905759163	5.365015789473684	5.373746218487394
ANO10	7.383661780104712	7.430558646616542	7.601176470588235
ANO2	5.759168062827225	5.676504511278194	5.895165546218489
ANO3	5.484670157068064	5.459886466165414	5.453822689075631
ANO4	5.422378010471204	5.417881203007518	5.428429831932774
ANO5	5.365081151832461	5.348162406015037	5.364335714285714
ANO6	8.363665445026179	8.194932330827069	8.145228571428571
ANO7	5.365813089005236	5.345683458646617	5.376417647058824
ANO8	6.810758115183247	6.798451879699248	7.0013684873949575
ANO9	5.960383246073298	5.964900000000001	6.250860924369747
ANP32A	5.594140837696335	5.574780451127819	5.594005042016807
ANP32B	11.55589214659686	11.791808270676691	11.454294537815127
ANP32C	5.520719371727748	5.50297969924812	5.522078991596637
ANP32D	5.249868586387434	5.240838345864662	5.2565550420168075
ANP32E	5.402463874345551	5.430407518796992	5.382228151260504
ANPEP	7.303401570680629	7.261594736842106	7.231373949579832
ANTXR1	6.8449842931937175	6.963654887218046	6.694070168067228
ANTXRL	5.270151832460733	5.339264661654136	5.28776512605042
ANXA1	11.039810994764398	11.265280451127822	9.811713865546219
ANXA10	5.347887958115183	5.326658646616542	5.328297058823531
ANXA11	7.7418178010471195	7.622551127819548	7.748737394957984
ANXA13	5.462093193717276	5.408845112781954	5.415636974789916
ANXA2	8.79117277486911	9.201145112781955	8.444247478991597
ANXA2P1	8.647160209424083	8.668413533834586	8.339552521008404
ANXA2P3	6.062726178010472	6.13332105263158	5.998963445378152
ANXA2R	7.21276387434555	7.635454135338346	6.701147899159664
ANXA3	6.060356544502618	6.2292000000000005	5.771621428571428
ANXA4	5.9546005235602095	5.868295488721805	5.7730894957983185
ANXA5	10.814396858638744	10.797045112781955	10.354923949579835
ANXA7	7.70575340314136	7.614120300751881	7.656405042016807
ANXA8	5.4548277486911	5.453746616541355	5.467271848739496
ANXA8L2	5.727606282722513	6.1892661654135335	5.556060084033614
ANXA9	6.8628083769633506	5.832364661654136	7.345422268907564
AOC1	5.615047643979058	5.759055639097744	5.6387382352941176
AOC2	5.436983769633509	5.445263157894737	5.467171428571429
AOC3	5.412124607329844	5.435935338345864	5.4501823529411775
AOX1	6.528215183246073	6.249311278195489	6.009930252100841
AOX2P	5.434274869109948	5.414365413533835	5.445134453781512
AP1AR	5.634424607329843	5.5628135338345865	5.646128151260504
AP1B1	6.938116230366491	7.22661052631579	7.104057983193278
AP1G1	7.273678534031412	7.409292481203007	7.4190957983193275
AP1G2	6.605848691099477	6.390248872180452	6.747290336134454
AP1M1	8.343425654450261	8.592322556390977	8.265400000000001
AP1M2	6.262965445026177	6.149425563909776	6.558754201680673
AP1S1	7.640769109947644	7.844681203007519	7.634675630252101
AP1S2	8.313869633507853	8.568015037593984	7.776770588235294
AP1S3	5.2584455497382185	5.287433834586466	5.283733193277311
AP2A1	5.938173298429319	5.909783458646617	6.086164285714285
AP2A2	6.36620994764398	6.308143609022556	6.502862184873949
AP2B1	7.192950785340313	6.913987218045111	7.628536974789915
AP2M1	9.070249214659684	9.216817293233083	9.122471008403362
AP2S1	11.38486387434555	11.485506015037593	11.383461344537814
AP3B1	9.692995287958116	9.510147368421054	9.723312184873949
AP3B2	5.592090575916231	5.624776691729323	5.805410084033614
AP3D1	8.576517801047121	8.619745112781954	8.709
AP3M1	8.370360732984294	8.218594736842105	8.305221428571429
AP3M2	7.934958638743456	7.9954007518797	8.211290756302521
AP3S1	6.2462047120418855	6.095533834586465	6.145303781512604
AP3S2	6.632967539267016	6.637361654135338	6.756379831932773
AP4B1	8.143704712041886	8.265793984962405	8.086471848739496
AP4E1	7.048740837696337	7.156273684210526	7.181004201680672
AP4M1	6.175736649214658	6.2162999999999995	6.378284873949579
AP4S1	5.891952356020943	5.937653383458646	5.958795798319327
