	Cluster_0	Cluster_1	Cluster_2
APOL1	0.714286	0.735043	0.70297
APOL2	0.285714	0.247863	0.237624
APOL3	0.0238095	0.0769231	0.0594059
APOL4	0.365079	0.606838	0.663366
APOL5	0.206349	0.260684	0.183168
APOM	0.992063	1	1
APOOL	0.992063	0.995726	1
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.920635	0.974359	0.990099
AQP10	0.15873	0.0598291	0.113861
AQP11	0.992063	0.978632	0.970297
AQP12B	0.206349	0.196581	0.158416
AQP3	0.531746	0.75641	0.678218
AQP4	0.015873	0.0683761	0.0544554
AQP4-AS1	0.539683	0.504274	0.455446
AQP5	0.134921	0.25641	0.435644
AQP6	0.873016	0.952991	0.935644
AQP7	0.404762	0.598291	0.648515
AQP7P1	0.325397	0.568376	0.490099
AQP8	0.293651	0.235043	0.178218
AQP9	0.880952	0.888889	0.965347
AQR	1	1	1
AR	0.920635	0.935897	0.668317
ARAF	1	1	1
ARAP1	0.992063	1	0.990099
ARAP2	0.674603	0.709402	0.79703
ARAP3	1	1	1
ARC	0.412698	0.448718	0.410891
AREL1	0.0873016	0.0982906	0.133663
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.380952	0.675214	0.584158
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.984127	0.987179	1
ARFRP1	0.992063	1	1
ARG1	0.103175	0.0683761	0.0990099
ARG2	0.738095	0.773504	0.816832
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.626984	0.641026	0.613861
ARHGAP11B	0.857143	0.696581	0.712871
ARHGAP12	0.992063	0.995726	1
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.396825	0.542735	0.544554
ARHGAP19	1	1	1
ARHGAP20	0.587302	0.74359	0.767327
ARHGAP21	1	1	1
ARHGAP22	0.992063	0.991453	1
ARHGAP23	0.0793651	0.034188	0.049505
ARHGAP24	0.904762	0.978632	0.985149
ARHGAP25	0.309524	0.282051	0.420792
ARHGAP26	0.52381	0.696581	0.618812
ARHGAP27	0.706349	0.692308	0.707921
ARHGAP28	0.452381	0.764957	0.871287
ARHGAP29	0.436508	0.418803	0.287129
ARHGAP30	0.984127	0.995726	1
ARHGAP31	0.769841	0.948718	0.975248
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.642857	0.799145	0.559406
ARHGAP36	0.936508	0.952991	0.925743
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.150794	0.192308	0.183168
ARHGAP44	1	1	1
ARHGAP5	0.571429	0.628205	0.59901
ARHGAP6	0.047619	0.00854701	0.019802
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.960317	0.982906	0.990099
ARHGEF10	1	1	1
ARHGEF10L	0.904762	0.961538	0.960396
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.674603	0.790598	0.772277
ARHGEF16	1	0.995726	0.955446
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.190476	0.311966	0.262376
ARHGEF28	0.484127	0.662393	0.663366
ARHGEF3	1	1	1
ARHGEF35	0.174603	0.252137	0.183168
ARHGEF37	0.984127	1	0.990099
ARHGEF38	0.0396825	0.0470085	0.0247525
ARHGEF39	0.888889	0.769231	0.638614
ARHGEF4	0.269841	0.538462	0.717822
ARHGEF40	1	1	0.990099
ARHGEF5	0.785714	0.799145	0.79703
ARHGEF6	1	1	1
ARHGEF7	0.595238	0.641026	0.608911
ARHGEF9	0.84127	0.837607	0.915842
ARID1A	1	1	1
ARID1B	0.253968	0.196581	0.232673
ARID2	1	0.995726	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.174603	0.17094	0.108911
ARID4A	0.992063	0.995726	1
ARID4B	1	1	1
ARID5A	0.904762	0.931624	0.975248
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.198413	0.0854701	0.168317
ARL13A	0.214286	0.153846	0.168317
ARL13B	0.396825	0.57265	0.460396
ARL14	0.238095	0.196581	0.212871
ARL15	0.97619	0.991453	0.990099
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.944444	0.978632	0.99505
ARL4C	0.706349	0.935897	0.970297
ARL4D	0.761905	0.696581	0.618812
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.484127	0.401709	0.509901
ARL6	0.0396825	0.0299145	0.019802
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.968254	1	0.99505
ARL8A	0.365079	0.679487	0.564356
ARL8B	1	1	1
ARL9	0.706349	0.790598	0.935644
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.865079	0.948718	0.915842
ARMC2	0.47619	0.628205	0.50495
ARMC4	0.396825	0.376068	0.232673
ARMC5	1	0.991453	1
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.547619	0.645299	0.658416
ARMC9	0.492063	0.594017	0.480198
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.992063	0.987179	0.99505
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.936508	0.923077	0.920792
ARNT2	0.984127	0.991453	0.980198
ARNTL	1	0.995726	1
ARNTL2	0.190476	0.311966	0.227723
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0555556	0.042735	0.0346535
ARR3	0.0952381	0.0940171	0.0594059
ARRB1	1	1	1
ARRB2	0.825397	0.897436	0.90099
ARRDC1	1	0.991453	1
ARRDC2	0.333333	0.525641	0.490099
ARRDC3	1	1	1
ARRDC4	0.992063	0.991453	0.985149
ARRDC5	0.420635	0.645299	0.767327
ARSA	1	1	1
ARSB	0.428571	0.726496	0.826733
ARSD	1	1	1
ARSE	0.174603	0.333333	0.306931
ARSF	0.103175	0.0598291	0.118812
ARSG	1	1	0.985149
ARSH	0.515873	0.57265	0.59901
ARSI	0.15873	0.264957	0.153465
ARSJ	0.777778	0.880342	0.950495
ARSK	0.968254	0.970085	0.99505
ART1	0.460317	0.726496	0.643564
ART3	0.222222	0.324786	0.638614
ART4	1	0.982906	0.985149
ART5	0.0634921	0.0811966	0.0742574
ARTN	0.206349	0.149573	0.148515
ARV1	1	1	1
ARX	0.611111	0.576923	0.579208
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.444444	0.286325	0.331683
ASAH2B	0.603175	0.495726	0.49505
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.833333	0.867521	0.727723
ASB11	0.246032	0.290598	0.222772
ASB12	0.238095	0.205128	0.316832
ASB13	1	1	1
ASB14	0.0714286	0.025641	0.0544554
ASB15	0.111111	0.0683761	0.0990099
ASB16	0.444444	0.363248	0.455446
ASB16-AS1	1	1	1
ASB17	0.142857	0.0769231	0.0792079
ASB2	0.603175	0.58547	0.564356
ASB4	0.0634921	0.0384615	0.0594059
ASB5	0.00793651	0.0384615	0.0148515
ASB6	1	1	1
ASB7	0.634921	0.782051	0.787129
ASB8	1	1	1
ASB9	0.793651	0.897436	0.985149
ASCC2	1	1	1
ASCC3	0.809524	0.867521	0.861386
ASCL1	0.738095	0.589744	0.50495
ASCL2	1	1	1
ASCL3	0.0952381	0.0940171	0.0544554
ASCL4	0.0555556	0.179487	0.123762
ASF1A	1	1	1
ASF1B	0.992063	0.995726	0.975248
ASGR1	0.968254	1	1
ASGR2	0.380952	0.508547	0.762376
ASH1L	0.809524	0.84188	0.727723
ASH2L	1	1	1
ASIC1	0.873016	0.84188	0.866337
ASIC2	0.68254	0.504274	0.49505
ASIC3	1	1	1
ASIC4	0.0793651	0.0769231	0.0346535
ASIC5	0.150794	0.102564	0.0841584
ASIP	0.460317	0.58547	0.732673
ASL	0.595238	0.316239	0.257426
ASMTL	1	1	1
ASNA1	0.531746	0.649573	0.485149
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.396825	0.474359	0.539604
ASPDH	0.396825	0.260684	0.247525
ASPH	0.857143	0.961538	0.980198
ASPHD1	0.396825	0.337607	0.30198
ASPHD2	0.960317	0.974359	0.980198
ASPM	1	1	0.990099
ASPN	0.174603	0.106838	0.158416
ASPRV1	0.968254	0.965812	0.980198
ASPSCR1	1	1	1
ASRGL1	0.357143	0.555556	0.688119
ASS1	0.984127	1	1
ASTE1	1	1	1
ASTL	0.547619	0.529915	0.435644
ASTN1	0.333333	0.423077	0.480198
ASTN2	1	0.995726	0.950495
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0952381	0.0769231	0.0643564
ASZ1	0.0714286	0.0213675	0.029703
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.952381	0.910256	0.955446
ATAD3C	0.174603	0.153846	0.178218
ATAD5	0.753968	0.67094	0.79703
ATCAY	0.285714	0.448718	0.30198
ATE1	0.714286	0.84188	0.79703
ATF1	0.761905	0.846154	0.841584
ATF2	1	0.995726	1
ATF3	0.325397	0.384615	0.519802
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.849206	0.901709	0.871287
ATF7IP	0.880952	0.867521	0.886139
ATF7IP2	1	0.995726	0.99505
ATG10	0.992063	0.995726	1
ATG101	1	1	1
ATG13	0.920635	0.871795	0.846535
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	1	0.982906	0.990099
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.134921	0.24359	0.188119
ATG4B	1	1	1
ATG4C	0.984127	1	1
ATG4D	0.992063	1	1
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.492063	0.397436	0.415842
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.174603	0.0982906	0.108911
ATMIN	1	1	1
ATN1	0.730159	0.773504	0.732673
ATOH1	0.0873016	0.0811966	0.108911
ATOH7	0.150794	0.0555556	0.0990099
ATOH8	0.269841	0.376068	0.534653
ATOX1	1	1	1
ATP10A	0.52381	0.675214	0.628713
ATP10D	0.571429	0.512821	0.594059
ATP11A	0.0238095	0.042735	0.0049505
ATP11B	0.960317	0.978632	1
ATP11C	0.801587	0.948718	0.99505
ATP12A	0.436508	0.628205	0.50495
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.777778	0.628205	0.70297
ATP13A4	0.150794	0.311966	0.30198
ATP13A5	0.190476	0.367521	0.574257
ATP1A1	1	1	1
ATP1A2	0.119048	0.166667	0.267327
ATP1A3	0.825397	0.850427	0.792079
ATP1A4	0.373016	0.380342	0.242574
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.190476	0.153846	0.163366
ATP2A1	0.0555556	0.0128205	0.0346535
ATP2A2	1	1	1
ATP2A3	0.952381	0.991453	0.965347
ATP2B1	0.52381	0.688034	0.60396
ATP2B2	0.0952381	0.0598291	0.108911
ATP2B3	0.0714286	0.136752	0.123762
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.944444	0.931624	0.851485
ATP4A	0.047619	0.0769231	0.0693069
ATP4B	0.150794	0.0940171	0.10396
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.888889	0.863248	0.831683
ATP5G3	0.984127	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.31746	0.363248	0.475248
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	1	0.991453	0.990099
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.119048	0.175214	0.356436
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.992063	0.995726	1
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.984127	0.991453	0.965347
ATP6V1G3	0.18254	0.106838	0.193069
ATP6V1H	1	1	1
ATP7A	0.174603	0.102564	0.118812
ATP7B	1	0.995726	0.975248
ATP8A1	0.261905	0.290598	0.381188
ATP8A2	0.857143	0.803419	0.831683
ATP8B1	0.992063	0.995726	0.930693
ATP8B2	0.944444	0.974359	0.965347
ATP8B3	0.753968	0.666667	0.633663
ATP9A	0.825397	0.876068	0.767327
ATP9B	0.904762	0.871795	0.905941
ATPAF1	1	1	1
ATPAF2	0.992063	1	1
ATPIF1	1	1	1
ATR	0.031746	0.0213675	0.049505
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.896825	0.948718	0.935644
ATRX	0.968254	0.995726	1
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	1	1	0.990099
ATXN3	0.968254	0.957265	0.935644
ATXN3L	0.047619	0.0470085	0.0346535
ATXN7	0.18254	0.162393	0.153465
ATXN7L2	1	0.995726	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.984127	0.987179	0.940594
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.555556	0.350427	0.39604
AURKB	0.992063	1	0.99505
AURKC	0.126984	0.0940171	0.128713
AUTS2	1	1	1
AVEN	0.97619	0.991453	0.99505
AVIL	1	0.982906	1
AVL9	0.992063	0.995726	1
AVP	1	0.987179	0.975248
AVPI1	1	1	1
AVPR1A	0.253968	0.230769	0.227723
AVPR1B	0.206349	0.418803	0.19802
AWAT1	0.365079	0.316239	0.20297
AWAT2	0.365079	0.25641	0.262376
AXDND1	0.0555556	0.0512821	0.039604
AXIN1	1	1	1
AXIN2	0.992063	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.952381	0.991453	1
AZIN2	1	0.995726	0.99505
AZU1	0.420635	0.324786	0.217822
B2M	1	1	1
B3GALNT1	0.746032	0.905983	0.90099
B3GALNT2	1	1	0.99505
B3GALT1	0.722222	0.65812	0.658416
B3GALT2	0.301587	0.371795	0.361386
B3GALT4	1	1	1
B3GALT5	0.134921	0.106838	0.0841584
B3GALTL	0.984127	0.991453	0.990099
B3GAT1	0.309524	0.461538	0.519802
B3GAT2	0.150794	0.0811966	0.0990099
B3GAT3	1	1	1
B3GNT2	1	0.995726	1
B3GNT3	0.412698	0.645299	0.60396
B3GNT4	0.373016	0.623932	0.519802
B3GNT5	0.126984	0.17094	0.316832
B3GNT6	0.047619	0.0940171	0.0891089
B3GNT7	0.0714286	0.0598291	0.0891089
B3GNT8	0.992063	0.995726	0.970297
B3GNT9	0.238095	0.337607	0.242574
B3GNTL1	0.97619	0.982906	0.980198
B4GALNT1	0.563492	0.850427	0.732673
B4GALNT2	0.119048	0.0897436	0.0792079
B4GALNT3	0.0396825	0.0726496	0.0148515
B4GALNT4	0.968254	0.970085	0.90099
B4GALT2	0.952381	0.948718	0.945545
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.119048	0.222222	0.188119
B9D1	0.896825	0.970085	0.891089
BAALC	0.865079	0.867521	0.886139
BAALCOS	0.047619	0.0384615	0.029703
BAAT	0.0555556	0.0641026	0.0693069
BABAM1	1	1	1
BACE1	0.809524	0.91453	0.89604
BACE2	1	1	1
BACH1	0.269841	0.380342	0.371287
BACH2	0.126984	0.316239	0.460396
BAD	0.936508	0.982906	0.990099
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.52381	0.696581	0.554455
BAI1	0.119048	0.042735	0.0940594
BAI2	0.849206	0.803419	0.490099
BAI3	0.0714286	0.0940171	0.0990099
BAIAP2	0.992063	0.991453	0.985149
BAIAP2L1	1	1	0.99505
BAIAP2L2	0.984127	0.978632	1
BAIAP3	0.587302	0.448718	0.277228
BAK1	0.944444	0.970085	0.935644
BANF1	1	1	1
BANF2	0.142857	0.111111	0.0891089
BANK1	0.619048	0.824786	0.940594
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.111111	0.0811966	0.113861
BARHL2	0.222222	0.440171	0.252475
BARX1	0.18254	0.239316	0.316832
BARX2	0.928571	0.970085	0.960396
BASP1	1	1	1
BATF	1	1	0.99505
BATF2	0.857143	0.867521	0.905941
BATF3	1	1	1
BAX	1	0.995726	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.611111	0.67094	0.628713
BAZ2B	1	1	1
BBOX1	0.404762	0.807692	0.915842
BBS10	0.936508	0.978632	0.960396
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.912698	0.876068	0.737624
BBS7	0.611111	0.799145	0.806931
BBS9	0.992063	1	1
BBX	1	1	1
BCAM	1	0.982906	0.955446
BCAN	0.261905	0.200855	0.311881
BCAP29	0.81746	0.713675	0.792079
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.936508	0.880342	0.653465
BCAS2	0.269841	0.512821	0.415842
BCAS3	0.968254	0.970085	0.920792
BCAS4	1	1	1
BCAT1	0.579365	0.636752	0.70297
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.301587	0.5	0.59901
BCKDHA	1	1	1
BCKDHB	0.992063	1	1
BCKDK	1	1	1
BCL10	0.896825	0.995726	0.99505
BCL11A	0.428571	0.747863	0.960396
BCL11B	0.690476	0.850427	0.980198
BCL2	1	1	0.99505
BCL2A1	0.293651	0.431624	0.405941
BCL2L1	1	1	1
BCL2L10	0.261905	0.358974	0.415842
BCL2L11	0.325397	0.41453	0.559406
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.0873016	0.213675	0.128713
BCL2L15	0.119048	0.0683761	0.0247525
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.928571	0.952991	0.975248
BCL7A	0.357143	0.551282	0.386139
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.246032	0.24359	0.336634
BCOR	0.984127	1	0.99505
BCORL1	1	1	1
BCORP1	0.015873	0.0042735	0.0049505
BCR	1	0.995726	1
BCS1L	1	1	1
BDH1	0.325397	0.525641	0.391089
BDKRB1	0.936508	0.799145	0.915842
BDKRB2	0.730159	0.820513	0.69802
BDNF	0.238095	0.363248	0.242574
BDP1	0.992063	0.978632	0.985149
BECN1	1	1	1
BEGAIN	0.825397	0.794872	0.846535
BEND3	0.373016	0.58547	0.49505
BEND4	0.357143	0.196581	0.272277
BEND5	0.928571	0.965812	0.950495
BEND6	0.785714	0.92735	0.985149
BEND7	0.603175	0.564103	0.549505
BEST1	0.833333	0.961538	0.970297
BEST2	0.103175	0.277778	0.153465
BEST3	0.0714286	0.034188	0.029703
BET1	1	1	1
BET1L	1	1	1
BEX1	0.984127	0.991453	1
BEX2	0.992063	1	1
BEX4	1	1	1
BEX5	0.801587	0.957265	0.920792
BFAR	1	1	1
BFSP1	0.420635	0.465812	0.519802
BFSP2	0.261905	0.367521	0.366337
BGLAP	1	0.995726	0.99505
BGN	1	1	1
BHLHA15	0.277778	0.350427	0.306931
BHLHB9	0.97619	0.987179	1
BHLHE22	0.849206	0.931624	0.985149
BHLHE23	0.119048	0.0897436	0.0693069
BHLHE40	1	1	1
BHLHE41	1	0.995726	1
BHMT	0.0714286	0.0641026	0.0594059
BICC1	0.222222	0.303419	0.470297
BICD1	0.690476	0.782051	0.950495
BICD2	1	1	1
BID	0.992063	1	1
BIK	1	0.978632	0.935644
BIN1	1	1	1
BIN2	0.0238095	0.034188	0.0594059
BIN3	0.992063	0.978632	0.980198
BIRC2	1	1	1
BIRC3	0.563492	0.619658	0.851485
BIRC5	0.809524	0.760684	0.663366
BIRC6	1	1	1
BIRC7	0.269841	0.213675	0.277228
BIRC8	0.214286	0.15812	0.128713
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.18254	0.273504	0.272277
BLK	0.277778	0.380342	0.643564
BLM	0.992063	1	0.970297
BLMH	1	1	1
BLNK	0.0396825	0.0598291	0.0594059
BLOC1S1	1	1	1
BLOC1S2	0.904762	0.961538	0.965347
BLOC1S3	0.206349	0.0726496	0.133663
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.992063	0.982906	0.990099
BMI1	1	1	1
BMP1	0.904762	0.957265	0.955446
BMP10	0.0634921	0.0854701	0.0445545
BMP15	0.15873	0.132479	0.0940594
BMP2	0.793651	0.897436	0.980198
BMP2K	0.984127	0.995726	1
BMP3	0.325397	0.636752	0.509901
BMP4	0.309524	0.551282	0.336634
BMP5	0.198413	0.423077	0.440594
BMP6	0.674603	0.897436	0.930693
BMP7	0.563492	0.735043	0.787129
BMP8A	0.0793651	0.0940171	0.0693069
BMPER	0.126984	0.282051	0.138614
BMPR1A	1	1	1
BMPR1B	0.769841	0.790598	0.648515
BMPR2	1	1	1
BMS1	0.325397	0.311966	0.326733
BMS1P4	0.690476	0.470085	0.564356
BMS1P5	0.97619	0.918803	0.910891
BMX	0.0793651	0.132479	0.207921
BNC1	0.142857	0.0854701	0.217822
BNC2	0.936508	0.995726	0.990099
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.960317	0.978632	0.960396
BNIPL	0.968254	0.978632	0.910891
BOC	0.563492	0.717949	0.950495
BOD1	1	1	1
BOD1L1	0.0634921	0.0470085	0.039604
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0238095	0.00854701	0.0148515
BOP1	0.698413	0.700855	0.782178
BORA	0.992063	1	1
BPGM	0.444444	0.401709	0.514851
BPHL	1	1	1
BPI	0.293651	0.235043	0.509901
BPIFA1	0.126984	0.0726496	0.0693069
BPIFA2	0.293651	0.230769	0.143564
BPIFA3	0.0952381	0.106838	0.0643564
BPIFB1	0.849206	0.884615	0.717822
BPIFB2	0.309524	0.320513	0.267327
BPIFB3	0.126984	0.183761	0.118812
BPIFB4	0.126984	0.115385	0.0940594
BPIFB6	0.111111	0.102564	0.108911
BPIFC	0.126984	0.183761	0.143564
BPNT1	1	1	1
BPTF	0.968254	0.970085	0.990099
BRAF	0.968254	0.961538	0.970297
BRAT1	1	1	1
BRCA1	0.944444	0.91453	0.777228
BRCA2	0.539683	0.555556	0.569307
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.825397	0.897436	0.950495
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.190476	0.115385	0.0742574
BRE	1	1	1
BRF1	0.761905	0.666667	0.633663
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.293651	0.495726	0.742574
BRINP2	0.753968	0.747863	0.678218
BRINP3	0.579365	0.615385	0.608911
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.992063	0.995726	1
BROX	0.674603	0.717949	0.816832
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.166667	0.230769	0.19802
BRSK1	1	1	1
BRSK2	0.452381	0.623932	0.49505
BRWD1	1	1	0.985149
BRWD3	0.579365	0.628205	0.574257
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.896825	0.786325	0.688119
BSND	0.246032	0.397436	0.257426
BST2	1	1	1
BSX	0.277778	0.15812	0.153465
BTAF1	1	1	1
BTBD1	0.952381	0.995726	0.99505
BTBD10	1	1	1
BTBD11	0.0793651	0.128205	0.0891089
BTBD16	0.674603	0.636752	0.608911
BTBD17	0.031746	0.017094	0.0148515
BTBD3	0.992063	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0952381	0.034188	0.0544554
BTBD9	0.849206	0.854701	0.856436
BTC	0.944444	0.910256	0.935644
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.142857	0.119658	0.0742574
BTK	0.785714	0.82906	0.811881
BTLA	0.865079	0.837607	0.945545
BTN1A1	0.0396825	0.0555556	0.0693069
BTN2A1	0.388889	0.303419	0.405941
BTN2A2	0.373016	0.303419	0.59901
BTN2A3	0.230159	0.15812	0.257426
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.992063	1	1
BTNL2	0.611111	0.675214	0.732673
BTNL3	0.0714286	0.106838	0.123762
BTNL8	0.18254	0.15812	0.0742574
BTRC	1	0.991453	0.990099
BUB1	0.97619	0.974359	0.960396
BUB1B	0.777778	0.730769	0.683168
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.285714	0.380342	0.346535
BVES-AS1	0.0873016	0.0811966	0.0891089
BYSL	1	1	1
BZRAP1	1	0.978632	0.975248
BZW1	0.984127	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.968254	0.995726	1
C10orf111	0.31746	0.282051	0.287129
C10orf113	0.190476	0.205128	0.133663
C10orf12	1	1	1
C10orf120	0.174603	0.0982906	0.0891089
C10orf128	0.730159	0.940171	0.955446
C10orf2	1	0.995726	1
C10orf32	1	1	1
C10orf53	0.285714	0.217949	0.237624
C10orf62	0.0793651	0.0598291	0.10396
C10orf71	0.0238095	0.0512821	0.0148515
C10orf76	1	1	1
C10orf82	0.642857	0.705128	0.564356
C10orf88	0.968254	0.982906	0.985149
C10orf90	0.0793651	0.0811966	0.292079
C10orf91	0.119048	0.0512821	0.0445545
C10orf95	0.460317	0.363248	0.336634
C10orf99	0.230159	0.269231	0.29703
C11orf1	1	1	1
C11orf16	0.174603	0.320513	0.277228
C11orf24	1	1	1
C11orf30	0.936508	0.974359	0.945545
C11orf31	1	0.995726	1
C11orf40	0.0873016	0.0598291	0.0792079
C11orf42	0.142857	0.0598291	0.049505
C11orf44	0.166667	0.239316	0.153465
C11orf45	0.873016	0.905983	0.950495
C11orf48	1	1	1
C11orf49	0.968254	0.987179	0.930693
C11orf52	0.984127	0.991453	0.925743
C11orf53	0.333333	0.252137	0.29703
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.365079	0.418803	0.386139
C11orf63	0.746032	0.764957	0.782178
C11orf65	0.857143	0.623932	0.762376
C11orf68	1	1	1
C11orf70	0.904762	0.978632	0.985149
C11orf71	0.97619	0.991453	1
C11orf73	0.960317	0.995726	1
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.571429	0.790598	0.707921
C11orf85	0.142857	0.0897436	0.10396
C11orf87	0.150794	0.123932	0.148515
C11orf88	0.198413	0.264957	0.118812
C11orf91	0.134921	0.106838	0.237624
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.960317	0.995726	1
C12orf40	0	0.00854701	0.0049505
