	Cluster_0	Cluster_1	Cluster_2
APOL5	0.188356	0.202128	0.284091
APOM	1	1	0.994318
APOOL	0.996575	1	0.994318
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.993151	0.968085	0.926136
AQP10	0.0650685	0.0957447	0.164773
AQP11	0.996575	0.989362	0.943182
AQP12B	0.167808	0.223404	0.193182
AQP3	0.763699	0.648936	0.551136
AQP4	0.0273973	0.0851064	0.0738636
AQP4-AS1	0.541096	0.43617	0.448864
AQP5	0.256849	0.287234	0.357955
AQP6	0.941781	0.968085	0.886364
AQP7	0.684932	0.542553	0.403409
AQP7P1	0.547945	0.478723	0.386364
AQP8	0.239726	0.191489	0.227273
AQP9	0.928082	0.925532	0.886364
AQR	1	1	1
AR	0.965753	0.787234	0.647727
ARAF	1	1	1
ARAP1	0.996575	1	0.988636
ARAP2	0.739726	0.723404	0.727273
ARAP3	1	1	1
ARC	0.458904	0.468085	0.352273
AREL1	0.0890411	0.148936	0.119318
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.619863	0.62766	0.477273
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.993151	1	0.982955
ARFRP1	1	1	0.994318
ARG1	0.0684932	0.0744681	0.125
ARG2	0.794521	0.787234	0.755682
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.606164	0.691489	0.630682
ARHGAP11B	0.681507	0.797872	0.801136
ARHGAP12	1	1	0.988636
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.523973	0.542553	0.471591
ARHGAP19	1	1	1
ARHGAP20	0.84589	0.62766	0.551136
ARHGAP21	1	1	1
ARHGAP22	1	1	0.982955
ARHGAP23	0.0410959	0.0744681	0.0511364
ARHGAP24	0.993151	0.957447	0.920455
ARHGAP25	0.311644	0.351064	0.375
ARHGAP26	0.664384	0.585106	0.596591
ARHGAP27	0.719178	0.680851	0.681818
ARHGAP28	0.821918	0.680851	0.613636
ARHGAP29	0.400685	0.404255	0.318182
ARHGAP30	1	1	0.982955
ARHGAP31	0.979452	0.93617	0.806818
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.726027	0.712766	0.579545
ARHGAP36	0.94863	0.946809	0.920455
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.167808	0.191489	0.193182
ARHGAP44	1	1	1
ARHGAP5	0.609589	0.638298	0.579545
ARHGAP6	0.0136986	0.0319149	0.0284091
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.989726	0.989362	0.960227
ARHGEF10	1	1	1
ARHGEF10L	0.982877	0.925532	0.903409
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.804795	0.744681	0.6875
ARHGEF16	0.996575	0.989362	0.954545
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.277397	0.265957	0.25
ARHGEF28	0.664384	0.62766	0.551136
ARHGEF3	1	1	1
ARHGEF35	0.205479	0.265957	0.1875
ARHGEF37	0.996575	0.989362	0.988636
ARHGEF38	0.0410959	0.0212766	0.0397727
ARHGEF39	0.674658	0.808511	0.840909
ARHGEF4	0.554795	0.489362	0.551136
ARHGEF40	1	1	0.988636
ARHGEF5	0.808219	0.787234	0.778409
ARHGEF6	1	1	1
ARHGEF7	0.606164	0.702128	0.596591
ARHGEF9	0.900685	0.882979	0.801136
ARID1A	1	1	1
ARID1B	0.215753	0.212766	0.238636
ARID2	1	1	0.994318
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.140411	0.180851	0.147727
ARID4A	1	1	0.988636
ARID4B	1	1	1
ARID5A	0.955479	0.914894	0.931818
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.130137	0.170213	0.142045
ARL13A	0.143836	0.180851	0.215909
ARL13B	0.547945	0.446809	0.426136
ARL14	0.164384	0.212766	0.289773
ARL15	0.993151	0.989362	0.977273
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	1	0.957447	0.948864
ARL4C	0.952055	0.904255	0.801136
ARL4D	0.719178	0.670213	0.630682
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.452055	0.340426	0.534091
ARL6	0.0239726	0.0425532	0.0284091
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	1	0.971591
ARL8A	0.585616	0.510638	0.568182
ARL8B	1	1	1
ARL9	0.821918	0.87234	0.801136
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.955479	0.904255	0.863636
ARMC2	0.544521	0.542553	0.5625
ARMC4	0.383562	0.287234	0.261364
ARMC5	1	0.989362	0.994318
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.657534	0.56383	0.613636
ARMC9	0.554795	0.531915	0.488636
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.993151	1	0.982955
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.955479	0.946809	0.863636
ARNT2	1	0.989362	0.960227
ARNTL	1	1	0.994318
ARNTL2	0.25	0.319149	0.227273
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0513699	0.0425532	0.0284091
ARR3	0.0787671	0.0851064	0.0852273
ARRB1	1	1	1
ARRB2	0.89726	0.882979	0.857955
ARRDC1	1	1	0.988636
ARRDC2	0.5	0.5	0.403409
ARRDC3	1	1	1
ARRDC4	0.996575	0.978723	0.982955
ARRDC5	0.695205	0.56383	0.585227
ARSA	1	1	1
ARSB	0.736301	0.723404	0.613636
ARSD	1	1	1
ARSE	0.332192	0.308511	0.204545
ARSF	0.0684932	0.0638298	0.142045
ARSG	1	1	0.982955
ARSH	0.60274	0.521277	0.539773
ARSI	0.219178	0.138298	0.204545
ARSJ	0.90411	0.840426	0.869318
ARSK	0.993151	0.978723	0.954545
ART1	0.64726	0.606383	0.636364
ART3	0.335616	0.425532	0.539773
ART4	0.986301	1	0.982955
ART5	0.0821918	0.0531915	0.0738636
ARTN	0.140411	0.148936	0.204545
ARV1	1	1	1
ARX	0.537671	0.638298	0.636364
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.260274	0.404255	0.431818
ASAH2B	0.527397	0.56383	0.482955
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.842466	0.797872	0.761364
ASB11	0.253425	0.340426	0.215909
ASB12	0.19863	0.255319	0.340909
ASB13	1	1	1
ASB14	0.0479452	0.0106383	0.0625
ASB15	0.0719178	0.0851064	0.119318
ASB16	0.342466	0.510638	0.482955
ASB16-AS1	1	1	1
ASB17	0.0753425	0.0957447	0.119318
ASB2	0.599315	0.585106	0.551136
ASB4	0.0376712	0.0638298	0.0681818
ASB5	0.0239726	0.0319149	0.0170455
ASB6	1	1	1
ASB7	0.808219	0.776596	0.642045
ASB8	1	1	1
ASB9	0.938356	0.904255	0.852273
ASCC2	1	1	1
ASCC3	0.863014	0.893617	0.8125
ASCL1	0.585616	0.585106	0.607955
ASCL2	1	1	1
ASCL3	0.0513699	0.0851064	0.125
ASCL4	0.157534	0.117021	0.0965909
ASF1A	1	1	1
ASF1B	0.989726	1	0.977273
ASGR1	0.996575	0.989362	0.988636
ASGR2	0.582192	0.531915	0.573864
ASH1L	0.787671	0.829787	0.784091
ASH2L	1	1	1
ASIC1	0.842466	0.925532	0.846591
ASIC2	0.534247	0.531915	0.556818
ASIC3	1	1	1
ASIC4	0.0445205	0.106383	0.0681818
ASIC5	0.0958904	0.12766	0.113636
ASIP	0.664384	0.606383	0.522727
ASL	0.311644	0.37234	0.426136
ASMTL	1	1	1
ASNA1	0.592466	0.56383	0.517045
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.544521	0.478723	0.375
ASPDH	0.25	0.319149	0.329545
ASPH	0.976027	0.946809	0.892045
ASPHD1	0.284247	0.340426	0.426136
ASPHD2	0.993151	1	0.926136
ASPM	0.993151	1	1
ASPN	0.123288	0.12766	0.176136
ASPRV1	0.972603	0.978723	0.965909
ASPSCR1	1	1	1
ASRGL1	0.589041	0.542553	0.517045
ASS1	1	1	0.988636
ASTE1	1	1	1
ASTL	0.493151	0.489362	0.517045
ASTN1	0.410959	0.43617	0.4375
ASTN2	0.996575	0.957447	0.965909
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0479452	0.106383	0.107955
ASZ1	0.0342466	0.0212766	0.0454545
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.914384	0.968085	0.954545
ATAD3C	0.157534	0.202128	0.164773
ATAD5	0.719178	0.787234	0.732955
ATCAY	0.380137	0.329787	0.340909
ATE1	0.825342	0.797872	0.75
ATF1	0.869863	0.882979	0.721591
ATF2	1	1	0.994318
ATF3	0.407534	0.425532	0.4375
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.893836	0.87234	0.857955
ATF7IP	0.89726	0.904255	0.829545
ATF7IP2	1	0.989362	0.994318
ATG10	0.996575	1	0.994318
ATG101	1	1	1
ATG13	0.900685	0.893617	0.818182
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	1	1	0.965909
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.188356	0.308511	0.159091
ATG4B	1	1	1
ATG4C	1	0.989362	0.994318
ATG4D	1	1	0.994318
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.369863	0.43617	0.511364
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.106164	0.0638298	0.170455
ATMIN	1	1	1
ATN1	0.767123	0.755319	0.715909
ATOH1	0.0753425	0.0957447	0.119318
ATOH7	0.0445205	0.0744681	0.181818
ATOH8	0.496575	0.329787	0.306818
ATOX1	1	1	1
ATP10A	0.643836	0.691489	0.556818
ATP10D	0.606164	0.56383	0.465909
ATP11A	0.0273973	0.0212766	0.0227273
ATP11B	0.989726	0.978723	0.971591
ATP11C	0.952055	0.925532	0.903409
ATP12A	0.55137	0.542553	0.522727
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.650685	0.691489	0.75
ATP13A4	0.256849	0.340426	0.261364
ATP13A5	0.417808	0.425532	0.363636
ATP1A1	1	1	1
ATP1A2	0.260274	0.148936	0.102273
ATP1A3	0.832192	0.776596	0.835227
ATP1A4	0.393836	0.319149	0.227273
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.130137	0.234043	0.1875
ATP2A1	0.0239726	0.0425532	0.0340909
ATP2A2	1	1	1
ATP2A3	0.982877	0.989362	0.948864
ATP2B1	0.660959	0.638298	0.545455
ATP2B2	0.0650685	0.0957447	0.113636
ATP2B3	0.109589	0.0744681	0.153409
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.94863	0.861702	0.857955
ATP4A	0.0650685	0.0319149	0.0909091
ATP4B	0.0821918	0.117021	0.153409
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.839041	0.914894	0.857955
ATP5G3	1	1	0.988636
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.34589	0.425532	0.454545
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	1	1	0.977273
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.133562	0.265957	0.363636
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.996575	1	0.994318
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.996575	0.957447	0.965909
ATP6V1G3	0.130137	0.117021	0.215909
ATP6V1H	1	1	1
ATP7A	0.116438	0.191489	0.102273
ATP7B	1	1	0.965909
ATP8A1	0.246575	0.329787	0.426136
ATP8A2	0.797945	0.882979	0.840909
ATP8B1	1	0.978723	0.920455
ATP8B2	0.972603	0.957447	0.954545
ATP8B3	0.688356	0.702128	0.636364
ATP9A	0.859589	0.861702	0.75
ATP9B	0.883562	0.882979	0.909091
ATPAF1	1	1	1
ATPAF2	1	1	0.994318
ATPIF1	1	1	1
ATR	0.0171233	0.0319149	0.0625
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.982877	0.882979	0.875
ATRX	1	1	0.971591
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.996575	1	0.994318
ATXN3	0.972603	0.93617	0.926136
ATXN3L	0.0342466	0.0212766	0.0681818
ATXN7	0.157534	0.180851	0.164773
ATXN7L2	1	1	0.994318
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.976027	0.946809	0.971591
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.366438	0.468085	0.460227
AURKB	0.996575	1	0.994318
AURKC	0.116438	0.117021	0.107955
AUTS2	1	1	1
AVEN	0.993151	0.989362	0.982955
AVIL	0.996575	0.989362	0.988636
AVL9	1	1	0.988636
AVP	0.986301	0.989362	0.982955
AVPI1	1	1	1
AVPR1A	0.232877	0.202128	0.255682
AVPR1B	0.366438	0.234043	0.198864
AWAT1	0.256849	0.297872	0.329545
AWAT2	0.212329	0.287234	0.397727
AXDND1	0.0445205	0.0425532	0.0568182
AXIN1	1	1	1
AXIN2	1	1	0.994318
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.993151	0.957447	0.988636
AZIN2	1	0.989362	0.994318
AZU1	0.325342	0.329787	0.267045
B2M	1	1	1
B3GALNT1	0.907534	0.87234	0.801136
B3GALNT2	1	1	0.994318
B3GALT1	0.695205	0.648936	0.647727
B3GALT2	0.34589	0.393617	0.340909
B3GALT4	1	1	1
B3GALT5	0.0821918	0.117021	0.136364
B3GALTL	0.996575	0.978723	0.982955
B3GAT1	0.452055	0.43617	0.448864
B3GAT2	0.0684932	0.106383	0.159091
B3GAT3	1	1	1
B3GNT2	1	1	0.994318
B3GNT3	0.575342	0.62766	0.556818
B3GNT4	0.534247	0.521277	0.528409
B3GNT5	0.15411	0.265957	0.284091
B3GNT6	0.0787671	0.117021	0.0681818
B3GNT7	0.0410959	0.0851064	0.119318
B3GNT8	1	0.957447	0.977273
B3GNT9	0.287671	0.329787	0.244318
B3GNTL1	0.986301	0.968085	0.977273
B4GALNT1	0.773973	0.787234	0.670455
B4GALNT2	0.0650685	0.117021	0.125
B4GALNT3	0.0650685	0.0531915	0.00568182
B4GALNT4	0.972603	0.946809	0.897727
B4GALT2	0.965753	0.946809	0.920455
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.178082	0.191489	0.198864
B9D1	0.972603	0.989362	0.8125
BAALC	0.859589	0.861702	0.903409
BAALCOS	0.0342466	0.0106383	0.0568182
BAAT	0.0513699	0.0744681	0.0795455
BABAM1	1	1	1
BACE1	0.934932	0.882979	0.801136
BACE2	1	1	1
BACH1	0.321918	0.414894	0.369318
BACH2	0.369863	0.265957	0.284091
BAD	0.989726	0.978723	0.948864
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.664384	0.617021	0.505682
BAI1	0.0719178	0.0531915	0.102273
BAI2	0.784247	0.691489	0.568182
BAI3	0.0856164	0.0957447	0.0965909
BAIAP2	0.996575	1	0.971591
BAIAP2L1	1	1	0.994318
BAIAP2L2	0.982877	0.989362	0.994318
BAIAP3	0.476027	0.468085	0.295455
BAK1	0.972603	0.946809	0.920455
BANF1	1	1	1
BANF2	0.0753425	0.138298	0.153409
BANK1	0.890411	0.808511	0.710227
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.0993151	0.0531915	0.125
BARHL2	0.356164	0.351064	0.255682
BARX1	0.236301	0.308511	0.255682
BARX2	0.962329	0.925532	0.965909
BASP1	1	1	1
BATF	1	1	0.994318
BATF2	0.869863	0.914894	0.875
BATF3	1	1	1
BAX	0.996575	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.643836	0.638298	0.642045
BAZ2B	1	1	1
BBOX1	0.815068	0.670213	0.704545
BBS10	0.989726	0.968085	0.914773
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.90411	0.776596	0.75
BBS7	0.815068	0.734043	0.681818
BBS9	1	1	0.994318
BBX	1	1	1
BCAM	1	1	0.926136
BCAN	0.222603	0.255319	0.306818
BCAP29	0.784247	0.680851	0.778409
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.941781	0.734043	0.636364
BCAS2	0.452055	0.37234	0.403409
BCAS3	0.982877	0.968085	0.892045
BCAS4	1	1	1
BCAT1	0.657534	0.56383	0.676136
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.568493	0.5	0.357955
BCKDHA	1	1	1
BCKDHB	1	1	0.994318
BCKDK	1	1	1
BCL10	0.996575	0.978723	0.931818
BCL11A	0.763699	0.744681	0.738636
BCL11B	0.907534	0.840426	0.795455
BCL2	1	1	0.994318
BCL2A1	0.359589	0.425532	0.426136
BCL2L1	1	1	1
BCL2L10	0.342466	0.351064	0.386364
BCL2L11	0.40411	0.489362	0.494318
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.130137	0.170213	0.1875
BCL2L15	0.0376712	0.106383	0.0852273
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.989726	0.968085	0.892045
BCL7A	0.476027	0.489362	0.380682
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.277397	0.308511	0.261364
BCOR	0.996575	0.989362	0.994318
BCORL1	1	1	1
BCORP1	0.00684932	0.0106383	0.00568182
BCR	0.996575	1	1
BCS1L	1	1	1
BDH1	0.455479	0.43617	0.392045
BDKRB1	0.856164	0.914894	0.875
BDKRB2	0.821918	0.765957	0.642045
BDNF	0.273973	0.276596	0.329545
BDP1	0.989726	0.978723	0.977273
BECN1	1	1	1
BEGAIN	0.821918	0.840426	0.806818
BEND3	0.534247	0.510638	0.454545
BEND4	0.188356	0.287234	0.363636
BEND5	0.982877	0.957447	0.897727
BEND6	0.962329	0.925532	0.835227
BEND7	0.530822	0.574468	0.625
BEST1	0.986301	0.93617	0.852273
BEST2	0.195205	0.191489	0.193182
BEST3	0.0376712	0.0319149	0.0511364
BET1	1	1	1
BET1L	1	1	1
BEX1	1	1	0.977273
BEX2	1	0.989362	1
BEX4	1	1	1
BEX5	0.969178	0.861702	0.835227
BFAR	1	1	1
BFSP1	0.486301	0.478723	0.454545
BFSP2	0.369863	0.351064	0.295455
BGLAP	0.996575	1	0.994318
BGN	1	1	1
BHLHA15	0.311644	0.287234	0.346591
BHLHB9	0.993151	0.989362	0.982955
BHLHE22	0.979452	0.925532	0.857955
BHLHE23	0.0890411	0.0531915	0.107955
BHLHE40	1	1	1
BHLHE41	1	1	0.994318
BHMT	0.0684932	0.0531915	0.0625
BICC1	0.363014	0.340426	0.318182
BICD1	0.890411	0.744681	0.75
BICD2	1	1	1
BID	1	1	0.994318
BIK	0.993151	0.968085	0.926136
BIN1	1	1	1
BIN2	0.0239726	0.0638298	0.0568182
BIN3	0.986301	1	0.965909
BIRC2	1	1	1
BIRC3	0.708904	0.670213	0.670455
BIRC5	0.688356	0.765957	0.801136
BIRC6	1	1	1
BIRC7	0.236301	0.276596	0.255682
BIRC8	0.130137	0.117021	0.232955
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.219178	0.276596	0.295455
BLK	0.476027	0.382979	0.448864
BLM	0.982877	0.978723	1
BLMH	1	1	1
BLNK	0.0547945	0.0638298	0.0511364
BLOC1S1	1	1	1
BLOC1S2	0.976027	0.946809	0.909091
BLOC1S3	0.10274	0.148936	0.147727
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	1	0.989362	0.965909
BMI1	1	1	1
BMP1	0.94863	0.957447	0.931818
BMP10	0.0547945	0.0638298	0.0852273
BMP15	0.10274	0.0957447	0.176136
BMP2	0.934932	0.861702	0.875
BMP2K	1	0.989362	0.988636
BMP3	0.575342	0.542553	0.420455
BMP4	0.534247	0.37234	0.255682
BMP5	0.39726	0.414894	0.329545
BMP6	0.931507	0.840426	0.75
BMP7	0.746575	0.723404	0.659091
BMP8A	0.0787671	0.0957447	0.0795455
BMPER	0.205479	0.202128	0.176136
BMPR1A	1	1	1
BMPR1B	0.818493	0.680851	0.625
BMPR2	1	1	1
BMS1	0.315068	0.223404	0.380682
BMS1P4	0.582192	0.489362	0.539773
BMS1P5	0.94863	0.904255	0.909091
BMX	0.174658	0.106383	0.125
BNC1	0.116438	0.12766	0.204545
BNC2	1	1	0.9375
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.979452	0.989362	0.9375
BNIPL	0.986301	0.914894	0.914773
BOC	0.832192	0.712766	0.6875
BOD1	1	1	1
BOD1L1	0.0308219	0.0851064	0.0568182
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.00684932	0.0212766	0.0227273
BOP1	0.702055	0.808511	0.732955
BORA	1	1	0.994318
BPGM	0.410959	0.457447	0.517045
BPHL	1	1	1
BPI	0.277397	0.308511	0.482955
BPIFA1	0.0719178	0.0957447	0.0965909
BPIFA2	0.171233	0.255319	0.261364
BPIFA3	0.0753425	0.0957447	0.107955
BPIFB1	0.924658	0.744681	0.676136
BPIFB2	0.321918	0.276596	0.272727
BPIFB3	0.143836	0.148936	0.153409
BPIFB4	0.0924658	0.0851064	0.153409
BPIFB6	0.130137	0.0851064	0.0795455
BPIFC	0.174658	0.117021	0.147727
BPNT1	1	1	1
BPTF	0.993151	0.968085	0.954545
BRAF	0.979452	0.957447	0.948864
BRAT1	1	1	1
BRCA1	0.886986	0.904255	0.829545
BRCA2	0.561644	0.595745	0.528409
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.921233	0.957447	0.835227
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.143836	0.106383	0.0795455
BRE	1	1	1
BRF1	0.671233	0.691489	0.676136
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.599315	0.457447	0.482955
BRINP2	0.732877	0.776596	0.681818
BRINP3	0.585616	0.659574	0.607955
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	1	0.989362	0.994318
BROX	0.760274	0.808511	0.681818
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.202055	0.170213	0.227273
BRSK1	1	1	1
BRSK2	0.589041	0.531915	0.460227
BRWD1	0.996575	1	0.988636
BRWD3	0.589041	0.648936	0.585227
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.849315	0.712766	0.6875
BSND	0.315068	0.382979	0.272727
BST2	1	1	1
BSX	0.143836	0.180851	0.25
BTAF1	1	1	1
BTBD1	1	1	0.954545
BTBD10	1	1	1
BTBD11	0.0890411	0.0744681	0.142045
BTBD16	0.606164	0.617021	0.693182
BTBD17	0.0205479	0.0106383	0.0227273
BTBD3	1	1	0.994318
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0479452	0.0638298	0.0625
BTBD9	0.84589	0.914894	0.835227
BTC	0.931507	0.957447	0.903409
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.126712	0.0957447	0.0852273
BTK	0.818493	0.851064	0.784091
BTLA	0.883562	0.87234	0.886364
BTN1A1	0.0479452	0.0319149	0.0852273
BTN2A1	0.304795	0.351064	0.454545
BTN2A2	0.400685	0.5	0.426136
BTN2A3	0.181507	0.212766	0.255682
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.994318
BTNL2	0.671233	0.712766	0.681818
BTNL3	0.106164	0.0851064	0.113636
BTNL8	0.106164	0.0957447	0.198864
BTRC	1	1	0.977273
BUB1	0.969178	0.989362	0.960227
BUB1B	0.681507	0.819149	0.744318
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.342466	0.319149	0.369318
BVES-AS1	0.0821918	0.0531915	0.107955
BYSL	1	1	1
BZRAP1	0.986301	0.957447	0.988636
BZW1	1	1	0.988636
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.996575	0.989362	0.982955
C10orf111	0.236301	0.319149	0.369318
C10orf113	0.208904	0.191489	0.113636
C10orf12	1	1	1
C10orf120	0.0924658	0.106383	0.147727
C10orf128	0.931507	0.904255	0.840909
C10orf2	1	1	0.994318
C10orf32	1	1	1
C10orf53	0.205479	0.244681	0.295455
C10orf62	0.0582192	0.0638298	0.125
C10orf71	0.0308219	0.0106383	0.0454545
C10orf76	1	1	1
C10orf82	0.729452	0.595745	0.517045
C10orf88	0.996575	0.978723	0.954545
C10orf90	0.119863	0.148936	0.221591
C10orf91	0.0479452	0.0957447	0.0738636
C10orf95	0.349315	0.297872	0.460227
C10orf99	0.243151	0.329787	0.284091
C11orf1	1	1	1
C11orf16	0.246575	0.265957	0.318182
C11orf24	1	1	1
C11orf30	0.952055	0.978723	0.948864
C11orf31	1	1	0.994318
C11orf40	0.0445205	0.0638298	0.125
C11orf42	0.0479452	0.106383	0.102273
C11orf44	0.171233	0.234043	0.204545
C11orf45	0.931507	0.893617	0.897727
C11orf48	1	1	1
C11orf49	0.982877	0.93617	0.943182
C11orf52	0.993151	0.957447	0.926136
C11orf53	0.273973	0.265957	0.318182
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.380137	0.457447	0.386364
C11orf63	0.80137	0.765957	0.710227
C11orf65	0.691781	0.744681	0.772727
C11orf68	1	1	1
C11orf70	0.986301	0.957447	0.931818
C11orf71	0.996575	1	0.977273
C11orf73	1	1	0.965909
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.739726	0.691489	0.676136
C11orf85	0.0787671	0.117021	0.147727
C11orf87	0.157534	0.0957447	0.130682
C11orf88	0.226027	0.180851	0.159091
C11orf91	0.106164	0.223404	0.215909
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	1	0.989362	0.971591
C12orf40	0.00342466	0.0106383	0.00568182
C12orf42	0.0171233	0.0425532	0.0568182
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.996575	1	0.994318
C12orf5	1	1	0.977273
C12orf50	0.0616438	0.0957447	0.147727
C12orf54	0.431507	0.446809	0.3125
