	Cluster_0	Cluster_1	Cluster_2
APOL4	0.558935	0.635897	0.490385
APOL5	0.212928	0.194872	0.288462
APOM	1	1	0.990385
APOOL	0.996198	1	0.990385
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.980989	1	0.875
AQP10	0.095057	0.0717949	0.173077
AQP11	0.984791	0.994872	0.932692
AQP12B	0.209125	0.179487	0.134615
AQP3	0.692015	0.74359	0.519231
AQP4	0.0570342	0.0358974	0.0673077
AQP4-AS1	0.452471	0.553846	0.490385
AQP5	0.311787	0.297436	0.240385
AQP6	0.942966	0.958974	0.836538
AQP7	0.551331	0.723077	0.346154
AQP7P1	0.463878	0.54359	0.432692
AQP8	0.231939	0.210256	0.25
AQP9	0.91635	0.94359	0.855769
AQR	1	1	1
AR	0.802281	0.953846	0.701923
ARAF	1	1	1
ARAP1	0.996198	0.994872	0.990385
ARAP2	0.695817	0.769231	0.759615
ARAP3	1	1	1
ARC	0.422053	0.441026	0.413462
AREL1	0.114068	0.0974359	0.115385
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.623574	0.594872	0.423077
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.992395	1	0.971154
ARFRP1	1	1	0.990385
ARG1	0.0836502	0.0666667	0.134615
ARG2	0.790875	0.805128	0.711538
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.623574	0.661538	0.576923
ARHGAP11B	0.787072	0.666667	0.75
ARHGAP12	1	1	0.980769
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.494297	0.584615	0.413462
ARHGAP19	1	1	1
ARHGAP20	0.661597	0.902564	0.509615
ARHGAP21	1	1	1
ARHGAP22	1	1	0.971154
ARHGAP23	0.0684411	0.025641	0.0480769
ARHGAP24	0.973384	1	0.875
ARHGAP25	0.361217	0.302564	0.346154
ARHGAP26	0.627376	0.651282	0.596154
ARHGAP27	0.692015	0.738462	0.653846
ARHGAP28	0.718631	0.892308	0.471154
ARHGAP29	0.334601	0.451282	0.336538
ARHGAP30	1	1	0.971154
ARHGAP31	0.95057	0.984615	0.711538
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.661597	0.717949	0.644231
ARHGAP36	0.95057	0.938462	0.913462
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.18251	0.179487	0.173077
ARHGAP44	1	1	1
ARHGAP5	0.638783	0.594872	0.538462
ARHGAP6	0.0152091	0.0153846	0.0480769
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.988593	0.989744	0.942308
ARHGEF10	1	1	1
ARHGEF10L	0.946768	0.984615	0.884615
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.745247	0.820513	0.673077
ARHGEF16	0.992395	0.994872	0.932692
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.262357	0.292308	0.230769
ARHGEF28	0.593156	0.707692	0.538462
ARHGEF3	1	1	1
ARHGEF35	0.205323	0.205128	0.230769
ARHGEF37	0.992395	1	0.980769
ARHGEF38	0.0342205	0.0358974	0.0480769
ARHGEF39	0.821293	0.6	0.846154
ARHGEF4	0.532319	0.610256	0.442308
ARHGEF40	1	1	0.980769
ARHGEF5	0.809886	0.789744	0.769231
ARHGEF6	1	1	1
ARHGEF7	0.65019	0.594872	0.586538
ARHGEF9	0.878327	0.933333	0.711538
ARID1A	1	1	1
ARID1B	0.21673	0.2	0.278846
ARID2	1	1	0.990385
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.163498	0.107692	0.192308
ARID4A	1	1	0.980769
ARID4B	1	1	1
ARID5A	0.946768	0.953846	0.903846
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.140684	0.117949	0.182692
ARL13A	0.174905	0.133333	0.240385
ARL13B	0.452471	0.579487	0.432692
ARL14	0.228137	0.179487	0.230769
ARL15	0.980989	1	0.980769
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.988593	0.994872	0.913462
ARL4C	0.908745	0.984615	0.701923
ARL4D	0.634981	0.758974	0.663462
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.441065	0.425641	0.567308
ARL6	0.0342205	0.025641	0.0192308
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	1	0.951923
ARL8A	0.574144	0.579487	0.528846
ARL8B	1	1	1
ARL9	0.847909	0.85641	0.701923
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.91635	0.953846	0.855769
ARMC2	0.520913	0.574359	0.576923
ARMC4	0.292776	0.394872	0.298077
ARMC5	0.996198	1	0.990385
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.604563	0.682051	0.586538
ARMC9	0.51711	0.548718	0.528846
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.988593	1	0.980769
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.923954	0.958974	0.865385
ARNT2	0.984791	0.994872	0.971154
ARNTL	1	1	0.990385
ARNTL2	0.277567	0.220513	0.259615
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0456274	0.0512821	0.0192308
ARR3	0.0760456	0.0769231	0.105769
ARRB1	1	1	1
ARRB2	0.901141	0.902564	0.798077
ARRDC1	1	1	0.980769
ARRDC2	0.505703	0.476923	0.365385
ARRDC3	1	1	1
ARRDC4	0.988593	1	0.971154
ARRDC5	0.60076	0.774359	0.480769
ARSA	1	1	1
ARSB	0.711027	0.784615	0.490385
ARSD	1	1	1
ARSE	0.292776	0.353846	0.153846
ARSF	0.0912548	0.0666667	0.134615
ARSG	0.996198	1	0.980769
ARSH	0.543726	0.646154	0.490385
ARSI	0.171103	0.215385	0.25
ARSJ	0.859316	0.938462	0.836538
ARSK	0.984791	0.989744	0.942308
ART1	0.669202	0.625641	0.576923
ART3	0.463878	0.353846	0.403846
ART4	0.984791	0.994872	0.980769
ART5	0.0646388	0.0820513	0.0865385
ARTN	0.163498	0.123077	0.230769
ARV1	1	1	1
ARX	0.547529	0.584615	0.682692
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.346008	0.266667	0.451923
ASAH2B	0.524715	0.528205	0.490385
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.813688	0.835897	0.75
ASB11	0.307985	0.225641	0.182692
ASB12	0.304183	0.169231	0.278846
ASB13	1	1	1
ASB14	0.0342205	0.0512821	0.0673077
ASB15	0.0912548	0.0666667	0.125
ASB16	0.467681	0.333333	0.432692
ASB16-AS1	1	1	1
ASB17	0.0912548	0.0666667	0.144231
ASB2	0.623574	0.569231	0.5
ASB4	0.0608365	0.025641	0.0769231
ASB5	0.0190114	0.025641	0.0288462
ASB6	1	1	1
ASB7	0.756654	0.830769	0.586538
ASB8	1	1	1
ASB9	0.908745	0.958974	0.798077
ASCC2	1	1	1
ASCC3	0.813688	0.917949	0.826923
ASCL1	0.570342	0.579487	0.673077
ASCL2	1	1	1
ASCL3	0.0722433	0.0461538	0.163462
ASCL4	0.136882	0.14359	0.0961538
ASF1A	1	1	1
ASF1B	0.992395	0.989744	0.971154
ASGR1	0.996198	1	0.971154
ASGR2	0.577947	0.635897	0.432692
ASH1L	0.790875	0.789744	0.807692
ASH2L	1	1	1
ASIC1	0.878327	0.851282	0.817308
ASIC2	0.501901	0.528205	0.663462
ASIC3	1	1	1
ASIC4	0.0722433	0.0358974	0.0865385
ASIC5	0.114068	0.0871795	0.125
ASIP	0.562738	0.779487	0.413462
ASL	0.380228	0.241026	0.519231
ASMTL	1	1	1
ASNA1	0.547529	0.584615	0.567308
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.479087	0.538462	0.375
ASPDH	0.277567	0.25641	0.365385
ASPH	0.961977	0.979487	0.836538
ASPHD1	0.365019	0.241026	0.451923
ASPHD2	0.988593	0.989744	0.903846
ASPM	0.996198	0.994872	1
ASPN	0.13308	0.128205	0.182692
ASPRV1	0.969582	0.969231	0.980769
ASPSCR1	1	1	1
ASRGL1	0.547529	0.646154	0.423077
ASS1	0.996198	1	0.990385
ASTE1	1	1	1
ASTL	0.494297	0.476923	0.557692
ASTN1	0.403042	0.471795	0.384615
ASTN2	0.977186	0.994872	0.961538
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0646388	0.0512821	0.153846
ASZ1	0.0342205	0.025641	0.0576923
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.939163	0.923077	0.951923
ATAD3C	0.186312	0.153846	0.144231
ATAD5	0.703422	0.74359	0.798077
ATCAY	0.368821	0.338462	0.375
ATE1	0.802281	0.820513	0.740385
ATF1	0.821293	0.912821	0.673077
ATF2	1	1	0.990385
ATF3	0.414449	0.435897	0.403846
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.897338	0.871795	0.846154
ATF7IP	0.893536	0.882051	0.826923
ATF7IP2	0.996198	1	0.990385
ATG10	1	0.994872	0.990385
ATG101	1	1	1
ATG13	0.889734	0.892308	0.798077
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.984791	1	0.980769
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.235741	0.158974	0.182692
ATG4B	1	1	1
ATG4C	0.996198	1	0.990385
ATG4D	1	1	0.990385
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.410646	0.394872	0.519231
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.114068	0.0923077	0.182692
ATMIN	1	1	1
ATN1	0.760456	0.758974	0.701923
ATOH1	0.0912548	0.0871795	0.105769
ATOH7	0.0836502	0.0358974	0.221154
ATOH8	0.380228	0.497436	0.317308
ATOX1	1	1	1
ATP10A	0.653992	0.625641	0.548077
ATP10D	0.56654	0.605128	0.432692
ATP11A	0.0228137	0.025641	0.0288462
ATP11B	0.977186	1	0.961538
ATP11C	0.927757	0.979487	0.855769
ATP12A	0.539924	0.533333	0.557692
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.669202	0.676923	0.759615
ATP13A4	0.273764	0.292308	0.230769
ATP13A5	0.441065	0.461538	0.192308
ATP1A1	1	1	1
ATP1A2	0.148289	0.307692	0.0865385
ATP1A3	0.825095	0.820513	0.826923
ATP1A4	0.292776	0.4	0.288462
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.178707	0.128205	0.201923
ATP2A1	0.0418251	0.0153846	0.0288462
ATP2A2	1	1	1
ATP2A3	0.977186	0.984615	0.942308
ATP2B1	0.589354	0.697436	0.557692
ATP2B2	0.102662	0.0512821	0.105769
ATP2B3	0.114068	0.112821	0.134615
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.897338	0.953846	0.836538
ATP4A	0.0684411	0.0666667	0.0673077
ATP4B	0.095057	0.0871795	0.192308
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.870722	0.851282	0.836538
ATP5G3	1	1	0.980769
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.410646	0.389744	0.355769
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.992395	1	0.980769
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.258555	0.164103	0.269231
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	1	0.994872	0.990385
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.973384	0.994872	0.971154
ATP6V1G3	0.163498	0.123077	0.192308
ATP6V1H	1	1	1
ATP7A	0.136882	0.107692	0.125
ATP7B	0.992395	1	0.961538
ATP8A1	0.319392	0.266667	0.403846
ATP8A2	0.821293	0.820513	0.846154
ATP8B1	0.973384	0.994872	0.923077
ATP8B2	0.965779	0.979487	0.932692
ATP8B3	0.653992	0.702564	0.673077
ATP9A	0.86692	0.830769	0.711538
ATP9B	0.889734	0.882051	0.913462
ATPAF1	1	1	1
ATPAF2	1	1	0.990385
ATPIF1	1	1	1
ATR	0.0342205	0.0102564	0.0769231
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.935361	0.979487	0.836538
ATRX	0.996198	1	0.961538
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	1	0.994872	0.990385
ATXN3	0.961977	0.964103	0.903846
ATXN3L	0.0532319	0.0307692	0.0384615
ATXN7	0.140684	0.174359	0.201923
ATXN7L2	1	1	0.990385
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.965779	0.984615	0.951923
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.463878	0.348718	0.403846
AURKB	1	0.994872	0.990385
AURKC	0.13308	0.102564	0.0865385
AUTS2	1	1	1
AVEN	0.984791	1	0.980769
AVIL	0.992395	1	0.980769
AVL9	0.996198	1	0.990385
AVP	0.984791	0.984615	0.990385
AVPI1	1	1	1
AVPR1A	0.220532	0.230769	0.278846
AVPR1B	0.288973	0.333333	0.221154
AWAT1	0.269962	0.235897	0.423077
AWAT2	0.296578	0.205128	0.394231
AXDND1	0.0418251	0.0564103	0.0480769
AXIN1	1	1	1
AXIN2	1	1	0.990385
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.980989	1	0.971154
AZIN2	0.996198	1	0.990385
AZU1	0.326996	0.287179	0.298077
B2M	1	1	1
B3GALNT1	0.840304	0.94359	0.798077
B3GALNT2	1	1	0.990385
B3GALT1	0.684411	0.692308	0.605769
B3GALT2	0.361217	0.34359	0.346154
B3GALT4	1	1	1
B3GALT5	0.110266	0.0769231	0.144231
B3GALTL	0.988593	1	0.971154
B3GAT1	0.456274	0.461538	0.403846
B3GAT2	0.0912548	0.0717949	0.192308
B3GAT3	1	1	1
B3GNT2	1	1	0.990385
B3GNT3	0.589354	0.6	0.509615
B3GNT4	0.562738	0.517949	0.471154
B3GNT5	0.250951	0.169231	0.201923
B3GNT6	0.0760456	0.107692	0.0480769
B3GNT7	0.0608365	0.0512821	0.144231
B3GNT8	0.980989	1	0.971154
B3GNT9	0.304183	0.282051	0.221154
B3GNTL1	0.984791	0.984615	0.961538
B4GALNT1	0.794677	0.764103	0.576923
B4GALNT2	0.095057	0.0615385	0.144231
B4GALNT3	0.0342205	0.0769231	0.00961538
B4GALNT4	0.946768	0.979487	0.875
B4GALT2	0.942966	0.969231	0.923077
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.193916	0.179487	0.182692
B9D1	0.939163	0.964103	0.817308
BAALC	0.870722	0.871795	0.884615
BAALCOS	0.0494297	0.0102564	0.0576923
BAAT	0.0722433	0.0461538	0.0769231
BABAM1	1	1	1
BACE1	0.874525	0.958974	0.769231
BACE2	1	1	1
BACH1	0.376426	0.312821	0.365385
BACH2	0.292776	0.425641	0.221154
BAD	0.988593	0.989744	0.913462
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.631179	0.641026	0.480769
BAI1	0.095057	0.0615385	0.0673077
BAI2	0.669202	0.774359	0.644231
BAI3	0.110266	0.0769231	0.0673077
BAIAP2	0.996198	0.994872	0.961538
BAIAP2L1	1	1	0.990385
BAIAP2L2	0.984791	0.989744	0.990385
BAIAP3	0.406844	0.451282	0.384615
BAK1	0.961977	0.969231	0.894231
BANF1	1	1	1
BANF2	0.121673	0.0666667	0.163462
BANK1	0.813688	0.928205	0.634615
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.0798479	0.102564	0.144231
BARHL2	0.34981	0.302564	0.298077
BARX1	0.307985	0.220513	0.182692
BARX2	0.958175	0.958974	0.951923
BASP1	1	1	1
BATF	1	1	0.990385
BATF2	0.904943	0.866667	0.836538
BATF3	1	1	1
BAX	1	0.994872	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.623574	0.635897	0.701923
BAZ2B	1	1	1
BBOX1	0.711027	0.912821	0.576923
BBS10	0.961977	0.994872	0.903846
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.81749	0.882051	0.788462
BBS7	0.73384	0.85641	0.644231
BBS9	1	1	0.990385
BBX	1	1	1
BCAM	0.980989	1	0.923077
BCAN	0.243346	0.246154	0.298077
BCAP29	0.73384	0.784615	0.807692
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.775665	0.933333	0.673077
BCAS2	0.395437	0.461538	0.423077
BCAS3	0.946768	0.979487	0.913462
BCAS4	1	1	1
BCAT1	0.631179	0.661538	0.663462
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.444867	0.651282	0.307692
BCKDHA	1	1	1
BCKDHB	1	1	0.990385
BCKDK	1	1	1
BCL10	0.980989	1	0.903846
BCL11A	0.730038	0.85641	0.615385
BCL11B	0.851711	0.958974	0.701923
BCL2	1	1	0.990385
BCL2A1	0.422053	0.333333	0.423077
BCL2L1	1	1	1
BCL2L10	0.372624	0.348718	0.336538
BCL2L11	0.490494	0.4	0.423077
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.174905	0.117949	0.173077
BCL2L15	0.0646388	0.0358974	0.115385
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.965779	0.989744	0.865385
BCL7A	0.494297	0.441026	0.346154
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.277567	0.302564	0.230769
BCOR	0.992395	1	0.990385
BCORL1	1	1	1
BCORP1	0.00380228	0.0102564	0.00961538
BCR	0.996198	1	1
BCS1L	1	1	1
BDH1	0.463878	0.425641	0.365385
BDKRB1	0.878327	0.866667	0.865385
BDKRB2	0.771863	0.789744	0.653846
BDNF	0.304183	0.241026	0.355769
BDP1	0.984791	0.989744	0.971154
BECN1	1	1	1
BEGAIN	0.806084	0.861538	0.778846
BEND3	0.532319	0.517949	0.413462
BEND4	0.262357	0.184615	0.394231
BEND5	0.965779	0.979487	0.865385
BEND6	0.923954	0.994872	0.75
BEND7	0.581749	0.528205	0.605769
BEST1	0.958175	0.984615	0.788462
BEST2	0.231939	0.14359	0.192308
BEST3	0.0342205	0.0461538	0.0480769
BET1	1	1	1
BET1L	1	1	1
BEX1	1	1	0.961538
BEX2	0.996198	1	1
BEX4	1	1	1
BEX5	0.901141	0.989744	0.778846
BFAR	1	1	1
BFSP1	0.501901	0.487179	0.384615
BFSP2	0.372624	0.358974	0.240385
BGLAP	1	0.994872	0.990385
BGN	1	1	1
BHLHA15	0.311787	0.312821	0.346154
BHLHB9	0.988593	0.994872	0.980769
BHLHE22	0.939163	1	0.788462
BHLHE23	0.0874525	0.0717949	0.125
BHLHE40	1	1	1
BHLHE41	1	1	0.990385
BHMT	0.0722433	0.0512821	0.0673077
BICC1	0.326996	0.420513	0.25
BICD1	0.794677	0.933333	0.682692
BICD2	1	1	1
BID	1	1	0.990385
BIK	0.977186	0.989744	0.903846
BIN1	1	1	1
BIN2	0.0532319	0.0307692	0.0288462
BIN3	0.992395	0.984615	0.951923
BIRC2	1	1	1
BIRC3	0.665399	0.779487	0.586538
BIRC5	0.775665	0.65641	0.788462
BIRC6	1	1	1
BIRC7	0.243346	0.246154	0.269231
BIRC8	0.136882	0.133333	0.269231
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.273764	0.2	0.298077
BLK	0.403042	0.558974	0.375
BLM	0.992395	0.974359	1
BLMH	1	1	1
BLNK	0.0532319	0.0615385	0.0480769
BLOC1S1	1	1	1
BLOC1S2	0.954373	0.974359	0.894231
BLOC1S3	0.13308	0.0974359	0.153846
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.996198	0.994872	0.951923
BMI1	1	1	1
BMP1	0.95057	0.958974	0.903846
BMP10	0.0760456	0.0461538	0.0769231
BMP15	0.110266	0.0923077	0.221154
BMP2	0.897338	0.953846	0.826923
BMP2K	0.996198	1	0.980769
BMP3	0.555133	0.553846	0.375
BMP4	0.406844	0.523077	0.259615
BMP5	0.387833	0.405128	0.307692
BMP6	0.840304	0.969231	0.701923
BMP7	0.730038	0.769231	0.576923
BMP8A	0.0988593	0.0717949	0.0576923
BMPER	0.21673	0.158974	0.211538
BMPR1A	1	1	1
BMPR1B	0.680608	0.835897	0.682692
BMPR2	1	1	1
BMS1	0.258555	0.34359	0.432692
BMS1P4	0.532319	0.54359	0.625
BMS1P5	0.91635	0.958974	0.903846
BMX	0.144487	0.194872	0.0673077
BNC1	0.0912548	0.164103	0.25
BNC2	0.996198	1	0.903846
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.973384	0.974359	0.942308
BNIPL	0.942966	0.989744	0.903846
BOC	0.760456	0.907692	0.519231
BOD1	1	1	1
BOD1L1	0.0494297	0.0307692	0.0769231
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0152091	0.00512821	0.0288462
BOP1	0.714829	0.758974	0.711538
BORA	1	1	0.990385
BPGM	0.463878	0.415385	0.490385
BPHL	1	1	1
BPI	0.34981	0.287179	0.451923
BPIFA1	0.095057	0.0615385	0.0961538
BPIFA2	0.201521	0.184615	0.298077
BPIFA3	0.095057	0.0666667	0.115385
BPIFB1	0.779468	0.923077	0.711538
BPIFB2	0.30038	0.292308	0.307692
BPIFB3	0.129278	0.158974	0.173077
BPIFB4	0.117871	0.0717949	0.163462
BPIFB6	0.144487	0.0871795	0.0480769
BPIFC	0.136882	0.164103	0.192308
BPNT1	1	1	1
BPTF	0.969582	1	0.951923
BRAF	0.969582	0.974359	0.942308
BRAT1	1	1	1
BRCA1	0.897338	0.861538	0.826923
BRCA2	0.551331	0.589744	0.509615
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.912548	0.933333	0.807692
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.117871	0.123077	0.105769
BRE	1	1	1
BRF1	0.676806	0.661538	0.701923
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.494297	0.692308	0.365385
BRINP2	0.745247	0.717949	0.682692
BRINP3	0.665399	0.54359	0.567308
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.996198	1	0.990385
BROX	0.73384	0.789744	0.682692
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.209125	0.205128	0.192308
BRSK1	1	1	1
BRSK2	0.56654	0.538462	0.471154
BRWD1	0.992395	1	0.990385
BRWD3	0.585551	0.620513	0.586538
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.722433	0.861538	0.75
BSND	0.30038	0.323077	0.326923
BST2	1	1	1
BSX	0.163498	0.128205	0.336538
BTAF1	1	1	1
BTBD1	1	1	0.923077
BTBD10	1	1	1
BTBD11	0.121673	0.0615385	0.134615
BTBD16	0.61597	0.615385	0.721154
BTBD17	0.0152091	0.0205128	0.0288462
BTBD3	1	1	0.990385
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0494297	0.0564103	0.0673077
BTBD9	0.874525	0.851282	0.807692
BTC	0.931559	0.953846	0.865385
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.095057	0.148718	0.0673077
BTK	0.809886	0.851282	0.75
BTLA	0.855513	0.933333	0.855769
BTN1A1	0.0646388	0.0461538	0.0576923
BTN2A1	0.353612	0.328205	0.432692
BTN2A2	0.441065	0.435897	0.365385
BTN2A3	0.201521	0.2	0.25
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.990385
BTNL2	0.703422	0.687179	0.615385
BTNL3	0.095057	0.117949	0.105769
BTNL8	0.125475	0.0820513	0.25
BTRC	1	1	0.961538
BUB1	0.973384	0.974359	0.951923
BUB1B	0.771863	0.682051	0.682692
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.342205	0.333333	0.384615
BVES-AS1	0.0798479	0.0820513	0.105769
BYSL	1	1	1
BZRAP1	0.980989	0.984615	0.980769
BZW1	1	1	0.980769
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.992395	1	0.971154
C10orf111	0.296578	0.25641	0.346154
C10orf113	0.212928	0.158974	0.115385
C10orf12	1	1	1
C10orf120	0.0988593	0.0974359	0.173077
C10orf128	0.893536	0.974359	0.769231
C10orf2	1	1	0.990385
C10orf32	1	1	1
C10orf53	0.231939	0.220513	0.298077
C10orf62	0.0722433	0.0717949	0.115385
C10orf71	0.026616	0.0205128	0.0673077
C10orf76	1	1	1
C10orf82	0.604563	0.723077	0.576923
C10orf88	0.977186	1	0.951923
C10orf90	0.174905	0.138462	0.144231
C10orf91	0.0646388	0.0461538	0.0961538
C10orf95	0.361217	0.338462	0.480769
C10orf99	0.315589	0.189744	0.307692
C11orf1	1	1	1
C11orf16	0.285171	0.230769	0.317308
C11orf24	1	1	1
C11orf30	0.973384	0.938462	0.942308
C11orf31	1	1	0.990385
C11orf40	0.0760456	0.0307692	0.144231
C11orf42	0.0874525	0.0410256	0.105769
C11orf44	0.186312	0.169231	0.25
C11orf45	0.920152	0.948718	0.836538
C11orf48	1	1	1
C11orf49	0.961977	0.979487	0.932692
C11orf52	0.973384	0.989744	0.903846
C11orf53	0.269962	0.287179	0.326923
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.406844	0.384615	0.384615
C11orf63	0.737643	0.815385	0.75
C11orf65	0.711027	0.707692	0.798077
C11orf68	1	1	1
C11orf70	0.965779	1	0.894231
C11orf71	0.996198	1	0.961538
C11orf73	1	1	0.942308
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.711027	0.733333	0.673077
C11orf85	0.125475	0.0615385	0.144231
C11orf87	0.129278	0.14359	0.153846
C11orf88	0.174905	0.230769	0.192308
C11orf91	0.1673	0.138462	0.182692
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.996198	1	0.951923
C12orf40	0.00380228	0.00512821	0.00961538
C12orf42	0.0304183	0.0153846	0.0769231
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.996198	1	0.990385
C12orf5	1	1	0.961538
C12orf50	0.0988593	0.0666667	0.134615
