	Cluster_0	Cluster_1	Cluster_2
APOL1	0.724739	0.697248	0.722892
APOL2	0.25784	0.201835	0.277108
APOL3	0.0348432	0.155963	0.0361446
APOL4	0.571429	0.853211	0.391566
APOL5	0.202091	0.266055	0.222892
APOM	1	1	0.993976
APOOL	1	0.990826	0.993976
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.982578	1	0.921687
AQP10	0.101045	0.0366972	0.144578
AQP11	0.97561	0.963303	0.993976
AQP12B	0.146341	0.220183	0.228916
AQP3	0.627178	0.963303	0.578313
AQP4	0.0487805	0.0917431	0.0301205
AQP4-AS1	0.473868	0.495413	0.53012
AQP5	0.351916	0.293578	0.192771
AQP6	0.940767	0.944954	0.89759
AQP7	0.599303	0.706422	0.439759
AQP7P1	0.425087	0.862385	0.343373
AQP8	0.191638	0.211009	0.301205
AQP9	0.968641	0.834862	0.873494
AQR	1	1	1
AR	0.759582	0.908257	0.921687
ARAF	1	1	1
ARAP1	0.993031	1	0.993976
ARAP2	0.731707	0.715596	0.746988
ARAP3	1	1	1
ARC	0.432056	0.440367	0.409639
AREL1	0.118467	0.110092	0.0903614
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.522648	0.908257	0.451807
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	1	0.981651	0.981928
ARFRP1	1	1	0.993976
ARG1	0.0905923	0.0917431	0.0783133
ARG2	0.777003	0.807339	0.771084
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.623693	0.614679	0.644578
ARHGAP11B	0.745645	0.568807	0.837349
ARHGAP12	0.996516	1	0.993976
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.550523	0.614679	0.373494
ARHGAP19	1	1	1
ARHGAP20	0.804878	0.706422	0.572289
ARHGAP21	1	1	1
ARHGAP22	1	0.981651	0.993976
ARHGAP23	0.0452962	0.0183486	0.0783133
ARHGAP24	0.982578	0.981651	0.921687
ARHGAP25	0.372822	0.366972	0.259036
ARHGAP26	0.655052	0.678899	0.554217
ARHGAP27	0.738676	0.669725	0.656627
ARHGAP28	0.850174	0.752294	0.518072
ARHGAP29	0.327526	0.40367	0.439759
ARHGAP30	1	0.990826	0.987952
ARHGAP31	0.968641	0.944954	0.813253
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.592334	0.889908	0.686747
ARHGAP36	0.933798	0.972477	0.927711
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.195122	0.146789	0.174699
ARHGAP44	1	1	1
ARHGAP5	0.557491	0.706422	0.620482
ARHGAP6	0.0209059	0.00917431	0.0301205
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.979094	1	0.96988
ARHGEF10	1	1	1
ARHGEF10L	0.937282	1	0.933735
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.756098	0.853211	0.698795
ARHGEF16	0.968641	0.990826	1
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.275261	0.302752	0.228916
ARHGEF28	0.630662	0.87156	0.445783
ARHGEF3	1	1	1
ARHGEF35	0.188153	0.284404	0.198795
ARHGEF37	0.996516	0.990826	0.987952
ARHGEF38	0.0452962	0.0183486	0.0361446
ARHGEF39	0.696864	0.669725	0.891566
ARHGEF4	0.58885	0.733945	0.337349
ARHGEF40	0.996516	1	0.993976
ARHGEF5	0.794425	0.798165	0.795181
ARHGEF6	1	1	1
ARHGEF7	0.623693	0.651376	0.590361
ARHGEF9	0.878049	0.825688	0.873494
ARID1A	1	1	1
ARID1B	0.212544	0.174312	0.271084
ARID2	0.996516	1	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.111498	0.183486	0.192771
ARID4A	1	0.990826	0.993976
ARID4B	1	1	1
ARID5A	0.958188	0.93578	0.915663
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.146341	0.0733945	0.174699
ARL13A	0.167247	0.146789	0.198795
ARL13B	0.484321	0.623853	0.421687
ARL14	0.222997	0.12844	0.246988
ARL15	0.989547	0.990826	0.981928
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.993031	0.972477	0.951807
ARL4C	0.972125	0.954128	0.728916
ARL4D	0.648084	0.623853	0.783133
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.498258	0.330275	0.475904
ARL6	0.0313589	0.00917431	0.0361446
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.996516	1	0.975904
ARL8A	0.494774	0.926606	0.457831
ARL8B	1	1	1
ARL9	0.881533	0.816514	0.728916
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.919861	0.954128	0.891566
ARMC2	0.508711	0.697248	0.524096
ARMC4	0.28223	0.348624	0.39759
ARMC5	0.996516	1	0.993976
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.648084	0.66055	0.572289
ARMC9	0.480836	0.66055	0.53012
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.989547	1	0.987952
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.923345	0.954128	0.909639
ARNT2	0.979094	1	0.987952
ARNTL	0.996516	1	1
ARNTL2	0.198606	0.513761	0.180723
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0383275	0.0458716	0.0481928
ARR3	0.0662021	0.0825688	0.108434
ARRB1	1	1	1
ARRB2	0.885017	0.963303	0.825301
ARRDC1	1	0.990826	0.993976
ARRDC2	0.428571	0.733945	0.36747
ARRDC3	1	1	1
ARRDC4	0.986063	0.990826	0.993976
ARRDC5	0.780488	0.504587	0.481928
ARSA	1	1	1
ARSB	0.794425	0.715596	0.512048
ARSD	1	1	1
ARSE	0.303136	0.357798	0.216867
ARSF	0.097561	0.0642202	0.0963855
ARSG	0.993031	1	0.993976
ARSH	0.627178	0.587156	0.457831
ARSI	0.15331	0.366972	0.174699
ARSJ	0.933798	0.880734	0.795181
ARSK	0.982578	0.990826	0.963855
ART1	0.627178	0.844037	0.518072
ART3	0.529617	0.357798	0.253012
ART4	0.989547	0.981651	0.987952
ART5	0.0696864	0.100917	0.0662651
ARTN	0.146341	0.137615	0.204819
ARV1	1	1	1
ARX	0.606272	0.486239	0.614458
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.344948	0.229358	0.39759
ASAH2B	0.54007	0.422018	0.548193
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.797909	0.807339	0.831325
ASB11	0.216028	0.385321	0.240964
ASB12	0.268293	0.211009	0.253012
ASB13	1	1	1
ASB14	0.0452962	0.00917431	0.0722892
ASB15	0.0905923	0.0550459	0.108434
ASB16	0.418118	0.330275	0.463855
ASB16-AS1	1	1	1
ASB17	0.087108	0.0458716	0.13253
ASB2	0.585366	0.559633	0.590361
ASB4	0.0557491	0.0642202	0.0361446
ASB5	0.0139373	0.0550459	0.0180723
ASB6	1	1	1
ASB7	0.818815	0.807339	0.596386
ASB8	1	1	1
ASB9	0.95122	0.899083	0.831325
ASCC2	1	1	1
ASCC3	0.860627	0.908257	0.801205
ASCL1	0.550523	0.53211	0.704819
ASCL2	1	1	1
ASCL3	0.0627178	0.110092	0.0903614
ASCL4	0.097561	0.330275	0.060241
ASF1A	1	1	1
ASF1B	0.989547	0.972477	0.993976
ASGR1	1	1	0.975904
ASGR2	0.707317	0.46789	0.403614
ASH1L	0.770035	0.844037	0.801205
ASH2L	1	1	1
ASIC1	0.853659	0.834862	0.879518
ASIC2	0.519164	0.412844	0.662651
ASIC3	1	1	1
ASIC4	0.0383275	0.110092	0.0722892
ASIC5	0.0905923	0.119266	0.126506
ASIP	0.735192	0.495413	0.46988
ASL	0.271777	0.33945	0.518072
ASMTL	1	1	1
ASNA1	0.515679	0.688073	0.566265
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.470383	0.651376	0.385542
ASPDH	0.268293	0.238532	0.349398
ASPH	0.972125	0.972477	0.879518
ASPHD1	0.289199	0.422018	0.36747
ASPHD2	0.986063	0.963303	0.957831
ASPM	0.993031	1	1
ASPN	0.146341	0.110092	0.150602
ASPRV1	0.972125	0.963303	0.975904
ASPSCR1	1	1	1
ASRGL1	0.658537	0.568807	0.379518
ASS1	1	1	0.987952
ASTE1	1	1	1
ASTL	0.473868	0.486239	0.554217
ASTN1	0.432056	0.486239	0.36747
ASTN2	0.965157	0.990826	1
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0627178	0.0550459	0.114458
ASZ1	0.0278746	0.0366972	0.0481928
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.961672	0.844037	0.951807
ATAD3C	0.184669	0.119266	0.168675
ATAD5	0.752613	0.66055	0.753012
ATCAY	0.275261	0.623853	0.331325
ATE1	0.804878	0.908257	0.710843
ATF1	0.857143	0.908257	0.716867
ATF2	0.996516	1	1
ATF3	0.452962	0.46789	0.331325
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.84669	0.944954	0.891566
ATF7IP	0.885017	0.825688	0.89759
ATF7IP2	0.996516	0.990826	1
ATG10	1	0.990826	0.993976
ATG101	1	1	1
ATG13	0.87108	0.816514	0.915663
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.989547	0.990826	0.987952
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.142857	0.440367	0.138554
ATG4B	1	1	1
ATG4C	1	1	0.987952
ATG4D	1	1	0.993976
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.425087	0.311927	0.5
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.101045	0.0733945	0.180723
ATMIN	1	1	1
ATN1	0.735192	0.798165	0.740964
ATOH1	0.111498	0.0917431	0.060241
ATOH7	0.0766551	0.0733945	0.13253
ATOH8	0.449477	0.495413	0.283133
ATOX1	1	1	1
ATP10A	0.56446	0.899083	0.548193
ATP10D	0.567944	0.53211	0.548193
ATP11A	0.00696864	0.0275229	0.0542169
ATP11B	1	0.972477	0.957831
ATP11C	0.982578	0.954128	0.831325
ATP12A	0.466899	0.779817	0.512048
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.731707	0.46789	0.759036
ATP13A4	0.278746	0.412844	0.168675
ATP13A5	0.505226	0.440367	0.198795
ATP1A1	1	1	1
ATP1A2	0.226481	0.183486	0.138554
ATP1A3	0.8223	0.862385	0.801205
ATP1A4	0.30662	0.412844	0.313253
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.174216	0.146789	0.162651
ATP2A1	0.0209059	0.0366972	0.0421687
ATP2A2	1	1	1
ATP2A3	0.972125	0.990826	0.963855
ATP2B1	0.609756	0.853211	0.487952
ATP2B2	0.0940767	0.0458716	0.0963855
ATP2B3	0.108014	0.229358	0.060241
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.874564	0.926606	0.945783
ATP4A	0.0696864	0.0825688	0.0542169
ATP4B	0.10453	0.0550459	0.156627
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.832753	0.899083	0.873494
ATP5G3	1	1	0.987952
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.477352	0.293578	0.313253
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.993031	0.990826	0.993976
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.30662	0.183486	0.120482
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.996516	1	0.993976
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.97561	0.981651	0.987952
ATP6V1G3	0.174216	0.0550459	0.186747
ATP6V1H	1	1	1
ATP7A	0.118467	0.0917431	0.156627
ATP7B	0.979094	1	1
ATP8A1	0.351916	0.302752	0.26506
ATP8A2	0.839721	0.752294	0.849398
ATP8B1	0.947735	1	0.993976
ATP8B2	0.97561	0.963303	0.945783
ATP8B3	0.651568	0.614679	0.753012
ATP9A	0.777003	0.93578	0.837349
ATP9B	0.912892	0.844037	0.885542
ATPAF1	1	1	1
ATPAF2	1	1	0.993976
ATPIF1	1	1	1
ATR	0.0418118	0.0183486	0.0301205
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.919861	0.972477	0.927711
ATRX	0.996516	1	0.975904
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.996516	0.990826	1
ATXN3	0.95122	0.926606	0.96988
ATXN3L	0.0348432	0.0642202	0.0421687
ATXN7	0.12892	0.256881	0.162651
ATXN7L2	1	0.990826	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.958188	0.972477	0.987952
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.414634	0.238532	0.524096
AURKB	0.996516	1	0.993976
AURKC	0.125436	0.0825688	0.114458
AUTS2	1	1	1
AVEN	0.996516	0.990826	0.975904
AVIL	0.996516	0.981651	0.993976
AVL9	0.996516	1	0.993976
AVP	0.979094	0.981651	1
AVPI1	1	1	1
AVPR1A	0.219512	0.238532	0.259036
AVPR1B	0.212544	0.577982	0.240964
AWAT1	0.268293	0.229358	0.355422
AWAT2	0.264808	0.220183	0.355422
AXDND1	0.0383275	0.0275229	0.0783133
AXIN1	1	1	1
AXIN2	1	1	0.993976
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.996516	0.990826	0.963855
AZIN2	1	0.990826	0.993976
AZU1	0.247387	0.266055	0.439759
B2M	1	1	1
B3GALNT1	0.898955	0.963303	0.753012
B3GALNT2	0.996516	1	1
B3GALT1	0.689895	0.550459	0.722892
B3GALT2	0.344948	0.458716	0.295181
B3GALT4	1	1	1
B3GALT5	0.0801394	0.119266	0.138554
B3GALTL	0.993031	0.981651	0.987952
B3GAT1	0.452962	0.59633	0.343373
B3GAT2	0.0940767	0.0733945	0.138554
B3GAT3	1	1	1
B3GNT2	1	0.990826	1
B3GNT3	0.547038	0.825688	0.46988
B3GNT4	0.491289	0.761468	0.445783
B3GNT5	0.271777	0.174312	0.138554
B3GNT6	0.0940767	0.0642202	0.0722892
B3GNT7	0.0766551	0.0550459	0.0783133
B3GNT8	0.97561	1	0.993976
B3GNT9	0.250871	0.366972	0.277108
B3GNTL1	0.979094	0.981651	0.981928
B4GALNT1	0.735192	0.944954	0.626506
B4GALNT2	0.0801394	0.100917	0.108434
B4GALNT3	0.0348432	0.0733945	0.0421687
B4GALNT4	0.919861	0.963303	0.975904
B4GALT2	0.933798	1	0.939759
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.1777	0.275229	0.144578
B9D1	0.905923	0.990826	0.915663
BAALC	0.878049	0.825688	0.89759
BAALCOS	0.0278746	0.0458716	0.0481928
BAAT	0.0557491	0.0917431	0.060241
BABAM1	1	1	1
BACE1	0.89547	0.963303	0.813253
BACE2	1	1	1
BACH1	0.362369	0.449541	0.271084
BACH2	0.404181	0.40367	0.138554
BAD	0.982578	0.990826	0.951807
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.519164	0.853211	0.596386
BAI1	0.097561	0.0183486	0.0843373
BAI2	0.58885	0.770642	0.849398
BAI3	0.087108	0.100917	0.0903614
BAIAP2	0.986063	0.990826	0.993976
BAIAP2L1	0.996516	1	1
BAIAP2L2	0.993031	0.981651	0.981928
BAIAP3	0.33101	0.385321	0.590361
BAK1	0.944251	0.990826	0.939759
BANF1	1	1	1
BANF2	0.108014	0.0917431	0.126506
BANK1	0.919861	0.825688	0.644578
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.118467	0.0917431	0.0722892
BARHL2	0.222997	0.706422	0.246988
BARX1	0.278746	0.247706	0.216867
BARX2	0.965157	0.963303	0.939759
BASP1	1	1	1
BATF	0.996516	1	1
BATF2	0.888502	0.889908	0.855422
BATF3	1	1	1
BAX	0.996516	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.592334	0.798165	0.626506
BAZ2B	1	1	1
BBOX1	0.853659	0.908257	0.487952
BBS10	0.958188	1	0.945783
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.794425	0.844037	0.89759
BBS7	0.794425	0.844037	0.644578
BBS9	1	1	0.993976
BBX	1	1	1
BCAM	0.965157	0.981651	0.993976
BCAN	0.285714	0.183486	0.246988
BCAP29	0.794425	0.651376	0.789157
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.74216	0.834862	0.915663
BCAS2	0.418118	0.623853	0.301205
BCAS3	0.933798	0.954128	0.981928
BCAS4	1	1	1
BCAT1	0.627178	0.66055	0.674699
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.557491	0.559633	0.331325
BCKDHA	1	1	1
BCKDHB	1	1	0.993976
BCKDK	1	1	1
BCL10	0.993031	1	0.921687
BCL11A	0.878049	0.807339	0.5
BCL11B	0.979094	0.788991	0.704819
BCL2	0.996516	1	1
BCL2A1	0.369338	0.550459	0.325301
BCL2L1	1	1	1
BCL2L10	0.376307	0.412844	0.289157
BCL2L11	0.554007	0.385321	0.301205
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.101045	0.33945	0.126506
BCL2L15	0.0592334	0.0183486	0.10241
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.968641	0.954128	0.933735
BCL7A	0.369338	0.788991	0.361446
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.310105	0.238532	0.246988
BCOR	1	1	0.981928
BCORL1	1	1	1
BCORP1	0.010453	0	0.0060241
BCR	1	0.990826	1
BCS1L	1	1	1
BDH1	0.313589	0.807339	0.391566
BDKRB1	0.902439	0.743119	0.903614
BDKRB2	0.721254	0.844037	0.759036
BDNF	0.233449	0.495413	0.259036
BDP1	0.982578	0.972477	0.993976
BECN1	1	1	1
BEGAIN	0.864111	0.678899	0.837349
BEND3	0.456446	0.733945	0.439759
BEND4	0.264808	0.137615	0.331325
BEND5	0.940767	1	0.939759
BEND6	0.97561	0.889908	0.831325
BEND7	0.557491	0.550459	0.596386
BEST1	0.965157	0.963303	0.86747
BEST2	0.132404	0.46789	0.120482
BEST3	0.0383275	0.0366972	0.0481928
BET1	1	1	1
BET1L	1	1	1
BEX1	0.993031	1	0.987952
BEX2	0.996516	1	1
BEX4	1	1	1
BEX5	0.912892	0.990826	0.849398
BFAR	1	1	1
BFSP1	0.508711	0.495413	0.403614
BFSP2	0.334495	0.46789	0.277108
BGLAP	0.996516	0.990826	1
BGN	1	1	1
BHLHA15	0.296167	0.376147	0.319277
BHLHB9	0.996516	0.981651	0.981928
BHLHE22	0.989547	0.908257	0.849398
BHLHE23	0.0557491	0.12844	0.120482
BHLHE40	1	1	1
BHLHE41	1	0.990826	1
BHMT	0.0452962	0.100917	0.0722892
BICC1	0.428571	0.302752	0.228916
BICD1	0.902439	0.724771	0.746988
BICD2	1	1	1
BID	1	1	0.993976
BIK	0.944251	0.990826	0.993976
BIN1	1	1	1
BIN2	0.0627178	0.00917431	0.0240964
BIN3	0.97561	1	0.981928
BIRC2	1	1	1
BIRC3	0.843206	0.53211	0.53012
BIRC5	0.710801	0.678899	0.819277
BIRC6	1	1	1
BIRC7	0.268293	0.220183	0.23494
BIRC8	0.135889	0.146789	0.210843
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.233449	0.366972	0.210843
BLK	0.557491	0.440367	0.277108
BLM	0.982578	0.990826	0.993976
BLMH	1	1	1
BLNK	0.0452962	0.0917431	0.0481928
BLOC1S1	1	1	1
BLOC1S2	0.961672	0.954128	0.927711
BLOC1S3	0.108014	0.100917	0.168675
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.993031	0.972477	0.987952
BMI1	1	1	1
BMP1	0.95122	0.954128	0.927711
BMP10	0.0592334	0.0917431	0.060241
BMP15	0.114983	0.100917	0.156627
BMP2	0.95122	0.899083	0.825301
BMP2K	0.996516	1	0.987952
BMP3	0.473868	0.834862	0.39759
BMP4	0.379791	0.633028	0.349398
BMP5	0.383275	0.59633	0.228916
BMP6	0.89547	0.981651	0.716867
BMP7	0.770035	0.761468	0.590361
BMP8A	0.0696864	0.100917	0.0903614
BMPER	0.10453	0.486239	0.162651
BMPR1A	1	1	1
BMPR1B	0.686411	0.761468	0.801205
BMPR2	1	1	1
BMS1	0.33101	0.284404	0.325301
BMS1P4	0.550523	0.412844	0.650602
BMS1P5	0.926829	0.908257	0.945783
BMX	0.188153	0.12844	0.0903614
BNC1	0.1777	0.100917	0.120482
BNC2	0.996516	0.990826	0.945783
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.965157	0.990826	0.957831
BNIPL	0.930314	0.972477	0.975904
BOC	0.902439	0.697248	0.578313
BOD1	1	1	1
BOD1L1	0.0627178	0.0275229	0.0361446
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0139373	0.00917431	0.0180723
BOP1	0.797909	0.605505	0.692771
BORA	1	1	0.993976
BPGM	0.498258	0.293578	0.475904
BPHL	1	1	1
BPI	0.38676	0.33945	0.283133
BPIFA1	0.0731707	0.0642202	0.114458
BPIFA2	0.1777	0.266055	0.240964
BPIFA3	0.0836237	0.0458716	0.126506
BPIFB1	0.756098	0.899083	0.86747
BPIFB2	0.264808	0.330275	0.337349
BPIFB3	0.121951	0.275229	0.108434
BPIFB4	0.111498	0.0825688	0.126506
BPIFB6	0.0940767	0.12844	0.114458
BPIFC	0.12892	0.211009	0.168675
BPNT1	1	1	1
BPTF	0.993031	0.93578	0.975904
BRAF	0.965157	0.990826	0.951807
BRAT1	1	1	1
BRCA1	0.8223	0.889908	0.945783
BRCA2	0.592334	0.513761	0.524096
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.912892	0.954128	0.843373
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.0731707	0.119266	0.192771
BRE	1	1	1
BRF1	0.662021	0.59633	0.753012
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.655052	0.550459	0.331325
BRINP2	0.689895	0.733945	0.777108
BRINP3	0.592334	0.688073	0.572289
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.996516	1	0.993976
BROX	0.808362	0.678899	0.674699
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.191638	0.256881	0.192771
BRSK1	1	1	1
BRSK2	0.473868	0.834862	0.457831
BRWD1	0.989547	1	1
BRWD3	0.623693	0.587156	0.560241
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.724739	0.761468	0.873494
BSND	0.236934	0.522936	0.307229
BST2	1	1	1
BSX	0.174216	0.0642202	0.277108
BTAF1	1	1	1
BTBD1	0.993031	1	0.963855
BTBD10	1	1	1
BTBD11	0.097561	0.165138	0.0722892
BTBD16	0.634146	0.623853	0.644578
BTBD17	0.0139373	0.0183486	0.0301205
BTBD3	1	1	0.993976
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0487805	0.0366972	0.0783133
BTBD9	0.867596	0.862385	0.825301
BTC	0.933798	0.899083	0.933735
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.10453	0.0917431	0.126506
BTK	0.8223	0.862385	0.76506
BTLA	0.944251	0.743119	0.86747
BTN1A1	0.0662021	0.0458716	0.0481928
BTN2A1	0.383275	0.293578	0.361446
BTN2A2	0.550523	0.275229	0.307229
BTN2A3	0.222997	0.119266	0.246988
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.993976
BTNL2	0.738676	0.651376	0.60241
BTNL3	0.121951	0.137615	0.0542169
BTNL8	0.114983	0.146789	0.156627
BTRC	0.989547	0.990826	1
BUB1	0.968641	0.972477	0.96988
BUB1B	0.74216	0.66055	0.73494
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.317073	0.46789	0.319277
BVES-AS1	0.0836237	0.0825688	0.0903614
BYSL	1	1	1
BZRAP1	0.97561	0.981651	0.993976
BZW1	1	1	0.987952
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	1	0.990826	0.975904
C10orf111	0.324042	0.192661	0.301205
C10orf113	0.114983	0.275229	0.216867
C10orf12	1	1	1
C10orf120	0.111498	0.0550459	0.150602
C10orf128	0.937282	0.981651	0.777108
C10orf2	0.996516	1	1
C10orf32	1	1	1
C10orf53	0.229965	0.165138	0.307229
C10orf62	0.087108	0.0825688	0.0662651
C10orf71	0.0383275	0.0275229	0.0240964
C10orf76	1	1	1
C10orf82	0.536585	0.862385	0.674699
C10orf88	0.993031	1	0.945783
C10orf90	0.212544	0.12844	0.0783133
C10orf91	0.0557491	0.0183486	0.108434
C10orf95	0.348432	0.330275	0.451807
C10orf99	0.247387	0.33945	0.26506
C11orf1	1	1	1
C11orf16	0.285714	0.366972	0.186747
C11orf24	1	1	1
C11orf30	0.95122	0.972477	0.951807
C11orf31	1	0.990826	1
C11orf40	0.0557491	0.0917431	0.0903614
C11orf42	0.0522648	0.0642202	0.120482
C11orf44	0.15331	0.330275	0.168675
C11orf45	0.940767	0.880734	0.891566
C11orf48	1	1	1
C11orf49	0.95122	0.963303	0.981928
C11orf52	0.947735	0.981651	0.987952
C11orf53	0.299652	0.146789	0.355422
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.439024	0.366972	0.337349
C11orf63	0.777003	0.770642	0.746988
C11orf65	0.794425	0.449541	0.789157
C11orf68	1	1	1
C11orf70	0.986063	0.981651	0.915663
C11orf71	0.996516	0.990826	0.981928
C11orf73	0.996516	1	0.96988
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.665505	0.972477	0.620482
C11orf85	0.114983	0.0550459	0.126506
C11orf87	0.15331	0.110092	0.13253
C11orf88	0.1777	0.192661	0.23494
C11orf91	0.195122	0.0917431	0.144578
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.996516	1	0.96988
C12orf40	0.00696864	0.00917431	0
