	Cluster_0	Cluster_1	Cluster_2
ALK	0.6445993031358885	0.6146788990825688	0.5602409638554217
ALKBH1	1.0	1.0	1.0
ALKBH2	1.0	1.0	1.0
ALKBH3	1.0	1.0	1.0
ALKBH4	1.0	1.0	1.0
ALKBH5	1.0	1.0	1.0
ALKBH6	1.0	1.0	1.0
ALKBH7	1.0	1.0	1.0
ALLC	0.10452961672473868	0.08256880733944955	0.13253012048192772
ALMS1	1.0	1.0	1.0
ALOX12	0.12195121951219512	0.09174311926605505	0.1144578313253012
ALOX12B	0.1986062717770035	0.21100917431192662	0.19879518072289157
ALOX15	0.2229965156794425	0.1559633027522936	0.26506024096385544
ALOX15B	0.6724738675958188	0.6972477064220184	0.5240963855421686
ALOX5	1.0	1.0	1.0
ALOX5AP	1.0	1.0	1.0
ALOXE3	0.4076655052264808	0.3302752293577982	0.5602409638554217
ALPI	0.6411149825783972	0.6788990825688074	0.7228915662650602
ALPK2	0.9372822299651568	0.926605504587156	0.9156626506024096
ALPK3	0.1672473867595819	0.10091743119266056	0.18072289156626506
ALPL	1.0	1.0	1.0
ALS2	1.0	1.0	1.0
ALS2CL	0.26480836236933797	0.26605504587155965	0.3072289156626506
ALS2CR11	0.20557491289198607	0.08256880733944955	0.14457831325301204
ALS2CR12	0.13937282229965156	0.44954128440366975	0.1927710843373494
ALX1	0.10801393728222997	0.12844036697247707	0.05421686746987952
ALX3	0.2926829268292683	0.6605504587155964	0.3493975903614458
ALX4	0.041811846689895474	0.13761467889908258	0.060240963855421686
ALYREF	1.0	1.0	1.0
AMACR	1.0	1.0	1.0
AMBN	0.03484320557491289	0.045871559633027525	0.04819277108433735
AMBP	0.313588850174216	0.1651376146788991	0.3493975903614458
AMBRA1	0.7804878048780488	0.9541284403669725	0.8253012048192772
AMD1	1.0	1.0	1.0
AMDHD1	0.8745644599303136	0.8165137614678899	0.8674698795180723
AMDHD2	1.0	1.0	1.0
AMELX	0.11149825783972125	0.07339449541284404	0.18674698795180722
AMELY	0.4425087108013937	0.29357798165137616	0.4819277108433735
AMER1	1.0	1.0	1.0
AMER2	0.2857142857142857	0.3302752293577982	0.25903614457831325
AMER3	0.11498257839721254	0.05504587155963303	0.14457831325301204
AMFR	1.0	1.0	1.0
AMH	0.5714285714285714	0.6697247706422018	0.6927710843373494
AMHR2	0.3693379790940767	0.3944954128440367	0.35542168674698793
AMICA1	1.0	0.9724770642201835	1.0
AMIGO1	0.6933797909407665	0.8990825688073395	0.7228915662650602
AMIGO3	0.8118466898954704	0.7981651376146789	0.8313253012048193
AMMECR1	0.9965156794425087	1.0	0.963855421686747
AMMECR1L	1.0	1.0	1.0
AMN	0.24390243902439024	0.1559633027522936	0.2891566265060241
AMN1	0.8257839721254355	0.8715596330275229	0.8674698795180723
AMOT	1.0	1.0	1.0
AMOTL1	0.8850174216027874	0.7522935779816514	0.8493975903614458
AMOTL2	0.42160278745644597	0.8623853211009175	0.39156626506024095
AMPD1	0.6341463414634146	0.47706422018348627	0.3614457831325301
AMPD2	0.05226480836236934	0.27522935779816515	0.06626506024096386
AMPD3	0.22996515679442509	0.10091743119266056	0.21686746987951808
AMPH	0.9686411149825784	0.963302752293578	0.9397590361445783
AMT	1.0	1.0	1.0
AMTN	0.1916376306620209	0.1559633027522936	0.04819277108433735
AMY1A	1.0	1.0	1.0
AMY2A	0.34494773519163763	0.3394495412844037	0.43373493975903615
AMY2B	0.21254355400696864	0.1926605504587156	0.16265060240963855
AMZ2	1.0	1.0	1.0
AMZ2P1	0.34494773519163763	0.27522935779816515	0.40963855421686746
ANAPC1	1.0	1.0	1.0
ANAPC10	1.0	1.0	1.0
ANAPC11	0.6550522648083623	0.8348623853211009	0.7650602409638554
ANAPC13	1.0	1.0	1.0
ANAPC15	1.0	1.0	1.0
ANAPC16	1.0	1.0	1.0
ANAPC2	0.7804878048780488	0.8073394495412844	0.9397590361445783
ANAPC4	1.0	1.0	1.0
ANAPC5	1.0	1.0	1.0
ANAPC7	1.0	1.0	1.0
ANG	1.0	1.0	1.0
ANGEL1	1.0	1.0	1.0
ANGEL2	1.0	1.0	1.0
ANGPT1	1.0	0.9724770642201835	0.963855421686747
ANGPT2	1.0	1.0	1.0
ANGPT4	0.04529616724738676	0.06422018348623854	0.08433734939759036
ANGPTL1	0.18118466898954705	0.1926605504587156	0.05421686746987952
ANGPTL2	1.0	1.0	1.0
ANGPTL3	0.041811846689895474	0.06422018348623854	0.060240963855421686
ANGPTL4	0.8048780487804879	0.981651376146789	0.7650602409638554
ANGPTL5	0.10801393728222997	0.027522935779816515	0.10240963855421686
ANGPTL6	0.5818815331010453	0.6330275229357798	0.40963855421686746
ANGPTL7	0.5400696864111498	0.4036697247706422	0.4578313253012048
ANK1	0.2926829268292683	0.5688073394495413	0.3313253012048193
ANK2	0.519163763066202	0.46788990825688076	0.15060240963855423
ANK3	0.9512195121951219	0.963302752293578	0.9397590361445783
ANKAR	0.9965156794425087	1.0	1.0
ANKDD1B	0.25435540069686413	0.21100917431192662	0.35542168674698793
ANKFN1	0.1289198606271777	0.29357798165137616	0.1144578313253012
ANKFY1	1.0	1.0	1.0
ANKH	0.6097560975609756	0.8532110091743119	0.5180722891566265
ANKHD1	0.9895470383275261	1.0	1.0
ANKK1	0.3205574912891986	0.3302752293577982	0.42771084337349397
ANKLE2	0.21951219512195122	0.3486238532110092	0.25903614457831325
ANKMY1	0.20557491289198607	0.14678899082568808	0.2289156626506024
ANKMY2	1.0	1.0	1.0
ANKRA2	1.0	1.0	1.0
ANKRD1	0.2787456445993031	0.1926605504587156	0.1927710843373494
ANKRD10	1.0	1.0	1.0
ANKRD11	1.0	1.0	1.0
ANKRD12	1.0	1.0	1.0
ANKRD13A	1.0	1.0	1.0
ANKRD13B	0.8118466898954704	0.8532110091743119	0.8253012048192772
ANKRD13C	1.0	1.0	1.0
ANKRD13D	0.29965156794425085	0.26605504587155965	0.41566265060240964
ANKRD16	1.0	1.0	1.0
ANKRD17	1.0	1.0	1.0
ANKRD18A	0.45993031358885017	0.7798165137614679	0.4939759036144578
ANKRD19P	0.4146341463414634	0.3302752293577982	0.5963855421686747
ANKRD2	0.0975609756097561	0.05504587155963303	0.12048192771084337
ANKRD20A1	0.662020905923345	0.7981651376146789	0.7289156626506024
ANKRD20A2	0.08362369337979095	0.24770642201834864	0.09036144578313253
ANKRD20A4	0.18118466898954705	0.07339449541284404	0.21084337349397592
ANKRD22	0.9686411149825784	0.9724770642201835	0.9698795180722891
ANKRD23	0.7317073170731707	0.7981651376146789	0.8433734939759037
ANKRD24	0.818815331010453	0.8899082568807339	0.9397590361445783
ANKRD26	1.0	1.0	0.9939759036144579
ANKRD27	0.9442508710801394	0.9174311926605505	0.927710843373494
ANKRD28	1.0	1.0	1.0
ANKRD29	0.9337979094076655	0.8807339449541285	0.7771084337349398
ANKRD30A	0.8292682926829268	0.9174311926605505	0.9036144578313253
ANKRD30B	0.5993031358885017	0.7431192660550459	0.8192771084337349
ANKRD30BP1	0.08710801393728224	0.11009174311926606	0.18072289156626506
ANKRD31	0.06968641114982578	0.06422018348623854	0.0963855421686747
ANKRD32	0.9965156794425087	1.0	0.9819277108433735
ANKRD33	1.0	1.0	1.0
ANKRD33B	0.07317073170731707	0.01834862385321101	0.05421686746987952
ANKRD34A	0.8954703832752613	0.9174311926605505	0.8373493975903614
ANKRD34B	0.156794425087108	0.03669724770642202	0.1566265060240964
ANKRD34C	0.6236933797909407	0.4954128440366973	0.6445783132530121
ANKRD35	1.0	0.9908256880733946	0.9879518072289156
ANKRD36	0.10104529616724739	0.12844036697247707	0.25903614457831325
ANKRD36B	1.0	1.0	1.0
ANKRD37	1.0	1.0	1.0
ANKRD39	1.0	1.0	1.0
ANKRD40	0.9233449477351916	0.963302752293578	0.8855421686746988
ANKRD42	0.11846689895470383	0.045871559633027525	0.26506024096385544
ANKRD44	0.17073170731707318	0.11926605504587157	0.12048192771084337
ANKRD46	1.0	1.0	1.0
ANKRD49	1.0	1.0	1.0
ANKRD50	1.0	1.0	1.0
ANKRD53	0.30662020905923343	0.22935779816513763	0.3674698795180723
ANKRD55	0.39372822299651566	0.23853211009174313	0.3192771084337349
ANKRD6	1.0	1.0	1.0
ANKRD60	0.4146341463414634	0.7431192660550459	0.39156626506024095
ANKRD62	0.10452961672473868	0.11009174311926606	0.13855421686746988
ANKRD7	0.49825783972125437	0.6513761467889908	0.5
ANKRD9	1.0	1.0	1.0
ANKS1A	1.0	1.0	1.0
ANKS1B	0.7839721254355401	0.7522935779816514	0.9337349397590361
ANKS3	0.9930313588850174	1.0	1.0
ANKS6	0.05574912891986063	0.009174311926605505	0.09036144578313253
ANKZF1	0.9059233449477352	0.7339449541284404	0.8614457831325302
ANLN	0.9442508710801394	0.926605504587156	0.9578313253012049
ANO1	1.0	1.0	1.0
ANO1-AS2	0.12195121951219512	0.1743119266055046	0.12048192771084337
ANO10	1.0	1.0	1.0
ANO2	0.8989547038327527	0.8715596330275229	0.9096385542168675
ANO3	0.2613240418118467	0.1743119266055046	0.25903614457831325
ANO4	0.16376306620209058	0.11926605504587157	0.19879518072289157
ANO5	0.11498257839721254	0.3211009174311927	0.13253012048192772
ANO6	1.0	1.0	1.0
ANO7	0.07317073170731707	0.1559633027522936	0.13253012048192772
ANO8	1.0	1.0	1.0
ANO9	0.9651567944250871	0.9908256880733946	0.9698795180722891
ANP32A	0.5853658536585366	0.7064220183486238	0.5783132530120482
ANP32B	1.0	1.0	1.0
ANP32C	0.5052264808362369	0.6146788990825688	0.536144578313253
ANP32D	0.017421602787456445	0.01834862385321101	0.018072289156626505
ANP32E	0.24041811846689895	0.5688073394495413	0.1746987951807229
ANPEP	0.9965156794425087	0.9908256880733946	0.9939759036144579
ANTXR1	1.0	1.0	1.0
ANTXRL	0.06968641114982578	0.045871559633027525	0.07228915662650602
ANXA1	1.0	1.0	1.0
ANXA10	0.11846689895470383	0.09174311926605505	0.12048192771084337
ANXA11	1.0	1.0	1.0
ANXA13	0.2508710801393728	0.22935779816513763	0.14457831325301204
ANXA2	1.0	1.0	1.0
ANXA2P1	1.0	1.0	1.0
ANXA2P3	0.9895470383275261	0.9908256880733946	0.9819277108433735
ANXA2R	1.0	1.0	1.0
ANXA3	0.89198606271777	0.963302752293578	0.5783132530120482
ANXA4	0.867595818815331	0.944954128440367	0.7108433734939759
ANXA5	1.0	1.0	1.0
ANXA7	1.0	1.0	1.0
ANXA8	0.3693379790940767	0.24770642201834864	0.4036144578313253
ANXA8L2	0.7630662020905923	0.5412844036697247	0.5060240963855421
ANXA9	0.8710801393728222	0.944954128440367	0.9939759036144579
AOC1	0.6724738675958188	0.5688073394495413	0.4759036144578313
AOC2	0.2857142857142857	0.24770642201834864	0.3855421686746988
AOC3	0.289198606271777	0.12844036697247707	0.39759036144578314
AOX1	0.9337979094076655	0.9357798165137615	0.7951807228915663
AOX2P	0.26480836236933797	0.27522935779816515	0.3313253012048193
AP1AR	0.7560975609756098	0.7798165137614679	0.7710843373493976
AP1B1	1.0	1.0	1.0
AP1G1	1.0	1.0	1.0
AP1G2	1.0	1.0	1.0
AP1M1	1.0	1.0	1.0
AP1M2	0.9860627177700348	1.0	1.0
AP1S1	1.0	1.0	1.0
AP1S2	1.0	1.0	1.0
AP1S3	0.0627177700348432	0.027522935779816515	0.03614457831325301
AP2A1	0.975609756097561	0.9908256880733946	0.9939759036144579
AP2A2	1.0	1.0	1.0
AP2B1	1.0	1.0	1.0
AP2M1	1.0	1.0	1.0
AP2S1	1.0	1.0	1.0
AP3B1	1.0	1.0	1.0
AP3B2	0.5052264808362369	0.6330275229357798	0.5301204819277109
AP3D1	1.0	1.0	1.0
AP3M1	1.0	1.0	1.0
AP3M2	1.0	1.0	1.0
AP3S1	0.4250871080139373	0.4036697247706422	0.42168674698795183
AP3S2	1.0	1.0	1.0
AP4B1	1.0	1.0	1.0
AP4E1	1.0	1.0	1.0
AP4M1	0.9965156794425087	1.0	0.9939759036144579
AP4S1	1.0	1.0	0.9939759036144579
AP5M1	1.0	1.0	1.0
AP5S1	1.0	1.0	1.0
AP5Z1	0.9930313588850174	0.9908256880733946	1.0
APAF1	1.0	1.0	1.0
APBA1	0.041811846689895474	0.027522935779816515	0.05421686746987952
APBA2	0.24390243902439024	0.1559633027522936	0.13855421686746988
APBA3	1.0	1.0	1.0
APBB1	0.0975609756097561	0.22935779816513763	0.10843373493975904
APBB1IP	1.0	1.0	1.0
APBB3	1.0	1.0	1.0
APC	0.21951219512195122	0.3302752293577982	0.22289156626506024
APC2	0.18118466898954705	0.21100917431192662	0.39156626506024095
APCDD1	0.9965156794425087	0.9908256880733946	1.0
APCDD1L	0.9825783972125436	0.908256880733945	0.963855421686747
APCS	0.9860627177700348	0.9908256880733946	0.9759036144578314
APEH	1.0	1.0	1.0
APEX1	1.0	1.0	1.0
APEX2	1.0	1.0	1.0
APH1A	1.0	1.0	1.0
APH1B	1.0	1.0	1.0
API5	1.0	1.0	1.0
APIP	1.0	1.0	1.0
APLN	0.8885017421602788	0.944954128440367	0.9096385542168675
APLNR	1.0	1.0	1.0
APLP1	0.5888501742160279	0.8256880733944955	0.6626506024096386
APLP2	1.0	1.0	1.0
APMAP	1.0	1.0	1.0
APOA1	0.2613240418118467	0.22935779816513763	0.3072289156626506
APOA1BP	1.0	1.0	1.0
APOA2	0.40418118466898956	0.3211009174311927	0.3855421686746988
APOA4	0.020905923344947737	0.0	0.04819277108433735
APOA5	0.08013937282229965	0.09174311926605505	0.08433734939759036
APOB	0.17073170731707318	0.26605504587155965	0.13855421686746988
APOBEC1	0.11498257839721254	0.13761467889908258	0.12650602409638553
APOBEC2	0.10801393728222997	0.11009174311926606	0.1927710843373494
APOBEC3A	0.11149825783972125	0.11926605504587157	0.08433734939759036
APOBEC3B	0.8606271777003485	0.7064220183486238	0.7831325301204819
APOBEC3C	0.9860627177700348	0.981651376146789	0.9578313253012049
APOBEC3D	0.1254355400696864	0.1743119266055046	0.1144578313253012
APOBEC3F	0.9930313588850174	1.0	0.9759036144578314
APOBEC3G	1.0	0.981651376146789	1.0
APOBEC3H	0.8885017421602788	0.7798165137614679	0.7951807228915663
APOBEC4	0.05574912891986063	0.08256880733944955	0.07228915662650602
APOC1	1.0	1.0	1.0
APOC2	0.926829268292683	0.9174311926605505	0.9819277108433735
APOC3	0.156794425087108	0.1559633027522936	0.2891566265060241
APOC4	0.3205574912891986	0.23853211009174313	0.25301204819277107
APOD	1.0	1.0	1.0
APOE	1.0	1.0	1.0
APOH	0.017421602787456445	0.009174311926605505	0.03614457831325301
APOL1	0.7247386759581882	0.6972477064220184	0.7228915662650602
APOL2	0.2578397212543554	0.2018348623853211	0.27710843373493976
APOL3	0.03484320557491289	0.1559633027522936	0.03614457831325301
APOL4	0.5714285714285714	0.8532110091743119	0.39156626506024095
APOL5	0.20209059233449478	0.26605504587155965	0.22289156626506024
APOM	1.0	1.0	0.9939759036144579
APOOL	1.0	0.9908256880733946	0.9939759036144579
APP	1.0	1.0	1.0
APPBP2	1.0	1.0	1.0
APPL1	1.0	1.0	1.0
APPL2	1.0	1.0	1.0
APRT	1.0	1.0	1.0
APTX	1.0	1.0	1.0
AQP1	0.9825783972125436	1.0	0.9216867469879518
AQP10	0.10104529616724739	0.03669724770642202	0.14457831325301204
AQP11	0.975609756097561	0.963302752293578	0.9939759036144579
AQP12B	0.14634146341463414	0.22018348623853212	0.2289156626506024
AQP3	0.627177700348432	0.963302752293578	0.5783132530120482
AQP4	0.04878048780487805	0.09174311926605505	0.030120481927710843
AQP4-AS1	0.4738675958188153	0.4954128440366973	0.5301204819277109
AQP5	0.3519163763066202	0.29357798165137616	0.1927710843373494
AQP6	0.9407665505226481	0.944954128440367	0.8975903614457831
AQP7	0.5993031358885017	0.7064220183486238	0.4397590361445783
AQP7P1	0.4250871080139373	0.8623853211009175	0.3433734939759036
AQP8	0.1916376306620209	0.21100917431192662	0.30120481927710846
AQP9	0.9686411149825784	0.8348623853211009	0.8734939759036144
AQR	1.0	1.0	1.0
AR	0.759581881533101	0.908256880733945	0.9216867469879518
ARAF	1.0	1.0	1.0
ARAP1	0.9930313588850174	1.0	0.9939759036144579
ARAP2	0.7317073170731707	0.7155963302752294	0.7469879518072289
ARAP3	1.0	1.0	1.0
ARC	0.43205574912891986	0.44036697247706424	0.40963855421686746
AREL1	0.11846689895470383	0.11009174311926606	0.09036144578313253
ARF1	1.0	1.0	1.0
ARF3	1.0	1.0	1.0
ARF4	1.0	1.0	1.0
ARF5	1.0	1.0	1.0
ARF6	0.5226480836236934	0.908256880733945	0.45180722891566266
ARFGAP1	1.0	1.0	1.0
ARFGAP2	1.0	1.0	1.0
ARFGAP3	1.0	1.0	1.0
ARFGEF1	1.0	1.0	1.0
ARFGEF2	1.0	1.0	1.0
ARFIP1	1.0	0.981651376146789	0.9819277108433735
ARFRP1	1.0	1.0	0.9939759036144579
ARG1	0.09059233449477352	0.09174311926605505	0.0783132530120482
ARG2	0.7770034843205574	0.8073394495412844	0.7710843373493976
ARGLU1	1.0	1.0	1.0
ARHGAP1	1.0	1.0	1.0
ARHGAP10	1.0	1.0	1.0
ARHGAP11A	0.6236933797909407	0.6146788990825688	0.6445783132530121
ARHGAP11B	0.7456445993031359	0.5688073394495413	0.8373493975903614
ARHGAP12	0.9965156794425087	1.0	0.9939759036144579
ARHGAP15	1.0	1.0	1.0
ARHGAP17	1.0	1.0	1.0
ARHGAP18	0.5505226480836237	0.6146788990825688	0.37349397590361444
ARHGAP19	1.0	1.0	1.0
ARHGAP20	0.8048780487804879	0.7064220183486238	0.572289156626506
ARHGAP21	1.0	1.0	1.0
ARHGAP22	1.0	0.981651376146789	0.9939759036144579
ARHGAP23	0.04529616724738676	0.01834862385321101	0.0783132530120482
ARHGAP24	0.9825783972125436	0.981651376146789	0.9216867469879518
ARHGAP25	0.37282229965156793	0.3669724770642202	0.25903614457831325
ARHGAP26	0.6550522648083623	0.6788990825688074	0.5542168674698795
ARHGAP27	0.7386759581881533	0.6697247706422018	0.6566265060240963
ARHGAP28	0.8501742160278746	0.7522935779816514	0.5180722891566265
ARHGAP29	0.32752613240418116	0.4036697247706422	0.4397590361445783
ARHGAP30	1.0	0.9908256880733946	0.9879518072289156
ARHGAP31	0.9686411149825784	0.944954128440367	0.8132530120481928
ARHGAP32	1.0	1.0	1.0
ARHGAP33	1.0	1.0	1.0
ARHGAP35	0.5923344947735192	0.8899082568807339	0.6867469879518072
ARHGAP36	0.9337979094076655	0.9724770642201835	0.927710843373494
ARHGAP39	1.0	1.0	1.0
ARHGAP4	1.0	1.0	1.0
ARHGAP42	0.1951219512195122	0.14678899082568808	0.1746987951807229
ARHGAP44	1.0	1.0	1.0
ARHGAP5	0.5574912891986062	0.7064220183486238	0.6204819277108434
ARHGAP6	0.020905923344947737	0.009174311926605505	0.030120481927710843
ARHGAP9	1.0	1.0	1.0
ARHGDIA	1.0	1.0	1.0
ARHGDIB	1.0	1.0	1.0
ARHGEF1	0.9790940766550522	1.0	0.9698795180722891
ARHGEF10	1.0	1.0	1.0
ARHGEF10L	0.9372822299651568	1.0	0.9337349397590361
ARHGEF11	1.0	1.0	1.0
ARHGEF12	1.0	1.0	1.0
ARHGEF15	0.7560975609756098	0.8532110091743119	0.6987951807228916
ARHGEF16	0.9686411149825784	0.9908256880733946	1.0
ARHGEF17	1.0	1.0	1.0
ARHGEF18	1.0	1.0	1.0
ARHGEF19	1.0	1.0	1.0
ARHGEF2	1.0	1.0	1.0
ARHGEF25	0.27526132404181186	0.30275229357798167	0.2289156626506024
ARHGEF28	0.6306620209059234	0.8715596330275229	0.4457831325301205
ARHGEF3	1.0	1.0	1.0
ARHGEF35	0.18815331010452963	0.28440366972477066	0.19879518072289157
ARHGEF37	0.9965156794425087	0.9908256880733946	0.9879518072289156
ARHGEF38	0.04529616724738676	0.01834862385321101	0.03614457831325301
ARHGEF39	0.6968641114982579	0.6697247706422018	0.891566265060241
ARHGEF4	0.5888501742160279	0.7339449541284404	0.3373493975903614
ARHGEF40	0.9965156794425087	1.0	0.9939759036144579
ARHGEF5	0.794425087108014	0.7981651376146789	0.7951807228915663
ARHGEF6	1.0	1.0	1.0
ARHGEF7	0.6236933797909407	0.6513761467889908	0.5903614457831325
ARHGEF9	0.8780487804878049	0.8256880733944955	0.8734939759036144
ARID1A	1.0	1.0	1.0
ARID1B	0.21254355400696864	0.1743119266055046	0.2710843373493976
ARID2	0.9965156794425087	1.0	1.0
ARID3A	1.0	1.0	1.0
ARID3B	1.0	1.0	1.0
ARID3C	0.11149825783972125	0.1834862385321101	0.1927710843373494
ARID4A	1.0	0.9908256880733946	0.9939759036144579
ARID4B	1.0	1.0	1.0
ARID5A	0.9581881533101045	0.9357798165137615	0.9156626506024096
ARID5B	1.0	1.0	1.0
ARIH1	1.0	1.0	1.0
ARIH2	1.0	1.0	1.0
ARL1	1.0	1.0	1.0
ARL11	0.14634146341463414	0.07339449541284404	0.1746987951807229
ARL13A	0.1672473867595819	0.14678899082568808	0.19879518072289157
ARL13B	0.4843205574912892	0.6238532110091743	0.42168674698795183
ARL14	0.2229965156794425	0.12844036697247707	0.2469879518072289
ARL15	0.9895470383275261	0.9908256880733946	0.9819277108433735
ARL16	1.0	1.0	1.0
ARL17A	1.0	1.0	1.0
ARL2	1.0	1.0	1.0
ARL2BP	1.0	1.0	1.0
ARL3	1.0	1.0	1.0
ARL4A	0.9930313588850174	0.9724770642201835	0.9518072289156626
ARL4C	0.9721254355400697	0.9541284403669725	0.7289156626506024
ARL4D	0.6480836236933798	0.6238532110091743	0.7831325301204819
ARL5A	1.0	1.0	1.0
ARL5B	1.0	1.0	1.0
ARL5C	0.49825783972125437	0.3302752293577982	0.4759036144578313
ARL6	0.0313588850174216	0.009174311926605505	0.03614457831325301
ARL6IP1	1.0	1.0	1.0
ARL6IP4	1.0	1.0	1.0
ARL6IP5	1.0	1.0	1.0
ARL6IP6	0.9965156794425087	1.0	0.9759036144578314
ARL8A	0.49477351916376305	0.926605504587156	0.4578313253012048
ARL8B	1.0	1.0	1.0
ARL9	0.8815331010452961	0.8165137614678899	0.7289156626506024
ARMC1	1.0	1.0	1.0
ARMC10	1.0	1.0	1.0
ARMC12	0.9198606271777003	0.9541284403669725	0.891566265060241
ARMC2	0.5087108013937283	0.6972477064220184	0.5240963855421686
ARMC4	0.28222996515679444	0.3486238532110092	0.39759036144578314
ARMC5	0.9965156794425087	1.0	0.9939759036144579
ARMC6	1.0	1.0	1.0
ARMC7	1.0	1.0	1.0
ARMC8	0.6480836236933798	0.6605504587155964	0.572289156626506
ARMC9	0.4808362369337979	0.6605504587155964	0.5301204819277109
ARMCX1	1.0	1.0	1.0
ARMCX2	1.0	1.0	1.0
ARMCX3	0.9895470383275261	1.0	0.9879518072289156
ARMCX5	1.0	1.0	1.0
ARMCX6	1.0	1.0	1.0
ARNT	0.9233449477351916	0.9541284403669725	0.9096385542168675
ARNT2	0.9790940766550522	1.0	0.9879518072289156
ARNTL	0.9965156794425087	1.0	1.0
ARNTL2	0.1986062717770035	0.5137614678899083	0.18072289156626506
ARPC1A	1.0	1.0	1.0
ARPC1B	1.0	1.0	1.0
ARPC2	1.0	1.0	1.0
ARPC4	1.0	1.0	1.0
ARPC5	1.0	1.0	1.0
ARPC5L	1.0	1.0	1.0
ARPIN	1.0	1.0	1.0
ARPP19	1.0	1.0	1.0
ARPP21	0.03832752613240418	0.045871559633027525	0.04819277108433735
ARR3	0.06620209059233449	0.08256880733944955	0.10843373493975904
ARRB1	1.0	1.0	1.0
ARRB2	0.8850174216027874	0.963302752293578	0.8253012048192772
ARRDC1	1.0	0.9908256880733946	0.9939759036144579
ARRDC2	0.42857142857142855	0.7339449541284404	0.3674698795180723
ARRDC3	1.0	1.0	1.0
ARRDC4	0.9860627177700348	0.9908256880733946	0.9939759036144579
ARRDC5	0.7804878048780488	0.5045871559633027	0.4819277108433735
ARSA	1.0	1.0	1.0
ARSB	0.794425087108014	0.7155963302752294	0.5120481927710844
ARSD	1.0	1.0	1.0
ARSE	0.30313588850174217	0.3577981651376147	0.21686746987951808
ARSF	0.0975609756097561	0.06422018348623854	0.0963855421686747
ARSG	0.9930313588850174	1.0	0.9939759036144579
ARSH	0.627177700348432	0.5871559633027523	0.4578313253012048
ARSI	0.15331010452961671	0.3669724770642202	0.1746987951807229
ARSJ	0.9337979094076655	0.8807339449541285	0.7951807228915663
ARSK	0.9825783972125436	0.9908256880733946	0.963855421686747
ART1	0.627177700348432	0.8440366972477065	0.5180722891566265
ART3	0.5296167247386759	0.3577981651376147	0.25301204819277107
ART4	0.9895470383275261	0.981651376146789	0.9879518072289156
ART5	0.06968641114982578	0.10091743119266056	0.06626506024096386
ARTN	0.14634146341463414	0.13761467889908258	0.20481927710843373
ARV1	1.0	1.0	1.0
ARX	0.6062717770034843	0.48623853211009177	0.6144578313253012
AS3MT	1.0	1.0	1.0
ASAH1	1.0	1.0	1.0
ASAH2	0.34494773519163763	0.22935779816513763	0.39759036144578314
ASAH2B	0.5400696864111498	0.42201834862385323	0.5481927710843374
ASAP1	1.0	1.0	1.0
ASAP2	1.0	1.0	1.0
ASAP3	1.0	1.0	1.0
ASB1	1.0	1.0	1.0
ASB10	0.7979094076655052	0.8073394495412844	0.8313253012048193
ASB11	0.21602787456445993	0.3853211009174312	0.24096385542168675
ASB12	0.2682926829268293	0.21100917431192662	0.25301204819277107
ASB13	1.0	1.0	1.0
ASB14	0.04529616724738676	0.009174311926605505	0.07228915662650602
ASB15	0.09059233449477352	0.05504587155963303	0.10843373493975904
