	Cluster_0	Cluster_1	Cluster_2
APOL3	0.0410256	0.0410959	0.0859729
APOL4	0.635897	0.452055	0.597285
APOL5	0.194872	0.212329	0.248869
APOM	1	1	0.995475
APOOL	1	1	0.99095
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	1	0.972603	0.936652
AQP10	0.0717949	0.123288	0.113122
AQP11	0.994872	0.986301	0.959276
AQP12B	0.179487	0.232877	0.158371
AQP3	0.74359	0.623288	0.656109
AQP4	0.0358974	0.0479452	0.0678733
AQP4-AS1	0.553846	0.383562	0.515837
AQP5	0.297436	0.315068	0.276018
AQP6	0.958974	0.952055	0.886878
AQP7	0.723077	0.452055	0.520362
AQP7P1	0.54359	0.321918	0.542986
AQP8	0.210256	0.232877	0.239819
AQP9	0.94359	0.924658	0.882353
AQR	1	1	1
AR	0.953846	0.767123	0.778281
ARAF	1	1	1
ARAP1	0.994872	0.993151	0.995475
ARAP2	0.769231	0.705479	0.719457
ARAP3	1	1	1
ARC	0.441026	0.452055	0.39819
AREL1	0.0974359	0.116438	0.113122
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.594872	0.527397	0.59276
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	1	1	0.977376
ARFRP1	1	1	0.995475
ARG1	0.0666667	0.0821918	0.108597
ARG2	0.805128	0.780822	0.760181
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.661538	0.643836	0.588235
ARHGAP11B	0.666667	0.856164	0.723982
ARHGAP12	1	1	0.99095
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.584615	0.520548	0.438914
ARHGAP19	1	1	1
ARHGAP20	0.902564	0.630137	0.61086
ARHGAP21	1	1	1
ARHGAP22	1	1	0.986425
ARHGAP23	0.025641	0.0684932	0.0588235
ARHGAP24	1	0.972603	0.927602
ARHGAP25	0.302564	0.315068	0.384615
ARHGAP26	0.651282	0.60274	0.628959
ARHGAP27	0.738462	0.684932	0.678733
ARHGAP28	0.892308	0.678082	0.628959
ARHGAP29	0.451282	0.363014	0.316742
ARHGAP30	1	1	0.986425
ARHGAP31	0.984615	0.931507	0.850679
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.717949	0.59589	0.696833
ARHGAP36	0.938462	0.952055	0.932127
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.179487	0.191781	0.171946
ARHGAP44	1	1	1
ARHGAP5	0.594872	0.636986	0.59276
ARHGAP6	0.0153846	0.0273973	0.0226244
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.989744	0.986301	0.968326
ARHGEF10	1	1	1
ARHGEF10L	0.984615	0.958904	0.909502
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.820513	0.712329	0.733032
ARHGEF16	0.994872	0.986301	0.968326
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.292308	0.226027	0.271493
ARHGEF28	0.707692	0.506849	0.624434
ARHGEF3	1	1	1
ARHGEF35	0.205128	0.191781	0.226244
ARHGEF37	1	0.993151	0.986425
ARHGEF38	0.0358974	0.0410959	0.0361991
ARHGEF39	0.6	0.883562	0.791855
ARHGEF4	0.610256	0.452055	0.542986
ARHGEF40	1	1	0.99095
ARHGEF5	0.789744	0.773973	0.81448
ARHGEF6	1	1	1
ARHGEF7	0.594872	0.657534	0.615385
ARHGEF9	0.933333	0.890411	0.791855
ARID1A	1	1	1
ARID1B	0.2	0.239726	0.230769
ARID2	1	1	0.995475
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.107692	0.143836	0.190045
ARID4A	1	1	0.99095
ARID4B	1	1	1
ARID5A	0.953846	0.958904	0.918552
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.117949	0.178082	0.135747
ARL13A	0.133333	0.178082	0.20362
ARL13B	0.579487	0.445205	0.447964
ARL14	0.179487	0.260274	0.208145
ARL15	1	0.979452	0.9819
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.994872	0.986301	0.954751
ARL4C	0.984615	0.883562	0.828054
ARL4D	0.758974	0.657534	0.633484
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.425641	0.410959	0.520362
ARL6	0.025641	0.0479452	0.0180995
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	1	0.977376
ARL8A	0.579487	0.486301	0.61086
ARL8B	1	1	1
ARL9	0.85641	0.869863	0.764706
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.953846	0.910959	0.891403
ARMC2	0.574359	0.493151	0.565611
ARMC4	0.394872	0.280822	0.303167
ARMC5	1	0.993151	0.995475
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.682051	0.636986	0.574661
ARMC9	0.548718	0.486301	0.542986
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	1	0.979452	0.99095
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.958974	0.945205	0.882353
ARNT2	0.994872	0.986301	0.977376
ARNTL	1	1	0.995475
ARNTL2	0.220513	0.232877	0.298643
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0512821	0.0479452	0.0316742
ARR3	0.0769231	0.0821918	0.0859729
ARRB1	1	1	1
ARRB2	0.902564	0.89726	0.855204
ARRDC1	1	1	0.99095
ARRDC2	0.476923	0.417808	0.497738
ARRDC3	1	1	1
ARRDC4	1	0.993151	0.977376
ARRDC5	0.774359	0.609589	0.538462
ARSA	1	1	1
ARSB	0.784615	0.69863	0.615385
ARSD	1	1	1
ARSE	0.353846	0.246575	0.257919
ARSF	0.0666667	0.0958904	0.108597
ARSG	1	0.993151	0.99095
ARSH	0.646154	0.520548	0.533937
ARSI	0.215385	0.116438	0.244344
ARSJ	0.938462	0.821918	0.873303
ARSK	0.989744	0.986301	0.963801
ART1	0.625641	0.589041	0.678733
ART3	0.353846	0.513699	0.402715
ART4	0.994872	0.986301	0.9819
ART5	0.0820513	0.0273973	0.0995475
ARTN	0.123077	0.164384	0.19457
ARV1	1	1	1
ARX	0.584615	0.60274	0.574661
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.266667	0.356164	0.38914
ASAH2B	0.528205	0.589041	0.466063
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.835897	0.856164	0.755656
ASB11	0.225641	0.308219	0.248869
ASB12	0.169231	0.280822	0.307692
ASB13	1	1	1
ASB14	0.0512821	0.0342466	0.0497738
ASB15	0.0666667	0.0890411	0.108597
ASB16	0.333333	0.506849	0.425339
ASB16-AS1	1	1	1
ASB17	0.0666667	0.0890411	0.117647
ASB2	0.569231	0.616438	0.570136
ASB4	0.025641	0.0753425	0.0588235
ASB5	0.025641	0.0136986	0.0271493
ASB6	1	1	1
ASB7	0.830769	0.773973	0.665158
ASB8	1	1	1
ASB9	0.958974	0.910959	0.855204
ASCC2	1	1	1
ASCC3	0.917949	0.863014	0.78733
ASCL1	0.579487	0.582192	0.61086
ASCL2	1	1	1
ASCL3	0.0461538	0.0684932	0.117647
ASCL4	0.14359	0.0616438	0.167421
ASF1A	1	1	1
ASF1B	0.989744	1	0.977376
ASGR1	1	0.993151	0.986425
ASGR2	0.635897	0.547945	0.529412
ASH1L	0.789744	0.780822	0.80543
ASH2L	1	1	1
ASIC1	0.851282	0.89726	0.837104
ASIC2	0.528205	0.568493	0.533937
ASIC3	1	1	1
ASIC4	0.0358974	0.0821918	0.0723982
ASIC5	0.0871795	0.116438	0.117647
ASIP	0.779487	0.527397	0.515837
ASL	0.241026	0.390411	0.438914
ASMTL	1	1	1
ASNA1	0.584615	0.541096	0.561086
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.538462	0.438356	0.457014
ASPDH	0.25641	0.253425	0.334842
ASPH	0.979487	0.972603	0.895928
ASPHD1	0.241026	0.349315	0.41629
ASPHD2	0.989744	1	0.941176
ASPM	0.994872	1	0.995475
ASPN	0.128205	0.143836	0.149321
ASPRV1	0.969231	0.965753	0.977376
ASPSCR1	1	1	1
ASRGL1	0.646154	0.547945	0.488688
ASS1	1	0.993151	0.995475
ASTE1	1	1	1
ASTL	0.476923	0.486301	0.529412
ASTN1	0.471795	0.315068	0.452489
ASTN2	0.994872	0.965753	0.977376
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0512821	0.0821918	0.0950226
ASZ1	0.025641	0.0342466	0.0452489
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.923077	0.972603	0.923077
ATAD3C	0.153846	0.226027	0.140271
ATAD5	0.74359	0.712329	0.742081
ATCAY	0.338462	0.321918	0.402715
ATE1	0.820513	0.787671	0.782805
ATF1	0.912821	0.835616	0.742081
ATF2	1	1	0.995475
ATF3	0.435897	0.356164	0.447964
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.871795	0.869863	0.891403
ATF7IP	0.882051	0.910959	0.850679
ATF7IP2	1	0.993151	0.995475
ATG10	0.994872	1	0.995475
ATG101	1	1	1
ATG13	0.892308	0.89726	0.841629
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	1	0.993151	0.977376
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.158974	0.178082	0.248869
ATG4B	1	1	1
ATG4C	1	0.993151	0.995475
ATG4D	1	1	0.995475
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.394872	0.506849	0.39819
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.0923077	0.136986	0.131222
ATMIN	1	1	1
ATN1	0.758974	0.746575	0.742081
ATOH1	0.0871795	0.0958904	0.0950226
ATOH7	0.0358974	0.123288	0.122172
ATOH8	0.497436	0.30137	0.402715
ATOX1	1	1	1
ATP10A	0.625641	0.609589	0.633484
ATP10D	0.605128	0.609589	0.475113
ATP11A	0.025641	0.0205479	0.0271493
ATP11B	1	0.979452	0.968326
ATP11C	0.979487	0.910959	0.904977
ATP12A	0.533333	0.513699	0.565611
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.676923	0.732877	0.669683
ATP13A4	0.292308	0.232877	0.280543
ATP13A5	0.461538	0.390411	0.357466
ATP1A1	1	1	1
ATP1A2	0.307692	0.157534	0.113122
ATP1A3	0.820513	0.815068	0.832579
ATP1A4	0.4	0.280822	0.298643
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.128205	0.184932	0.18552
ATP2A1	0.0153846	0.0410959	0.0361991
ATP2A2	1	1	1
ATP2A3	0.984615	0.979452	0.959276
ATP2B1	0.697436	0.582192	0.579186
ATP2B2	0.0512821	0.10274	0.104072
ATP2B3	0.112821	0.0753425	0.149321
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.953846	0.876712	0.882353
ATP4A	0.0666667	0.0547945	0.0769231
ATP4B	0.0871795	0.109589	0.131222
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.851282	0.883562	0.846154
ATP5G3	1	1	0.99095
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.389744	0.424658	0.375566
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	1	0.993151	0.986425
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.164103	0.280822	0.248869
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.994872	1	0.995475
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.994872	0.979452	0.968326
ATP6V1G3	0.123077	0.178082	0.167421
ATP6V1H	1	1	1
ATP7A	0.107692	0.143836	0.126697
ATP7B	1	0.993151	0.977376
ATP8A1	0.266667	0.328767	0.352941
ATP8A2	0.820513	0.828767	0.828054
ATP8B1	0.994872	0.952055	0.963801
ATP8B2	0.979487	0.972603	0.945701
ATP8B3	0.702564	0.678082	0.647059
ATP9A	0.830769	0.876712	0.78733
ATP9B	0.882051	0.876712	0.909502
ATPAF1	1	1	1
ATPAF2	1	1	0.995475
ATPIF1	1	1	1
ATR	0.0102564	0.0273973	0.0588235
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.979487	0.938356	0.886878
ATRX	1	0.993151	0.9819
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.994872	1	0.995475
ATXN3	0.964103	0.972603	0.927602
ATXN3L	0.0307692	0.0410959	0.0542986
ATXN7	0.174359	0.130137	0.176471
ATXN7L2	1	1	0.995475
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.984615	0.965753	0.959276
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.348718	0.513699	0.402715
AURKB	0.994872	1	0.995475
AURKC	0.102564	0.136986	0.108597
AUTS2	1	1	1
AVEN	1	0.993151	0.977376
AVIL	1	1	0.9819
AVL9	1	1	0.99095
AVP	0.984615	0.979452	0.99095
AVPI1	1	1	1
AVPR1A	0.230769	0.226027	0.244344
AVPR1B	0.333333	0.219178	0.303167
AWAT1	0.235897	0.253425	0.352941
AWAT2	0.205128	0.260274	0.366516
AXDND1	0.0564103	0.0410959	0.0452489
AXIN1	1	1	1
AXIN2	1	1	0.995475
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	1	0.979452	0.977376
AZIN2	1	1	0.99095
AZU1	0.287179	0.321918	0.316742
B2M	1	1	1
B3GALNT1	0.94359	0.808219	0.841629
B3GALNT2	1	1	0.995475
B3GALT1	0.692308	0.705479	0.633484
B3GALT2	0.34359	0.363014	0.352941
B3GALT4	1	1	1
B3GALT5	0.0769231	0.109589	0.126697
B3GALTL	1	0.993151	0.977376
B3GAT1	0.461538	0.390411	0.475113
B3GAT2	0.0717949	0.0958904	0.135747
B3GAT3	1	1	1
B3GNT2	1	1	0.995475
B3GNT3	0.6	0.561644	0.570136
B3GNT4	0.517949	0.493151	0.565611
B3GNT5	0.169231	0.315068	0.18552
B3GNT6	0.107692	0.0684932	0.0678733
B3GNT7	0.0512821	0.0890411	0.081448
B3GNT8	1	0.979452	0.977376
B3GNT9	0.282051	0.30137	0.266968
B3GNTL1	0.984615	0.993151	0.968326
B4GALNT1	0.764103	0.753425	0.719457
B4GALNT2	0.0615385	0.0753425	0.131222
B4GALNT3	0.0769231	0.0410959	0.0180995
B4GALNT4	0.979487	0.958904	0.904977
B4GALT2	0.969231	0.952055	0.927602
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.179487	0.143836	0.221719
B9D1	0.964103	0.924658	0.891403
BAALC	0.871795	0.849315	0.891403
BAALCOS	0.0102564	0.0616438	0.0452489
BAAT	0.0461538	0.0616438	0.081448
BABAM1	1	1	1
BACE1	0.958974	0.876712	0.823529
BACE2	1	1	1
BACH1	0.312821	0.342466	0.393665
BACH2	0.425641	0.260274	0.280543
BAD	0.989744	0.986301	0.954751
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.641026	0.589041	0.588235
BAI1	0.0615385	0.116438	0.0678733
BAI2	0.774359	0.643836	0.674208
BAI3	0.0769231	0.0821918	0.108597
BAIAP2	0.994872	1	0.977376
BAIAP2L1	1	1	0.995475
BAIAP2L2	0.989744	0.979452	0.99095
BAIAP3	0.451282	0.445205	0.371041
BAK1	0.969231	0.958904	0.932127
BANF1	1	1	1
BANF2	0.0666667	0.157534	0.117647
BANK1	0.928205	0.787671	0.746606
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.102564	0.0821918	0.108597
BARHL2	0.302564	0.260274	0.384615
BARX1	0.220513	0.308219	0.248869
BARX2	0.958974	0.952055	0.959276
BASP1	1	1	1
BATF	1	1	0.995475
BATF2	0.866667	0.89726	0.877828
BATF3	1	1	1
BAX	0.994872	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.635897	0.589041	0.683258
BAZ2B	1	1	1
BBOX1	0.912821	0.671233	0.674208
BBS10	0.994872	0.965753	0.932127
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.882051	0.794521	0.819005
BBS7	0.85641	0.719178	0.701357
BBS9	1	1	0.995475
BBX	1	1	1
BCAM	1	0.986301	0.950226
BCAN	0.246154	0.267123	0.253394
BCAP29	0.784615	0.726027	0.773756
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.933333	0.732877	0.755656
BCAS2	0.461538	0.349315	0.438914
BCAS3	0.979487	0.958904	0.923077
BCAS4	1	1	1
BCAT1	0.661538	0.650685	0.633484
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.651282	0.39726	0.411765
BCKDHA	1	1	1
BCKDHB	1	1	0.995475
BCKDK	1	1	1
BCL10	1	0.965753	0.954751
BCL11A	0.85641	0.684932	0.705882
BCL11B	0.958974	0.856164	0.778281
BCL2	1	1	0.995475
BCL2A1	0.333333	0.356164	0.466063
BCL2L1	1	1	1
BCL2L10	0.348718	0.376712	0.352941
BCL2L11	0.4	0.554795	0.41629
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.117949	0.109589	0.217195
BCL2L15	0.0358974	0.0753425	0.081448
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.989744	0.979452	0.909502
BCL7A	0.441026	0.424658	0.470588
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.302564	0.30137	0.239819
BCOR	1	0.986301	0.995475
BCORL1	1	1	1
BCORP1	0.0102564	0.00684932	0.00452489
BCR	1	1	0.995475
BCS1L	1	1	1
BDH1	0.425641	0.383562	0.470588
BDKRB1	0.866667	0.917808	0.846154
BDKRB2	0.789744	0.773973	0.714932
BDNF	0.241026	0.212329	0.38914
BDP1	0.989744	0.986301	0.977376
BECN1	1	1	1
BEGAIN	0.861538	0.842466	0.769231
BEND3	0.517949	0.493151	0.502262
BEND4	0.184615	0.260274	0.325792
BEND5	0.979487	0.952055	0.927602
BEND6	0.994872	0.917808	0.846154
BEND7	0.528205	0.582192	0.59276
BEST1	0.984615	0.945205	0.886878
BEST2	0.14359	0.143836	0.271493
BEST3	0.0461538	0.0273973	0.0452489
BET1	1	1	1
BET1L	1	1	1
BEX1	1	1	0.9819
BEX2	1	0.993151	1
BEX4	1	1	1
BEX5	0.989744	0.856164	0.873303
BFAR	1	1	1
BFSP1	0.487179	0.438356	0.488688
BFSP2	0.358974	0.315068	0.348416
BGLAP	0.994872	1	0.995475
BGN	1	1	1
BHLHA15	0.312821	0.315068	0.325792
BHLHB9	0.994872	0.993151	0.9819
BHLHE22	1	0.924658	0.877828
BHLHE23	0.0717949	0.0890411	0.104072
BHLHE40	1	1	1
BHLHE41	1	1	0.995475
BHMT	0.0512821	0.0616438	0.0769231
BICC1	0.420513	0.280822	0.321267
BICD1	0.933333	0.787671	0.746606
BICD2	1	1	1
BID	1	1	0.995475
BIK	0.989744	0.965753	0.950226
BIN1	1	1	1
BIN2	0.0307692	0.0547945	0.040724
BIN3	0.984615	1	0.968326
BIRC2	1	1	1
BIRC3	0.779487	0.705479	0.60181
BIRC5	0.65641	0.808219	0.760181
BIRC6	1	1	1
BIRC7	0.246154	0.239726	0.257919
BIRC8	0.133333	0.150685	0.190045
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.2	0.253425	0.298643
BLK	0.558974	0.356164	0.420814
BLM	0.974359	0.986301	1
BLMH	1	1	1
BLNK	0.0615385	0.0479452	0.0542986
BLOC1S1	1	1	1
BLOC1S2	0.974359	0.972603	0.914027
BLOC1S3	0.0974359	0.150685	0.131222
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.994872	1	0.972851
BMI1	1	1	1
BMP1	0.958974	0.965753	0.918552
BMP10	0.0461538	0.0205479	0.113122
BMP15	0.0923077	0.109589	0.162896
BMP2	0.953846	0.842466	0.900452
BMP2K	1	0.993151	0.99095
BMP3	0.553846	0.458904	0.533937
BMP4	0.523077	0.356164	0.371041
BMP5	0.405128	0.369863	0.361991
BMP6	0.969231	0.821918	0.78733
BMP7	0.769231	0.712329	0.669683
BMP8A	0.0717949	0.109589	0.0723982
BMPER	0.158974	0.178082	0.239819
BMPR1A	1	1	1
BMPR1B	0.835897	0.684932	0.678733
BMPR2	1	1	1
BMS1	0.34359	0.267123	0.334842
BMS1P4	0.54359	0.554795	0.561086
BMS1P5	0.958974	0.945205	0.891403
BMX	0.194872	0.116438	0.126697
BNC1	0.164103	0.0958904	0.162896
BNC2	1	0.993151	0.954751
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.974359	0.965753	0.963801
BNIPL	0.989744	0.924658	0.936652
BOC	0.907692	0.719178	0.674208
BOD1	1	1	1
BOD1L1	0.0307692	0.0753425	0.0452489
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.00512821	0.0273973	0.0135747
BOP1	0.758974	0.773973	0.674208
BORA	1	1	0.995475
BPGM	0.415385	0.472603	0.470588
BPHL	1	1	1
BPI	0.287179	0.328767	0.411765
BPIFA1	0.0615385	0.109589	0.0859729
BPIFA2	0.184615	0.191781	0.253394
BPIFA3	0.0666667	0.10274	0.0995475
BPIFB1	0.923077	0.760274	0.760181
BPIFB2	0.292308	0.30137	0.303167
BPIFB3	0.158974	0.109589	0.162896
BPIFB4	0.0717949	0.157534	0.113122
BPIFB6	0.0871795	0.150685	0.0950226
BPIFC	0.164103	0.116438	0.176471
BPNT1	1	1	1
BPTF	1	0.986301	0.950226
BRAF	0.974359	0.965753	0.959276
BRAT1	1	1	1
BRCA1	0.861538	0.89726	0.864253
BRCA2	0.589744	0.589041	0.506787
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.933333	0.910959	0.864253
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.123077	0.123288	0.108597
BRE	1	1	1
BRF1	0.661538	0.705479	0.669683
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.692308	0.472603	0.447964
BRINP2	0.717949	0.739726	0.719457
BRINP3	0.54359	0.671233	0.615385
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	1	1	0.99095
BROX	0.789744	0.787671	0.674208
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.205128	0.164384	0.230769
BRSK1	1	1	1
BRSK2	0.538462	0.520548	0.552036
BRWD1	1	0.986301	0.995475
BRWD3	0.620513	0.636986	0.552036
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.861538	0.732877	0.728507
BSND	0.323077	0.30137	0.312217
BST2	1	1	1
BSX	0.128205	0.171233	0.239819
BTAF1	1	1	1
BTBD1	1	1	0.963801
BTBD10	1	1	1
BTBD11	0.0615385	0.10274	0.140271
BTBD16	0.615385	0.609589	0.669683
BTBD17	0.0205128	0.0136986	0.0226244
BTBD3	1	1	0.995475
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0564103	0.0547945	0.0542986
BTBD9	0.851282	0.90411	0.823529
BTC	0.953846	0.952055	0.886878
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.148718	0.109589	0.0723982
BTK	0.851282	0.815068	0.778281
BTLA	0.933333	0.890411	0.832579
BTN1A1	0.0461538	0.0342466	0.081448
BTN2A1	0.328205	0.40411	0.357466
BTN2A2	0.435897	0.486301	0.375566
BTN2A3	0.2	0.232877	0.20362
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.995475
BTNL2	0.687179	0.787671	0.606335
BTNL3	0.117949	0.0958904	0.0995475
BTNL8	0.0820513	0.10274	0.199095
BTRC	1	1	0.9819
BUB1	0.974359	0.993151	0.950226
BUB1B	0.682051	0.835616	0.687783
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.333333	0.308219	0.384615
BVES-AS1	0.0820513	0.0616438	0.104072
BYSL	1	1	1
BZRAP1	0.984615	0.979452	0.9819
BZW1	1	1	0.99095
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	1	0.986301	0.986425
C10orf111	0.25641	0.315068	0.307692
C10orf113	0.158974	0.219178	0.162896
C10orf12	1	1	1
C10orf120	0.0974359	0.10274	0.131222
C10orf128	0.974359	0.863014	0.855204
C10orf2	1	1	0.995475
C10orf32	1	1	1
C10orf53	0.220513	0.253425	0.248869
C10orf62	0.0717949	0.0547945	0.104072
C10orf71	0.0205128	0.0205479	0.0497738
C10orf76	1	1	1
C10orf82	0.723077	0.568493	0.615385
C10orf88	1	0.972603	0.968326
C10orf90	0.138462	0.19863	0.144796
C10orf91	0.0461538	0.0821918	0.0678733
C10orf95	0.338462	0.356164	0.420814
C10orf99	0.189744	0.280822	0.334842
C11orf1	1	1	1
C11orf16	0.230769	0.260274	0.316742
C11orf24	1	1	1
C11orf30	0.938462	0.972603	0.959276
C11orf31	1	1	0.995475
C11orf40	0.0307692	0.0616438	0.117647
C11orf42	0.0410256	0.10274	0.0859729
C11orf44	0.169231	0.157534	0.235294
C11orf45	0.948718	0.931507	0.873303
C11orf48	1	1	1
C11orf49	0.979487	0.958904	0.950226
C11orf52	0.989744	0.965753	0.945701
C11orf53	0.287179	0.287671	0.285068
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.384615	0.438356	0.375566
C11orf63	0.815385	0.726027	0.751131
C11orf65	0.707692	0.842466	0.665158
C11orf68	1	1	1
C11orf70	1	0.952055	0.941176
C11orf71	1	0.993151	0.9819
C11orf73	1	1	0.972851
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.733333	0.664384	0.723982
C11orf85	0.0615385	0.143836	0.122172
C11orf87	0.14359	0.130137	0.140271
C11orf88	0.230769	0.150685	0.199095
C11orf91	0.138462	0.212329	0.144796
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	1	0.993151	0.977376
C12orf40	0.00512821	0	0.00904977
C12orf42	0.0153846	0.0410959	0.0452489
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	1	1	0.99095
C12orf5	1	1	0.9819
C12orf50	0.0666667	0.130137	0.0950226
