	Cluster_0	Cluster_1	Cluster_2
APOL2	0.263636	0.191489	0.268116
APOL3	0.0212121	0.159574	0.0797101
APOL4	0.49697	0.808511	0.594203
APOL5	0.212121	0.276596	0.202899
APOM	0.99697	1	1
APOOL	0.99697	0.989362	1
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.957576	1	0.971014
AQP10	0.106061	0.0425532	0.130435
AQP11	0.990909	0.957447	0.963768
AQP12B	0.187879	0.170213	0.188406
AQP3	0.639394	0.946809	0.586957
AQP4	0.0363636	0.106383	0.0507246
AQP4-AS1	0.533333	0.542553	0.369565
AQP5	0.245455	0.255319	0.434783
AQP6	0.915152	0.93617	0.956522
AQP7	0.593939	0.595745	0.507246
AQP7P1	0.430303	0.851064	0.369565
AQP8	0.269697	0.180851	0.15942
AQP9	0.912121	0.829787	0.978261
AQR	1	1	1
AR	0.936364	0.893617	0.557971
ARAF	1	1	1
ARAP1	0.99697	1	0.985507
ARAP2	0.736364	0.702128	0.746377
ARAP3	1	1	1
ARC	0.436364	0.5	0.355072
AREL1	0.109091	0.106383	0.108696
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.487879	0.925532	0.550725
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.990909	0.978723	1
ARFRP1	0.99697	1	1
ARG1	0.0727273	0.0744681	0.130435
ARG2	0.793939	0.744681	0.775362
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.627273	0.595745	0.652174
ARHGAP11B	0.721212	0.62766	0.855072
ARHGAP12	0.993939	1	1
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.469697	0.521277	0.601449
ARHGAP19	1	1	1
ARHGAP20	0.721212	0.702128	0.717391
ARHGAP21	1	1	1
ARHGAP22	0.99697	0.978723	1
ARHGAP23	0.0545455	0.0212766	0.057971
ARHGAP24	0.960606	0.978723	0.963768
ARHGAP25	0.293939	0.37234	0.42029
ARHGAP26	0.606061	0.680851	0.652174
ARHGAP27	0.706061	0.670213	0.710145
ARHGAP28	0.663636	0.712766	0.913043
ARHGAP29	0.427273	0.340426	0.275362
ARHGAP30	0.990909	1	1
ARHGAP31	0.893939	0.946809	0.956522
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.675758	0.914894	0.521739
ARHGAP36	0.939394	0.989362	0.905797
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.175758	0.12766	0.224638
ARHGAP44	1	1	1
ARHGAP5	0.578788	0.723404	0.586957
ARHGAP6	0.0181818	0.0106383	0.0362319
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.975758	1	0.978261
ARHGEF10	1	1	1
ARHGEF10L	0.942424	1	0.927536
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.772727	0.840426	0.666667
ARHGEF16	0.99697	1	0.934783
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.263636	0.308511	0.246377
ARHGEF28	0.584848	0.87234	0.543478
ARHGEF3	1	1	1
ARHGEF35	0.2	0.287234	0.181159
ARHGEF37	0.993939	1	0.985507
ARHGEF38	0.0484848	0.0212766	0.0217391
ARHGEF39	0.751515	0.776596	0.724638
ARHGEF4	0.475758	0.659574	0.623188
ARHGEF40	1	1	0.985507
ARHGEF5	0.809091	0.776596	0.775362
ARHGEF6	1	1	1
ARHGEF7	0.590909	0.659574	0.65942
ARHGEF9	0.893939	0.787234	0.855072
ARID1A	1	1	1
ARID1B	0.236364	0.180851	0.217391
ARID2	0.99697	1	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.142424	0.212766	0.123188
ARID4A	0.99697	0.989362	1
ARID4B	1	1	1
ARID5A	0.939394	0.914894	0.963768
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.151515	0.0531915	0.173913
ARL13A	0.166667	0.148936	0.202899
ARL13B	0.490909	0.574468	0.442029
ARL14	0.190909	0.159574	0.297101
ARL15	0.987879	0.989362	0.985507
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.972727	0.968085	0.992754
ARL4C	0.842424	0.968085	0.978261
ARL4D	0.769697	0.56383	0.557971
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.472727	0.340426	0.507246
ARL6	0.030303	0.0106383	0.0362319
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.984848	1	1
ARL8A	0.478788	0.93617	0.528986
ARL8B	1	1	1
ARL9	0.79697	0.776596	0.92029
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.921212	0.946809	0.891304
ARMC2	0.551515	0.638298	0.485507
ARMC4	0.378788	0.393617	0.166667
ARMC5	0.99697	1	0.992754
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.648485	0.585106	0.608696
ARMC9	0.49697	0.670213	0.514493
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.990909	0.989362	0.992754
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.930303	0.946809	0.898551
ARNT2	0.993939	1	0.956522
ARNTL	0.99697	1	1
ARNTL2	0.178788	0.56383	0.224638
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0575758	0.0212766	0.0217391
ARR3	0.0969697	0.0851064	0.0434783
ARRB1	1	1	1
ARRB2	0.830303	0.968085	0.949275
ARRDC1	0.99697	0.989362	1
ARRDC2	0.381818	0.776596	0.471014
ARRDC3	1	1	1
ARRDC4	0.99697	0.989362	0.971014
ARRDC5	0.606061	0.489362	0.818841
ARSA	1	1	1
ARSB	0.612121	0.691489	0.898551
ARSD	1	1	1
ARSE	0.281818	0.361702	0.253623
ARSF	0.0878788	0.0531915	0.123188
ARSG	1	1	0.978261
ARSH	0.563636	0.62766	0.543478
ARSI	0.175758	0.37234	0.144928
ARSJ	0.857576	0.861702	0.956522
ARSK	0.969697	0.989362	0.992754
ART1	0.572727	0.851064	0.644928
ART3	0.309091	0.351064	0.710145
ART4	0.990909	0.978723	0.985507
ART5	0.0787879	0.0744681	0.0652174
ARTN	0.160606	0.180851	0.152174
ARV1	1	1	1
ARX	0.624242	0.446809	0.586957
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.339394	0.244681	0.398551
ASAH2B	0.539394	0.425532	0.536232
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.836364	0.829787	0.731884
ASB11	0.218182	0.43617	0.224638
ASB12	0.242424	0.212766	0.304348
ASB13	1	1	1
ASB14	0.0575758	0.0106383	0.0434783
ASB15	0.0818182	0.0744681	0.115942
ASB16	0.39697	0.308511	0.528986
ASB16-AS1	1	1	1
ASB17	0.112121	0.0531915	0.0724638
ASB2	0.572727	0.585106	0.601449
ASB4	0.0454545	0.0531915	0.0652174
ASB5	0.0242424	0.0425532	0.00724638
ASB6	1	1	1
ASB7	0.7	0.819149	0.826087
ASB8	1	1	1
ASB9	0.881818	0.904255	0.963768
ASCC2	1	1	1
ASCC3	0.818182	0.882979	0.913043
ASCL1	0.660606	0.553191	0.456522
ASCL2	1	1	1
ASCL3	0.0727273	0.148936	0.0507246
ASCL4	0.0878788	0.319149	0.108696
ASF1A	1	1	1
ASF1B	0.984848	0.989362	0.992754
ASGR1	0.987879	1	1
ASGR2	0.536364	0.457447	0.731884
ASH1L	0.787879	0.851064	0.768116
ASH2L	1	1	1
ASIC1	0.872727	0.808511	0.855072
ASIC2	0.587879	0.468085	0.478261
ASIC3	1	1	1
ASIC4	0.0727273	0.106383	0.00724638
ASIC5	0.115152	0.117021	0.0797101
ASIP	0.587879	0.457447	0.768116
ASL	0.390909	0.37234	0.268116
ASMTL	1	1	1
ASNA1	0.524242	0.734043	0.543478
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.5	0.574468	0.369565
ASPDH	0.309091	0.244681	0.26087
ASPH	0.930303	0.968085	0.963768
ASPHD1	0.306061	0.43617	0.347826
ASPHD2	0.975758	0.968085	0.971014
ASPM	0.993939	1	1
ASPN	0.142424	0.117021	0.152174
ASPRV1	0.972727	0.978723	0.963768
ASPSCR1	1	1	1
ASRGL1	0.469697	0.585106	0.753623
ASS1	0.993939	1	1
ASTE1	1	1	1
ASTL	0.506061	0.531915	0.463768
ASTN1	0.427273	0.43617	0.405797
ASTN2	1	0.989362	0.927536
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0727273	0.0744681	0.0869565
ASZ1	0.0424242	0.0212766	0.0289855
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.942424	0.861702	0.971014
ATAD3C	0.154545	0.12766	0.224638
ATAD5	0.748485	0.659574	0.753623
ATCAY	0.312121	0.62766	0.289855
ATE1	0.772727	0.914894	0.775362
ATF1	0.793939	0.904255	0.847826
ATF2	0.99697	1	1
ATF3	0.381818	0.446809	0.492754
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.872727	0.946809	0.847826
ATF7IP	0.890909	0.851064	0.862319
ATF7IP2	1	0.989362	0.992754
ATG10	0.99697	0.989362	1
ATG101	1	1	1
ATG13	0.90303	0.829787	0.833333
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.99697	0.989362	0.971014
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.142424	0.457447	0.15942
ATG4B	1	1	1
ATG4C	0.993939	1	1
ATG4D	0.99697	1	1
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.442424	0.319149	0.456522
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.127273	0.0638298	0.137681
ATMIN	1	1	1
ATN1	0.736364	0.861702	0.702899
ATOH1	0.0878788	0.0957447	0.101449
ATOH7	0.0878788	0.0638298	0.123188
ATOH8	0.418182	0.468085	0.347826
ATOX1	1	1	1
ATP10A	0.572727	0.861702	0.586957
ATP10D	0.566667	0.510638	0.557971
ATP11A	0.030303	0.0319149	0.00724638
ATP11B	0.978788	0.968085	1
ATP11C	0.9	0.957447	0.992754
ATP12A	0.484848	0.819149	0.485507
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.712121	0.478723	0.775362
ATP13A4	0.236364	0.329787	0.318841
ATP13A5	0.324242	0.43617	0.565217
ATP1A1	1	1	1
ATP1A2	0.233333	0.159574	0.115942
ATP1A3	0.818182	0.882979	0.797101
ATP1A4	0.384848	0.404255	0.144928
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.148485	0.170213	0.202899
ATP2A1	0.0333333	0.0106383	0.0362319
ATP2A2	1	1	1
ATP2A3	0.975758	0.989362	0.956522
ATP2B1	0.575758	0.808511	0.601449
ATP2B2	0.0878788	0.0531915	0.101449
ATP2B3	0.0939394	0.212766	0.108696
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.942424	0.925532	0.804348
ATP4A	0.0575758	0.0957447	0.0724638
ATP4B	0.118182	0.0638298	0.123188
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.842424	0.893617	0.869565
ATP5G3	0.993939	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.342424	0.287234	0.586957
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.99697	0.989362	0.985507
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.139394	0.180851	0.471014
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.993939	1	1
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.990909	0.989362	0.949275
ATP6V1G3	0.157576	0.0638298	0.210145
ATP6V1H	1	1	1
ATP7A	0.151515	0.0531915	0.108696
ATP7B	0.99697	1	0.963768
ATP8A1	0.233333	0.308511	0.521739
ATP8A2	0.851515	0.744681	0.818841
ATP8B1	0.993939	1	0.898551
ATP8B2	0.954545	0.978723	0.978261
ATP8B3	0.739394	0.56383	0.594203
ATP9A	0.836364	0.93617	0.724638
ATP9B	0.881818	0.861702	0.934783
ATPAF1	1	1	1
ATPAF2	1	1	0.992754
ATPIF1	1	1	1
ATR	0.0151515	0.0212766	0.0869565
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.942424	0.968085	0.884058
ATRX	0.984848	1	1
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.99697	1	0.992754
ATXN3	0.969697	0.925532	0.927536
ATXN3L	0.0393939	0.0638298	0.0362319
ATXN7	0.166667	0.212766	0.123188
ATXN7L2	1	0.989362	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.969697	0.989362	0.956522
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.451515	0.255319	0.427536
AURKB	0.993939	1	1
AURKC	0.109091	0.0957447	0.137681
AUTS2	1	1	1
AVEN	0.984848	0.989362	1
AVIL	0.990909	0.989362	1
AVL9	0.993939	1	1
AVP	1	0.978723	0.956522
AVPI1	1	1	1
AVPR1A	0.236364	0.276596	0.202899
AVPR1B	0.260606	0.553191	0.188406
AWAT1	0.321212	0.202128	0.26087
AWAT2	0.278788	0.202128	0.347826
AXDND1	0.0515152	0.0319149	0.0507246
AXIN1	1	1	1
AXIN2	0.99697	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.978788	0.989362	1
AZIN2	1	0.989362	0.992754
AZU1	0.378788	0.297872	0.144928
B2M	1	1	1
B3GALNT1	0.830303	0.978723	0.884058
B3GALNT2	1	1	0.992754
B3GALT1	0.718182	0.56383	0.637681
B3GALT2	0.293939	0.521277	0.376812
B3GALT4	1	1	1
B3GALT5	0.10303	0.0957447	0.115942
B3GALTL	0.993939	0.978723	0.985507
B3GAT1	0.390909	0.553191	0.514493
B3GAT2	0.10303	0.0744681	0.123188
B3GAT3	1	1	1
B3GNT2	1	0.989362	1
B3GNT3	0.515152	0.776596	0.594203
B3GNT4	0.439394	0.819149	0.550725
B3GNT5	0.136364	0.170213	0.427536
B3GNT6	0.069697	0.106383	0.0942029
B3GNT7	0.0575758	0.0425532	0.130435
B3GNT8	0.990909	1	0.963768
B3GNT9	0.248485	0.393617	0.282609
B3GNTL1	0.981818	0.978723	0.978261
B4GALNT1	0.675758	0.93617	0.775362
B4GALNT2	0.0787879	0.12766	0.101449
B4GALNT3	0.0363636	0.106383	0.0217391
B4GALNT4	0.981818	0.978723	0.833333
B4GALT2	0.948485	1	0.913043
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.145455	0.308511	0.202899
B9D1	0.939394	0.989362	0.847826
BAALC	0.881818	0.787234	0.913043
BAALCOS	0.0424242	0.0425532	0.0217391
BAAT	0.0515152	0.0851064	0.0797101
BABAM1	1	1	1
BACE1	0.854545	0.957447	0.905797
BACE2	1	1	1
BACH1	0.29697	0.425532	0.434783
BACH2	0.284848	0.319149	0.427536
BAD	0.963636	0.989362	0.992754
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.566667	0.829787	0.550725
BAI1	0.0787879	0.0212766	0.115942
BAI2	0.824242	0.776596	0.355072
BAI3	0.10303	0.0744681	0.0724638
BAIAP2	0.99697	0.989362	0.971014
BAIAP2L1	1	1	0.992754
BAIAP2L2	0.99697	0.968085	0.978261
BAIAP3	0.515152	0.446809	0.166667
BAK1	0.948485	0.989362	0.934783
BANF1	1	1	1
BANF2	0.1	0.0851064	0.152174
BANK1	0.769697	0.840426	0.927536
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.1	0.0531915	0.130435
BARHL2	0.224242	0.787234	0.246377
BARX1	0.218182	0.244681	0.347826
BARX2	0.957576	0.968085	0.949275
BASP1	1	1	1
BATF	0.99697	1	1
BATF2	0.839394	0.925532	0.942029
BATF3	1	1	1
BAX	0.99697	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.618182	0.797872	0.594203
BAZ2B	1	1	1
BBOX1	0.712121	0.851064	0.797101
BBS10	0.963636	1	0.934783
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.906061	0.882979	0.630435
BBS7	0.721212	0.829787	0.804348
BBS9	0.99697	1	1
BBX	1	1	1
BCAM	0.993939	0.978723	0.934783
BCAN	0.275758	0.159574	0.268116
BCAP29	0.812121	0.670213	0.717391
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.921212	0.819149	0.543478
BCAS2	0.348485	0.648936	0.449275
BCAS3	0.981818	0.957447	0.876812
BCAS4	1	1	1
BCAT1	0.669697	0.659574	0.586957
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.469697	0.489362	0.543478
BCKDHA	1	1	1
BCKDHB	0.99697	1	1
BCKDK	1	1	1
BCL10	0.957576	1	0.992754
BCL11A	0.663636	0.808511	0.927536
BCL11B	0.833333	0.797872	0.971014
BCL2	1	1	0.992754
BCL2A1	0.318182	0.606383	0.42029
BCL2L1	1	1	1
BCL2L10	0.348485	0.361702	0.376812
BCL2L11	0.360606	0.382979	0.695652
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.0939394	0.340426	0.173913
BCL2L15	0.0757576	0.0319149	0.057971
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.960606	0.946809	0.949275
BCL7A	0.393939	0.819149	0.326087
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.269697	0.191489	0.355072
BCOR	0.993939	1	0.992754
BCORL1	1	1	1
BCORP1	0.00909091	0	0.00724638
BCR	1	0.989362	1
BCS1L	1	1	1
BDH1	0.387879	0.765957	0.311594
BDKRB1	0.881818	0.744681	0.934783
BDKRB2	0.784848	0.87234	0.608696
BDNF	0.239394	0.574468	0.224638
BDP1	0.993939	0.968085	0.971014
BECN1	1	1	1
BEGAIN	0.857576	0.648936	0.847826
BEND3	0.430303	0.776596	0.5
BEND4	0.266667	0.170213	0.304348
BEND5	0.960606	0.989362	0.905797
BEND6	0.9	0.882979	0.978261
BEND7	0.575758	0.531915	0.572464
BEST1	0.918182	0.946809	0.971014
BEST2	0.118182	0.510638	0.15942
BEST3	0.0454545	0.0212766	0.0434783
BET1	1	1	1
BET1L	1	1	1
BEX1	0.990909	1	0.992754
BEX2	1	1	0.992754
BEX4	1	1	1
BEX5	0.906061	0.989362	0.862319
BFAR	1	1	1
BFSP1	0.430303	0.510638	0.557971
BFSP2	0.29697	0.457447	0.376812
BGLAP	1	0.989362	0.992754
BGN	1	1	1
BHLHA15	0.30303	0.308511	0.362319
BHLHB9	0.987879	0.978723	1
BHLHE22	0.918182	0.893617	0.992754
BHLHE23	0.0969697	0.12766	0.0434783
BHLHE40	1	1	1
BHLHE41	1	0.989362	1
BHMT	0.0727273	0.0957447	0.0217391
BICC1	0.315152	0.255319	0.478261
BICD1	0.815152	0.702128	0.92029
BICD2	1	1	1
BID	0.99697	1	1
BIK	0.987879	0.978723	0.913043
BIN1	1	1	1
BIN2	0.030303	0	0.0942029
BIN3	0.990909	1	0.949275
BIRC2	1	1	1
BIRC3	0.660606	0.542553	0.862319
BIRC5	0.730303	0.691489	0.782609
BIRC6	1	1	1
BIRC7	0.242424	0.191489	0.304348
BIRC8	0.163636	0.12766	0.173913
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.19697	0.393617	0.289855
BLK	0.412121	0.37234	0.601449
BLM	0.981818	1	0.992754
BLMH	1	1	1
BLNK	0.0515152	0.0531915	0.0652174
BLOC1S1	1	1	1
BLOC1S2	0.948485	0.946809	0.956522
BLOC1S3	0.139394	0.0744681	0.123188
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.993939	0.968085	0.985507
BMI1	1	1	1
BMP1	0.927273	0.957447	0.978261
BMP10	0.0636364	0.106383	0.0434783
BMP15	0.118182	0.117021	0.144928
BMP2	0.869697	0.893617	0.992754
BMP2K	0.990909	1	1
BMP3	0.451515	0.819149	0.485507
BMP4	0.430303	0.574468	0.289855
BMP5	0.324242	0.56383	0.384058
BMP6	0.830303	0.989362	0.84058
BMP7	0.651515	0.808511	0.804348
BMP8A	0.069697	0.0851064	0.108696
BMPER	0.154545	0.457447	0.115942
BMPR1A	1	1	1
BMPR1B	0.812121	0.776596	0.521739
BMPR2	1	1	1
BMS1	0.327273	0.244681	0.355072
BMS1P4	0.636364	0.37234	0.478261
BMS1P5	0.954545	0.893617	0.891304
BMX	0.148485	0.0957447	0.181159
BNC1	0.148485	0.106383	0.166667
BNC2	0.981818	0.989362	0.971014
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.969697	0.989362	0.949275
BNIPL	0.981818	0.978723	0.862319
BOC	0.754545	0.638298	0.884058
BOD1	1	1	1
BOD1L1	0.0454545	0.0212766	0.0724638
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0151515	0.0106383	0.0144928
BOP1	0.687879	0.680851	0.862319
BORA	0.99697	1	1
BPGM	0.454545	0.319149	0.536232
BPHL	1	1	1
BPI	0.321212	0.297872	0.442029
BPIFA1	0.0969697	0.0638298	0.0652174
BPIFA2	0.181818	0.340426	0.202899
BPIFA3	0.109091	0.0744681	0.0507246
BPIFB1	0.887879	0.87234	0.608696
BPIFB2	0.29697	0.340426	0.275362
BPIFB3	0.127273	0.255319	0.123188
BPIFB4	0.115152	0.0744681	0.123188
BPIFB6	0.112121	0.106383	0.0942029
BPIFC	0.154545	0.191489	0.137681
BPNT1	1	1	1
BPTF	0.987879	0.93617	0.978261
BRAF	0.963636	0.989362	0.956522
BRAT1	1	1	1
BRCA1	0.884848	0.904255	0.818841
BRCA2	0.530303	0.510638	0.652174
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.878788	0.957447	0.913043
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.139394	0.12766	0.057971
BRE	1	1	1
BRF1	0.7	0.648936	0.637681
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.527273	0.446809	0.630435
BRINP2	0.730303	0.765957	0.681159
BRINP3	0.536364	0.702128	0.702899
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.993939	1	1
BROX	0.721212	0.680851	0.84058
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.20303	0.255319	0.173913
BRSK1	1	1	1
BRSK2	0.493939	0.840426	0.442029
BRWD1	0.99697	1	0.985507
BRWD3	0.569697	0.617021	0.652174
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.869697	0.776596	0.550725
BSND	0.263636	0.510638	0.297101
BST2	1	1	1
BSX	0.224242	0.0531915	0.173913
BTAF1	1	1	1
BTBD1	0.975758	1	1
BTBD10	1	1	1
BTBD11	0.0757576	0.202128	0.101449
BTBD16	0.639394	0.62766	0.630435
BTBD17	0.0242424	0.0106383	0.0144928
BTBD3	0.99697	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0606061	0.0425532	0.0507246
BTBD9	0.845455	0.861702	0.869565
BTC	0.954545	0.840426	0.92029
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.124242	0.106383	0.0724638
BTK	0.766667	0.861702	0.891304
BTLA	0.887879	0.755319	0.956522
BTN1A1	0.0606061	0.0319149	0.0652174
BTN2A1	0.330303	0.276596	0.485507
BTN2A2	0.387879	0.265957	0.623188
BTN2A3	0.227273	0.106383	0.23913
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.99697	1	1
BTNL2	0.633333	0.659574	0.811594
BTNL3	0.0848485	0.117021	0.144928
BTNL8	0.130303	0.138298	0.137681
BTRC	1	0.989362	0.978261
BUB1	0.957576	0.978723	0.992754
BUB1B	0.681818	0.702128	0.84058
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.309091	0.478723	0.347826
BVES-AS1	0.0757576	0.0851064	0.108696
BYSL	1	1	1
BZRAP1	0.993939	0.978723	0.956522
BZW1	0.993939	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.984848	1	1
C10orf111	0.3	0.202128	0.333333
C10orf113	0.190909	0.297872	0.057971
C10orf12	1	1	1
C10orf120	0.109091	0.0851064	0.137681
C10orf128	0.863636	0.978723	0.927536
C10orf2	1	1	0.992754
C10orf32	1	1	1
C10orf53	0.245455	0.138298	0.297101
C10orf62	0.0666667	0.0851064	0.108696
C10orf71	0.0363636	0.0212766	0.0289855
C10orf76	1	1	1
C10orf82	0.669697	0.861702	0.42029
C10orf88	0.969697	1	0.992754
C10orf90	0.133333	0.0957447	0.253623
C10orf91	0.0727273	0.0319149	0.0652174
C10orf95	0.4	0.340426	0.34058
C10orf99	0.251515	0.319149	0.282609
C11orf1	1	1	1
C11orf16	0.227273	0.37234	0.311594
C11orf24	1	1	1
C11orf30	0.945455	1	0.949275
C11orf31	1	0.989362	1
C11orf40	0.069697	0.0851064	0.0724638
C11orf42	0.0848485	0.0531915	0.0652174
C11orf44	0.169697	0.297872	0.173913
C11orf45	0.912121	0.861702	0.956522
C11orf48	1	1	1
C11orf49	0.981818	0.968085	0.913043
C11orf52	0.993939	0.978723	0.891304
C11orf53	0.348485	0.138298	0.23913
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.372727	0.351064	0.478261
C11orf63	0.790909	0.744681	0.724638
C11orf65	0.754545	0.510638	0.804348
C11orf68	1	1	1
C11orf70	0.954545	0.968085	0.985507
C11orf71	0.987879	0.989362	1
C11orf73	0.981818	1	1
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.645455	0.968085	0.695652
C11orf85	0.10303	0.0851064	0.130435
C11orf87	0.139394	0.117021	0.152174
C11orf88	0.236364	0.234043	0.0797101
C11orf91	0.157576	0.0957447	0.210145
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.981818	1	1
C12orf40	0.0030303	0.0106383	0.00724638
C12orf42	0.030303	0.0212766	0.0507246
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.99697	0.989362	1
C12orf5	0.987879	1	1
