	Cluster_0	Cluster_1	Cluster_2
ALKBH5	1.0	1.0	1.0
ALKBH6	1.0	1.0	1.0
ALKBH7	1.0	1.0	1.0
ALLC	0.11515151515151516	0.0851063829787234	0.10869565217391304
ALMS1	1.0	1.0	1.0
ALOX12	0.09393939393939393	0.10638297872340426	0.16666666666666666
ALOX12B	0.19393939393939394	0.2127659574468085	0.21014492753623187
ALOX15	0.21212121212121213	0.19148936170212766	0.26811594202898553
ALOX15B	0.6090909090909091	0.6914893617021277	0.6521739130434783
ALOX5	1.0	1.0	1.0
ALOX5AP	1.0	1.0	1.0
ALOXE3	0.503030303030303	0.3191489361702128	0.36231884057971014
ALPI	0.6909090909090909	0.6382978723404256	0.6521739130434783
ALPK2	0.9272727272727272	0.9148936170212766	0.9420289855072463
ALPK3	0.15757575757575756	0.11702127659574468	0.18840579710144928
ALPL	1.0	1.0	1.0
ALS2	1.0	1.0	1.0
ALS2CL	0.3151515151515151	0.23404255319148937	0.21739130434782608
ALS2CR11	0.1606060606060606	0.0851063829787234	0.2246376811594203
ALS2CR12	0.1696969696969697	0.4787234042553192	0.14492753623188406
ALX1	0.06060606060606061	0.10638297872340426	0.17391304347826086
ALX3	0.32727272727272727	0.6063829787234043	0.35507246376811596
ALX4	0.06060606060606061	0.14893617021276595	0.021739130434782608
ALYREF	1.0	1.0	1.0
AMACR	1.0	1.0	1.0
AMBN	0.030303030303030304	0.07446808510638298	0.043478260869565216
AMBP	0.3090909090909091	0.22340425531914893	0.3115942028985507
AMBRA1	0.8454545454545455	0.9574468085106383	0.6956521739130435
AMD1	1.0	1.0	1.0
AMDHD1	0.906060606060606	0.7978723404255319	0.7971014492753623
AMDHD2	1.0	1.0	1.0
AMELX	0.1393939393939394	0.0851063829787234	0.12318840579710146
AMELY	0.45151515151515154	0.30851063829787234	0.4420289855072464
AMER1	1.0	1.0	1.0
AMER2	0.25757575757575757	0.3617021276595745	0.30434782608695654
AMER3	0.15454545454545454	0.02127659574468085	0.07246376811594203
AMFR	1.0	1.0	1.0
AMH	0.6575757575757576	0.6914893617021277	0.5072463768115942
AMHR2	0.39090909090909093	0.39361702127659576	0.30434782608695654
AMICA1	1.0	0.9680851063829787	1.0
AMIGO1	0.7363636363636363	0.9680851063829787	0.6014492753623188
AMIGO3	0.8181818181818182	0.8404255319148937	0.7898550724637681
AMMECR1	0.9818181818181818	0.9893617021276596	1.0
AMMECR1L	1.0	1.0	1.0
AMN	0.24545454545454545	0.1595744680851064	0.2826086956521739
AMN1	0.8939393939393939	0.8297872340425532	0.7463768115942029
AMOT	1.0	1.0	1.0
AMOTL1	0.8454545454545455	0.7553191489361702	0.9202898550724637
AMOTL2	0.4121212121212121	0.8829787234042553	0.4420289855072464
AMPD1	0.5181818181818182	0.46808510638297873	0.572463768115942
AMPD2	0.048484848484848485	0.30851063829787234	0.07971014492753623
AMPD3	0.20303030303030303	0.11702127659574468	0.2536231884057971
AMPH	0.9727272727272728	0.9361702127659575	0.9420289855072463
AMT	1.0	1.0	1.0
AMTN	0.06363636363636363	0.19148936170212766	0.2971014492753623
AMY1A	1.0	1.0	1.0
AMY2A	0.3606060606060606	0.3404255319148936	0.41304347826086957
AMY2B	0.19696969696969696	0.1595744680851064	0.21014492753623187
AMZ2	1.0	1.0	1.0
AMZ2P1	0.3939393939393939	0.2553191489361702	0.3115942028985507
ANAPC1	1.0	1.0	1.0
ANAPC10	1.0	1.0	1.0
ANAPC11	0.7121212121212122	0.851063829787234	0.6594202898550725
ANAPC13	1.0	1.0	1.0
ANAPC15	1.0	1.0	1.0
ANAPC16	1.0	1.0	1.0
ANAPC2	0.8878787878787879	0.8297872340425532	0.7028985507246377
ANAPC4	1.0	1.0	1.0
ANAPC5	1.0	1.0	1.0
ANAPC7	1.0	1.0	1.0
ANG	1.0	1.0	1.0
ANGEL1	1.0	1.0	1.0
ANGEL2	1.0	1.0	1.0
ANGPT1	0.9848484848484849	0.9680851063829787	0.9927536231884058
ANGPT2	1.0	1.0	1.0
ANGPT4	0.06060606060606061	0.07446808510638298	0.050724637681159424
ANGPTL1	0.13333333333333333	0.14893617021276595	0.17391304347826086
ANGPTL2	1.0	1.0	1.0
ANGPTL3	0.06363636363636363	0.0425531914893617	0.028985507246376812
ANGPTL4	0.7909090909090909	0.9893617021276596	0.8043478260869565
ANGPTL5	0.11818181818181818	0.010638297872340425	0.07971014492753623
ANGPTL6	0.4909090909090909	0.6063829787234043	0.6159420289855072
ANGPTL7	0.5181818181818182	0.4148936170212766	0.47101449275362317
ANK1	0.32727272727272727	0.5851063829787234	0.2753623188405797
ANK2	0.36666666666666664	0.3723404255319149	0.5
ANK3	0.9575757575757575	0.9680851063829787	0.9202898550724637
ANKAR	1.0	1.0	0.9927536231884058
ANKDD1B	0.30606060606060603	0.1702127659574468	0.2753623188405797
ANKFN1	0.1303030303030303	0.2978723404255319	0.12318840579710146
ANKFY1	1.0	1.0	1.0
ANKH	0.5636363636363636	0.8723404255319149	0.6231884057971014
ANKHD1	1.0	1.0	0.9782608695652174
ANKK1	0.45151515151515154	0.2978723404255319	0.15942028985507245
ANKLE2	0.2515151515151515	0.35106382978723405	0.2028985507246377
ANKMY1	0.20606060606060606	0.1276595744680851	0.2391304347826087
ANKMY2	1.0	1.0	1.0
ANKRA2	1.0	1.0	1.0
ANKRD1	0.2	0.22340425531914893	0.3333333333333333
ANKRD10	1.0	1.0	1.0
ANKRD11	1.0	1.0	1.0
ANKRD12	1.0	1.0	1.0
ANKRD13A	1.0	1.0	1.0
ANKRD13B	0.8393939393939394	0.8085106382978723	0.7971014492753623
ANKRD13C	1.0	1.0	1.0
ANKRD13D	0.3575757575757576	0.26595744680851063	0.2971014492753623
ANKRD16	1.0	1.0	1.0
ANKRD17	1.0	1.0	1.0
ANKRD18A	0.5121212121212121	0.7553191489361702	0.427536231884058
ANKRD19P	0.5303030303030303	0.3617021276595745	0.32608695652173914
ANKRD2	0.09696969696969697	0.07446808510638298	0.10869565217391304
ANKRD20A1	0.7757575757575758	0.7872340425531915	0.4927536231884058
ANKRD20A2	0.1	0.2765957446808511	0.050724637681159424
ANKRD20A4	0.21515151515151515	0.05319148936170213	0.13768115942028986
ANKRD22	0.9818181818181818	0.9787234042553191	0.9347826086956522
ANKRD23	0.803030303030303	0.8297872340425532	0.6811594202898551
ANKRD24	0.9515151515151515	0.8723404255319149	0.6666666666666666
ANKRD26	0.996969696969697	1.0	1.0
ANKRD27	0.9242424242424242	0.925531914893617	0.9637681159420289
ANKRD28	1.0	1.0	1.0
ANKRD29	0.8606060606060606	0.851063829787234	0.9347826086956522
ANKRD30A	0.9424242424242424	0.8617021276595744	0.6956521739130435
ANKRD30B	0.7909090909090909	0.776595744680851	0.39855072463768115
ANKRD30BP1	0.11212121212121212	0.1276595744680851	0.13043478260869565
ANKRD31	0.08484848484848485	0.05319148936170213	0.07246376811594203
ANKRD32	0.990909090909091	1.0	0.9927536231884058
ANKRD33	1.0	1.0	1.0
ANKRD33B	0.05454545454545454	0.010638297872340425	0.09420289855072464
ANKRD34A	0.8727272727272727	0.9042553191489362	0.8913043478260869
ANKRD34B	0.1303030303030303	0.06382978723404255	0.18840579710144928
ANKRD34C	0.6333333333333333	0.4787234042553192	0.6231884057971014
ANKRD35	0.9939393939393939	0.9893617021276596	1.0
ANKRD36	0.18787878787878787	0.10638297872340426	0.10144927536231885
ANKRD36B	1.0	1.0	1.0
ANKRD37	1.0	1.0	1.0
ANKRD39	1.0	1.0	1.0
ANKRD40	0.9030303030303031	0.9787234042553191	0.9202898550724637
ANKRD42	0.18484848484848485	0.07446808510638298	0.10869565217391304
ANKRD44	0.13333333333333333	0.1276595744680851	0.18840579710144928
ANKRD46	1.0	1.0	1.0
ANKRD49	1.0	1.0	1.0
ANKRD50	1.0	1.0	1.0
ANKRD53	0.30606060606060603	0.2765957446808511	0.34057971014492755
ANKRD55	0.3242424242424242	0.22340425531914893	0.463768115942029
ANKRD6	1.0	1.0	1.0
ANKRD60	0.3939393939393939	0.7127659574468085	0.4927536231884058
ANKRD62	0.12727272727272726	0.11702127659574468	0.08695652173913043
ANKRD7	0.5212121212121212	0.6808510638297872	0.4420289855072464
ANKRD9	1.0	1.0	1.0
ANKS1A	1.0	1.0	1.0
ANKS1B	0.906060606060606	0.7659574468085106	0.6594202898550725
ANKS3	1.0	0.9893617021276596	0.9927536231884058
ANKS6	0.048484848484848485	0.02127659574468085	0.10144927536231885
ANKZF1	0.8818181818181818	0.7021276595744681	0.9130434782608695
ANLN	0.9272727272727272	0.9680851063829787	0.9710144927536232
ANO1	1.0	1.0	1.0
ANO1-AS2	0.11212121212121212	0.19148936170212766	0.13768115942028986
ANO10	1.0	1.0	1.0
ANO2	0.9363636363636364	0.8191489361702128	0.855072463768116
ANO3	0.24545454545454545	0.1595744680851064	0.2971014492753623
ANO4	0.17575757575757575	0.11702127659574468	0.17391304347826086
ANO5	0.13636363636363635	0.30851063829787234	0.11594202898550725
ANO6	1.0	1.0	1.0
ANO7	0.11212121212121212	0.1702127659574468	0.050724637681159424
ANO8	1.0	1.0	1.0
ANO9	0.9757575757575757	1.0	0.9420289855072463
ANP32A	0.6121212121212121	0.6702127659574468	0.5507246376811594
ANP32B	1.0	1.0	1.0
ANP32C	0.5272727272727272	0.574468085106383	0.5289855072463768
ANP32D	0.015151515151515152	0.031914893617021274	0.014492753623188406
ANP32E	0.20606060606060606	0.6170212765957447	0.2463768115942029
ANPEP	0.996969696969697	0.9787234042553191	1.0
ANTXR1	1.0	1.0	1.0
ANTXRL	0.06060606060606061	0.06382978723404255	0.07971014492753623
ANXA1	1.0	1.0	1.0
ANXA10	0.10606060606060606	0.06382978723404255	0.16666666666666666
ANXA11	1.0	1.0	1.0
ANXA13	0.2515151515151515	0.14893617021276595	0.17391304347826086
ANXA2	1.0	1.0	1.0
ANXA2P1	1.0	1.0	1.0
ANXA2P3	0.9848484848484849	0.9893617021276596	0.9927536231884058
ANXA2R	1.0	1.0	1.0
ANXA3	0.7727272727272727	0.9042553191489362	0.8478260869565217
ANXA4	0.7757575757575758	0.9468085106382979	0.9057971014492754
ANXA5	1.0	1.0	1.0
ANXA7	1.0	1.0	1.0
ANXA8	0.3787878787878788	0.20212765957446807	0.4057971014492754
ANXA8L2	0.6393939393939394	0.5531914893617021	0.717391304347826
ANXA9	0.9878787878787879	0.9361702127659575	0.7536231884057971
AOC1	0.5333333333333333	0.6170212765957447	0.7246376811594203
AOC2	0.3303030303030303	0.22340425531914893	0.3115942028985507
AOC3	0.3181818181818182	0.14893617021276595	0.3188405797101449
AOX1	0.8787878787878788	0.925531914893617	0.9057971014492754
AOX2P	0.3242424242424242	0.2872340425531915	0.1956521739130435
AP1AR	0.7787878787878788	0.8085106382978723	0.7028985507246377
AP1B1	1.0	1.0	1.0
AP1G1	1.0	1.0	1.0
AP1G2	1.0	1.0	1.0
AP1M1	1.0	1.0	1.0
AP1M2	1.0	1.0	0.9710144927536232
AP1S1	1.0	1.0	1.0
AP1S2	1.0	1.0	1.0
AP1S3	0.03939393939393939	0.0425531914893617	0.07246376811594203
AP2A1	0.9878787878787879	0.9893617021276596	0.9710144927536232
AP2A2	1.0	1.0	1.0
AP2B1	1.0	1.0	1.0
AP2M1	1.0	1.0	1.0
AP2S1	1.0	1.0	1.0
AP3B1	1.0	1.0	1.0
AP3B2	0.5636363636363636	0.6276595744680851	0.41304347826086957
AP3D1	1.0	1.0	1.0
AP3M1	1.0	1.0	1.0
AP3M2	1.0	1.0	1.0
AP3S1	0.42424242424242425	0.44680851063829785	0.391304347826087
AP3S2	1.0	1.0	1.0
AP4B1	1.0	1.0	1.0
AP4E1	1.0	1.0	1.0
AP4M1	0.996969696969697	1.0	0.9927536231884058
AP4S1	0.996969696969697	1.0	1.0
AP5M1	1.0	1.0	1.0
AP5S1	1.0	1.0	1.0
AP5Z1	0.996969696969697	0.9893617021276596	0.9927536231884058
APAF1	1.0	1.0	1.0
APBA1	0.04242424242424243	0.0425531914893617	0.043478260869565216
APBA2	0.14545454545454545	0.14893617021276595	0.34782608695652173
APBA3	1.0	1.0	1.0
APBB1	0.1	0.2553191489361702	0.10144927536231885
APBB1IP	1.0	1.0	1.0
APBB3	1.0	1.0	1.0
APC	0.22424242424242424	0.3404255319148936	0.21739130434782608
APC2	0.2636363636363636	0.22340425531914893	0.2318840579710145
APCDD1	0.996969696969697	0.9893617021276596	1.0
APCDD1L	0.9787878787878788	0.9042553191489362	0.9637681159420289
APCS	0.9848484848484849	0.9893617021276596	0.9782608695652174
APEH	1.0	1.0	1.0
APEX1	1.0	1.0	1.0
APEX2	1.0	1.0	1.0
APH1A	1.0	1.0	1.0
APH1B	1.0	1.0	1.0
API5	1.0	1.0	1.0
APIP	1.0	1.0	1.0
APLN	0.9151515151515152	0.9574468085106383	0.8478260869565217
APLNR	1.0	1.0	1.0
APLP1	0.6333333333333333	0.8297872340425532	0.5942028985507246
APLP2	1.0	1.0	1.0
APMAP	1.0	1.0	1.0
APOA1	0.2787878787878788	0.2553191489361702	0.2536231884057971
APOA1BP	1.0	1.0	1.0
APOA2	0.37575757575757573	0.2978723404255319	0.45652173913043476
APOA4	0.03333333333333333	0.010638297872340425	0.014492753623188406
APOA5	0.07272727272727272	0.11702127659574468	0.08695652173913043
APOB	0.1787878787878788	0.2872340425531915	0.10869565217391304
APOBEC1	0.11212121212121212	0.1595744680851064	0.12318840579710146
APOBEC2	0.13636363636363635	0.09574468085106383	0.15217391304347827
APOBEC3A	0.07272727272727272	0.14893617021276595	0.15217391304347827
APOBEC3B	0.7818181818181819	0.7340425531914894	0.9202898550724637
APOBEC3C	0.9848484848484849	0.9787234042553191	0.9565217391304348
APOBEC3D	0.12727272727272726	0.14893617021276595	0.13043478260869565
APOBEC3F	0.9878787878787879	1.0	0.9855072463768116
APOBEC3G	1.0	0.9787234042553191	1.0
APOBEC3H	0.8151515151515152	0.8085106382978723	0.9202898550724637
APOBEC4	0.07272727272727272	0.06382978723404255	0.050724637681159424
APOC1	1.0	1.0	1.0
APOC2	0.9454545454545454	0.9468085106382979	0.927536231884058
APOC3	0.22121212121212122	0.13829787234042554	0.17391304347826086
APOC4	0.24848484848484848	0.24468085106382978	0.39855072463768115
APOD	1.0	1.0	1.0
APOE	1.0	1.0	1.0
APOH	0.021212121212121213	0.010638297872340425	0.028985507246376812
APOL1	0.7	0.7021276595744681	0.7753623188405797
APOL2	0.2636363636363636	0.19148936170212766	0.26811594202898553
APOL3	0.021212121212121213	0.1595744680851064	0.07971014492753623
APOL4	0.49696969696969695	0.8085106382978723	0.5942028985507246
APOL5	0.21212121212121213	0.2765957446808511	0.2028985507246377
APOM	0.996969696969697	1.0	1.0
APOOL	0.996969696969697	0.9893617021276596	1.0
APP	1.0	1.0	1.0
APPBP2	1.0	1.0	1.0
APPL1	1.0	1.0	1.0
APPL2	1.0	1.0	1.0
APRT	1.0	1.0	1.0
APTX	1.0	1.0	1.0
AQP1	0.9575757575757575	1.0	0.9710144927536232
AQP10	0.10606060606060606	0.0425531914893617	0.13043478260869565
AQP11	0.990909090909091	0.9574468085106383	0.9637681159420289
AQP12B	0.18787878787878787	0.1702127659574468	0.18840579710144928
AQP3	0.6393939393939394	0.9468085106382979	0.5869565217391305
AQP4	0.03636363636363636	0.10638297872340426	0.050724637681159424
AQP4-AS1	0.5333333333333333	0.5425531914893617	0.3695652173913043
AQP5	0.24545454545454545	0.2553191489361702	0.43478260869565216
AQP6	0.9151515151515152	0.9361702127659575	0.9565217391304348
AQP7	0.593939393939394	0.5957446808510638	0.5072463768115942
AQP7P1	0.4303030303030303	0.851063829787234	0.3695652173913043
AQP8	0.2696969696969697	0.18085106382978725	0.15942028985507245
AQP9	0.9121212121212121	0.8297872340425532	0.9782608695652174
AQR	1.0	1.0	1.0
AR	0.9363636363636364	0.8936170212765957	0.5579710144927537
ARAF	1.0	1.0	1.0
ARAP1	0.996969696969697	1.0	0.9855072463768116
ARAP2	0.7363636363636363	0.7021276595744681	0.7463768115942029
ARAP3	1.0	1.0	1.0
ARC	0.43636363636363634	0.5	0.35507246376811596
AREL1	0.10909090909090909	0.10638297872340426	0.10869565217391304
ARF1	1.0	1.0	1.0
ARF3	1.0	1.0	1.0
ARF4	1.0	1.0	1.0
ARF5	1.0	1.0	1.0
ARF6	0.48787878787878786	0.925531914893617	0.5507246376811594
ARFGAP1	1.0	1.0	1.0
ARFGAP2	1.0	1.0	1.0
ARFGAP3	1.0	1.0	1.0
ARFGEF1	1.0	1.0	1.0
ARFGEF2	1.0	1.0	1.0
ARFIP1	0.990909090909091	0.9787234042553191	1.0
ARFRP1	0.996969696969697	1.0	1.0
ARG1	0.07272727272727272	0.07446808510638298	0.13043478260869565
ARG2	0.793939393939394	0.7446808510638298	0.7753623188405797
ARGLU1	1.0	1.0	1.0
ARHGAP1	1.0	1.0	1.0
ARHGAP10	1.0	1.0	1.0
ARHGAP11A	0.6272727272727273	0.5957446808510638	0.6521739130434783
ARHGAP11B	0.7212121212121212	0.6276595744680851	0.855072463768116
ARHGAP12	0.9939393939393939	1.0	1.0
ARHGAP15	1.0	1.0	1.0
ARHGAP17	1.0	1.0	1.0
ARHGAP18	0.4696969696969697	0.5212765957446809	0.6014492753623188
ARHGAP19	1.0	1.0	1.0
ARHGAP20	0.7212121212121212	0.7021276595744681	0.717391304347826
ARHGAP21	1.0	1.0	1.0
ARHGAP22	0.996969696969697	0.9787234042553191	1.0
ARHGAP23	0.05454545454545454	0.02127659574468085	0.057971014492753624
ARHGAP24	0.9606060606060606	0.9787234042553191	0.9637681159420289
ARHGAP25	0.29393939393939394	0.3723404255319149	0.42028985507246375
ARHGAP26	0.6060606060606061	0.6808510638297872	0.6521739130434783
ARHGAP27	0.706060606060606	0.6702127659574468	0.7101449275362319
ARHGAP28	0.6636363636363637	0.7127659574468085	0.9130434782608695
ARHGAP29	0.42727272727272725	0.3404255319148936	0.2753623188405797
ARHGAP30	0.990909090909091	1.0	1.0
ARHGAP31	0.8939393939393939	0.9468085106382979	0.9565217391304348
ARHGAP32	1.0	1.0	1.0
ARHGAP33	1.0	1.0	1.0
ARHGAP35	0.6757575757575758	0.9148936170212766	0.5217391304347826
ARHGAP36	0.9393939393939394	0.9893617021276596	0.9057971014492754
ARHGAP39	1.0	1.0	1.0
ARHGAP4	1.0	1.0	1.0
ARHGAP42	0.17575757575757575	0.1276595744680851	0.2246376811594203
ARHGAP44	1.0	1.0	1.0
ARHGAP5	0.5787878787878787	0.723404255319149	0.5869565217391305
ARHGAP6	0.01818181818181818	0.010638297872340425	0.036231884057971016
ARHGAP9	1.0	1.0	1.0
ARHGDIA	1.0	1.0	1.0
ARHGDIB	1.0	1.0	1.0
ARHGEF1	0.9757575757575757	1.0	0.9782608695652174
ARHGEF10	1.0	1.0	1.0
ARHGEF10L	0.9424242424242424	1.0	0.927536231884058
ARHGEF11	1.0	1.0	1.0
ARHGEF12	1.0	1.0	1.0
ARHGEF15	0.7727272727272727	0.8404255319148937	0.6666666666666666
ARHGEF16	0.996969696969697	1.0	0.9347826086956522
ARHGEF17	1.0	1.0	1.0
ARHGEF18	1.0	1.0	1.0
ARHGEF19	1.0	1.0	1.0
ARHGEF2	1.0	1.0	1.0
ARHGEF25	0.2636363636363636	0.30851063829787234	0.2463768115942029
ARHGEF28	0.5848484848484848	0.8723404255319149	0.5434782608695652
ARHGEF3	1.0	1.0	1.0
ARHGEF35	0.2	0.2872340425531915	0.18115942028985507
ARHGEF37	0.9939393939393939	1.0	0.9855072463768116
ARHGEF38	0.048484848484848485	0.02127659574468085	0.021739130434782608
ARHGEF39	0.7515151515151515	0.776595744680851	0.7246376811594203
ARHGEF4	0.47575757575757577	0.6595744680851063	0.6231884057971014
ARHGEF40	1.0	1.0	0.9855072463768116
ARHGEF5	0.8090909090909091	0.776595744680851	0.7753623188405797
ARHGEF6	1.0	1.0	1.0
ARHGEF7	0.5909090909090909	0.6595744680851063	0.6594202898550725
ARHGEF9	0.8939393939393939	0.7872340425531915	0.855072463768116
ARID1A	1.0	1.0	1.0
ARID1B	0.23636363636363636	0.18085106382978725	0.21739130434782608
ARID2	0.996969696969697	1.0	1.0
ARID3A	1.0	1.0	1.0
ARID3B	1.0	1.0	1.0
ARID3C	0.14242424242424243	0.2127659574468085	0.12318840579710146
ARID4A	0.996969696969697	0.9893617021276596	1.0
ARID4B	1.0	1.0	1.0
ARID5A	0.9393939393939394	0.9148936170212766	0.9637681159420289
ARID5B	1.0	1.0	1.0
ARIH1	1.0	1.0	1.0
ARIH2	1.0	1.0	1.0
ARL1	1.0	1.0	1.0
ARL11	0.15151515151515152	0.05319148936170213	0.17391304347826086
ARL13A	0.16666666666666666	0.14893617021276595	0.2028985507246377
ARL13B	0.4909090909090909	0.574468085106383	0.4420289855072464
ARL14	0.19090909090909092	0.1595744680851064	0.2971014492753623
ARL15	0.9878787878787879	0.9893617021276596	0.9855072463768116
ARL16	1.0	1.0	1.0
ARL17A	1.0	1.0	1.0
ARL2	1.0	1.0	1.0
ARL2BP	1.0	1.0	1.0
ARL3	1.0	1.0	1.0
ARL4A	0.9727272727272728	0.9680851063829787	0.9927536231884058
ARL4C	0.8424242424242424	0.9680851063829787	0.9782608695652174
ARL4D	0.7696969696969697	0.5638297872340425	0.5579710144927537
ARL5A	1.0	1.0	1.0
ARL5B	1.0	1.0	1.0
ARL5C	0.4727272727272727	0.3404255319148936	0.5072463768115942
ARL6	0.030303030303030304	0.010638297872340425	0.036231884057971016
ARL6IP1	1.0	1.0	1.0
ARL6IP4	1.0	1.0	1.0
ARL6IP5	1.0	1.0	1.0
ARL6IP6	0.9848484848484849	1.0	1.0
ARL8A	0.47878787878787876	0.9361702127659575	0.5289855072463768
ARL8B	1.0	1.0	1.0
ARL9	0.796969696969697	0.776595744680851	0.9202898550724637
ARMC1	1.0	1.0	1.0
ARMC10	1.0	1.0	1.0
ARMC12	0.9212121212121213	0.9468085106382979	0.8913043478260869
ARMC2	0.5515151515151515	0.6382978723404256	0.4855072463768116
ARMC4	0.3787878787878788	0.39361702127659576	0.16666666666666666
ARMC5	0.996969696969697	1.0	0.9927536231884058
ARMC6	1.0	1.0	1.0
ARMC7	1.0	1.0	1.0
ARMC8	0.6484848484848484	0.5851063829787234	0.6086956521739131
ARMC9	0.49696969696969695	0.6702127659574468	0.5144927536231884
ARMCX1	1.0	1.0	1.0
ARMCX2	1.0	1.0	1.0
ARMCX3	0.990909090909091	0.9893617021276596	0.9927536231884058
ARMCX5	1.0	1.0	1.0
ARMCX6	1.0	1.0	1.0
ARNT	0.9303030303030303	0.9468085106382979	0.8985507246376812
ARNT2	0.9939393939393939	1.0	0.9565217391304348
ARNTL	0.996969696969697	1.0	1.0
ARNTL2	0.1787878787878788	0.5638297872340425	0.2246376811594203
ARPC1A	1.0	1.0	1.0
ARPC1B	1.0	1.0	1.0
ARPC2	1.0	1.0	1.0
ARPC4	1.0	1.0	1.0
ARPC5	1.0	1.0	1.0
ARPC5L	1.0	1.0	1.0
ARPIN	1.0	1.0	1.0
ARPP19	1.0	1.0	1.0
ARPP21	0.05757575757575758	0.02127659574468085	0.021739130434782608
ARR3	0.09696969696969697	0.0851063829787234	0.043478260869565216
ARRB1	1.0	1.0	1.0
ARRB2	0.8303030303030303	0.9680851063829787	0.9492753623188406
ARRDC1	0.996969696969697	0.9893617021276596	1.0
ARRDC2	0.38181818181818183	0.776595744680851	0.47101449275362317
ARRDC3	1.0	1.0	1.0
ARRDC4	0.996969696969697	0.9893617021276596	0.9710144927536232
ARRDC5	0.6060606060606061	0.48936170212765956	0.8188405797101449
ARSA	1.0	1.0	1.0
ARSB	0.6121212121212121	0.6914893617021277	0.8985507246376812
ARSD	1.0	1.0	1.0
ARSE	0.2818181818181818	0.3617021276595745	0.2536231884057971
ARSF	0.08787878787878788	0.05319148936170213	0.12318840579710146
ARSG	1.0	1.0	0.9782608695652174
ARSH	0.5636363636363636	0.6276595744680851	0.5434782608695652
ARSI	0.17575757575757575	0.3723404255319149	0.14492753623188406
ARSJ	0.8575757575757575	0.8617021276595744	0.9565217391304348
ARSK	0.9696969696969697	0.9893617021276596	0.9927536231884058
ART1	0.5727272727272728	0.851063829787234	0.644927536231884
ART3	0.3090909090909091	0.35106382978723405	0.7101449275362319
ART4	0.990909090909091	0.9787234042553191	0.9855072463768116
ART5	0.07878787878787878	0.07446808510638298	0.06521739130434782
ARTN	0.1606060606060606	0.18085106382978725	0.15217391304347827
ARV1	1.0	1.0	1.0
ARX	0.6242424242424243	0.44680851063829785	0.5869565217391305
AS3MT	1.0	1.0	1.0
ASAH1	1.0	1.0	1.0
ASAH2	0.3393939393939394	0.24468085106382978	0.39855072463768115
ASAH2B	0.5393939393939394	0.425531914893617	0.5362318840579711
ASAP1	1.0	1.0	1.0
ASAP2	1.0	1.0	1.0
ASAP3	1.0	1.0	1.0
ASB1	1.0	1.0	1.0
ASB10	0.8363636363636363	0.8297872340425532	0.7318840579710145
ASB11	0.21818181818181817	0.43617021276595747	0.2246376811594203
ASB12	0.24242424242424243	0.2127659574468085	0.30434782608695654
ASB13	1.0	1.0	1.0
ASB14	0.05757575757575758	0.010638297872340425	0.043478260869565216
ASB15	0.08181818181818182	0.07446808510638298	0.11594202898550725
ASB16	0.396969696969697	0.30851063829787234	0.5289855072463768
ASB16-AS1	1.0	1.0	1.0
ASB17	0.11212121212121212	0.05319148936170213	0.07246376811594203
ASB2	0.5727272727272728	0.5851063829787234	0.6014492753623188
ASB4	0.045454545454545456	0.05319148936170213	0.06521739130434782
ASB5	0.024242424242424242	0.0425531914893617	0.007246376811594203
ASB6	1.0	1.0	1.0
