	Cluster_0	Cluster_1	Cluster_2
ANKRD36B	6.95917	6.66474	6.79231
ANKRD37	7.37154	7.59823	7.69546
ANKRD39	7.60671	7.3129	7.47541
ANKRD40	5.81517	5.7956	5.78377
ANKRD42	5.37233	5.31926	5.30907
ANKRD44	5.37572	5.36834	5.38851
ANKRD46	8.12658	7.98468	7.93841
ANKRD49	7.4941	7.52126	7.53348
ANKRD50	8.26182	8.28502	7.75353
ANKRD53	5.43868	5.42847	5.43393
ANKRD55	5.45003	5.48961	5.51478
ANKRD6	6.33051	6.44169	6.40598
ANKRD60	5.4986	5.48797	5.51552
ANKRD62	5.36349	5.34365	5.3881
ANKRD7	5.50002	5.49875	5.50695
ANKRD9	7.389	7.28254	7.25706
ANKS1A	8.47607	8.60185	8.72432
ANKS1B	5.83798	5.65928	5.57409
ANKS3	6.43041	6.1551	6.04901
ANKS6	5.34251	5.34389	5.38041
ANKZF1	5.65496	5.62493	5.70948
ANLN	6.13143	5.96519	6.76608
ANO1	8.04368	8.13697	7.3531
ANO1-AS2	5.37099	5.37189	5.36822
ANO10	7.57364	7.39128	7.41351
ANO2	5.87096	5.76476	5.6757
ANO3	5.45861	5.49047	5.45135
ANO4	5.42736	5.42228	5.41821
ANO5	5.36883	5.35639	5.34848
ANO6	8.17328	8.37192	8.18717
ANO7	5.37374	5.36675	5.3462
ANO8	6.98977	6.78418	6.79438
ANO9	6.21533	5.94723	5.9654
ANP32A	5.58872	5.59927	5.57938
ANP32B	11.4648	11.5662	11.7982
ANP32C	5.52295	5.51492	5.50697
ANP32D	5.26245	5.2385	5.23925
ANP32E	5.38668	5.40094	5.43013
ANPEP	7.22923	7.3238	7.263
ANTXR1	6.7209	6.84379	6.9596
ANTXRL	5.28865	5.26275	5.34336
ANXA1	9.94992	11.1119	11.2789
ANXA10	5.33562	5.33866	5.32731
ANXA11	7.74839	7.74715	7.60998
ANXA13	5.41929	5.4677	5.40691
ANXA2	8.47474	8.82947	9.21545
ANXA2P1	8.3738	8.63993	8.70188
ANXA2P3	6.00752	6.06105	6.13989
ANXA2R	6.73327	7.30104	7.63892
ANXA3	5.80746	6.07169	6.23644
ANXA4	5.79597	5.94518	5.88459
ANXA5	10.4123	10.8364	10.7917
ANXA7	7.66715	7.70417	7.60485
ANXA8	5.46414	5.45854	5.45204
ANXA8L2	5.56425	5.7644	6.19984
ANXA9	7.27239	6.84808	5.81454
AOC1	5.6056	5.66938	5.76353
AOC2	5.46332	5.43599	5.44552
AOC3	5.44491	5.41286	5.43527
AOX1	6.02123	6.64636	6.23673
AOX2P	5.44273	5.43561	5.41374
AP1AR	5.64432	5.63161	5.56362
AP1B1	7.07727	6.95196	7.22634
AP1G1	7.39745	7.28253	7.40447
AP1G2	6.73551	6.58697	6.38505
AP1M1	8.2627	8.37774	8.59137
AP1M2	6.53739	6.2249	6.14291
AP1S1	7.61061	7.69648	7.8396
AP1S2	7.81793	8.38785	8.57069
AP1S3	5.27516	5.26839	5.28711
AP2A1	6.05632	5.95312	5.90823
AP2A2	6.48836	6.35252	6.31029
AP2B1	7.58856	7.14686	6.90653
AP2M1	9.11836	9.06852	9.21687
AP2S1	11.3892	11.3812	11.4819
AP3B1	9.72548	9.68406	9.49939
AP3B2	5.77196	5.60245	5.6181
AP3D1	8.70114	8.56354	8.61185
AP3M1	8.31049	8.38608	8.20301
AP3M2	8.17004	7.94623	7.98552
AP3S1	6.20191	6.18048	6.07817
AP3S2	6.7301	6.65488	6.62875
AP4B1	8.09612	8.14554	8.26565
AP4E1	7.16779	7.04875	7.14691
AP4M1	6.36854	6.13577	6.22264
AP4S1	5.94779	5.89156	5.94248
AP5M1	6.2355	6.21845	6.22931
AP5S1	7.23629	7.16149	7.11356
AP5Z1	6.0066	5.92097	6.10414
APAF1	6.58677	6.58794	6.61925
APBA1	5.36876	5.35744	5.35499
APBA2	5.34941	5.36595	5.4883
APBA3	7.86779	7.86596	8.03507
APBB1	5.38651	5.38064	5.37623
APBB1IP	7.58534	8.07787	8.28488
APBB3	8.613	8.38785	7.84579
APC	5.37614	5.38636	5.38063
APC2	5.43311	5.37445	5.40912
APCDD1	6.67363	7.09299	7.03899
APCDD1L	6.20028	6.60892	6.94107
APCS	5.81812	5.77058	5.79221
APEH	9.65149	9.40289	9.06322
APEX1	10.0826	10.1859	10.0162
APEX2	8.51119	8.5296	8.73409
APH1A	7.82046	7.69609	7.85703
APH1B	7.95747	7.81229	7.33398
API5	9.14145	9.12877	9.22645
APIP	7.27629	7.26331	7.24447
APLN	5.85953	5.84369	5.87298
APLNR	7.78683	8.15694	7.89504
APLP1	5.90784	5.6241	5.78093
APLP2	9.1037	8.92691	8.90109
APMAP	8.56655	8.49024	8.38698
APOA1	5.47177	5.38451	5.36064
APOA1BP	10.3609	10.0364	9.88218
APOA2	5.47726	5.457	5.4872
APOA4	5.23942	5.23845	5.26472
APOA5	5.31649	5.29362	5.32552
APOB	5.35881	5.3845	5.36654
APOBEC1	5.34399	5.3382	5.34511
APOBEC2	5.36246	5.39075	5.35848
APOBEC3A	5.31915	5.33248	5.37505
APOBEC3B	5.88318	5.83256	6.58359
APOBEC3C	5.92645	5.98623	6.10966
APOBEC3D	5.33571	5.31457	5.33717
APOBEC3F	6.26472	6.59144	6.6603
APOBEC3G	6.47303	7.01059	7.22784
APOBEC3H	5.70433	5.8595	6.03116
APOBEC4	5.3053	5.26752	5.28113
APOC1	9.53068	9.79713	10.3213
APOC2	6.23264	6.13374	6.32688
APOC3	5.40119	5.36519	5.35501
APOC4	5.42799	5.42427	5.46019
APOD	10.6124	12.2032	10.7641
APOE	11.247	11.6256	11.8811
APOH	5.21042	5.21538	5.23044
APOL1	5.58324	5.56769	5.61393
APOL2	5.43505	5.44452	5.44554
APOL3	5.3211	5.31632	5.33326
APOL4	5.50035	5.55935	5.55674
APOL5	5.407	5.39049	5.39251
APOM	6.46473	6.44867	6.19729
APOOL	6.0458	5.97351	6.18983
APP	10.0284	10.448	10.5249
APPBP2	7.15199	7.07283	6.86847
APPL1	6.79327	6.6839	6.61464
APPL2	8.52802	8.56597	8.08723
APRT	8.566	8.6697	8.96439
APTX	7.67902	7.44981	7.48227
AQP1	5.83202	6.11188	5.95688
AQP10	5.33356	5.34516	5.34422
AQP11	6.51261	6.26663	5.92244
AQP12B	5.39236	5.37477	5.38499
AQP3	5.64311	5.64335	5.61786
AQP4	5.33487	5.34139	5.35653
AQP4-AS1	5.54849	5.53412	5.46172
AQP5	5.42738	5.45977	5.81455
AQP6	5.79572	5.7341	5.80364
AQP7	5.52883	5.70196	5.51015
AQP7P1	5.49518	5.54271	5.47934
AQP8	5.42535	5.4111	5.38808
AQP9	5.86838	6.04739	6.96649
AQR	6.93539	6.84363	6.77297
AR	6.079	6.0507	5.60528
ARAF	8.53289	8.33854	8.25091
ARAP1	6.02781	5.99067	6.00952
ARAP2	5.65585	5.76877	5.77042
ARAP3	7.30138	7.50665	7.39183
ARC	5.54269	5.52394	5.44336
AREL1	5.33845	5.34292	5.33418
ARF1	6.99883	6.86372	7.00178
ARF3	8.67946	8.42959	8.25312
ARF4	9.48794	9.82983	9.58428
ARF5	9.3521	9.31107	9.44688
ARF6	5.54625	5.55833	5.54608
ARFGAP1	7.16465	6.91413	7.03937
ARFGAP2	7.79285	7.70587	7.60081
ARFGAP3	8.38026	8.56396	8.7973
ARFGEF1	7.29926	7.09442	7.05636
ARFGEF2	6.65615	6.54689	6.6256
ARFIP1	5.87724	5.93704	5.80656
ARFRP1	6.14664	6.06138	6.0471
ARG1	5.32017	5.31522	5.34172
ARG2	5.65586	5.63193	5.75189
ARGLU1	10.2497	10.4181	10.331
ARHGAP1	10.0491	10.2019	9.78058
ARHGAP10	6.74778	7.04953	7.21777
ARHGAP11A	5.53869	5.51417	5.58593
ARHGAP11B	5.60287	5.54118	5.70109
ARHGAP12	6.10325	6.10665	6.06057
ARHGAP15	7.22696	7.99394	8.04537
ARHGAP17	6.93152	6.85997	7.05731
ARHGAP18	5.50731	5.54335	5.58702
ARHGAP19	7.20743	7.27214	7.16712
ARHGAP20	5.5923	5.76442	5.59439
ARHGAP21	8.86046	8.97201	9.25408
ARHGAP22	6.29877	6.41075	6.79799
ARHGAP23	5.27896	5.26367	5.28078
ARHGAP24	5.74566	5.87321	5.82603
ARHGAP25	5.44103	5.46425	5.46847
ARHGAP26	5.56166	5.57751	5.56728
ARHGAP27	5.56992	5.57103	5.59062
ARHGAP28	5.56727	5.80339	5.79213
ARHGAP29	5.49113	5.46065	5.40434
ARHGAP30	6.39529	6.79881	7.23673
ARHGAP31	5.74875	5.88957	5.986
ARHGAP32	8.99482	8.54632	7.81333
ARHGAP33	7.84869	7.42307	7.33013
ARHGAP35	5.58916	5.54516	5.5155
ARHGAP36	5.90988	5.97765	5.79746
ARHGAP39	8.92096	8.43194	8.3144
ARHGAP4	7.3398	7.61176	7.84724
ARHGAP42	5.36162	5.3652	5.41023
ARHGAP44	6.77078	6.67837	6.72652
ARHGAP5	5.5479	5.53725	5.53326
ARHGAP6	5.34356	5.34178	5.33952
ARHGAP9	6.68738	7.19658	7.43772
ARHGDIA	9.79416	9.68644	9.7072
ARHGDIB	12.4533	12.5606	12.3018
ARHGEF1	6.01841	6.00557	6.22533
ARHGEF10	6.69995	6.76402	6.71255
ARHGEF10L	5.71797	5.69225	5.72195
ARHGEF11	6.57593	6.30374	6.43288
ARHGEF12	6.9564	6.8568	6.51233
ARHGEF15	5.62516	5.65476	5.57531
ARHGEF16	6.6315	6.34798	6.15881
ARHGEF17	6.86936	6.74642	6.5056
ARHGEF18	9.26318	9.31087	9.39589
ARHGEF19	7.79688	7.55014	7.70186
ARHGEF2	10.4272	10.3616	10.5253
ARHGEF25	5.42966	5.42075	5.44163
ARHGEF28	5.54163	5.56523	5.53041
ARHGEF3	9.67723	9.61698	9.29164
ARHGEF35	5.38059	5.38368	5.39106
ARHGEF37	7.10082	7.10027	6.70264
ARHGEF38	5.21657	5.20899	5.21743
ARHGEF39	5.7128	5.57708	5.75818
ARHGEF4	5.48452	5.55346	5.69662
ARHGEF40	6.08036	6.10154	5.94026
ARHGEF5	5.59572	5.5828	5.59283
ARHGEF6	9.18788	9.34219	9.08912
ARHGEF7	5.52508	5.51899	5.54806
ARHGEF9	5.68746	5.64293	5.76179
ARID1A	7.37067	7.42388	7.32594
ARID1B	5.43883	5.42041	5.4361
ARID2	6.52279	6.43593	6.32189
ARID3A	7.51187	7.33942	7.45138
ARID3B	6.87623	6.80459	6.89258
ARID3C	5.38646	5.36429	5.3638
ARID4A	5.97152	5.99796	5.9218
ARID4B	7.47308	7.11907	7.16268
ARID5A	5.80073	5.7804	5.78012
ARID5B	8.81389	9.38931	9.17829
ARIH1	6.60146	6.72312	6.96195
ARIH2	8.67321	8.57807	8.43275
ARL1	9.20619	9.12421	8.74129
ARL11	5.36567	5.33367	5.35813
ARL13A	5.39232	5.39034	5.38441
ARL13B	5.48486	5.51377	5.50366
ARL14	5.38243	5.386	5.49102
ARL15	5.80386	5.80098	5.76921
ARL16	7.43791	7.40352	7.37398
ARL17A	6.24577	6.14777	6.16198
ARL2	9.64178	9.82075	9.69829
ARL2BP	9.25495	9.50202	9.52445
ARL3	6.9528	6.73533	6.38157
ARL4A	5.82298	5.99731	6.00629
ARL4C	5.70193	5.94697	6.11556
ARL4D	5.59973	5.59194	5.53831
ARL5A	7.98877	8.18189	8.13074
ARL5B	5.97841	5.93485	6.22749
ARL5C	5.48735	5.48237	5.50099
ARL6	5.35875	5.34809	5.35892
ARL6IP1	8.54964	8.38886	8.43729
ARL6IP4	6.68195	6.55445	6.54584
ARL6IP5	10.5671	10.7095	10.515
ARL6IP6	6.33607	6.44349	6.51708
ARL8A	5.54382	5.52439	5.55367
ARL8B	8.77041	8.60576	8.62762
ARL9	5.82123	5.83304	6.75123
ARMC1	8.3896	8.15217	8.44108
ARMC10	7.0244	7.06168	7.12234
ARMC12	5.92059	5.83234	5.788
ARMC2	5.52294	5.49913	5.48488
ARMC4	5.48339	5.44866	5.33897
ARMC5	6.27234	6.10874	6.09304
ARMC6	6.62808	6.47679	6.64552
ARMC7	6.79089	6.63401	6.63106
ARMC8	5.54304	5.57003	5.55939
ARMC9	5.5309	5.51841	5.55281
ARMCX1	7.0974	7.3029	6.74921
ARMCX2	8.77339	8.879	8.13833
ARMCX3	6.55579	6.64568	6.34089
ARMCX5	6.57622	6.60375	6.44077
ARMCX6	7.13806	7.32803	7.02462
ARNT	5.7474	5.67969	5.68868
ARNT2	7.87978	7.19431	6.70656
ARNTL	6.13907	6.21595	6.22678
ARNTL2	5.38546	5.38937	5.41489
ARPC1A	10.2216	10.1422	10.2786
ARPC1B	6.6554	6.85812	7.39102
ARPC2	8.53536	8.67443	8.80617
ARPC4	8.7532	9.04438	9.169
ARPC5	9.50326	9.63294	10.0011
ARPC5L	8.39846	8.362	8.77278
ARPIN	7.09148	7.10876	7.00969
ARPP19	7.53086	7.25434	7.19419
ARPP21	5.3597	5.35765	5.32593
ARR3	5.31423	5.31058	5.29335
ARRB1	7.5535	7.39832	7.00056
ARRB2	5.6365	5.65379	5.76586
ARRDC1	6.31561	6.22083	6.138
ARRDC2	5.47343	5.48776	5.52133
ARRDC3	5.96281	6.32641	6.28509
ARRDC4	5.98852	6.13414	5.98494
ARRDC5	5.51918	5.74244	5.90665
ARSA	6.75649	6.58806	6.56818
ARSB	5.51894	5.6279	5.715
ARSD	8.12562	8.04599	7.51416
ARSE	5.41185	5.47726	5.39255
ARSF	5.32116	5.33493	5.39864
ARSG	7.40025	6.93152	6.13853
ARSH	5.54745	5.55887	5.53036
ARSI	5.37055	5.38216	5.37797
ARSJ	5.77625	5.79545	5.9078
ARSK	5.83028	5.98211	5.87265
ART1	5.55594	5.54906	5.57932
ART3	5.45787	5.48172	6.78595
ART4	5.87558	5.841	5.86701
ART5	5.31336	5.36258	5.31244
ARTN	5.42622	5.40579	5.39409
ARV1	8.83016	8.65893	8.42433
ARX	5.60504	5.53353	5.54805
AS3MT	7.14113	7.15021	6.67112
ASAH1	6.2975	6.43562	6.24541
ASAH2	5.47186	5.43935	5.46522
ASAH2B	5.52024	5.49272	5.51726
ASAP1	8.12094	8.20814	8.44328
ASAP2	7.34432	7.10069	7.26372
ASAP3	8.37118	8.37438	8.13951
ASB1	6.79667	6.67793	6.76298
ASB10	5.7008	5.637	5.64276
ASB11	5.43138	5.42282	5.42375
ASB12	5.39604	5.40863	5.44731
ASB13	8.71985	8.2171	7.69018
ASB14	5.24464	5.26583	5.2712
ASB15	5.31894	5.31779	5.33434
ASB16	5.44828	5.48667	5.67551
ASB16-AS1	6.21794	6.06027	6.01396
ASB17	5.37926	5.37313	5.37632
ASB2	5.52504	5.50075	5.5448
ASB4	5.34209	5.33972	5.35718
ASB5	5.29789	5.31073	5.29994
ASB6	6.82427	6.62865	6.64087
ASB7	5.58646	5.5879	5.61177
ASB8	7.29636	7.19816	7.02695
ASB9	5.86956	5.97839	6.08038
ASCC2	9.46951	9.36985	9.60102
ASCC3	5.75463	5.77714	5.88198
ASCL1	6.32504	5.71515	5.62377
ASCL2	7.33423	7.62706	7.71565
ASCL3	5.34177	5.33568	5.33249
ASCL4	5.3053	5.36044	5.31511
ASF1A	7.22361	7.25105	7.38621
ASF1B	6.7416	6.26676	6.95277
ASGR1	6.1654	6.16691	6.3866
ASGR2	5.48795	5.57496	5.63181
ASH1L	5.67465	5.60501	5.60327
ASH2L	9.34846	9.35279	9.154
ASIC1	5.74294	5.66917	5.70893
ASIC2	5.64647	5.55218	5.49766
ASIC3	6.02217	5.87452	5.90277
ASIC4	5.35894	5.3547	5.35596
ASIC5	5.36573	5.34237	5.349
ASIP	5.4744	5.72837	5.73622
ASL	5.49678	5.42316	5.456
ASMTL	7.72335	7.72609	7.3308
ASNA1	5.54826	5.50475	5.53055
ASNS	7.16804	7.00633	7.66201
ASNSD1	8.78549	8.93968	8.97047
ASPA	5.49752	5.62295	5.49766
ASPDH	5.45325	5.40774	5.41733
ASPH	6.04732	6.27615	6.17876
ASPHD1	5.50271	5.41638	5.49094
ASPHD2	6.05349	6.10751	6.27555
ASPM	7.26422	6.76186	7.97049
ASPN	5.36678	5.35307	5.35921
ASPRV1	5.82064	5.84161	5.82552
ASPSCR1	6.42321	6.29751	6.30633
ASRGL1	5.59958	5.77582	5.7929
ASS1	7.05455	7.3856	8.18923
ASTE1	6.92439	7.00597	6.82821
ASTL	5.51994	5.48132	5.49781
ASTN1	5.50095	5.53229	5.48889
ASTN2	6.37956	6.23813	5.83234
ASUN	6.43316	6.3443	6.57936
ASXL1	7.58476	7.48634	7.52222
ASXL2	8.48869	8.37568	8.53496
ASXL3	5.32066	5.29325	5.33134
ASZ1	5.30711	5.29867	5.31126
ATAD1	7.17614	7.18458	7.12302
ATAD2	7.19174	6.90077	7.50251
ATAD3A	6.84118	6.59557	7.13931
ATAD3B	5.67132	5.64472	5.73232
ATAD3C	5.35203	5.37051	5.4144
ATAD5	6.55823	6.46811	6.32227
ATCAY	5.45812	5.44888	5.45448
ATE1	5.60822	5.60816	5.5959
ATF1	5.72861	5.8335	5.75106
ATF2	6.41667	6.49593	6.55927
ATF3	5.47421	5.66171	5.53923
ATF4	7.39768	7.41293	7.65691
ATF5	8.37098	8.30153	8.62941
ATF6	8.60367	8.70834	8.74135
ATF6B	5.68696	5.6764	5.69425
ATF7IP	5.70737	5.6793	5.69853
ATF7IP2	6.73837	6.62392	6.68002
ATG10	6.14375	6.10895	6.1109
ATG101	9.19441	8.991	9.07656
ATG13	5.74628	5.64159	5.65549
ATG14	7.79879	7.79544	7.53114
ATG16L1	8.60397	8.36276	8.19498
ATG16L2	6.22723	5.96204	5.97322
ATG2A	7.38095	7.20462	7.20444
ATG2B	6.2996	6.31568	6.32051
ATG3	7.40835	7.49907	7.59992
ATG4A	5.38649	5.3801	5.37654
ATG4B	6.44079	6.53373	6.59044
ATG4C	6.00057	6.13042	6.19616
ATG4D	5.85971	5.76213	5.79133
ATG5	6.9057	6.86575	6.88892
ATG7	8.31174	8.4614	8.55019
ATG9A	7.23434	7.10589	7.37565
ATG9B	5.51304	5.45177	5.54551
ATHL1	8.15707	7.52196	7.02027
ATIC	10.8053	10.5501	10.6306
ATL1	7.14889	7.31772	7.13888
ATL2	7.10869	7.20388	7.88197
ATL3	8.12744	8.16548	8.64245
ATM	5.38933	5.39716	5.39561
ATMIN	6.36363	6.34145	6.37809
ATN1	5.62372	5.5799	5.60644
ATOH1	5.31398	5.33277	5.32568
ATOH7	5.38683	5.36496	5.38987
ATOH8	5.45576	5.57521	5.46551
ATOX1	10.7328	10.7127	10.549
ATP10A	5.55543	5.537	5.56032
ATP10D	5.50775	5.51974	5.5403
ATP11A	5.30432	5.29252	5.30422
ATP11B	6.05631	6.22904	6.40888
ATP11C	5.72798	5.81175	6.21664
ATP12A	5.54917	5.49803	5.52626
ATP13A1	7.74569	7.54063	7.7606
ATP13A2	7.30092	7.06278	6.93902
ATP13A3	5.56159	5.54482	5.60708
ATP13A4	5.40364	5.449	5.48996
ATP13A5	5.47406	5.78447	6.1771
ATP1A1	9.89679	9.95498	10.0063
ATP1A2	5.36652	5.45845	5.23103
ATP1A3	5.63544	5.59618	5.62614
ATP1A4	5.49494	5.51503	5.3772
ATP1B1	9.94238	9.78993	9.23111
ATP1B2	6.74675	6.61758	6.61281
ATP1B3	8.70207	8.77102	9.27672
ATP1B4	5.37741	5.36781	5.37804
ATP2A1	5.32141	5.31403	5.31623
ATP2A2	8.5028	8.56538	8.64767
ATP2A3	6.29583	6.14784	6.09769
ATP2B1	5.55246	5.58154	5.57586
ATP2B2	5.35825	5.35382	5.3838
ATP2B3	5.38645	5.37384	5.38418
ATP2B4	8.47586	8.56703	8.4647
ATP2C1	6.95898	6.9585	7.22001
ATP2C2	6.46878	6.2714	6.18226
ATP4A	5.29477	5.27862	5.30317
ATP4B	5.40082	5.39551	5.39057
ATP5A1	12.1373	12.1238	12.1691
ATP5B	12.6854	12.5729	12.7343
ATP5C1	10.3929	10.4928	10.849
ATP5D	8.94149	8.78514	8.76818
ATP5E	13.2374	13.1691	13.2046
ATP5EP2	12.3293	12.3582	12.3227
ATP5F1	9.35836	9.61487	9.59696
ATP5G1	8.0055	7.89119	8.04479
ATP5G2	5.70787	5.68813	5.69718
ATP5G3	6.21352	6.22544	6.37215
ATP5H	11.8915	11.7423	11.704
ATP5I	7.85248	8.10336	8.01572
ATP5J	10.7865	10.9012	10.936
ATP5J2	7.99679	7.93838	8.10296
ATP5L	9.47744	9.63376	9.63764
ATP5O	11.087	11.2904	11.3002
ATP5S	6.65626	6.64564	6.48661
ATP6AP1	11.8413	11.4747	11.3188
ATP6AP1L	6.89767	6.59819	6.25028
ATP6AP2	10.4601	10.6003	10.3841
ATP6V0A1	9.5816	9.41945	9.26318
ATP6V0A2	7.01955	6.95767	7.14009
ATP6V0A4	5.4952	5.52711	5.63813
ATP6V0B	9.02877	8.85248	9.03697
ATP6V0C	10.3597	10.1176	10.1001
ATP6V0D1	8.31984	8.6654	8.75605
ATP6V0E1	11.0702	11.2565	11.0516
ATP6V0E2	10.117	9.91735	9.66284
ATP6V1A	9.8712	9.92434	9.99791
ATP6V1B1	8.4346	8.24825	7.80394
ATP6V1B2	10.028	10.1068	10.3473
ATP6V1C1	6.57432	6.43822	6.48375
ATP6V1C2	5.37601	5.37938	5.64933
ATP6V1D	9.96112	9.88443	9.71749
ATP6V1E1	10.7525	10.6804	10.7093
ATP6V1E2	6.41247	6.4487	6.69845
ATP6V1F	11.0808	11.0544	11.2696
ATP6V1G1	10.9073	10.8884	10.6431
ATP6V1G2	6.01958	5.96518	5.75311
ATP6V1G3	5.40391	5.39401	5.41676
ATP6V1H	7.07046	7.00391	7.05145
ATP7A	5.33101	5.33976	5.33176
ATP7B	6.45961	6.42637	5.92296
ATP8A1	5.41154	5.43928	5.52705
ATP8A2	5.67077	5.64216	5.63542
ATP8B1	6.22639	5.99313	5.87674
ATP8B2	5.81672	5.89741	5.84202
ATP8B3	5.80972	5.63555	5.56875
ATP9A	5.66178	5.61153	5.60339
ATP9B	5.99002	5.98249	5.95862
ATPAF1	8.7724	8.58092	8.38432
ATPAF2	6.25455	6.08849	6.04938
ATPIF1	8.02928	7.83623	7.69566
ATR	5.34436	5.3543	5.36652
ATRAID	10.5224	10.6403	10.5087
ATRIP	7.96021	7.58651	7.2425
ATRN	5.69752	5.70593	5.72481
ATRX	6.03177	6.07873	6.00317
ATXN1	6.64057	6.77313	6.61364
ATXN10	6.22898	6.13585	6.06946
ATXN1L	7.76888	7.89234	8.1254
ATXN2	10.0397	9.73037	9.56822
ATXN2L	6.20998	5.99124	6.14227
ATXN3	6.7203	6.59572	6.55436
ATXN3L	5.27818	5.27615	5.28218
ATXN7	5.35563	5.34745	5.36177
ATXN7L2	6.28385	6.14036	6.37632
ATXN7L3	8.17975	7.93773	7.95572
AUH	7.23022	7.17293	6.85415
AUNIP	6.31847	6.05662	6.75028
AUP1	6.6865	6.59782	6.70721
AURKA	7.43826	7.02624	8.16195
AURKAIP1	11.2732	11.1175	11.1215
AURKAPS1	5.48111	5.4152	5.5287
AURKB	6.821	6.45324	7.71437
AURKC	5.38636	5.39329	5.39846
AUTS2	9.8355	9.58799	9.42024
AVEN	6.15242	6.30795	6.43225
AVIL	6.03795	5.91565	5.92279
AVL9	6.09658	6.12414	6.38069
AVP	5.95975	5.79705	5.71591
AVPI1	8.36386	8.38609	8.35804
AVPR1A	5.40401	5.39643	5.38274
AVPR1B	5.41942	5.41326	5.39241
AWAT1	5.44928	5.40772	5.4087
AWAT2	5.43016	5.42955	5.48312
AXDND1	5.34562	5.33751	5.32919
AXIN1	7.39637	7.18652	7.23701
AXIN2	7.34419	7.52476	6.93321
AXL	8.13828	8.49307	8.20981
AZGP1	10.9073	10.2215	8.73973
AZI2	7.30468	7.36448	7.09062
AZIN1	6.40939	6.41133	6.45402
AZIN2	6.51965	6.49617	6.2183
AZU1	5.51815	5.42761	5.35601
B2M	11.9101	12.3126	12.4055
B3GALNT1	5.72086	5.75056	5.78464
B3GALNT2	6.12845	6.04039	6.36892
B3GALT1	5.57688	5.55393	5.55439
B3GALT2	5.44591	5.43227	5.47248
B3GALT4	7.09086	6.9791	6.98786
B3GALT5	5.36339	5.37595	5.34746
B3GALTL	6.20075	6.1808	6.16436
B3GAT1	5.50862	5.55675	5.55782
B3GAT2	5.34377	5.34925	5.35297
B3GAT3	7.23546	6.92314	7.05876
B3GNT2	6.76393	7.05893	7.05682
B3GNT3	5.52542	5.5232	5.5838
B3GNT4	5.51439	5.48015	5.59702
B3GNT5	5.35197	5.3677	5.52637
B3GNT6	5.26467	5.24874	5.2832
B3GNT7	5.29974	5.28536	5.30901
B3GNT8	6.13411	5.9716	5.93098
B3GNT9	5.4196	5.42426	5.42252
B3GNTL1	6.12383	5.96969	6.02691
B4GALNT1	5.65188	5.63759	5.7554
B4GALNT2	5.35084	5.33148	5.36869
B4GALNT3	5.22477	5.21193	5.20869
B4GALNT4	6.88106	6.26409	6.2479
B4GALT2	5.94813	5.91197	5.9591
B4GALT3	9.36469	9.25227	9.3393
B4GALT4	6.72274	6.78728	6.85552
B4GALT5	8.48517	8.90227	9.20275
B4GALT6	5.35883	5.37902	5.40338
B9D1	6.09349	5.90077	5.75777
BAALC	5.72632	5.71384	5.7373
BAALCOS	5.25156	5.23303	5.23637
BAAT	5.28344	5.26298	5.26092
BABAM1	7.43527	7.53121	7.60337
BACE1	5.68358	5.71469	5.6785
BACE2	6.90493	7.30538	7.74881
BACH1	5.4425	5.46678	5.49982
BACH2	5.41995	5.49563	5.50678
BAD	5.97353	5.98182	5.91071
BAG3	9.04206	8.95395	8.56369
BAG4	6.40535	6.28122	6.27326
BAG5	6.1552	6.08914	6.16898
BAG6	7.70757	7.44773	7.63577
BAHD1	5.55559	5.53495	5.56097
BAI1	5.36215	5.34384	5.36574
BAI2	6.04257	5.72325	5.46262
BAI3	5.3373	5.33319	5.28791
BAIAP2	6.23031	5.99592	5.93762
BAIAP2L1	7.98133	7.85876	8.30033
BAIAP2L2	6.14316	5.98152	6.57205
BAIAP3	5.65753	5.49381	5.35487
BAK1	5.95328	5.87187	6.06214
BANF1	8.67764	8.64626	8.81241
BANF2	5.39739	5.37482	5.40061
BANK1	5.71099	6.26527	6.48279
BANP	7.75874	7.58896	7.83293
BAP1	7.44816	7.2619	7.18633
BARD1	8.09044	7.77095	8.09422
BARHL1	5.34432	5.33193	5.32226
BARHL2	5.43627	5.42043	5.44875
BARX1	5.37949	5.39012	5.57143
BARX2	6.23903	6.05692	6.17714
BASP1	10.1479	10.5884	10.413
BATF	7.7133	7.57498	7.31213
BATF2	5.7769	5.71929	6.09064
BATF3	6.13145	6.41052	6.59363
BAX	6.0895	6.05247	6.25178
BAZ1A	7.4921	7.36706	7.69765
BAZ1B	7.01348	6.91826	7.02099
BAZ2A	5.56728	5.53243	5.54584
BAZ2B	8.21829	8.08343	7.83328
BBOX1	5.69864	6.16399	6.68511
BBS10	5.95765	5.94434	5.9065
BBS2	8.10177	8.17826	7.93461
BBS4	8.14477	7.8417	7.29542
BBS5	5.7401	5.63131	5.54548
BBS7	5.59338	5.63727	5.6694
BBS9	6.08059	6.11956	6.05221
BBX	8.90422	8.89729	8.75574
BCAM	6.31702	6.08903	5.71797
BCAN	5.43217	5.41892	5.51202
BCAP29	5.59577	5.60702	5.56184
BCAP31	11.1368	10.9549	11.1867
BCAR1	7.0592	6.93721	7.00992
BCAR3	8.11647	8.37927	7.78017
BCAS1	6.58305	6.35997	5.59785
BCAS2	5.46808	5.50633	5.49242
BCAS3	5.88278	5.78443	5.69897
BCAS4	8.67825	8.08634	7.43252
