	Cluster_0	Cluster_1	Cluster_2
AKIRIN1	7.6634283582089555	7.130109905660378	7.3953375
AKIRIN2	8.69692089552239	8.158819811320754	8.276559259259258
AKNA	7.848391044776118	7.215620283018867	7.65262962962963
AKNAD1	5.4154007462686575	5.403108490566037	5.408020833333334
AKR1A1	10.61890671641791	10.43321179245283	10.512137499999998
AKR1B1	9.195714179104478	8.22257358490566	8.89158101851852
AKR1B10	5.906371641791044	5.505449528301886	5.567230555555556
AKR1C1	6.275679850746268	5.9040429245283015	6.251194907407408
AKR1C2	6.2745231343283585	5.8209448113207545	6.196205092592591
AKR1C3	8.406858208955224	8.04409433962264	8.69681851851852
AKR1C4	5.443761940298507	5.466710849056603	5.457911111111111
AKR1CL1	5.399122388059701	5.414637264150944	5.379462500000001
AKR1D1	5.508289552238806	5.459763207547169	5.519176388888889
AKR1E2	5.5570119402985085	5.384076886792453	5.381825925925926
AKR7A2	9.588948507462687	10.242362735849056	10.16680185185185
AKR7A2P1	5.36355223880597	5.3694778301886785	5.351225
AKR7A3	6.855602985074626	8.395956132075472	7.96225
AKT1	10.058599999999998	10.417528773584907	10.283694444444446
AKT1S1	5.666717164179103	5.8317797169811305	5.621405555555555
AKT2	5.672308208955225	5.708103301886792	5.661549074074073
AKT3	5.511411194029851	5.469975000000001	5.497742592592593
AKTIP	7.630889552238805	7.516073113207547	7.540142129629628
ALAD	5.295462686567165	5.3196108490566045	5.311744444444445
ALAS1	5.730946268656717	5.704883018867924	5.65844074074074
ALAS2	5.424718656716418	5.420568867924528	5.421732407407408
ALB	5.839048507462686	6.019311320754717	6.420735648148148
ALCAM	8.473866417910449	9.371100471698114	9.26571712962963
ALDH18A1	8.530284328358206	8.491249056603774	8.422576851851852
ALDH1A1	7.106952985074627	6.465758018867925	7.427908333333333
ALDH1A2	5.995179850746268	5.795298584905661	6.192331481481482
ALDH1A3	7.841133582089551	6.777207547169811	7.558922222222223
ALDH1L1	5.600721641791045	5.453757075471698	5.71669398148148
ALDH1L2	5.8668746268656715	5.6658448113207545	5.838658333333334
ALDH2	8.731802238805972	8.375249056603773	9.014052314814816
ALDH3A1	5.524086567164178	5.42330283018868	5.452772222222222
ALDH3A2	7.597224626865671	8.20789245283019	7.991725925925927
ALDH3B1	6.121161940298507	6.034102358490567	5.973847222222223
ALDH3B2	5.57883432835821	5.552885377358491	5.597906481481481
ALDH4A1	5.996442537313432	6.18545141509434	6.145562037037037
ALDH5A1	6.44449552238806	6.698719811320755	6.385568518518518
ALDH6A1	6.922239552238806	7.577366981132075	7.545835648148147
ALDH7A1	9.213378358208956	9.192944811320755	9.196533333333335
ALDH8A1	5.383120149253731	5.379188207547171	5.382091203703704
ALDH9A1	11.439923880597014	11.691610849056605	11.62739212962963
ALDOA	8.328649253731346	8.348580188679245	8.382282870370371
ALDOB	6.256074626865672	6.551408962264152	6.347234722222222
ALDOC	8.330671641791044	7.7224396226415095	7.7284097222222226
ALG1	5.926344029850747	6.032618867924528	5.949196759259259
ALG10B	5.859478358208955	5.908588679245284	5.8890824074074075
ALG11	7.141543283582089	7.263118396226415	7.318084722222221
ALG12	5.882159701492537	5.947141509433962	5.835750462962962
ALG13	6.462040298507463	6.686187264150943	6.652774074074075
ALG14	6.6468253731343285	6.7977179245283015	6.848787962962962
ALG1L	5.995931343283583	6.063119811320755	5.833750925925926
ALG2	5.79175223880597	5.763768867924528	5.725717592592593
ALG3	8.86982313432836	8.596088207547169	8.399068518518519
ALG5	8.483718656716418	8.544093867924529	8.506760648148148
ALG6	7.851676119402986	7.712400943396227	7.670714814814816
ALG8	8.740461940298507	9.37841462264151	8.98246851851852
ALG9	7.799887313432835	7.747455660377358	7.7412875
ALK	5.673044029850748	5.522269811320756	5.5194374999999996
ALKBH1	6.566733582089552	6.797503301886794	6.807568518518519
ALKBH2	7.742255223880597	7.862487735849057	7.661668055555555
ALKBH3	7.8538499999999996	7.726392452830188	7.929387500000001
ALKBH4	6.074269402985075	6.192171226415094	6.081846759259259
ALKBH5	11.250940298507464	11.349615566037736	11.275225925925927
ALKBH6	7.144623134328358	7.300487264150944	7.0510263888888876
ALKBH7	7.677802985074628	8.008800471698114	7.940804166666667
ALLC	5.380876119402985	5.393234905660377	5.384473611111111
ALMS1	6.443814179104478	6.726868396226416	6.469236111111111
ALOX12	5.423914925373135	5.327062735849057	5.311586111111111
ALOX12B	5.447957462686567	5.399935849056604	5.371863888888889
ALOX15	5.435535820895522	5.429768396226415	5.422950925925925
ALOX15B	5.794019402985074	5.73869716981132	5.932711111111111
ALOX5	7.396761940298507	7.102250943396227	7.342046296296297
ALOX5AP	9.870349253731343	9.057365566037735	9.843218518518519
ALOXE3	5.470342537313433	5.534349528301886	5.465894444444444
ALPI	5.550200746268657	5.575924056603775	5.577306018518519
ALPK2	6.615685820895522	6.0440839622641525	6.301591203703704
ALPK3	5.367876865671642	5.363822169811322	5.356089351851852
ALPL	8.144365671641792	7.260958018867925	8.011245833333334
ALS2	8.083105970149253	8.071886792452831	8.040597222222223
ALS2CL	5.439537313432836	5.454670754716981	5.447300925925926
ALS2CR11	5.379867164179104	5.372166509433963	5.37850925925926
ALS2CR12	5.361685820895523	5.374354716981131	5.341040277777779
ALX1	5.3862641791044785	5.294469339622641	5.314268981481482
ALX3	5.503538059701492	5.46302783018868	5.458773148148148
ALX4	5.269129104477612	5.28057216981132	5.289750462962963
ALYREF	8.43593358208955	7.773403301886792	7.754497685185185
AMACR	6.256094029850746	6.42461320754717	6.4404416666666675
AMBN	5.3493746268656714	5.35232358490566	5.33517175925926
AMBP	5.4349835820895525	5.449379716981132	5.421346759259259
AMBRA1	5.608967164179104	5.688114150943396	5.664297222222222
AMD1	8.408409701492538	7.502591509433962	7.6538606481481475
AMDHD1	5.75616791044776	6.0425867924528305	5.828972685185185
AMDHD2	7.425373880597014	7.72018679245283	7.621522685185186
AMELX	5.332038059701492	5.364992924528302	5.3496949074074065
AMELY	5.474558208955224	5.4925933962264155	5.46660787037037
AMER1	7.532758955223881	6.87335896226415	6.9141310185185185
AMER2	5.45746791044776	5.434361320754718	5.429858796296297
AMER3	5.329709701492537	5.334554716981132	5.329195833333333
AMFR	7.265552238805971	7.828967924528304	7.593856944444444
AMH	5.693635820895521	5.914369339622643	5.686203703703704
AMHR2	5.401669402985075	5.489041509433963	5.498637500000001
AMICA1	7.274894029850746	6.360424528301886	6.983876388888889
AMIGO1	5.573225373134329	5.608747169811321	5.596706944444445
AMIGO3	5.61583208955224	5.6590278301886805	5.605668518518518
AMMECR1	6.246491791044776	6.087846226415094	6.144671296296296
AMMECR1L	6.977001492537313	7.087497641509434	6.945827777777778
AMN	5.433851492537313	5.399747169811321	5.407604166666666
AMN1	5.646938059701492	5.865966037735849	5.750444444444445
AMOT	7.269807462686568	7.278558018867925	7.3261773148148155
AMOTL1	5.646098507462686	5.650968396226414	5.636582407407407
AMOTL2	5.540745522388059	5.517991509433961	5.540627314814815
AMPD1	5.661351492537313	5.4542745283018865	5.777796296296295
AMPD2	5.359339552238805	5.353412264150944	5.358262962962962
AMPD3	5.452355223880596	5.425499056603773	5.406030092592592
AMPH	5.909191791044776	5.994278773584906	6.237108796296296
AMT	6.709986567164179	7.102798113207547	7.073419907407407
AMTN	5.774378358208956	5.2978000000000005	5.334375925925925
AMY1A	6.393690298507463	6.259581132075471	6.198981481481483
AMY2A	5.471697761194029	5.4754306603773575	5.461197685185186
AMY2B	5.407996268656716	5.40307216981132	5.391925925925926
AMZ2	7.866988805970149	7.982133018867924	7.833081481481481
AMZ2P1	5.458031343283581	5.465247641509435	5.443830555555556
ANAPC1	6.448129104477612	6.317529716981132	6.313237499999999
ANAPC10	7.817449253731343	7.622396698113208	7.730431944444445
ANAPC11	5.571641044776119	5.587977358490565	5.549893055555555
ANAPC13	9.939682089552237	10.231741509433963	10.219116203703704
ANAPC15	6.857789552238806	6.925877358490564	6.818971296296296
ANAPC16	7.365844776119403	7.619263679245282	7.606092129629629
ANAPC2	5.583039552238807	5.72457641509434	5.640212962962964
ANAPC4	8.132991791044777	8.34044103773585	8.265525925925926
ANAPC5	10.268838805970148	10.303469339622643	10.273633796296295
ANAPC7	7.933776865671642	7.775112735849057	7.824629166666667
ANG	7.306068656716418	8.076209905660377	8.137375925925927
ANGEL1	7.120644029850745	7.235485849056603	7.224127314814814
ANGEL2	8.670416417910447	9.278432547169812	9.050169907407408
ANGPT1	6.309214925373134	5.813492452830189	6.028313425925927
ANGPT2	7.236808208955224	7.035105660377358	7.171693518518519
ANGPT4	5.2789074626865675	5.268080188679246	5.278218518518519
ANGPTL1	5.370364925373134	5.355041037735849	5.433665277777777
ANGPTL2	8.451839552238805	7.804765566037735	8.834853240740742
ANGPTL3	5.334914179104477	5.350484433962265	5.3480185185185185
ANGPTL4	5.723167910447762	5.648621698113208	5.667005555555555
ANGPTL5	5.302967910447761	5.3021745283018875	5.344281944444445
ANGPTL6	5.6092828358208955	5.4864000000000015	5.549475
ANGPTL7	5.544202985074627	5.486359905660377	5.584874074074073
ANK1	5.457782089552239	5.486447169811321	5.470337037037036
ANK2	5.49736119402985	5.395698113207547	5.562638888888888
ANK3	5.890988059701492	5.988355660377358	5.950530092592593
ANKAR	5.8044037313432835	5.948969339622642	5.922520833333334
ANKDD1B	5.40981343283582	5.448009433962264	5.417148611111111
ANKFN1	5.3329723880597015	5.321807075471698	5.3335287037037045
ANKFY1	6.772011940298508	6.7577834905660366	6.776894444444445
ANKH	5.573567164179104	5.536465094339622	5.557812962962964
ANKHD1	5.9894813432835825	6.388993867924529	6.235293981481481
ANKK1	5.369826865671643	5.49196603773585	5.477024999999999
ANKLE2	5.403476865671642	5.414082075471697	5.400862500000001
ANKMY1	5.405500746268657	5.426990566037736	5.403211111111111
ANKMY2	7.457769402985075	7.564177358490566	7.729291666666667
ANKRA2	7.34845895522388	8.077414150943396	7.938437499999999
ANKRD1	5.539673134328358	5.388080188679245	5.39434074074074
ANKRD10	7.632279850746269	7.81338537735849	7.845053703703704
ANKRD11	6.796426119402985	6.535100943396227	6.587361574074074
ANKRD12	7.473154477611941	7.667273113207548	7.6341226851851856
ANKRD13A	8.825222388059702	8.464795754716981	8.626973611111111
ANKRD13B	5.727426119402985	5.733609905660376	5.669453703703703
ANKRD13C	6.505101492537313	6.37873820754717	6.4130365740740745
ANKRD13D	5.444825373134329	5.482067924528302	5.452394907407408
ANKRD16	6.56971119402985	6.636725943396227	6.43039212962963
ANKRD17	6.684966417910448	6.539780188679245	6.627207870370371
ANKRD18A	5.503407462686567	5.550210377358491	5.504010648148148
ANKRD19P	5.499602985074627	5.565489622641509	5.482543981481481
ANKRD2	5.32459776119403	5.3390424528301885	5.319871296296297
ANKRD20A1	5.565495522388059	5.706096698113207	5.6068949074074075
ANKRD20A2	5.3033179104477615	5.311118396226416	5.316205092592592
ANKRD20A4	5.425502985074626	5.436265566037737	5.414187962962963
ANKRD22	6.899010447761194	6.364849528301887	6.335239814814815
ANKRD23	5.605761940298508	5.66259103773585	5.58950787037037
ANKRD24	5.577366417910447	5.8758863207547165	5.749402314814814
ANKRD26	6.208723134328358	6.513405660377359	6.226714814814816
ANKRD27	6.066767164179104	5.944170754716981	5.882009722222222
ANKRD28	6.390879104477611	6.514671226415094	6.459669444444444
ANKRD29	5.904434328358209	5.904209433962262	6.052694907407407
ANKRD30A	6.5296514925373135	9.653483490566037	9.950165740740742
ANKRD30B	5.527940298507462	6.567457547169811	6.181171296296297
ANKRD30BP1	5.337511194029852	5.363489622641509	5.344808333333333
ANKRD31	5.30913880597015	5.341325943396226	5.327801851851851
ANKRD32	5.9812141791044775	6.029131132075472	5.959314814814815
ANKRD33	8.630118656716418	8.608043396226416	8.505338888888888
ANKRD33B	5.265476119402985	5.25620141509434	5.266983333333333
ANKRD34A	5.748758955223882	5.694405660377358	5.714437499999999
ANKRD34B	5.393975373134328	5.334899528301888	5.323569907407408
ANKRD34C	5.525241791044776	5.532282075471699	5.532106018518518
ANKRD35	6.430044776119403	6.097603301886792	6.430186111111111
ANKRD36	5.384907462686567	5.396982547169811	5.382036574074074
ANKRD36B	6.788791791044776	6.995353301886792	6.719199074074074
ANKRD37	7.683824626865671	7.328070754716981	7.575102314814814
ANKRD39	7.481084328358208	7.668002830188679	7.335851388888888
ANKRD40	5.785541791044777	5.847506603773586	5.769160648148148
ANKRD42	5.313764179104478	5.388807075471699	5.316922222222222
ANKRD44	5.385899253731344	5.376888207547171	5.370547222222222
ANKRD46	7.932854477611939	8.189446698113208	7.971724074074075
ANKRD49	7.530840298507464	7.478507547169811	7.529437962962963
ANKRD50	7.7615380597014925	8.248056603773586	8.301134259259259
ANKRD53	5.432521641791046	5.450307075471698	5.420947222222223
ANKRD55	5.517003731343283	5.455452358490566	5.469926851851851
ANKRD6	6.400397014925373	6.273297641509434	6.467819907407407
ANKRD60	5.514208208955224	5.49464858490566	5.495192129629629
ANKRD62	5.384055223880598	5.370208490566037	5.344482407407407
ANKRD7	5.503659701492538	5.5023438679245285	5.4986800925925925
ANKRD9	7.267039552238806	7.405458490566038	7.293929166666666
ANKS1A	8.716226865671642	8.43620566037736	8.603585185185185
ANKS1B	5.575755970149253	5.860383018867924	5.694051851851851
ANKS3	6.051136567164179	6.435544339622641	6.2370833333333335
ANKS6	5.381075373134329	5.346369339622641	5.338242592592593
ANKZF1	5.707514179104478	5.659932075471699	5.628233333333332
ANLN	6.761108208955224	6.202841509433964	5.927511574074075
ANO1	7.362998507462687	7.9925240566037745	8.173877314814815
ANO1-AS2	5.364979104477612	5.373162735849057	5.3715981481481485
ANO10	7.432579850746269	7.594898113207546	7.414535185185185
ANO2	5.675517164179104	5.909608490566039	5.76235787037037
ANO3	5.4700231343283585	5.460478301886793	5.468250925925925
ANO4	5.418608208955224	5.435140566037736	5.416089814814814
ANO5	5.346589552238806	5.3706268867924525	5.359870833333333
ANO6	8.197129104477613	8.122660849056604	8.358940277777778
ANO7	5.346243283582089	5.3736066037735855	5.369594444444444
ANO8	6.80221119402985	6.983591981132075	6.848874074074074
ANO9	5.962481343283582	6.250554716981132	5.99712824074074
ANP32A	5.5773925373134325	5.60426462264151	5.582524074074074
ANP32B	11.793526119402985	11.450915094339623	11.544821759259257
ANP32C	5.504138805970149	5.529030660377358	5.513423148148149
ANP32D	5.239081343283582	5.258297169811321	5.250095370370371
ANP32E	5.430983582089552	5.373146698113208	5.40845462962963
ANPEP	7.262133582089554	7.209038679245283	7.3165125
ANTXR1	6.967749253731343	6.668209433962265	6.84911111111111
ANTXRL	5.338339552238807	5.2909240566037745	5.269425462962963
ANXA1	11.266658208955224	9.747933018867924	10.952685648148147
ANXA10	5.327086567164179	5.328948113207548	5.344723611111111
ANXA11	7.62363880597015	7.733415566037737	7.757566203703703
ANXA13	5.408673880597014	5.417112735849058	5.455405555555556
ANXA2	9.208273134328358	8.463017924528302	8.72467037037037
ANXA2P1	8.67296567164179	8.349497641509434	8.59745
ANXA2P3	6.135402985074627	6.005558018867925	6.046960185185186
ANXA2R	7.627338805970148	6.6640056603773585	7.190712500000001
ANXA3	6.228229104477611	5.745283018867925	6.051272685185186
ANXA4	5.869508955223881	5.788161320754718	5.917606018518518
ANXA5	10.796377611940299	10.32587169811321	10.788098611111112
ANXA7	7.613876865671642	7.671283962264151	7.6857851851851855
ANXA8	5.455011940298508	5.466774056603775	5.456034259259259
ANXA8L2	6.18685223880597	5.537258490566037	5.724770833333334
ANXA9	5.8484835820895515	7.32570566037736	6.935023148148149
AOC1	5.762473134328358	5.615949056603774	5.63747962962963
AOC2	5.445780597014926	5.467016037735849	5.440410648148147
AOC3	5.435534328358209	5.45076320754717	5.416274074074074
AOX1	6.24530223880597	5.955946698113207	6.522591203703704
AOX2P	5.414048507462685	5.448059905660377	5.432999537037038
AP1AR	5.5626380597014915	5.65703537735849	5.625568518518518
AP1B1	7.224610447761194	7.1110556603773585	6.951127777777778
AP1G1	7.410557462686567	7.415923113207546	7.292883796296296
AP1G2	6.391111194029851	6.735278301886792	6.635126851851853
AP1M1	8.5944723880597	8.263213679245283	8.333693518518519
AP1M2	6.1468298507462675	6.573543867924529	6.286189814814815
AP1S1	7.844170149253731	7.652287264150944	7.622123148148148
AP1S2	8.561389552238806	7.770487735849057	8.258318981481482
AP1S3	5.286499999999999	5.279871698113208	5.265724537037038
AP2A1	5.912098507462686	6.091255660377358	5.949685185185185
AP2A2	6.306396268656717	6.499766509433963	6.38705
AP2B1	6.917568656716417	7.632064622641509	7.2409898148148155
AP2M1	9.218107462686568	9.097131603773585	9.099926388888889
AP2S1	11.48830671641791	11.377708018867924	11.388138425925925
AP3B1	9.514980597014926	9.727039150943398	9.690834722222222
AP3B2	5.625193283582089	5.824400943396227	5.598718981481482
AP3D1	8.618437313432834	8.699821226415093	8.602084722222221
AP3M1	8.221379104477611	8.316802358490566	8.350128703703705
AP3M2	7.992941791044776	8.20832075471698	7.972381481481482
AP3S1	6.090173134328358	6.110254245283018	6.27248287037037
AP3S2	6.6380507462686555	6.750516981132075	6.653129166666667
AP4B1	8.261648507462686	8.054927358490566	8.169782407407407
AP4E1	7.155920149253732	7.188108490566037	7.0574101851851845
AP4M1	6.217691791044776	6.367716509433962	6.209438888888889
AP4S1	5.937671641791045	5.967568396226414	5.891165277777778
AP5M1	6.220614179104478	6.2560108490566035	6.2086953703703704
AP5S1	7.115217910447761	7.225576886792454	7.195503240740741
