	Cluster_0	Cluster_1	Cluster_2
APOL2	0.19469	0.253906	0.284974
APOL3	0.176991	0.0390625	0.015544
APOL4	0.867257	0.578125	0.393782
APOL5	0.292035	0.191406	0.217617
APOM	1	1	0.994819
APOOL	0.99115	1	0.994819
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	1	0.980469	0.932642
AQP10	0.0442478	0.0898438	0.150259
AQP11	0.955752	0.976562	0.994819
AQP12B	0.238938	0.148438	0.202073
AQP3	0.955752	0.609375	0.606218
AQP4	0.0884956	0.0585938	0.0207254
AQP4-AS1	0.477876	0.484375	0.518135
AQP5	0.283186	0.375	0.19171
AQP6	0.946903	0.9375	0.906736
AQP7	0.699115	0.601562	0.46114
AQP7P1	0.867257	0.40625	0.367876
AQP8	0.20354	0.191406	0.290155
AQP9	0.858407	0.964844	0.880829
AQR	1	1	1
AR	0.876106	0.734375	0.948187
ARAF	1	1	1
ARAP1	1	0.992188	0.994819
ARAP2	0.752212	0.757812	0.689119
ARAP3	1	1	1
ARC	0.424779	0.40625	0.455959
AREL1	0.0884956	0.121094	0.103627
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.911504	0.523438	0.450777
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.99115	0.996094	0.984456
ARFRP1	1	1	0.994819
ARG1	0.0707965	0.0859375	0.0984456
ARG2	0.814159	0.800781	0.735751
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.610619	0.628906	0.637306
ARHGAP11B	0.566372	0.769531	0.797927
ARHGAP12	1	0.996094	0.994819
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.59292	0.535156	0.430052
ARHGAP19	1	1	1
ARHGAP20	0.716814	0.789062	0.621762
ARHGAP21	1	1	1
ARHGAP22	1	1	0.984456
ARHGAP23	0.0265487	0.0546875	0.0569948
ARHGAP24	0.982301	0.980469	0.932642
ARHGAP25	0.371681	0.378906	0.264249
ARHGAP26	0.672566	0.675781	0.544041
ARHGAP27	0.716814	0.710938	0.678756
ARHGAP28	0.778761	0.863281	0.533679
ARHGAP29	0.380531	0.320312	0.445596
ARHGAP30	1	1	0.984456
ARHGAP31	0.964602	0.976562	0.813472
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.911504	0.566406	0.689119
ARHGAP36	0.982301	0.921875	0.937824
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.176991	0.175781	0.186528
ARHGAP44	1	1	1
ARHGAP5	0.716814	0.558594	0.601036
ARHGAP6	0.00884956	0.0195312	0.0310881
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	1	0.976562	0.974093
ARHGEF10	1	1	1
ARHGEF10L	1	0.933594	0.937824
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.893805	0.746094	0.694301
ARHGEF16	0.99115	0.964844	1
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.309735	0.269531	0.238342
ARHGEF28	0.858407	0.585938	0.533679
ARHGEF3	1	1	1
ARHGEF35	0.283186	0.183594	0.202073
ARHGEF37	0.99115	0.996094	0.989637
ARHGEF38	0.0176991	0.03125	0.0569948
ARHGEF39	0.690265	0.683594	0.870466
ARHGEF4	0.707965	0.652344	0.300518
ARHGEF40	1	0.992188	1
ARHGEF5	0.761062	0.808594	0.797927
ARHGEF6	1	1	1
ARHGEF7	0.637168	0.621094	0.606218
ARHGEF9	0.80531	0.894531	0.865285
ARID1A	1	1	1
ARID1B	0.168142	0.203125	0.279793
ARID2	1	0.996094	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.19469	0.109375	0.176166
ARID4A	0.99115	1	0.994819
ARID4B	1	1	1
ARID5A	0.911504	0.964844	0.927461
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.0619469	0.167969	0.150259
ARL13A	0.159292	0.160156	0.196891
ARL13B	0.628319	0.496094	0.409326
ARL14	0.159292	0.238281	0.207254
ARL15	0.99115	0.992188	0.979275
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.973451	0.992188	0.958549
ARL4C	0.982301	0.96875	0.751295
ARL4D	0.619469	0.640625	0.777202
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.265487	0.5	0.518135
ARL6	0.0265487	0.0273438	0.0310881
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	0.996094	0.979275
ARL8A	0.911504	0.496094	0.46114
ARL8B	1	1	1
ARL9	0.831858	0.914062	0.699482
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.946903	0.921875	0.896373
ARMC2	0.654867	0.496094	0.559585
ARMC4	0.318584	0.265625	0.419689
ARMC5	1	0.996094	0.994819
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.672566	0.65625	0.564767
ARMC9	0.646018	0.472656	0.53886
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.982301	0.992188	0.994819
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.964602	0.90625	0.927461
ARNT2	0.99115	0.980469	0.989637
ARNTL	1	0.996094	1
ARNTL2	0.530973	0.191406	0.176166
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0353982	0.0351562	0.0569948
ARR3	0.0707965	0.0664062	0.108808
ARRB1	1	1	1
ARRB2	0.982301	0.878906	0.829016
ARRDC1	0.99115	0.996094	1
ARRDC2	0.787611	0.429688	0.336788
ARRDC3	1	1	1
ARRDC4	0.99115	0.984375	0.994819
ARRDC5	0.557522	0.804688	0.466321
ARSA	1	1	1
ARSB	0.769912	0.8125	0.497409
ARSD	1	1	1
ARSE	0.362832	0.285156	0.248705
ARSF	0.0619469	0.113281	0.0777202
ARSG	1	0.988281	1
ARSH	0.575221	0.597656	0.528497
ARSI	0.345133	0.15625	0.176166
ARSJ	0.867257	0.933594	0.823834
ARSK	0.99115	0.980469	0.968912
ART1	0.876106	0.628906	0.507772
ART3	0.362832	0.558594	0.253886
ART4	0.982301	0.984375	0.994819
ART5	0.0884956	0.0742188	0.0673575
ARTN	0.132743	0.144531	0.202073
ARV1	1	1	1
ARX	0.486726	0.59375	0.632124
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.185841	0.335938	0.430052
ASAH2B	0.389381	0.527344	0.585492
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.79646	0.777344	0.860104
ASB11	0.389381	0.226562	0.217617
ASB12	0.230088	0.273438	0.238342
ASB13	1	1	1
ASB14	0.0265487	0.0546875	0.0466321
ASB15	0.0530973	0.0976562	0.0984456
ASB16	0.362832	0.4375	0.414508
ASB16-AS1	1	1	1
ASB17	0.0619469	0.0859375	0.119171
ASB2	0.59292	0.582031	0.57513
ASB4	0.0619469	0.0546875	0.0414508
ASB5	0.0353982	0.0234375	0.015544
ASB6	1	1	1
ASB7	0.831858	0.789062	0.65285
ASB8	1	1	1
ASB9	0.929204	0.960938	0.818653
ASCC2	1	1	1
ASCC3	0.911504	0.859375	0.80829
ASCL1	0.530973	0.535156	0.704663
ASCL2	1	1	1
ASCL3	0.123894	0.0507812	0.0932642
ASCL4	0.353982	0.0859375	0.0621762
ASF1A	1	1	1
ASF1B	0.964602	0.992188	0.994819
ASGR1	1	1	0.979275
ASGR2	0.539823	0.730469	0.378238
ASH1L	0.840708	0.75	0.823834
ASH2L	1	1	1
ASIC1	0.831858	0.851562	0.880829
ASIC2	0.442478	0.511719	0.637306
ASIC3	1	1	1
ASIC4	0.0884956	0.03125	0.0880829
ASIC5	0.106195	0.0859375	0.134715
ASIP	0.513274	0.761719	0.466321
ASL	0.345133	0.277344	0.471503
ASMTL	1	1	1
ASNA1	0.743363	0.46875	0.585492
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.610619	0.460938	0.430052
ASPDH	0.256637	0.25	0.352332
ASPH	0.964602	0.976562	0.891192
ASPHD1	0.424779	0.28125	0.362694
ASPHD2	0.982301	0.980469	0.958549
ASPM	1	0.992188	1
ASPN	0.115044	0.15625	0.134715
ASPRV1	0.964602	0.972656	0.974093
ASPSCR1	1	1	1
ASRGL1	0.60177	0.683594	0.367876
ASS1	1	1	0.989637
ASTE1	1	1	1
ASTL	0.513274	0.464844	0.53886
ASTN1	0.469027	0.457031	0.352332
ASTN2	0.99115	0.960938	1
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0442478	0.0703125	0.103627
ASZ1	0.0353982	0.0273438	0.0466321
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.858407	0.960938	0.948187
ATAD3C	0.123894	0.1875	0.165803
ATAD5	0.681416	0.738281	0.761658
ATCAY	0.681416	0.296875	0.253886
ATE1	0.920354	0.78125	0.746114
ATF1	0.911504	0.8125	0.792746
ATF2	1	0.996094	1
ATF3	0.486726	0.445312	0.34715
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.973451	0.84375	0.870466
ATF7IP	0.823009	0.878906	0.906736
ATF7IP2	1	0.996094	0.994819
ATG10	0.99115	1	0.994819
ATG101	1	1	1
ATG13	0.79646	0.867188	0.927461
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.99115	0.988281	0.989637
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.433628	0.144531	0.134715
ATG4B	1	1	1
ATG4C	1	1	0.989637
ATG4D	1	1	0.994819
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.336283	0.433594	0.466321
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.0973451	0.105469	0.150259
ATMIN	1	1	1
ATN1	0.831858	0.710938	0.751295
ATOH1	0.0707965	0.109375	0.0829016
ATOH7	0.0707965	0.0820312	0.119171
ATOH8	0.504425	0.464844	0.279793
ATOX1	1	1	1
ATP10A	0.911504	0.574219	0.523316
ATP10D	0.548673	0.59375	0.507772
ATP11A	0.0353982	0.0117188	0.0362694
ATP11B	0.982301	1	0.958549
ATP11C	0.964602	0.988281	0.839378
ATP12A	0.79646	0.488281	0.46114
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.424779	0.75	0.761658
ATP13A4	0.345133	0.300781	0.19171
ATP13A5	0.460177	0.558594	0.160622
ATP1A1	1	1	1
ATP1A2	0.176991	0.234375	0.145078
ATP1A3	0.876106	0.808594	0.813472
ATP1A4	0.39823	0.25	0.393782
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.168142	0.175781	0.150259
ATP2A1	0.0265487	0.0273438	0.0362694
ATP2A2	1	1	1
ATP2A3	0.99115	0.96875	0.968912
ATP2B1	0.884956	0.605469	0.487047
ATP2B2	0.0442478	0.109375	0.0777202
ATP2B3	0.212389	0.109375	0.0725389
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.884956	0.871094	0.963731
ATP4A	0.0973451	0.0703125	0.0466321
ATP4B	0.0884956	0.0976562	0.139896
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.920354	0.820312	0.870466
ATP5G3	1	1	0.989637
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.283186	0.519531	0.290155
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.982301	0.996094	0.994819
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.19469	0.34375	0.0932642
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	1	0.996094	0.994819
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.99115	0.96875	0.989637
ATP6V1G3	0.0619469	0.183594	0.170984
ATP6V1H	1	1	1
ATP7A	0.0619469	0.125	0.160622
ATP7B	0.99115	0.980469	1
ATP8A1	0.300885	0.386719	0.233161
ATP8A2	0.725664	0.835938	0.870466
ATP8B1	0.99115	0.945312	0.994819
ATP8B2	0.982301	0.964844	0.953368
ATP8B3	0.619469	0.628906	0.766839
ATP9A	0.938053	0.761719	0.84456
ATP9B	0.823009	0.914062	0.901554
ATPAF1	1	1	1
ATPAF2	1	1	0.994819
ATPIF1	1	1	1
ATR	0.0265487	0.046875	0.0207254
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.964602	0.917969	0.932642
ATRX	1	0.996094	0.979275
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.99115	0.996094	1
ATXN3	0.929204	0.941406	0.979275
ATXN3L	0.0619469	0.0351562	0.0414508
ATXN7	0.230088	0.132812	0.165803
ATXN7L2	0.99115	1	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.955752	0.960938	0.989637
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.283186	0.402344	0.502591
AURKB	1	0.996094	0.994819
AURKC	0.123894	0.125	0.0932642
AUTS2	1	1	1
AVEN	0.99115	0.996094	0.979275
AVIL	0.982301	0.996094	0.994819
AVL9	1	0.996094	0.994819
AVP	0.982301	0.976562	1
AVPI1	1	1	1
AVPR1A	0.238938	0.210938	0.264249
AVPR1B	0.584071	0.179688	0.26943
AWAT1	0.212389	0.25	0.378238
AWAT2	0.185841	0.289062	0.331606
AXDND1	0.0353982	0.0429688	0.0621762
AXIN1	1	1	1
AXIN2	1	1	0.994819
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.99115	1	0.963731
AZIN2	0.99115	0.996094	1
AZU1	0.256637	0.230469	0.440415
B2M	1	1	1
B3GALNT1	0.964602	0.890625	0.782383
B3GALNT2	1	0.996094	1
B3GALT1	0.575221	0.695312	0.699482
B3GALT2	0.513274	0.347656	0.264249
B3GALT4	1	1	1
B3GALT5	0.115044	0.109375	0.0932642
B3GALTL	0.982301	0.988281	0.994819
B3GAT1	0.610619	0.449219	0.352332
B3GAT2	0.079646	0.101562	0.119171
B3GAT3	1	1	1
B3GNT2	0.99115	1	1
B3GNT3	0.858407	0.546875	0.455959
B3GNT4	0.778761	0.488281	0.440415
B3GNT5	0.230088	0.273438	0.124352
B3GNT6	0.079646	0.105469	0.0518135
B3GNT7	0.0707965	0.078125	0.0673575
B3GNT8	0.99115	0.976562	0.994819
B3GNT9	0.345133	0.257812	0.274611
B3GNTL1	0.973451	0.980469	0.984456
B4GALNT1	0.982301	0.710938	0.647668
B4GALNT2	0.0973451	0.078125	0.108808
B4GALNT3	0.079646	0.0234375	0.0518135
B4GALNT4	0.955752	0.914062	0.979275
B4GALT2	1	0.933594	0.937824
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.292035	0.1875	0.124352
B9D1	0.982301	0.890625	0.937824
BAALC	0.80531	0.898438	0.880829
BAALCOS	0.0353982	0.0351562	0.0414508
BAAT	0.106195	0.0625	0.0414508
BABAM1	1	1	1
BACE1	0.964602	0.898438	0.818653
BACE2	1	1	1
BACH1	0.451327	0.359375	0.284974
BACH2	0.389381	0.429688	0.150259
BAD	0.99115	0.984375	0.953368
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.902655	0.511719	0.559585
BAI1	0.0353982	0.0898438	0.0880829
BAI2	0.769912	0.539062	0.875648
BAI3	0.079646	0.105469	0.0777202
BAIAP2	0.982301	0.988281	0.994819
BAIAP2L1	1	0.996094	1
BAIAP2L2	0.982301	0.992188	0.984456
BAIAP3	0.40708	0.320312	0.554404
BAK1	0.99115	0.941406	0.943005
BANF1	1	1	1
BANF2	0.0619469	0.109375	0.139896
BANK1	0.840708	0.941406	0.647668
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.0619469	0.117188	0.0984456
BARHL2	0.725664	0.203125	0.248705
BARX1	0.274336	0.300781	0.181347
BARX2	0.964602	0.976562	0.927461
BASP1	1	1	1
BATF	1	0.996094	1
BATF2	0.893805	0.914062	0.823834
BATF3	1	1	1
BAX	1	0.996094	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.79646	0.597656	0.611399
BAZ2B	1	1	1
BBOX1	0.893805	0.878906	0.512953
BBS10	1	0.953125	0.953368
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.840708	0.773438	0.911917
BBS7	0.867257	0.769531	0.683938
BBS9	1	1	0.994819
BBX	1	1	1
BCAM	0.964602	0.964844	1
BCAN	0.176991	0.285156	0.259067
BCAP29	0.654867	0.785156	0.803109
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.787611	0.722656	0.943005
BCAS2	0.663717	0.378906	0.341969
BCAS3	0.964602	0.921875	0.984456
BCAS4	1	1	1
BCAT1	0.690265	0.65625	0.611399
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.539823	0.578125	0.34715
BCKDHA	1	1	1
BCKDHB	1	1	0.994819
BCKDK	1	1	1
BCL10	1	0.988281	0.937824
BCL11A	0.831858	0.925781	0.476684
BCL11B	0.840708	0.980469	0.715026
BCL2	1	0.996094	1
BCL2A1	0.575221	0.382812	0.295337
BCL2L1	1	1	1
BCL2L10	0.39823	0.375	0.310881
BCL2L11	0.39823	0.542969	0.34715
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.353982	0.117188	0.0880829
BCL2L15	0.0265487	0.0507812	0.103627
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.955752	0.964844	0.943005
BCL7A	0.849558	0.332031	0.367876
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.230088	0.335938	0.227979
BCOR	1	0.996094	0.989637
BCORL1	1	1	1
BCORP1	0	0.0078125	0.0103627
BCR	0.99115	1	1
BCS1L	1	1	1
BDH1	0.787611	0.347656	0.336788
BDKRB1	0.761062	0.921875	0.870466
BDKRB2	0.80531	0.71875	0.777202
BDNF	0.504425	0.242188	0.233161
BDP1	0.973451	0.980469	0.994819
BECN1	1	1	1
BEGAIN	0.681416	0.871094	0.834197
BEND3	0.743363	0.429688	0.466321
BEND4	0.168142	0.265625	0.305699
BEND5	1	0.933594	0.948187
BEND6	0.911504	0.980469	0.834197
BEND7	0.530973	0.574219	0.580311
BEST1	0.982301	0.964844	0.870466
BEST2	0.495575	0.121094	0.11399
BEST3	0.0353982	0.0390625	0.0466321
BET1	1	1	1
BET1L	1	1	1
BEX1	1	0.992188	0.989637
BEX2	1	1	0.994819
BEX4	1	1	1
BEX5	0.982301	0.917969	0.854922
BFAR	1	1	1
BFSP1	0.477876	0.515625	0.419689
BFSP2	0.557522	0.320312	0.248705
BGLAP	0.99115	0.996094	1
BGN	1	1	1
BHLHA15	0.318584	0.324219	0.310881
BHLHB9	0.982301	0.996094	0.984456
BHLHE22	0.946903	0.988281	0.849741
BHLHE23	0.141593	0.0585938	0.0984456
BHLHE40	1	1	1
BHLHE41	0.99115	1	1
BHMT	0.0707965	0.0546875	0.0725389
BICC1	0.274336	0.445312	0.253886
BICD1	0.778761	0.914062	0.725389
BICD2	1	1	1
BID	1	1	0.994819
BIK	0.964602	0.949219	0.994819
BIN1	1	1	1
BIN2	0.0176991	0.0625	0.0259067
BIN3	0.99115	0.972656	0.989637
BIRC2	1	1	1
BIRC3	0.59292	0.855469	0.528497
BIRC5	0.663717	0.742188	0.772021
BIRC6	1	1	1
BIRC7	0.238938	0.265625	0.233161
BIRC8	0.123894	0.144531	0.202073
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.380531	0.230469	0.207254
BLK	0.433628	0.621094	0.238342
BLM	0.99115	0.980469	0.994819
BLMH	1	1	1
BLNK	0.079646	0.0546875	0.0414508
BLOC1S1	1	1	1
BLOC1S2	0.955752	0.957031	0.937824
BLOC1S3	0.079646	0.101562	0.181347
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.99115	0.992188	0.979275
BMI1	1	1	1
BMP1	0.964602	0.957031	0.917098
BMP10	0.106195	0.0546875	0.0569948
BMP15	0.106195	0.113281	0.150259
BMP2	0.920354	0.964844	0.813472
BMP2K	1	0.996094	0.989637
BMP3	0.902655	0.472656	0.362694
BMP4	0.60177	0.335938	0.42487
BMP5	0.610619	0.378906	0.243523
BMP6	0.973451	0.898438	0.740933
BMP7	0.787611	0.78125	0.585492
BMP8A	0.115044	0.0625	0.0880829
BMPER	0.469027	0.105469	0.15544
BMPR1A	1	1	1
BMPR1B	0.734513	0.675781	0.813472
BMPR2	1	1	1
BMS1	0.274336	0.355469	0.300518
BMS1P4	0.389381	0.550781	0.65285
BMS1P5	0.911504	0.910156	0.963731
BMX	0.132743	0.195312	0.0932642
BNC1	0.0884956	0.175781	0.139896
BNC2	1	0.988281	0.958549
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.99115	0.957031	0.968912
BNIPL	0.964602	0.929688	0.974093
BOC	0.699115	0.925781	0.595855
BOD1	1	1	1
BOD1L1	0.0176991	0.0546875	0.0569948
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0	0.015625	0.0207254
BOP1	0.646018	0.789062	0.699482
BORA	1	1	0.994819
BPGM	0.318584	0.488281	0.481865
BPHL	1	1	1
BPI	0.336283	0.433594	0.238342
BPIFA1	0.0442478	0.0820312	0.108808
BPIFA2	0.283186	0.148438	0.259067
BPIFA3	0.0442478	0.09375	0.108808
BPIFB1	0.840708	0.746094	0.896373
BPIFB2	0.336283	0.269531	0.316062
BPIFB3	0.274336	0.105469	0.129534
BPIFB4	0.0619469	0.101562	0.150259
BPIFB6	0.123894	0.0898438	0.119171
BPIFC	0.221239	0.125	0.160622
BPNT1	1	1	1
BPTF	0.938053	0.992188	0.979275
BRAF	0.99115	0.96875	0.948187
BRAT1	1	1	1
BRCA1	0.902655	0.792969	0.958549
BRCA2	0.513274	0.59375	0.533679
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.929204	0.925781	0.849741
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.123894	0.0703125	0.176166
BRE	1	1	1
BRF1	0.584071	0.65625	0.756477
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.557522	0.71875	0.290155
BRINP2	0.734513	0.691406	0.761658
BRINP3	0.681416	0.625	0.533679
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	1	0.996094	0.994819
BROX	0.672566	0.785156	0.73057
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.238938	0.183594	0.212435
BRSK1	1	1	1
BRSK2	0.849558	0.453125	0.471503
BRWD1	1	0.988281	1
BRWD3	0.663717	0.5625	0.606218
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.725664	0.714844	0.88601
BSND	0.59292	0.246094	0.238342
BST2	1	1	1
BSX	0.0707965	0.175781	0.259067
BTAF1	1	1	1
BTBD1	1	0.992188	0.968912
BTBD10	1	1	1
BTBD11	0.19469	0.0742188	0.0880829
BTBD16	0.646018	0.632812	0.632124
BTBD17	0.0353982	0.0078125	0.0259067
BTBD3	1	1	0.994819
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0353982	0.0507812	0.0725389
BTBD9	0.849558	0.851562	0.860104
BTC	0.867257	0.9375	0.948187
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.0884956	0.078125	0.160622
BTK	0.902655	0.8125	0.761658
BTLA	0.752212	0.96875	0.84456
BTN1A1	0.0442478	0.0820312	0.0310881
BTN2A1	0.318584	0.410156	0.316062
BTN2A2	0.318584	0.546875	0.326425
BTN2A3	0.115044	0.242188	0.222798
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.994819
BTNL2	0.681416	0.734375	0.611399
BTNL3	0.132743	0.113281	0.0777202
BTNL8	0.141593	0.105469	0.165803
BTRC	0.99115	0.988281	1
BUB1	0.946903	0.972656	0.979275
BUB1B	0.681416	0.75	0.715026
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.460177	0.339844	0.290155
BVES-AS1	0.0530973	0.105469	0.0777202
BYSL	1	1	1
BZRAP1	0.982301	0.972656	0.994819
BZW1	1	1	0.989637
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.99115	1	0.979275
C10orf111	0.212389	0.332031	0.284974
C10orf113	0.318584	0.101562	0.19171
C10orf12	1	1	1
C10orf120	0.0973451	0.09375	0.145078
C10orf128	0.99115	0.953125	0.772021
C10orf2	1	0.996094	1
C10orf32	1	1	1
C10orf53	0.159292	0.265625	0.253886
C10orf62	0.079646	0.0820312	0.0777202
C10orf71	0.0176991	0.03125	0.0414508
C10orf76	1	1	1
C10orf82	0.893805	0.523438	0.647668
C10orf88	1	0.980469	0.968912
C10orf90	0.150442	0.21875	0.0777202
C10orf91	0.0176991	0.0546875	0.103627
C10orf95	0.327434	0.359375	0.42487
C10orf99	0.318584	0.261719	0.253886
C11orf1	1	1	1
C11orf16	0.433628	0.253906	0.202073
C11orf24	1	1	1
C11orf30	0.973451	0.945312	0.958549
C11orf31	0.99115	1	1
C11orf40	0.0884956	0.0664062	0.0725389
C11orf42	0.0442478	0.0625	0.108808
C11orf44	0.309735	0.132812	0.202073
C11orf45	0.876106	0.949219	0.891192
C11orf48	1	1	1
C11orf49	0.938053	0.957031	0.984456
C11orf52	0.955752	0.953125	0.989637
C11orf53	0.141593	0.304688	0.34715
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.380531	0.402344	0.393782
C11orf63	0.743363	0.773438	0.772021
C11orf65	0.469027	0.785156	0.797927
C11orf68	1	1	1
C11orf70	0.973451	0.988281	0.927461
C11orf71	0.99115	0.996094	0.984456
C11orf73	1	0.996094	0.974093
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.982301	0.660156	0.621762
C11orf85	0.0442478	0.109375	0.139896
C11orf87	0.106195	0.160156	0.129534
C11orf88	0.212389	0.171875	0.222798
C11orf91	0.115044	0.191406	0.145078
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	1	0.996094	0.974093
C12orf40	0.00884956	0.00390625	0.00518135
C12orf42	0.0176991	0.0429688	0.0310881
C12orf43	1	1	1
