	Cluster_0	Cluster_1	Cluster_2
APOL5	0.219697	0.326087	0.192308
APOM	1	0.98913	1
APOOL	1	0.98913	0.997041
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	1	0.902174	0.973373
AQP10	0.0606061	0.173913	0.0976331
AQP11	0.992424	0.978261	0.973373
AQP12B	0.151515	0.195652	0.195266
AQP3	0.795455	0.51087	0.677515
AQP4	0.0378788	0.076087	0.0502959
AQP4-AS1	0.590909	0.467391	0.464497
AQP5	0.272727	0.184783	0.331361
AQP6	0.94697	0.923913	0.923077
AQP7	0.787879	0.369565	0.544379
AQP7P1	0.636364	0.315217	0.473373
AQP8	0.227273	0.26087	0.218935
AQP9	0.962121	0.836957	0.91716
AQR	1	1	1
AR	0.992424	0.902174	0.757396
ARAF	1	1	1
ARAP1	1	1	0.991124
ARAP2	0.734848	0.641304	0.757396
ARAP3	1	1	1
ARC	0.477273	0.423913	0.408284
AREL1	0.0833333	0.0652174	0.130178
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.659091	0.423913	0.585799
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.992424	0.978261	0.994083
ARFRP1	1	0.98913	1
ARG1	0.0833333	0.0978261	0.0857988
ARG2	0.810606	0.782609	0.769231
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.636364	0.663043	0.615385
ARHGAP11B	0.659091	0.847826	0.739645
ARHGAP12	1	0.98913	0.997041
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.598485	0.336957	0.523669
ARHGAP19	1	1	1
ARHGAP20	0.878788	0.445652	0.727811
ARHGAP21	1	1	1
ARHGAP22	1	0.978261	0.997041
ARHGAP23	0.0227273	0.0326087	0.0650888
ARHGAP24	1	0.913043	0.964497
ARHGAP25	0.356061	0.25	0.35503
ARHGAP26	0.621212	0.532609	0.659763
ARHGAP27	0.734848	0.652174	0.701183
ARHGAP28	0.886364	0.336957	0.781065
ARHGAP29	0.439394	0.434783	0.33432
ARHGAP30	1	0.978261	0.997041
ARHGAP31	0.992424	0.717391	0.943787
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.772727	0.652174	0.647929
ARHGAP36	0.954545	0.956522	0.928994
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.159091	0.228261	0.174556
ARHGAP44	1	1	1
ARHGAP5	0.598485	0.586957	0.612426
ARHGAP6	0	0.0543478	0.0207101
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.984848	0.98913	0.976331
ARHGEF10	1	1	1
ARHGEF10L	1	0.923913	0.934911
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.825758	0.663043	0.757396
ARHGEF16	0.992424	1	0.973373
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.280303	0.206522	0.278107
ARHGEF28	0.674242	0.5	0.636095
ARHGEF3	1	1	1
ARHGEF35	0.204545	0.184783	0.218935
ARHGEF37	1	0.978261	0.994083
ARHGEF38	0.0530303	0.0434783	0.0295858
ARHGEF39	0.643939	0.913043	0.745562
ARHGEF4	0.659091	0.195652	0.591716
ARHGEF40	1	1	0.994083
ARHGEF5	0.765152	0.836957	0.795858
ARHGEF6	1	1	1
ARHGEF7	0.628788	0.576087	0.627219
ARHGEF9	0.909091	0.826087	0.860947
ARID1A	1	1	1
ARID1B	0.166667	0.271739	0.230769
ARID2	1	0.98913	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.159091	0.217391	0.127219
ARID4A	1	0.98913	0.997041
ARID4B	1	1	1
ARID5A	0.931818	0.923913	0.949704
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.0909091	0.163043	0.153846
ARL13A	0.106061	0.217391	0.186391
ARL13B	0.643939	0.402174	0.45858
ARL14	0.151515	0.228261	0.230769
ARL15	1	0.967391	0.988166
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	1	0.978261	0.967456
ARL4C	0.977273	0.673913	0.926036
ARL4D	0.787879	0.793478	0.612426
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.416667	0.532609	0.455621
ARL6	0.030303	0.0326087	0.0266272
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	0.98913	0.988166
ARL8A	0.704545	0.347826	0.573964
ARL8B	1	1	1
ARL9	0.825758	0.771739	0.837278
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.939394	0.869565	0.923077
ARMC2	0.613636	0.565217	0.52071
ARMC4	0.439394	0.369565	0.275148
ARMC5	1	1	0.994083
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.69697	0.619565	0.60355
ARMC9	0.560606	0.478261	0.532544
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	1	0.978261	0.991124
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.94697	0.913043	0.920118
ARNT2	1	0.978261	0.982249
ARNTL	1	0.98913	1
ARNTL2	0.272727	0.163043	0.272189
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0530303	0.0543478	0.035503
ARR3	0.0833333	0.0978261	0.0769231
ARRB1	1	1	1
ARRB2	0.924242	0.826087	0.881657
ARRDC1	1	1	0.994083
ARRDC2	0.530303	0.315217	0.488166
ARRDC3	1	1	1
ARRDC4	1	0.98913	0.985207
ARRDC5	0.734848	0.391304	0.668639
ARSA	1	1	1
ARSB	0.765152	0.423913	0.742604
ARSD	1	1	1
ARSE	0.393939	0.0869565	0.301775
ARSF	0.0530303	0.152174	0.0887574
ARSG	1	1	0.991124
ARSH	0.643939	0.521739	0.553254
ARSI	0.219697	0.141304	0.210059
ARSJ	0.924242	0.793478	0.890533
ARSK	0.992424	0.923913	0.988166
ART1	0.742424	0.521739	0.627219
ART3	0.333333	0.304348	0.476331
ART4	0.992424	1	0.982249
ART5	0.0530303	0.076087	0.0828402
ARTN	0.121212	0.173913	0.174556
ARV1	1	1	1
ARX	0.583333	0.619565	0.576923
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.257576	0.445652	0.340237
ASAH2B	0.537879	0.576087	0.497041
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.886364	0.858696	0.766272
ASB11	0.25	0.195652	0.275148
ASB12	0.151515	0.282609	0.284024
ASB13	1	1	1
ASB14	0.0530303	0.0326087	0.0473373
ASB15	0.0530303	0.108696	0.0976331
ASB16	0.310606	0.543478	0.420118
ASB16-AS1	1	1	1
ASB17	0.0606061	0.119565	0.0976331
ASB2	0.583333	0.543478	0.591716
ASB4	0.030303	0.0434783	0.0621302
ASB5	0.0227273	0.0108696	0.0266272
ASB6	1	1	1
ASB7	0.863636	0.630435	0.739645
ASB8	1	1	1
ASB9	0.94697	0.771739	0.926036
ASCC2	1	1	1
ASCC3	0.931818	0.782609	0.840237
ASCL1	0.560606	0.75	0.56213
ASCL2	1	1	1
ASCL3	0.0454545	0.141304	0.0769231
ASCL4	0.151515	0.0543478	0.14497
ASF1A	1	1	1
ASF1B	0.984848	1	0.985207
ASGR1	0.992424	0.967391	1
ASGR2	0.598485	0.413043	0.60355
ASH1L	0.833333	0.826087	0.769231
ASH2L	1	1	1
ASIC1	0.840909	0.847826	0.866864
ASIC2	0.5	0.597826	0.54142
ASIC3	1	1	1
ASIC4	0.0606061	0.0652174	0.0621302
ASIC5	0.0909091	0.152174	0.100592
ASIP	0.727273	0.347826	0.636095
ASL	0.25	0.554348	0.346154
ASMTL	1	1	1
ASNA1	0.651515	0.543478	0.535503
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.575758	0.358696	0.476331
ASPDH	0.257576	0.304348	0.292899
ASPH	0.992424	0.858696	0.949704
ASPHD1	0.287879	0.456522	0.325444
ASPHD2	0.992424	0.956522	0.970414
ASPM	0.992424	1	0.997041
ASPN	0.113636	0.173913	0.142012
ASPRV1	0.969697	0.956522	0.976331
ASPSCR1	1	1	1
ASRGL1	0.613636	0.315217	0.60355
ASS1	1	0.978261	1
ASTE1	1	1	1
ASTL	0.477273	0.51087	0.505917
ASTN1	0.439394	0.336957	0.440828
ASTN2	1	0.98913	0.970414
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0378788	0.141304	0.0739645
ASZ1	0.030303	0.0652174	0.0295858
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.901515	0.967391	0.940828
ATAD3C	0.159091	0.152174	0.174556
ATAD5	0.712121	0.76087	0.736686
ATCAY	0.333333	0.25	0.399408
ATE1	0.848485	0.771739	0.784024
ATF1	0.909091	0.695652	0.828402
ATF2	1	0.98913	1
ATF3	0.424242	0.282609	0.455621
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.916667	0.858696	0.869822
ATF7IP	0.901515	0.858696	0.872781
ATF7IP2	1	0.98913	0.997041
ATG10	0.992424	0.98913	1
ATG101	1	1	1
ATG13	0.909091	0.902174	0.852071
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	1	0.98913	0.985207
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.212121	0.141304	0.210059
ATG4B	1	1	1
ATG4C	1	1	0.994083
ATG4D	1	1	0.997041
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.333333	0.576087	0.420118
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.0833333	0.141304	0.127219
ATMIN	1	1	1
ATN1	0.780303	0.815217	0.718935
ATOH1	0.0909091	0.0652174	0.100592
ATOH7	0.0454545	0.152174	0.0946746
ATOH8	0.469697	0.271739	0.423077
ATOX1	1	1	1
ATP10A	0.659091	0.5	0.64497
ATP10D	0.643939	0.565217	0.517751
ATP11A	0.0227273	0.0217391	0.0266272
ATP11B	1	0.913043	0.994083
ATP11C	0.977273	0.826087	0.943787
ATP12A	0.621212	0.48913	0.523669
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.613636	0.771739	0.695266
ATP13A4	0.272727	0.195652	0.292899
ATP13A5	0.462121	0.152174	0.446746
ATP1A1	1	1	1
ATP1A2	0.257576	0.163043	0.174556
ATP1A3	0.840909	0.815217	0.819527
ATP1A4	0.462121	0.380435	0.263314
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.113636	0.184783	0.180473
ATP2A1	0.0227273	0.0543478	0.0266272
ATP2A2	1	1	1
ATP2A3	0.992424	0.945652	0.973373
ATP2B1	0.772727	0.445652	0.609467
ATP2B2	0.0606061	0.0978261	0.091716
ATP2B3	0.174242	0.0543478	0.112426
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.954545	0.956522	0.872781
ATP4A	0.0681818	0.0434783	0.0739645
ATP4B	0.0530303	0.152174	0.121302
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.878788	0.902174	0.837278
ATP5G3	1	1	0.994083
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.356061	0.293478	0.434911
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	1	0.98913	0.991124
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.166667	0.152174	0.272189
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.992424	1	0.997041
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.992424	0.978261	0.976331
ATP6V1G3	0.0833333	0.195652	0.171598
ATP6V1H	1	1	1
ATP7A	0.0833333	0.184783	0.12426
ATP7B	1	0.98913	0.985207
ATP8A1	0.265152	0.326087	0.33432
ATP8A2	0.810606	0.858696	0.822485
ATP8B1	1	1	0.952663
ATP8B2	0.992424	0.923913	0.964497
ATP8B3	0.674242	0.717391	0.662722
ATP9A	0.878788	0.847826	0.798817
ATP9B	0.871212	0.858696	0.908284
ATPAF1	1	1	1
ATPAF2	1	1	0.997041
ATPIF1	1	1	1
ATR	0.0151515	0.0217391	0.0443787
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.984848	0.913043	0.91716
ATRX	1	0.978261	0.991124
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.992424	1	0.997041
ATXN3	0.977273	0.956522	0.940828
ATXN3L	0.0454545	0.0434783	0.0414201
ATXN7	0.166667	0.184783	0.156805
ATXN7L2	1	1	0.997041
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.984848	0.98913	0.95858
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.333333	0.521739	0.414201
AURKB	0.992424	1	0.997041
AURKC	0.106061	0.076087	0.127219
AUTS2	1	1	1
AVEN	0.992424	0.967391	0.994083
AVIL	1	1	0.988166
AVL9	1	1	0.994083
AVP	0.992424	1	0.97929
AVPI1	1	1	1
AVPR1A	0.227273	0.326087	0.213018
AVPR1B	0.378788	0.163043	0.292899
AWAT1	0.234848	0.336957	0.292899
AWAT2	0.219697	0.336957	0.292899
AXDND1	0.0454545	0.0434783	0.0502959
AXIN1	1	1	1
AXIN2	1	1	0.997041
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	1	0.956522	0.988166
AZIN2	1	1	0.994083
AZU1	0.280303	0.434783	0.284024
B2M	1	1	1
B3GALNT1	0.939394	0.728261	0.878698
B3GALNT2	1	1	0.997041
B3GALT1	0.621212	0.695652	0.686391
B3GALT2	0.371212	0.315217	0.35503
B3GALT4	1	1	1
B3GALT5	0.0984848	0.130435	0.100592
B3GALTL	1	0.98913	0.985207
B3GAT1	0.5	0.304348	0.467456
B3GAT2	0.0909091	0.130435	0.100592
B3GAT3	1	1	1
B3GNT2	1	1	0.997041
B3GNT3	0.636364	0.532609	0.568047
B3GNT4	0.583333	0.467391	0.526627
B3GNT5	0.174242	0.119565	0.254438
B3GNT6	0.121212	0.0543478	0.0739645
B3GNT7	0.0454545	0.0978261	0.0769231
B3GNT8	1	1	0.976331
B3GNT9	0.295455	0.282609	0.275148
B3GNTL1	1	0.978261	0.973373
B4GALNT1	0.825758	0.532609	0.769231
B4GALNT2	0.0681818	0.119565	0.0946746
B4GALNT3	0.0833333	0.0217391	0.035503
B4GALNT4	0.992424	0.967391	0.920118
B4GALT2	0.984848	0.923913	0.940828
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.204545	0.108696	0.201183
B9D1	0.984848	0.902174	0.908284
BAALC	0.840909	0.913043	0.87574
BAALCOS	0.0151515	0.0652174	0.0384615
BAAT	0.0454545	0.0434783	0.0769231
BABAM1	1	1	1
BACE1	0.962121	0.826087	0.869822
BACE2	1	1	1
BACH1	0.363636	0.282609	0.366864
BACH2	0.416667	0.0869565	0.35503
BAD	0.992424	0.967391	0.970414
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.659091	0.48913	0.618343
BAI1	0.0606061	0.0869565	0.0828402
BAI2	0.825758	0.782609	0.630178
BAI3	0.0681818	0.0978261	0.0976331
BAIAP2	1	1	0.982249
BAIAP2L1	1	1	0.997041
BAIAP2L2	0.984848	1	0.985207
BAIAP3	0.492424	0.5	0.366864
BAK1	0.992424	0.913043	0.946746
BANF1	1	1	1
BANF2	0.0378788	0.173913	0.121302
BANK1	0.893939	0.576087	0.857988
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.113636	0.108696	0.091716
BARHL2	0.401515	0.217391	0.322485
BARX1	0.234848	0.195652	0.278107
BARX2	0.969697	0.934783	0.95858
BASP1	1	1	1
BATF	1	1	0.997041
BATF2	0.80303	0.880435	0.908284
BATF3	1	1	1
BAX	0.992424	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.606061	0.673913	0.647929
BAZ2B	1	1	1
BBOX1	0.939394	0.467391	0.763314
BBS10	0.992424	0.945652	0.955621
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.901515	0.869565	0.798817
BBS7	0.863636	0.684783	0.739645
BBS9	1	1	0.997041
BBX	1	1	1
BCAM	1	0.98913	0.964497
BCAN	0.234848	0.315217	0.245562
BCAP29	0.765152	0.804348	0.754438
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.931818	0.869565	0.748521
BCAS2	0.5	0.336957	0.41716
BCAS3	0.969697	0.98913	0.934911
BCAS4	1	1	1
BCAT1	0.689394	0.652174	0.630178
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.613636	0.206522	0.52071
BCKDHA	1	1	1
BCKDHB	1	1	0.997041
BCKDK	1	1	1
BCL10	1	0.945652	0.970414
BCL11A	0.863636	0.445652	0.792899
BCL11B	0.924242	0.663043	0.890533
BCL2	1	1	0.997041
BCL2A1	0.348485	0.336957	0.423077
BCL2L1	1	1	1
BCL2L10	0.348485	0.336957	0.366864
BCL2L11	0.363636	0.391304	0.494083
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.113636	0.108696	0.183432
BCL2L15	0.0530303	0.130435	0.0502959
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.969697	0.902174	0.964497
BCL7A	0.522727	0.380435	0.43787
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.318182	0.293478	0.257396
BCOR	0.992424	0.98913	0.997041
BCORL1	1	1	1
BCORP1	0	0	0.0118343
BCR	1	1	0.997041
BCS1L	1	1	1
BDH1	0.462121	0.336957	0.446746
BDKRB1	0.810606	0.891304	0.890533
BDKRB2	0.818182	0.771739	0.727811
BDNF	0.295455	0.26087	0.298817
BDP1	0.992424	0.98913	0.97929
BECN1	1	1	1
BEGAIN	0.848485	0.836957	0.804734
BEND3	0.545455	0.413043	0.514793
BEND4	0.166667	0.347826	0.272189
BEND5	0.992424	0.913043	0.946746
BEND6	0.992424	0.706522	0.943787
BEND7	0.522727	0.608696	0.573964
BEST1	0.992424	0.793478	0.952663
BEST2	0.19697	0.130435	0.210059
BEST3	0.0454545	0.0543478	0.035503
BET1	1	1	1
BET1L	1	1	1
BEX1	1	0.978261	0.994083
BEX2	1	1	0.997041
BEX4	1	1	1
BEX5	1	0.76087	0.914201
BFAR	1	1	1
BFSP1	0.530303	0.413043	0.470414
BFSP2	0.348485	0.206522	0.378698
BGLAP	0.992424	1	0.997041
BGN	1	1	1
BHLHA15	0.30303	0.304348	0.328402
BHLHB9	0.984848	0.98913	0.991124
BHLHE22	0.992424	0.75	0.95858
BHLHE23	0.0606061	0.152174	0.0828402
BHLHE40	1	1	1
BHLHE41	1	0.98913	1
BHMT	0.0530303	0.0543478	0.0710059
BICC1	0.393939	0.173913	0.372781
BICD1	0.886364	0.619565	0.852071
BICD2	1	1	1
BID	1	0.98913	1
BIK	0.992424	0.98913	0.952663
BIN1	1	1	1
BIN2	0.030303	0.0108696	0.0532544
BIN3	1	0.98913	0.973373
BIRC2	1	1	1
BIRC3	0.75	0.543478	0.707101
BIRC5	0.674242	0.804348	0.742604
BIRC6	1	1	1
BIRC7	0.204545	0.25	0.266272
BIRC8	0.121212	0.23913	0.153846
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.234848	0.163043	0.284024
BLK	0.55303	0.228261	0.473373
BLM	0.984848	1	0.985207
BLMH	1	1	1
BLNK	0.0606061	0.0217391	0.0621302
BLOC1S1	1	1	1
BLOC1S2	0.984848	0.956522	0.934911
BLOC1S3	0.0833333	0.228261	0.112426
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	1	0.967391	0.988166
BMI1	1	1	1
BMP1	0.962121	0.923913	0.943787
BMP10	0.0227273	0.0652174	0.0828402
BMP15	0.0681818	0.163043	0.136095
BMP2	0.94697	0.771739	0.923077
BMP2K	1	0.98913	0.994083
BMP3	0.628788	0.315217	0.535503
BMP4	0.568182	0.282609	0.399408
BMP5	0.454545	0.217391	0.393491
BMP6	0.977273	0.619565	0.878698
BMP7	0.818182	0.5	0.733728
BMP8A	0.0757576	0.0869565	0.0828402
BMPER	0.219697	0.152174	0.198225
BMPR1A	1	1	1
BMPR1B	0.818182	0.804348	0.683432
BMPR2	1	1	1
BMS1	0.30303	0.293478	0.33432
BMS1P4	0.484848	0.706522	0.538462
BMS1P5	0.969697	0.967391	0.902367
BMX	0.136364	0.0652174	0.174556
BNC1	0.128788	0.119565	0.159763
BNC2	1	0.934783	0.985207
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.992424	0.967391	0.95858
BNIPL	0.984848	0.967391	0.934911
BOC	0.893939	0.478261	0.795858
BOD1	1	1	1
BOD1L1	0.0227273	0.0543478	0.056213
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.00757576	0.0326087	0.0118343
BOP1	0.75	0.706522	0.727811
BORA	1	1	0.997041
BPGM	0.431818	0.48913	0.449704
BPHL	1	1	1
BPI	0.265152	0.293478	0.393491
BPIFA1	0.0681818	0.141304	0.0739645
BPIFA2	0.189394	0.304348	0.198225
BPIFA3	0.0681818	0.152174	0.0798817
BPIFB1	0.954545	0.815217	0.763314
BPIFB2	0.318182	0.315217	0.286982
BPIFB3	0.189394	0.0978261	0.14497
BPIFB4	0.0530303	0.195652	0.109467
BPIFB6	0.106061	0.076087	0.115385
BPIFC	0.159091	0.163043	0.153846
BPNT1	1	1	1
BPTF	1	0.98913	0.964497
BRAF	0.984848	0.934783	0.967456
BRAT1	1	1	1
BRCA1	0.893939	0.923913	0.849112
BRCA2	0.606061	0.434783	0.571006
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.924242	0.826087	0.911243
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.113636	0.173913	0.10355
BRE	1	1	1
BRF1	0.636364	0.793478	0.659763
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.712121	0.304348	0.535503
BRINP2	0.727273	0.793478	0.704142
BRINP3	0.568182	0.532609	0.639053
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	1	0.98913	0.997041
BROX	0.795455	0.73913	0.724852
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.204545	0.206522	0.204142
BRSK1	1	1	1
BRSK2	0.613636	0.445652	0.535503
BRWD1	0.992424	1	0.994083
BRWD3	0.674242	0.532609	0.585799
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.856061	0.869565	0.718935
BSND	0.356061	0.228261	0.319527
BST2	1	1	1
BSX	0.121212	0.23913	0.192308
BTAF1	1	1	1
BTBD1	1	0.978261	0.982249
BTBD10	1	1	1
BTBD11	0.0757576	0.0978261	0.115385
BTBD16	0.643939	0.706522	0.612426
BTBD17	0.0151515	0.0217391	0.0207101
BTBD3	1	1	0.997041
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0454545	0.0978261	0.0473373
BTBD9	0.871212	0.836957	0.852071
BTC	0.962121	0.967391	0.902367
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.121212	0.141304	0.0946746
BTK	0.863636	0.782609	0.801775
BTLA	0.909091	0.836957	0.884615
BTN1A1	0.0681818	0.0434783	0.056213
BTN2A1	0.318182	0.391304	0.366864
BTN2A2	0.386364	0.358696	0.45858
BTN2A3	0.181818	0.228261	0.215976
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.997041
BTNL2	0.719697	0.630435	0.680473
BTNL3	0.106061	0.076087	0.112426
BTNL8	0.0757576	0.217391	0.133136
BTRC	1	0.98913	0.991124
BUB1	0.969697	0.978261	0.967456
BUB1B	0.69697	0.771739	0.721893
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.371212	0.315217	0.346154
BVES-AS1	0.0757576	0.076087	0.091716
BYSL	1	1	1
BZRAP1	0.992424	1	0.973373
BZW1	1	1	0.994083
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	1	0.956522	0.997041
C10orf111	0.212121	0.282609	0.325444
C10orf113	0.166667	0.25	0.159763
C10orf12	1	1	1
C10orf120	0.106061	0.108696	0.115385
C10orf128	0.984848	0.728261	0.911243
C10orf2	1	1	0.997041
C10orf32	1	1	1
C10orf53	0.166667	0.217391	0.275148
C10orf62	0.0378788	0.0543478	0.10355
C10orf71	0.030303	0.0434783	0.0295858
C10orf76	1	1	1
C10orf82	0.734848	0.630435	0.606509
C10orf88	1	0.945652	0.982249
C10orf90	0.136364	0.0434783	0.195266
C10orf91	0.0378788	0.119565	0.0591716
C10orf95	0.356061	0.5	0.349112
C10orf99	0.19697	0.25	0.304734
C11orf1	1	1	1
C11orf16	0.295455	0.173913	0.289941
C11orf24	1	1	1
C11orf30	0.969697	0.923913	0.95858
C11orf31	1	1	0.997041
C11orf40	0.0378788	0.076087	0.0857988
C11orf42	0.0606061	0.0869565	0.0769231
C11orf44	0.166667	0.152174	0.213018
C11orf45	0.94697	0.902174	0.905325
C11orf48	1	1	1
C11orf49	0.992424	0.98913	0.943787
C11orf52	0.992424	0.98913	0.949704
C11orf53	0.280303	0.380435	0.263314
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.416667	0.336957	0.402367
C11orf63	0.833333	0.782609	0.736686
C11orf65	0.704545	0.836957	0.704142
C11orf68	1	1	1
C11orf70	1	0.902174	0.967456
C11orf71	0.992424	0.978261	0.994083
C11orf73	1	0.98913	0.985207
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.833333	0.597826	0.695266
C11orf85	0.0606061	0.130435	0.118343
C11orf87	0.136364	0.108696	0.147929
C11orf88	0.257576	0.195652	0.174556
C11orf91	0.106061	0.173913	0.177515
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	1	0.98913	0.985207
C12orf40	0.00757576	0	0.00591716
C12orf42	0.0151515	0.0326087	0.0414201
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	1	1	0.994083
C12orf5	1	0.978261	0.994083
C12orf50	0.0681818	0.108696	0.100592
C12orf54	0.469697	0.282609	0.399408
C12orf55	0.0681818	0.119565	0.0739645
C12orf56	0.386364	0.445652	0.494083
C12orf57	1	1	1
