	Cluster_0	Cluster_1	Cluster_2
APOOL	0.992063	1	0.997238
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.912698	1	0.980663
AQP10	0.15873	0.0945946	0.0828729
AQP11	0.992063	1	0.969613
AQP12B	0.206349	0.148649	0.185083
AQP3	0.52381	0.635135	0.740331
AQP4	0.015873	0.027027	0.0690608
AQP4-AS1	0.531746	0.554054	0.469613
AQP5	0.142857	0.310811	0.342541
AQP6	0.873016	0.932432	0.947514
AQP7	0.396825	0.810811	0.585635
AQP7P1	0.31746	0.486486	0.544199
AQP8	0.293651	0.216216	0.207182
AQP9	0.880952	0.918919	0.925414
AQR	1	1	1
AR	0.920635	0.945946	0.78453
ARAF	1	1	1
ARAP1	0.992063	1	0.994475
ARAP2	0.674603	0.891892	0.720994
ARAP3	1	1	1
ARC	0.412698	0.486486	0.41989
AREL1	0.0873016	0.135135	0.110497
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.373016	0.486486	0.665746
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.984127	1	0.991713
ARFRP1	0.992063	1	1
ARG1	0.0952381	0.0540541	0.0911602
ARG2	0.730159	0.743243	0.80663
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.626984	0.554054	0.643646
ARHGAP11B	0.849206	0.662162	0.71547
ARHGAP12	0.992063	1	0.997238
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.388889	0.445946	0.566298
ARHGAP19	1	1	1
ARHGAP20	0.579365	0.864865	0.734807
ARHGAP21	1	1	1
ARHGAP22	0.992063	1	0.994475
ARHGAP23	0.0793651	0.0540541	0.038674
ARHGAP24	0.904762	1	0.977901
ARHGAP25	0.309524	0.364865	0.342541
ARHGAP26	0.52381	0.621622	0.668508
ARHGAP27	0.698413	0.702703	0.701657
ARHGAP28	0.444444	0.810811	0.81768
ARHGAP29	0.428571	0.351351	0.361878
ARHGAP30	0.984127	1	0.997238
ARHGAP31	0.761905	1	0.955801
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.642857	0.608108	0.70442
ARHGAP36	0.936508	0.945946	0.939227
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.150794	0.148649	0.196133
ARHGAP44	1	1	1
ARHGAP5	0.571429	0.594595	0.618785
ARHGAP6	0.047619	0.0135135	0.0138122
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.960317	0.972973	0.98895
ARHGEF10	1	1	1
ARHGEF10L	0.904762	0.959459	0.961326
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.674603	0.891892	0.759669
ARHGEF16	1	1	0.972376
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.190476	0.297297	0.287293
ARHGEF28	0.47619	0.72973	0.651934
ARHGEF3	1	1	1
ARHGEF35	0.174603	0.175676	0.229282
ARHGEF37	0.984127	1	0.994475
ARHGEF38	0.0396825	0.027027	0.038674
ARHGEF39	0.888889	0.608108	0.729282
ARHGEF4	0.269841	0.662162	0.61326
ARHGEF40	1	1	0.994475
ARHGEF5	0.785714	0.837838	0.790055
ARHGEF6	1	1	1
ARHGEF7	0.603175	0.513514	0.646409
ARHGEF9	0.84127	0.932432	0.861878
ARID1A	1	1	1
ARID1B	0.246032	0.243243	0.209945
ARID2	1	1	0.997238
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.166667	0.0540541	0.162983
ARID4A	0.992063	1	0.997238
ARID4B	1	1	1
ARID5A	0.904762	0.972973	0.947514
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.198413	0.189189	0.110497
ARL13A	0.214286	0.162162	0.160221
ARL13B	0.388889	0.432432	0.541436
ARL14	0.230159	0.135135	0.220994
ARL15	0.97619	1	0.98895
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.936508	1	0.986188
ARL4C	0.706349	0.959459	0.950276
ARL4D	0.761905	0.662162	0.660221
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.484127	0.513514	0.439227
ARL6	0.0396825	0.0135135	0.0276243
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.968254	1	0.997238
ARL8A	0.357143	0.472973	0.660221
ARL8B	1	1	1
ARL9	0.706349	0.905405	0.848066
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.865079	0.932432	0.933702
ARMC2	0.47619	0.472973	0.59116
ARMC4	0.388889	0.364865	0.301105
ARMC5	1	1	0.994475
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.547619	0.662162	0.649171
ARMC9	0.492063	0.418919	0.566298
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.992063	1	0.98895
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.936508	0.878378	0.930939
ARNT2	0.984127	1	0.983425
ARNTL	1	1	0.997238
ARNTL2	0.190476	0.121622	0.303867
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0555556	0.0675676	0.0331492
ARR3	0.0873016	0.0540541	0.0856354
ARRB1	1	1	1
ARRB2	0.825397	0.783784	0.922652
ARRDC1	1	1	0.994475
ARRDC2	0.333333	0.364865	0.538674
ARRDC3	1	1	1
ARRDC4	0.992063	1	0.986188
ARRDC5	0.428571	0.756757	0.687845
ARSA	1	1	1
ARSB	0.428571	0.702703	0.787293
ARSD	1	1	1
ARSE	0.166667	0.283784	0.331492
ARSF	0.103175	0.121622	0.0801105
ARSG	1	1	0.991713
ARSH	0.507937	0.702703	0.563536
ARSI	0.150794	0.148649	0.229282
ARSJ	0.777778	0.945946	0.906077
ARSK	0.960317	1	0.980663
ART1	0.468254	0.527027	0.718232
ART3	0.214286	0.472973	0.472376
ART4	1	0.986486	0.983425
ART5	0.0634921	0.0540541	0.0828729
ARTN	0.206349	0.175676	0.143646
ARV1	1	1	1
ARX	0.619048	0.594595	0.571823
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.444444	0.310811	0.30663
ASAH2B	0.595238	0.472973	0.502762
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.833333	0.743243	0.814917
ASB11	0.246032	0.175676	0.276243
ASB12	0.238095	0.283784	0.251381
ASB13	1	1	1
ASB14	0.0714286	0.0540541	0.0359116
ASB15	0.111111	0.0405405	0.0911602
ASB16	0.444444	0.337838	0.41989
ASB16-AS1	1	1	1
ASB17	0.142857	0.0810811	0.0773481
ASB2	0.603175	0.486486	0.593923
ASB4	0.0634921	0.0405405	0.0497238
ASB5	0.00793651	0.027027	0.0276243
ASB6	1	1	1
ASB7	0.634921	0.743243	0.792818
ASB8	1	1	1
ASB9	0.793651	0.986486	0.928177
ASCC2	1	1	1
ASCC3	0.801587	0.797297	0.881215
ASCL1	0.730159	0.567568	0.549724
ASCL2	1	1	1
ASCL3	0.0952381	0.027027	0.0856354
ASCL4	0.0555556	0.108108	0.162983
ASF1A	1	1	1
ASF1B	0.992063	0.972973	0.98895
ASGR1	0.968254	1	1
ASGR2	0.380952	0.716216	0.607735
ASH1L	0.809524	0.648649	0.81768
ASH2L	1	1	1
ASIC1	0.873016	0.810811	0.861878
ASIC2	0.674603	0.594595	0.483425
ASIC3	1	1	1
ASIC4	0.0793651	0.0405405	0.0607735
ASIC5	0.142857	0.0540541	0.104972
ASIP	0.452381	0.743243	0.638122
ASL	0.587302	0.27027	0.29558
ASMTL	1	1	1
ASNA1	0.531746	0.378378	0.61326
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.404762	0.648649	0.472376
ASPDH	0.388889	0.202703	0.267956
ASPH	0.857143	1	0.964088
ASPHD1	0.396825	0.175676	0.350829
ASPHD2	0.960317	1	0.972376
ASPM	1	0.972973	1
ASPN	0.18254	0.189189	0.116022
ASPRV1	0.968254	1	0.966851
ASPSCR1	1	1	1
ASRGL1	0.365079	0.594595	0.618785
ASS1	0.984127	1	1
ASTE1	1	1	1
ASTL	0.555556	0.391892	0.502762
ASTN1	0.333333	0.581081	0.422652
ASTN2	1	0.986486	0.972376
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.103175	0.0540541	0.0718232
ASZ1	0.0714286	0.027027	0.0248619
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.952381	0.959459	0.925414
ATAD3C	0.174603	0.148649	0.168508
ATAD5	0.753968	0.810811	0.712707
ATCAY	0.285714	0.22973	0.411602
ATE1	0.714286	0.810811	0.823204
ATF1	0.753968	0.797297	0.856354
ATF2	1	1	0.997238
ATF3	0.325397	0.472973	0.441989
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.849206	0.851351	0.895028
ATF7IP	0.880952	0.918919	0.867403
ATF7IP2	1	1	0.994475
ATG10	0.992063	1	0.997238
ATG101	1	1	1
ATG13	0.920635	0.864865	0.859116
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	1	1	0.983425
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.134921	0.135135	0.234807
ATG4B	1	1	1
ATG4C	0.984127	1	1
ATG4D	0.992063	1	1
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.492063	0.351351	0.417127
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.18254	0.0540541	0.110497
ATMIN	1	1	1
ATN1	0.730159	0.716216	0.762431
ATOH1	0.0873016	0.0810811	0.0966851
ATOH7	0.150794	0.0540541	0.0801105
ATOH8	0.269841	0.783784	0.381215
ATOX1	1	1	1
ATP10A	0.52381	0.581081	0.668508
ATP10D	0.571429	0.648649	0.530387
ATP11A	0.0238095	0	0.0303867
ATP11B	0.952381	1	0.98895
ATP11C	0.801587	0.986486	0.966851
ATP12A	0.444444	0.432432	0.596685
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.777778	0.675676	0.660221
ATP13A4	0.150794	0.283784	0.312155
ATP13A5	0.190476	0.567568	0.441989
ATP1A1	1	1	1
ATP1A2	0.119048	0.418919	0.171271
ATP1A3	0.825397	0.783784	0.831492
ATP1A4	0.373016	0.378378	0.303867
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.190476	0.135135	0.162983
ATP2A1	0.0555556	0.0135135	0.0248619
ATP2A2	1	1	1
ATP2A3	0.952381	1	0.975138
ATP2B1	0.515873	0.554054	0.671271
ATP2B2	0.0952381	0.0540541	0.0883978
ATP2B3	0.0714286	0.0540541	0.146409
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.944444	0.945946	0.883978
ATP4A	0.047619	0.0405405	0.0801105
ATP4B	0.150794	0.0810811	0.10221
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.888889	0.756757	0.867403
ATP5G3	0.984127	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.31746	0.378378	0.422652
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	1	1	0.98895
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.119048	0.162162	0.279006
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.992063	1	0.997238
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.984127	0.972973	0.980663
ATP6V1G3	0.18254	0.175676	0.140884
ATP6V1H	1	1	1
ATP7A	0.174603	0.148649	0.10221
ATP7B	1	1	0.983425
ATP8A1	0.261905	0.243243	0.350829
ATP8A2	0.865079	0.864865	0.803867
ATP8B1	0.992063	1	0.958564
ATP8B2	0.944444	0.918919	0.980663
ATP8B3	0.746032	0.675676	0.649171
ATP9A	0.825397	0.77027	0.837017
ATP9B	0.904762	0.878378	0.889503
ATPAF1	1	1	1
ATPAF2	0.992063	1	1
ATPIF1	1	1	1
ATR	0.031746	0	0.0414365
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.896825	0.945946	0.941989
ATRX	0.968254	1	0.997238
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	1	1	0.994475
ATXN3	0.968254	0.959459	0.944751
ATXN3L	0.047619	0.027027	0.0441989
ATXN7	0.18254	0.108108	0.168508
ATXN7L2	1	1	0.997238
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.984127	0.959459	0.966851
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.555556	0.351351	0.375691
AURKB	0.992063	0.986486	1
AURKC	0.126984	0.162162	0.0994475
AUTS2	1	1	1
AVEN	0.97619	0.986486	0.994475
AVIL	1	1	0.98895
AVL9	0.992063	1	0.997238
AVP	1	1	0.977901
AVPI1	1	1	1
AVPR1A	0.246032	0.22973	0.232044
AVPR1B	0.214286	0.135135	0.350829
AWAT1	0.365079	0.202703	0.276243
AWAT2	0.373016	0.27027	0.254144
AXDND1	0.0555556	0.0540541	0.0441989
AXIN1	1	1	1
AXIN2	0.992063	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.952381	1	0.994475
AZIN2	1	1	0.994475
AZU1	0.420635	0.351351	0.259669
B2M	1	1	1
B3GALNT1	0.738095	0.905405	0.906077
B3GALNT2	1	1	0.997238
B3GALT1	0.722222	0.72973	0.643646
B3GALT2	0.301587	0.22973	0.395028
B3GALT4	1	1	1
B3GALT5	0.134921	0.108108	0.0939227
B3GALTL	0.984127	0.986486	0.991713
B3GAT1	0.31746	0.391892	0.505525
B3GAT2	0.150794	0.0675676	0.0939227
B3GAT3	1	1	1
B3GNT2	1	1	0.997238
B3GNT3	0.412698	0.527027	0.646409
B3GNT4	0.365079	0.337838	0.627072
B3GNT5	0.126984	0.108108	0.265193
B3GNT6	0.047619	0.0945946	0.0911602
B3GNT7	0.0714286	0.0675676	0.0745856
B3GNT8	0.992063	0.986486	0.983425
B3GNT9	0.238095	0.175676	0.31768
B3GNTL1	0.97619	0.972973	0.983425
B4GALNT1	0.555556	0.608108	0.837017
B4GALNT2	0.119048	0.027027	0.0966851
B4GALNT3	0.0396825	0	0.0552486
B4GALNT4	0.968254	0.972973	0.930939
B4GALT2	0.952381	0.945946	0.947514
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.119048	0.0945946	0.229282
B9D1	0.896825	0.918919	0.936464
BAALC	0.865079	0.905405	0.870166
BAALCOS	0.047619	0.0405405	0.0331492
BAAT	0.0555556	0.0405405	0.0718232
BABAM1	1	1	1
BACE1	0.801587	0.864865	0.917127
BACE2	1	1	1
BACH1	0.269841	0.297297	0.392265
BACH2	0.126984	0.418919	0.375691
BAD	0.936508	0.986486	0.986188
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.52381	0.5	0.657459
BAI1	0.119048	0.108108	0.058011
BAI2	0.849206	0.702703	0.649171
BAI3	0.0714286	0.135135	0.0883978
BAIAP2	0.992063	1	0.986188
BAIAP2L1	1	1	0.997238
BAIAP2L2	0.984127	1	0.986188
BAIAP3	0.579365	0.486486	0.348066
BAK1	0.944444	0.905405	0.964088
BANF1	1	1	1
BANF2	0.142857	0.0675676	0.107735
BANK1	0.626984	0.972973	0.856354
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.103175	0.135135	0.0911602
BARHL2	0.222222	0.148649	0.395028
BARX1	0.18254	0.202703	0.290055
BARX2	0.936508	0.959459	0.964088
BASP1	1	1	1
BATF	1	1	0.997238
BATF2	0.857143	0.891892	0.883978
BATF3	1	1	1
BAX	1	1	0.997238
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.611111	0.635135	0.654696
BAZ2B	1	1	1
BBOX1	0.396825	0.959459	0.839779
BBS10	0.936508	0.959459	0.972376
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.912698	0.918919	0.790055
BBS7	0.619048	0.783784	0.803867
BBS9	0.992063	1	1
BBX	1	1	1
BCAM	1	1	0.964088
BCAN	0.261905	0.324324	0.237569
BCAP29	0.81746	0.891892	0.720994
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.944444	0.932432	0.740331
BCAS2	0.277778	0.351351	0.48895
BCAS3	0.968254	0.972973	0.941989
BCAS4	1	1	1
BCAT1	0.579365	0.783784	0.643646
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.301587	0.716216	0.51105
BCKDHA	1	1	1
BCKDHB	0.992063	1	1
BCKDK	1	1	1
BCL10	0.896825	1	0.994475
BCL11A	0.420635	0.932432	0.831492
BCL11B	0.698413	1	0.889503
BCL2	1	1	0.997238
BCL2A1	0.293651	0.310811	0.441989
BCL2L1	1	1	1
BCL2L10	0.261905	0.418919	0.378453
BCL2L11	0.325397	0.324324	0.513812
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.0873016	0.0540541	0.198895
BCL2L15	0.119048	0.027027	0.0524862
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.928571	0.986486	0.958564
BCL7A	0.357143	0.337838	0.502762
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.246032	0.297297	0.28453
BCOR	0.984127	1	0.997238
BCORL1	1	1	1
BCORP1	0.015873	0.0135135	0.00276243
BCR	1	1	0.997238
BCS1L	1	1	1
BDH1	0.325397	0.432432	0.469613
BDKRB1	0.928571	0.918919	0.842541
BDKRB2	0.730159	0.743243	0.767956
BDNF	0.238095	0.22973	0.323204
BDP1	0.992063	1	0.977901
BECN1	1	1	1
BEGAIN	0.833333	0.932432	0.792818
BEND3	0.380952	0.418919	0.566298
BEND4	0.357143	0.283784	0.220994
BEND5	0.928571	1	0.950276
BEND6	0.777778	1	0.947514
BEND7	0.611111	0.513514	0.563536
BEST1	0.833333	0.959459	0.966851
BEST2	0.103175	0.0540541	0.254144
BEST3	0.0714286	0.0135135	0.0359116
BET1	1	1	1
BET1L	1	1	1
BEX1	0.984127	1	0.994475
BEX2	0.992063	1	1
BEX4	1	1	1
BEX5	0.801587	0.986486	0.930939
BFAR	1	1	1
BFSP1	0.420635	0.540541	0.480663
BFSP2	0.261905	0.27027	0.38674
BGLAP	1	1	0.994475
BGN	1	1	1
BHLHA15	0.277778	0.216216	0.353591
BHLHB9	0.97619	1	0.991713
BHLHE22	0.84127	0.986486	0.953039
BHLHE23	0.126984	0.0540541	0.0828729
BHLHE40	1	1	1
BHLHE41	1	1	0.997238
BHMT	0.0714286	0.0945946	0.0552486
BICC1	0.214286	0.445946	0.370166
BICD1	0.68254	0.945946	0.845304
BICD2	1	1	1
BID	0.992063	1	1
BIK	1	0.986486	0.953039
BIN1	1	1	1
BIN2	0.0238095	0	0.0552486
BIN3	0.992063	1	0.975138
BIRC2	1	1	1
BIRC3	0.563492	0.837838	0.70442
BIRC5	0.809524	0.581081	0.743094
BIRC6	1	1	1
BIRC7	0.269841	0.216216	0.248619
BIRC8	0.214286	0.0810811	0.157459
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.18254	0.162162	0.29558
BLK	0.285714	0.689189	0.461326
BLM	0.992063	0.959459	0.991713
BLMH	1	1	1
BLNK	0.0396825	0.0675676	0.058011
BLOC1S1	1	1	1
BLOC1S2	0.912698	0.945946	0.964088
BLOC1S3	0.206349	0.0945946	0.10221
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.992063	0.986486	0.986188
BMI1	1	1	1
BMP1	0.904762	0.918919	0.964088
BMP10	0.0634921	0.0540541	0.0690608
BMP15	0.15873	0.0405405	0.129834
BMP2	0.793651	0.945946	0.933702
BMP2K	0.984127	1	0.997238
BMP3	0.325397	0.432432	0.607735
BMP4	0.309524	0.405405	0.461326
BMP5	0.190476	0.445946	0.430939
BMP6	0.666667	0.972973	0.903315
BMP7	0.555556	0.716216	0.770718
BMP8A	0.0793651	0.0405405	0.0911602
BMPER	0.126984	0.0810811	0.243094
BMPR1A	1	1	1
BMPR1B	0.769841	0.810811	0.707182
BMPR2	1	1	1
BMS1	0.333333	0.324324	0.314917
BMS1P4	0.68254	0.635135	0.491713
BMS1P5	0.97619	0.918919	0.914365
BMX	0.0793651	0.256757	0.149171
BNC1	0.142857	0.202703	0.135359
BNC2	0.936508	1	0.991713
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.960317	0.959459	0.972376
BNIPL	0.968254	0.986486	0.939227
BOC	0.563492	1	0.790055
BOD1	1	1	1
BOD1L1	0.0634921	0.0405405	0.0441989
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0238095	0.0135135	0.0110497
BOP1	0.706349	0.689189	0.745856
BORA	0.992063	1	1
BPGM	0.444444	0.527027	0.439227
BPHL	1	1	1
BPI	0.293651	0.472973	0.339779
BPIFA1	0.119048	0.0540541	0.0773481
BPIFA2	0.293651	0.121622	0.20442
BPIFA3	0.0952381	0.0810811	0.0883978
BPIFB1	0.849206	0.918919	0.78453
BPIFB2	0.31746	0.310811	0.290055
BPIFB3	0.126984	0.108108	0.162983
BPIFB4	0.126984	0.0540541	0.116022
BPIFB6	0.111111	0.0810811	0.110497
BPIFC	0.134921	0.135135	0.168508
BPNT1	1	1	1
BPTF	0.968254	1	0.975138
BRAF	0.968254	0.972973	0.964088
BRAT1	1	1	1
BRCA1	0.944444	0.77027	0.867403
BRCA2	0.531746	0.5	0.577348
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.81746	0.945946	0.91989
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.190476	0.135135	0.0883978
BRE	1	1	1
BRF1	0.761905	0.689189	0.643646
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.293651	0.837838	0.563536
BRINP2	0.753968	0.716216	0.71547
BRINP3	0.579365	0.527027	0.629834
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.992063	1	0.997238
BROX	0.666667	0.837838	0.751381
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.166667	0.216216	0.21547
BRSK1	1	1	1
BRSK2	0.452381	0.445946	0.588398
BRWD1	1	0.986486	0.994475
BRWD3	0.579365	0.459459	0.632597
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.888889	0.851351	0.720994
BSND	0.246032	0.175676	0.364641
BST2	1	1	1
BSX	0.269841	0.189189	0.151934
BTAF1	1	1	1
BTBD1	0.952381	1	0.994475
BTBD10	1	1	1
BTBD11	0.0793651	0.0405405	0.124309
BTBD16	0.674603	0.540541	0.640884
BTBD17	0.031746	0	0.019337
BTBD3	0.992063	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0952381	0.0675676	0.038674
BTBD9	0.84127	0.810811	0.867403
BTC	0.944444	0.972973	0.911602
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.134921	0.108108	0.0994475
BTK	0.777778	0.689189	0.850829
BTLA	0.865079	0.959459	0.872928
BTN1A1	0.0396825	0.0675676	0.0607735
BTN2A1	0.388889	0.297297	0.361878
BTN2A2	0.373016	0.554054	0.417127
BTN2A3	0.238095	0.324324	0.176796
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.992063	1	1
BTNL2	0.611111	0.567568	0.729282
BTNL3	0.0714286	0.0945946	0.118785
BTNL8	0.190476	0.0405405	0.132597
BTRC	1	1	0.98895
BUB1	0.97619	0.972973	0.966851
BUB1B	0.769841	0.540541	0.745856
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.277778	0.22973	0.395028
BVES-AS1	0.0873016	0.121622	0.0773481
BYSL	1	1	1
BZRAP1	1	1	0.972376
BZW1	0.984127	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.968254	1	0.997238
C10orf111	0.325397	0.189189	0.301105
C10orf113	0.190476	0.121622	0.18232
C10orf12	1	1	1
C10orf120	0.174603	0.0540541	0.10221
C10orf128	0.738095	1	0.933702
C10orf2	1	1	0.997238
C10orf32	1	1	1
C10orf53	0.285714	0.27027	0.218232
C10orf62	0.0793651	0.121622	0.0718232
C10orf71	0.0238095	0.0135135	0.038674
C10orf76	1	1	1
C10orf82	0.642857	0.716216	0.624309
C10orf88	0.968254	0.986486	0.983425
C10orf90	0.0793651	0.175676	0.179558
C10orf91	0.119048	0.0405405	0.0497238
C10orf95	0.460317	0.324324	0.356354
C10orf99	0.230159	0.243243	0.290055
C11orf1	1	1	1
C11orf16	0.174603	0.189189	0.323204
C11orf24	1	1	1
C11orf30	0.936508	0.918919	0.969613
C11orf31	1	1	0.997238
C11orf40	0.0873016	0.0675676	0.0690608
C11orf42	0.142857	0.0135135	0.0635359
C11orf44	0.174603	0.148649	0.207182
C11orf45	0.873016	0.918919	0.928177
C11orf48	1	1	1
C11orf49	0.968254	1	0.953039
C11orf52	0.984127	1	0.953039
C11orf53	0.325397	0.283784	0.273481
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.357143	0.351351	0.417127
C11orf63	0.738095	0.824324	0.765193
C11orf65	0.849206	0.756757	0.676796
C11orf68	1	1	1
C11orf70	0.904762	1	0.977901
C11orf71	0.97619	1	0.994475
C11orf73	0.960317	1	0.997238
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.563492	0.581081	0.790055
C11orf85	0.142857	0.0945946	0.0966851
C11orf87	0.150794	0.189189	0.124309
C11orf88	0.206349	0.175676	0.198895
C11orf91	0.142857	0.216216	0.154696
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.960317	1	0.997238
C12orf40	0	0	0.00828729
C12orf42	0.031746	0.027027	0.0359116
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.992063	1	0.997238
C12orf5	0.97619	1	0.997238
C12orf50	0.134921	0.121622	0.0745856
C12orf54	0.285714	0.432432	0.428177
C12orf55	0.150794	0.0810811	0.0552486
C12orf56	0.492063	0.472973	0.447514
C12orf57	1	1	1
C12orf60	0.944444	1	0.941989
C12orf61	0.0634921	0.0675676	0.0552486
C12orf66	1	1	0.98895
C12orf71	0.611111	0.689189	0.563536
