	Cluster_0	Cluster_1	Cluster_2
APOL3	0.0212121	0.147059	0.0846154
APOL4	0.463636	0.872549	0.615385
APOL5	0.212121	0.27451	0.2
APOM	0.99697	1	1
APOOL	0.993939	1	1
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.954545	1	0.976923
AQP10	0.112121	0.0392157	0.123077
AQP11	0.99697	0.980392	0.930769
AQP12B	0.181818	0.22549	0.161538
AQP3	0.615152	0.970588	0.607692
AQP4	0.0272727	0.0980392	0.0769231
AQP4-AS1	0.530303	0.519608	0.384615
AQP5	0.239394	0.27451	0.446154
AQP6	0.915152	0.931373	0.961538
AQP7	0.560606	0.696078	0.507692
AQP7P1	0.4	0.862745	0.407692
AQP8	0.266667	0.196078	0.153846
AQP9	0.912121	0.833333	0.984615
AQR	1	1	1
AR	0.939394	0.931373	0.5
ARAF	1	1	1
ARAP1	0.99697	1	0.984615
ARAP2	0.727273	0.764706	0.723077
ARAP3	1	1	1
ARC	0.451515	0.45098	0.346154
AREL1	0.10303	0.117647	0.115385
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.475758	0.921569	0.561538
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.987879	0.990196	1
ARFRP1	0.99697	1	1
ARG1	0.0818182	0.0588235	0.123077
ARG2	0.760606	0.794118	0.823077
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.615152	0.598039	0.684615
ARHGAP11B	0.745455	0.568627	0.853846
ARHGAP12	0.99697	1	0.992308
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.451515	0.627451	0.569231
ARHGAP19	1	1	1
ARHGAP20	0.733333	0.745098	0.653846
ARHGAP21	1	1	1
ARHGAP22	0.993939	0.990196	1
ARHGAP23	0.0575758	0.00980392	0.0615385
ARHGAP24	0.960606	0.990196	0.953846
ARHGAP25	0.287879	0.401961	0.415385
ARHGAP26	0.606061	0.686275	0.646154
ARHGAP27	0.7	0.647059	0.746154
ARHGAP28	0.666667	0.764706	0.876923
ARHGAP29	0.415152	0.392157	0.261538
ARHGAP30	0.990909	1	1
ARHGAP31	0.89697	0.941176	0.953846
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.666667	0.911765	0.523077
ARHGAP36	0.927273	0.980392	0.938462
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.166667	0.156863	0.230769
ARHGAP44	1	1	1
ARHGAP5	0.581818	0.715686	0.576923
ARHGAP6	0.0212121	0.00980392	0.0307692
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.972727	1	0.984615
ARHGEF10	1	1	1
ARHGEF10L	0.936364	1	0.938462
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.766667	0.862745	0.653846
ARHGEF16	1	0.990196	0.930769
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.254545	0.333333	0.246154
ARHGEF28	0.572727	0.862745	0.561538
ARHGEF3	1	1	1
ARHGEF35	0.190909	0.27451	0.207692
ARHGEF37	0.993939	0.990196	0.992308
ARHGEF38	0.0454545	0.0196078	0.0307692
ARHGEF39	0.778788	0.686275	0.723077
ARHGEF4	0.436364	0.676471	0.707692
ARHGEF40	1	1	0.984615
ARHGEF5	0.80303	0.794118	0.776923
ARHGEF6	1	1	1
ARHGEF7	0.584848	0.637255	0.692308
ARHGEF9	0.878788	0.843137	0.853846
ARID1A	1	1	1
ARID1B	0.242424	0.147059	0.230769
ARID2	1	1	0.992308
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.145455	0.186275	0.130769
ARID4A	0.99697	1	0.992308
ARID4B	1	1	1
ARID5A	0.951515	0.921569	0.930769
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.151515	0.0588235	0.176923
ARL13A	0.166667	0.147059	0.207692
ARL13B	0.457576	0.607843	0.492308
ARL14	0.190909	0.137255	0.323077
ARL15	0.987879	0.990196	0.984615
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.975758	0.970588	0.984615
ARL4C	0.842424	0.960784	0.984615
ARL4D	0.745455	0.647059	0.553846
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.478788	0.313725	0.523077
ARL6	0.030303	0.00980392	0.0384615
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.987879	1	0.992308
ARL8A	0.451515	0.941176	0.569231
ARL8B	1	1	1
ARL9	0.778788	0.813725	0.946154
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.927273	0.941176	0.876923
ARMC2	0.548485	0.666667	0.461538
ARMC4	0.378788	0.343137	0.192308
ARMC5	0.99697	1	0.992308
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.627273	0.686275	0.584615
ARMC9	0.490909	0.647059	0.538462
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.99697	0.990196	0.976923
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.915152	0.970588	0.915385
ARNT2	0.993939	1	0.953846
ARNTL	1	1	0.992308
ARNTL2	0.169697	0.509804	0.269231
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0545455	0.0294118	0.0230769
ARR3	0.0818182	0.0980392	0.0692308
ARRB1	1	1	1
ARRB2	0.821212	0.990196	0.953846
ARRDC1	0.99697	1	0.992308
ARRDC2	0.345455	0.784314	0.538462
ARRDC3	1	1	1
ARRDC4	0.993939	0.990196	0.976923
ARRDC5	0.59697	0.54902	0.815385
ARSA	1	1	1
ARSB	0.618182	0.72549	0.869231
ARSD	1	1	1
ARSE	0.281818	0.362745	0.246154
ARSF	0.0818182	0.0784314	0.123077
ARSG	1	1	0.976923
ARSH	0.575758	0.578431	0.546154
ARSI	0.175758	0.372549	0.130769
ARSJ	0.866667	0.882353	0.923077
ARSK	0.975758	0.990196	0.976923
ART1	0.548485	0.862745	0.684615
ART3	0.293939	0.352941	0.769231
ART4	0.987879	0.990196	0.984615
ART5	0.0666667	0.117647	0.0615385
ARTN	0.169697	0.137255	0.161538
ARV1	1	1	1
ARX	0.593939	0.5	0.630769
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.366667	0.176471	0.392308
ASAH2B	0.545455	0.392157	0.553846
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.848485	0.803922	0.715385
ASB11	0.215152	0.401961	0.246154
ASB12	0.233333	0.186275	0.353846
ASB13	1	1	1
ASB14	0.0515152	0.0294118	0.0461538
ASB15	0.0878788	0.0588235	0.115385
ASB16	0.39697	0.313725	0.538462
ASB16-AS1	1	1	1
ASB17	0.106061	0.0490196	0.0923077
ASB2	0.569697	0.539216	0.646154
ASB4	0.0454545	0.0490196	0.0692308
ASB5	0.0212121	0.0490196	0.00769231
ASB6	1	1	1
ASB7	0.693939	0.813725	0.846154
ASB8	1	1	1
ASB9	0.878788	0.921569	0.961538
ASCC2	1	1	1
ASCC3	0.815152	0.921569	0.892308
ASCL1	0.660606	0.529412	0.469231
ASCL2	1	1	1
ASCL3	0.0666667	0.127451	0.0769231
ASCL4	0.0787879	0.343137	0.1
ASF1A	1	1	1
ASF1B	0.990909	0.970588	0.992308
ASGR1	0.987879	1	1
ASGR2	0.515152	0.519608	0.753846
ASH1L	0.784848	0.833333	0.784615
ASH2L	1	1	1
ASIC1	0.884848	0.823529	0.815385
ASIC2	0.6	0.45098	0.461538
ASIC3	1	1	1
ASIC4	0.0636364	0.107843	0.0230769
ASIC5	0.115152	0.117647	0.0769231
ASIP	0.60303	0.509804	0.707692
ASL	0.384848	0.352941	0.292308
ASMTL	1	1	1
ASNA1	0.521212	0.715686	0.553846
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.454545	0.686275	0.384615
ASPDH	0.29697	0.27451	0.269231
ASPH	0.927273	0.980392	0.961538
ASPHD1	0.312121	0.392157	0.361538
ASPHD2	0.975758	0.970588	0.969231
ASPM	0.993939	1	1
ASPN	0.148485	0.107843	0.146154
ASPRV1	0.978788	0.970588	0.953846
ASPSCR1	1	1	1
ASRGL1	0.475758	0.627451	0.715385
ASS1	0.993939	1	1
ASTE1	1	1	1
ASTL	0.5	0.539216	0.469231
ASTN1	0.421212	0.470588	0.392308
ASTN2	1	0.990196	0.923077
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.0818182	0.0588235	0.0769231
ASZ1	0.0363636	0.0294118	0.0384615
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.945455	0.843137	0.984615
ATAD3C	0.163636	0.0980392	0.230769
ATAD5	0.748485	0.686275	0.738462
ATCAY	0.293939	0.656863	0.292308
ATE1	0.763636	0.911765	0.792308
ATF1	0.781818	0.95098	0.838462
ATF2	1	1	0.992308
ATF3	0.372727	0.490196	0.484615
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.857576	0.95098	0.876923
ATF7IP	0.9	0.823529	0.861538
ATF7IP2	0.99697	1	0.992308
ATG10	0.99697	0.990196	1
ATG101	1	1	1
ATG13	0.909091	0.803922	0.838462
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.990909	0.990196	0.984615
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.127273	0.431373	0.2
ATG4B	1	1	1
ATG4C	0.993939	1	1
ATG4D	0.99697	1	1
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.433333	0.343137	0.469231
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.124242	0.0882353	0.130769
ATMIN	1	1	1
ATN1	0.736364	0.794118	0.746154
ATOH1	0.0818182	0.0882353	0.123077
ATOH7	0.0878788	0.0490196	0.138462
ATOH8	0.393939	0.509804	0.369231
ATOX1	1	1	1
ATP10A	0.533333	0.911765	0.630769
ATP10D	0.572727	0.519608	0.538462
ATP11A	0.030303	0.0294118	0.00769231
ATP11B	0.978788	0.970588	1
ATP11C	0.89697	0.960784	1
ATP12A	0.466667	0.794118	0.530769
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.730303	0.441176	0.776923
ATP13A4	0.218182	0.372549	0.330769
ATP13A5	0.312121	0.490196	0.561538
ATP1A1	1	1	1
ATP1A2	0.215152	0.215686	0.115385
ATP1A3	0.818182	0.872549	0.8
ATP1A4	0.384848	0.411765	0.123077
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.151515	0.166667	0.2
ATP2A1	0.0272727	0.0294118	0.0384615
ATP2A2	1	1	1
ATP2A3	0.978788	0.990196	0.946154
ATP2B1	0.557576	0.833333	0.615385
ATP2B2	0.0909091	0.0196078	0.123077
ATP2B3	0.0848485	0.196078	0.138462
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.948485	0.931373	0.776923
ATP4A	0.0575758	0.0882353	0.0769231
ATP4B	0.109091	0.0980392	0.123077
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.842424	0.921569	0.846154
ATP5G3	0.993939	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.354545	0.27451	0.584615
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.99697	0.990196	0.984615
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.133333	0.156863	0.523077
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.993939	1	1
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.987879	0.990196	0.953846
ATP6V1G3	0.154545	0.0686275	0.223077
ATP6V1H	1	1	1
ATP7A	0.139394	0.0980392	0.107692
ATP7B	1	1	0.953846
ATP8A1	0.254545	0.284314	0.5
ATP8A2	0.842424	0.735294	0.853846
ATP8B1	0.993939	1	0.892308
ATP8B2	0.957576	0.980392	0.969231
ATP8B3	0.718182	0.627451	0.6
ATP9A	0.824242	0.941176	0.738462
ATP9B	0.893939	0.823529	0.938462
ATPAF1	1	1	1
ATPAF2	0.99697	1	1
ATPIF1	1	1	1
ATR	0.0181818	0.0294118	0.0769231
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.942424	0.970588	0.876923
ATRX	0.987879	1	0.992308
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	1	0.990196	0.992308
ATXN3	0.969697	0.921569	0.930769
ATXN3L	0.0424242	0.0588235	0.0307692
ATXN7	0.139394	0.284314	0.130769
ATXN7L2	1	0.990196	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.981818	0.960784	0.946154
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.448485	0.254902	0.446154
AURKB	0.993939	1	1
AURKC	0.109091	0.0882353	0.146154
AUTS2	1	1	1
AVEN	0.981818	1	1
AVIL	0.993939	0.980392	1
AVL9	0.993939	1	1
AVP	1	0.980392	0.953846
AVPI1	1	1	1
AVPR1A	0.236364	0.264706	0.207692
AVPR1B	0.227273	0.588235	0.223077
AWAT1	0.318182	0.22549	0.253846
AWAT2	0.290909	0.156863	0.361538
AXDND1	0.0545455	0.0392157	0.0384615
AXIN1	1	1	1
AXIN2	0.99697	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.978788	0.990196	1
AZIN2	1	0.990196	0.992308
AZU1	0.39697	0.284314	0.1
B2M	1	1	1
B3GALNT1	0.824242	0.980392	0.892308
B3GALNT2	1	1	0.992308
B3GALT1	0.721212	0.558824	0.638462
B3GALT2	0.281818	0.5	0.415385
B3GALT4	1	1	1
B3GALT5	0.106061	0.127451	0.0846154
B3GALTL	0.993939	0.990196	0.976923
B3GAT1	0.351515	0.607843	0.569231
B3GAT2	0.109091	0.0686275	0.115385
B3GAT3	1	1	1
B3GNT2	1	0.990196	1
B3GNT3	0.472727	0.852941	0.630769
B3GNT4	0.40303	0.803922	0.638462
B3GNT5	0.127273	0.186275	0.453846
B3GNT6	0.0757576	0.0882353	0.0923077
B3GNT7	0.0606061	0.0588235	0.115385
B3GNT8	0.990909	1	0.961538
B3GNT9	0.254545	0.382353	0.269231
B3GNTL1	0.987879	0.980392	0.961538
B4GALNT1	0.651515	0.960784	0.807692
B4GALNT2	0.0757576	0.127451	0.107692
B4GALNT3	0.0363636	0.0980392	0.0230769
B4GALNT4	0.981818	0.960784	0.838462
B4GALT2	0.936364	1	0.938462
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.136364	0.294118	0.230769
B9D1	0.942424	0.980392	0.838462
BAALC	0.875758	0.833333	0.9
BAALCOS	0.0424242	0.0490196	0.0153846
BAAT	0.0454545	0.107843	0.0769231
BABAM1	1	1	1
BACE1	0.866667	0.970588	0.861538
BACE2	1	1	1
BACH1	0.290909	0.421569	0.453846
BACH2	0.251515	0.382353	0.469231
BAD	0.966667	0.990196	0.984615
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.542424	0.882353	0.553846
BAI1	0.0787879	0.0196078	0.123077
BAI2	0.812121	0.813725	0.330769
BAI3	0.10303	0.0784314	0.0692308
BAIAP2	0.99697	0.990196	0.969231
BAIAP2L1	1	1	0.992308
BAIAP2L2	0.987879	0.980392	0.992308
BAIAP3	0.527273	0.441176	0.123077
BAK1	0.939394	0.990196	0.953846
BANF1	1	1	1
BANF2	0.118182	0.0686275	0.123077
BANK1	0.775758	0.833333	0.923077
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.10303	0.0588235	0.123077
BARHL2	0.227273	0.72549	0.253846
BARX1	0.212121	0.254902	0.361538
BARX2	0.948485	0.980392	0.961538
BASP1	1	1	1
BATF	1	1	0.992308
BATF2	0.857576	0.882353	0.930769
BATF3	1	1	1
BAX	0.99697	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.581818	0.862745	0.623077
BAZ2B	1	1	1
BBOX1	0.684848	0.882353	0.838462
BBS10	0.963636	1	0.930769
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.912121	0.872549	0.607692
BBS7	0.715152	0.862745	0.792308
BBS9	0.99697	1	1
BBX	1	1	1
BCAM	0.99697	0.980392	0.923077
BCAN	0.284848	0.127451	0.276923
BCAP29	0.812121	0.676471	0.715385
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.930303	0.862745	0.469231
BCAS2	0.345455	0.676471	0.423077
BCAS3	0.972727	0.990196	0.869231
BCAS4	1	1	1
BCAT1	0.645455	0.715686	0.6
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.469697	0.529412	0.515385
BCKDHA	1	1	1
BCKDHB	0.99697	1	1
BCKDK	1	1	1
BCL10	0.960606	1	0.984615
BCL11A	0.651515	0.794118	0.976923
BCL11B	0.839394	0.784314	0.976923
BCL2	1	1	0.992308
BCL2A1	0.318182	0.54902	0.453846
BCL2L1	1	1	1
BCL2L10	0.339394	0.382353	0.384615
BCL2L11	0.360606	0.362745	0.730769
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.0878788	0.372549	0.153846
BCL2L15	0.0848485	0.0490196	0.0230769
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.960606	0.970588	0.930769
BCL7A	0.363636	0.843137	0.353846
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.278788	0.215686	0.323077
BCOR	0.993939	1	0.992308
BCORL1	1	1	1
BCORP1	0.00909091	0	0.00769231
BCR	1	0.990196	1
BCS1L	1	1	1
BDH1	0.360606	0.77451	0.346154
BDKRB1	0.887879	0.77451	0.907692
BDKRB2	0.781818	0.862745	0.607692
BDNF	0.242424	0.509804	0.246154
BDP1	0.99697	0.970588	0.961538
BECN1	1	1	1
BEGAIN	0.857576	0.676471	0.838462
BEND3	0.430303	0.745098	0.507692
BEND4	0.269697	0.176471	0.3
BEND5	0.954545	1	0.907692
BEND6	0.9	0.901961	0.969231
BEND7	0.563636	0.539216	0.6
BEST1	0.915152	0.960784	0.969231
BEST2	0.115152	0.490196	0.161538
BEST3	0.0454545	0.0294118	0.0384615
BET1	1	1	1
BET1L	1	1	1
BEX1	0.993939	1	0.984615
BEX2	0.99697	1	1
BEX4	1	1	1
BEX5	0.909091	0.990196	0.846154
BFAR	1	1	1
BFSP1	0.439394	0.480392	0.561538
BFSP2	0.269697	0.539216	0.376923
BGLAP	0.99697	1	0.992308
BGN	1	1	1
BHLHA15	0.30303	0.323529	0.353846
BHLHB9	0.984848	0.990196	1
BHLHE22	0.915152	0.931373	0.976923
BHLHE23	0.0909091	0.147059	0.0384615
BHLHE40	1	1	1
BHLHE41	1	0.990196	1
BHMT	0.0727273	0.0882353	0.0230769
BICC1	0.315152	0.303922	0.453846
BICD1	0.809091	0.764706	0.9
BICD2	1	1	1
BID	0.99697	1	1
BIK	0.99697	0.980392	0.884615
BIN1	1	1	1
BIN2	0.0333333	0.00980392	0.0846154
BIN3	0.990909	1	0.946154
BIRC2	1	1	1
BIRC3	0.642424	0.568627	0.907692
BIRC5	0.739394	0.666667	0.784615
BIRC6	1	1	1
BIRC7	0.227273	0.254902	0.3
BIRC8	0.178788	0.127451	0.138462
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.209091	0.362745	0.276923
BLK	0.406061	0.411765	0.6
BLM	0.990909	0.980392	0.984615
BLMH	1	1	1
BLNK	0.0484848	0.0784314	0.0538462
BLOC1S1	1	1	1
BLOC1S2	0.948485	0.95098	0.953846
BLOC1S3	0.148485	0.0588235	0.115385
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.987879	0.980392	0.992308
BMI1	1	1	1
BMP1	0.927273	0.980392	0.961538
BMP10	0.0636364	0.107843	0.0384615
BMP15	0.124242	0.0882353	0.153846
BMP2	0.869697	0.901961	0.992308
BMP2K	0.993939	1	0.992308
BMP3	0.393939	0.872549	0.569231
BMP4	0.412121	0.647059	0.261538
BMP5	0.293939	0.617647	0.407692
BMP6	0.821212	0.980392	0.861538
BMP7	0.645455	0.803922	0.823077
BMP8A	0.0757576	0.117647	0.0692308
BMPER	0.133333	0.480392	0.130769
BMPR1A	1	1	1
BMPR1B	0.815152	0.754902	0.515385
BMPR2	1	1	1
BMS1	0.321212	0.303922	0.330769
BMS1P4	0.624242	0.401961	0.492308
BMS1P5	0.954545	0.892157	0.892308
BMX	0.133333	0.137255	0.192308
BNC1	0.145455	0.0784314	0.2
BNC2	0.978788	0.990196	0.976923
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.966667	0.990196	0.953846
BNIPL	0.975758	0.980392	0.869231
BOC	0.748485	0.666667	0.892308
BOD1	1	1	1
BOD1L1	0.0484848	0.0294118	0.0615385
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0181818	0	0.0153846
BOP1	0.693939	0.637255	0.892308
BORA	0.99697	1	1
BPGM	0.454545	0.284314	0.576923
BPHL	1	1	1
BPI	0.293939	0.343137	0.484615
BPIFA1	0.0969697	0.0686275	0.0615385
BPIFA2	0.206061	0.264706	0.192308
BPIFA3	0.109091	0.0392157	0.0769231
BPIFB1	0.893939	0.901961	0.553846
BPIFB2	0.306061	0.323529	0.261538
BPIFB3	0.124242	0.254902	0.123077
BPIFB4	0.112121	0.0784314	0.130769
BPIFB6	0.106061	0.137255	0.0846154
BPIFC	0.145455	0.205882	0.146154
BPNT1	1	1	1
BPTF	0.987879	0.931373	0.984615
BRAF	0.963636	0.990196	0.953846
BRAT1	1	1	1
BRCA1	0.890909	0.892157	0.807692
BRCA2	0.536364	0.539216	0.623077
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.878788	0.941176	0.923077
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.139394	0.147059	0.0384615
BRE	1	1	1
BRF1	0.718182	0.607843	0.623077
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.493939	0.539216	0.653846
BRINP2	0.763636	0.715686	0.630769
BRINP3	0.551515	0.627451	0.723077
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.99697	1	0.992308
BROX	0.727273	0.666667	0.846154
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.206061	0.245098	0.169231
BRSK1	1	1	1
BRSK2	0.463636	0.813725	0.515385
BRWD1	0.99697	1	0.984615
BRWD3	0.560606	0.627451	0.669231
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.869697	0.784314	0.530769
BSND	0.251515	0.529412	0.3
BST2	1	1	1
BSX	0.233333	0.0588235	0.153846
BTAF1	1	1	1
BTBD1	0.981818	1	0.984615
BTBD10	1	1	1
BTBD11	0.0848485	0.166667	0.1
BTBD16	0.621212	0.627451	0.676923
BTBD17	0.0212121	0.0196078	0.0153846
BTBD3	0.99697	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.069697	0.0294118	0.0384615
BTBD9	0.848485	0.843137	0.876923
BTC	0.951515	0.862745	0.915385
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.139394	0.0980392	0.0384615
BTK	0.748485	0.911765	0.9
BTLA	0.90303	0.735294	0.946154
BTN1A1	0.0575758	0.0392157	0.0692308
BTN2A1	0.309091	0.284314	0.546154
BTN2A2	0.384848	0.264706	0.653846
BTN2A3	0.227273	0.127451	0.230769
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.99697	1	1
BTNL2	0.630303	0.637255	0.846154
BTNL3	0.0818182	0.147059	0.130769
BTNL8	0.124242	0.137255	0.153846
BTRC	1	1	0.969231
BUB1	0.966667	0.95098	0.992308
BUB1B	0.690909	0.676471	0.846154
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.272727	0.490196	0.423077
BVES-AS1	0.0909091	0.0588235	0.0923077
BYSL	1	1	1
BZRAP1	0.990909	0.980392	0.961538
BZW1	0.993939	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.987879	0.990196	1
C10orf111	0.284848	0.215686	0.369231
C10orf113	0.172727	0.343137	0.0538462
C10orf12	1	1	1
C10orf120	0.109091	0.0882353	0.138462
C10orf128	0.857576	1	0.923077
C10orf2	1	1	0.992308
C10orf32	1	1	1
C10orf53	0.251515	0.156863	0.276923
C10orf62	0.0787879	0.0686275	0.0923077
C10orf71	0.0393939	0.00980392	0.0307692
C10orf76	1	1	1
C10orf82	0.654545	0.892157	0.407692
C10orf88	0.972727	1	0.984615
C10orf90	0.115152	0.137255	0.276923
C10orf91	0.0727273	0.0490196	0.0538462
C10orf95	0.384848	0.333333	0.384615
C10orf99	0.233333	0.313725	0.330769
C11orf1	1	1	1
C11orf16	0.227273	0.362745	0.315385
C11orf24	1	1	1
C11orf30	0.954545	0.970588	0.946154
C11orf31	1	0.990196	1
C11orf40	0.0666667	0.0784314	0.0846154
C11orf42	0.0909091	0.0588235	0.0461538
C11orf44	0.160606	0.323529	0.169231
C11orf45	0.906061	0.882353	0.961538
C11orf48	1	1	1
C11orf49	0.984848	0.980392	0.892308
C11orf52	0.993939	0.990196	0.876923
C11orf53	0.330303	0.166667	0.269231
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.378788	0.392157	0.438462
C11orf63	0.787879	0.803922	0.684615
C11orf65	0.772727	0.441176	0.830769
C11orf68	1	1	1
C11orf70	0.957576	0.970588	0.976923
C11orf71	0.990909	0.990196	0.992308
C11orf73	0.984848	1	0.992308
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.609091	0.980392	0.761538
C11orf85	0.112121	0.0490196	0.138462
C11orf87	0.142424	0.107843	0.153846
C11orf88	0.251515	0.196078	0.0615385
C11orf91	0.151515	0.0784314	0.246154
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.984848	1	0.992308
C12orf40	0.0030303	0.00980392	0.00769231
C12orf42	0.030303	0.0196078	0.0538462
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.99697	0.990196	1
C12orf5	0.990909	1	0.992308
