	Cluster_0	Cluster_1	Cluster_2
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	1	0.961538	0.947368
AQP10	0.0729167	0.125	0.112782
AQP11	0.994792	0.990385	0.962406
AQP12B	0.182292	0.240385	0.165414
AQP3	0.739583	0.634615	0.650376
AQP4	0.0364583	0.0384615	0.0676692
AQP4-AS1	0.557292	0.355769	0.503759
AQP5	0.291667	0.326923	0.281955
AQP6	0.958333	0.951923	0.898496
AQP7	0.723958	0.471154	0.503759
AQP7P1	0.541667	0.326923	0.507519
AQP8	0.213542	0.230769	0.236842
AQP9	0.947917	0.932692	0.883459
AQR	1	1	1
AR	0.953125	0.759615	0.781955
ARAF	1	1	1
ARAP1	0.994792	0.990385	0.996241
ARAP2	0.765625	0.701923	0.721805
ARAP3	1	1	1
ARC	0.4375	0.451923	0.409774
AREL1	0.0989583	0.134615	0.105263
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.588542	0.538462	0.582707
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	1	1	0.981203
ARFRP1	1	1	0.996241
ARG1	0.0677083	0.0961538	0.0977444
ARG2	0.807292	0.807692	0.75188
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.661458	0.653846	0.593985
ARHGAP11B	0.671875	0.875	0.733083
ARHGAP12	1	1	0.992481
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.578125	0.538462	0.451128
ARHGAP19	1	1	1
ARHGAP20	0.901042	0.644231	0.612782
ARHGAP21	1	1	1
ARHGAP22	1	1	0.988722
ARHGAP23	0.0260417	0.0769231	0.056391
ARHGAP24	1	0.980769	0.932331
ARHGAP25	0.296875	0.307692	0.379699
ARHGAP26	0.651042	0.625	0.616541
ARHGAP27	0.734375	0.673077	0.68797
ARHGAP28	0.890625	0.682692	0.639098
ARHGAP29	0.458333	0.394231	0.308271
ARHGAP30	1	1	0.988722
ARHGAP31	0.984375	0.942308	0.860902
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.729167	0.596154	0.672932
ARHGAP36	0.9375	0.961538	0.932331
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.177083	0.221154	0.165414
ARHGAP44	1	1	1
ARHGAP5	0.59375	0.692308	0.578947
ARHGAP6	0.015625	0.0384615	0.018797
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.989583	1	0.966165
ARHGEF10	1	1	1
ARHGEF10L	0.984375	0.980769	0.909774
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.822917	0.682692	0.740602
ARHGEF16	0.994792	0.980769	0.973684
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.291667	0.25	0.255639
ARHGEF28	0.708333	0.442308	0.631579
ARHGEF3	1	1	1
ARHGEF35	0.208333	0.192308	0.218045
ARHGEF37	1	0.990385	0.988722
ARHGEF38	0.0364583	0.0288462	0.0413534
ARHGEF39	0.609375	0.875	0.800752
ARHGEF4	0.604167	0.461538	0.530075
ARHGEF40	1	1	0.992481
ARHGEF5	0.786458	0.759615	0.815789
ARHGEF6	1	1	1
ARHGEF7	0.598958	0.644231	0.62406
ARHGEF9	0.932292	0.903846	0.804511
ARID1A	1	1	1
ARID1B	0.203125	0.269231	0.218045
ARID2	1	1	0.996241
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.109375	0.125	0.18797
ARID4A	1	1	0.992481
ARID4B	1	1	1
ARID5A	0.953125	0.951923	0.928571
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.114583	0.182692	0.142857
ARL13A	0.130208	0.163462	0.206767
ARL13B	0.578125	0.471154	0.43985
ARL14	0.177083	0.269231	0.214286
ARL15	1	0.971154	0.984962
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.994792	0.980769	0.962406
ARL4C	0.984375	0.884615	0.838346
ARL4D	0.760417	0.701923	0.620301
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.421875	0.394231	0.511278
ARL6	0.0260417	0.0288462	0.0300752
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	1	1	0.981203
ARL8A	0.572917	0.490385	0.593985
ARL8B	1	1	1
ARL9	0.864583	0.865385	0.778195
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.958333	0.884615	0.902256
ARMC2	0.567708	0.509615	0.552632
ARMC4	0.401042	0.307692	0.285714
ARMC5	1	0.990385	0.996241
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.6875	0.625	0.586466
ARMC9	0.546875	0.480769	0.537594
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	1	0.990385	0.984962
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.958333	0.951923	0.890977
ARNT2	0.994792	0.990385	0.977444
ARNTL	1	1	0.996241
ARNTL2	0.223958	0.230769	0.285714
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0520833	0.0384615	0.037594
ARR3	0.078125	0.0865385	0.0827068
ARRB1	1	1	1
ARRB2	0.901042	0.923077	0.853383
ARRDC1	1	1	0.992481
ARRDC2	0.479167	0.413462	0.484962
ARRDC3	1	1	1
ARRDC4	1	0.990385	0.981203
ARRDC5	0.776042	0.625	0.545113
ARSA	1	1	1
ARSB	0.78125	0.740385	0.616541
ARSD	1	1	1
ARSE	0.34375	0.269231	0.255639
ARSF	0.0625	0.0673077	0.120301
ARSG	1	0.990385	0.992481
ARSH	0.645833	0.557692	0.518797
ARSI	0.213542	0.0961538	0.233083
ARSJ	0.9375	0.836538	0.860902
ARSK	0.989583	1	0.962406
ART1	0.619792	0.557692	0.680451
ART3	0.34375	0.509615	0.428571
ART4	0.994792	0.990385	0.981203
ART5	0.078125	0.0384615	0.0864662
ARTN	0.125	0.163462	0.18797
ARV1	1	1	1
ARX	0.578125	0.576923	0.593985
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.265625	0.336538	0.390977
ASAH2B	0.53125	0.605769	0.477444
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.833333	0.846154	0.778195
ASB11	0.229167	0.278846	0.266917
ASB12	0.166667	0.25	0.315789
ASB13	1	1	1
ASB14	0.0520833	0.0288462	0.0488722
ASB15	0.0677083	0.105769	0.0977444
ASB16	0.338542	0.557692	0.413534
ASB16-AS1	1	1	1
ASB17	0.0677083	0.0961538	0.109023
ASB2	0.572917	0.625	0.571429
ASB4	0.0260417	0.0865385	0.056391
ASB5	0.0260417	0.0192308	0.0225564
ASB6	1	1	1
ASB7	0.833333	0.807692	0.669173
ASB8	1	1	1
ASB9	0.958333	0.913462	0.864662
ASCC2	1	1	1
ASCC3	0.921875	0.894231	0.785714
ASCL1	0.583333	0.605769	0.593985
ASCL2	1	1	1
ASCL3	0.046875	0.0673077	0.109023
ASCL4	0.145833	0.0769231	0.142857
ASF1A	1	1	1
ASF1B	0.989583	1	0.981203
ASGR1	1	0.990385	0.988722
ASGR2	0.640625	0.5	0.548872
ASH1L	0.796875	0.788462	0.793233
ASH2L	1	1	1
ASIC1	0.848958	0.913462	0.842105
ASIC2	0.53125	0.528846	0.552632
ASIC3	1	1	1
ASIC4	0.0364583	0.105769	0.0639098
ASIC5	0.0885417	0.0865385	0.12782
ASIP	0.776042	0.548077	0.515038
ASL	0.239583	0.365385	0.43985
ASMTL	1	1	1
ASNA1	0.578125	0.548077	0.56015
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.541667	0.461538	0.443609
ASPDH	0.260417	0.278846	0.308271
ASPH	0.979167	0.971154	0.909774
ASPHD1	0.239583	0.336538	0.409774
ASPHD2	0.989583	1	0.951128
ASPM	0.994792	1	0.996241
ASPN	0.130208	0.163462	0.139098
ASPRV1	0.96875	0.961538	0.977444
ASPSCR1	1	1	1
ASRGL1	0.645833	0.548077	0.5
ASS1	1	1	0.992481
ASTE1	1	1	1
ASTL	0.473958	0.471154	0.530075
ASTN1	0.473958	0.336538	0.421053
ASTN2	0.994792	0.971154	0.973684
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.046875	0.0865385	0.093985
ASZ1	0.0208333	0.0288462	0.0488722
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.927083	0.980769	0.924812
ATAD3C	0.151042	0.201923	0.165414
ATAD5	0.739583	0.759615	0.721805
ATCAY	0.338542	0.278846	0.406015
ATE1	0.833333	0.769231	0.781955
ATF1	0.911458	0.836538	0.759398
ATF2	1	1	0.996241
ATF3	0.432292	0.375	0.428571
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.869792	0.836538	0.902256
ATF7IP	0.880208	0.903846	0.864662
ATF7IP2	1	0.990385	0.996241
ATG10	0.994792	1	0.996241
ATG101	1	1	1
ATG13	0.890625	0.894231	0.853383
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	1	0.990385	0.981203
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.15625	0.182692	0.236842
ATG4B	1	1	1
ATG4C	1	0.990385	0.996241
ATG4D	1	1	0.996241
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.390625	0.548077	0.402256
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.0885417	0.115385	0.142857
ATMIN	1	1	1
ATN1	0.755208	0.778846	0.733083
ATOH1	0.0885417	0.0865385	0.0977444
ATOH7	0.03125	0.134615	0.120301
ATOH8	0.505208	0.259615	0.398496
ATOX1	1	1	1
ATP10A	0.625	0.634615	0.620301
ATP10D	0.604167	0.596154	0.503759
ATP11A	0.0260417	0.0288462	0.0225564
ATP11B	1	0.980769	0.969925
ATP11C	0.979167	0.903846	0.909774
ATP12A	0.536458	0.442308	0.582707
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.671875	0.75	0.676692
ATP13A4	0.286458	0.269231	0.263158
ATP13A5	0.458333	0.423077	0.353383
ATP1A1	1	1	1
ATP1A2	0.307292	0.163462	0.120301
ATP1A3	0.817708	0.798077	0.838346
ATP1A4	0.401042	0.25	0.308271
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.130208	0.182692	0.184211
ATP2A1	0.015625	0.0288462	0.0413534
ATP2A2	1	1	1
ATP2A3	0.984375	0.971154	0.966165
ATP2B1	0.697917	0.576923	0.582707
ATP2B2	0.0520833	0.115385	0.0977444
ATP2B3	0.109375	0.0673077	0.142857
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.953125	0.865385	0.887218
ATP4A	0.0677083	0.0480769	0.075188
ATP4B	0.078125	0.0961538	0.139098
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.854167	0.894231	0.845865
ATP5G3	1	1	0.992481
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.390625	0.442308	0.37594
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	1	0.990385	0.988722
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.161458	0.288462	0.25188
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.994792	1	0.996241
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.994792	0.980769	0.969925
ATP6V1G3	0.119792	0.182692	0.169173
ATP6V1H	1	1	1
ATP7A	0.109375	0.173077	0.116541
ATP7B	1	1	0.977444
ATP8A1	0.265625	0.336538	0.345865
ATP8A2	0.817708	0.855769	0.819549
ATP8B1	0.994792	0.942308	0.966165
ATP8B2	0.979167	0.971154	0.951128
ATP8B3	0.703125	0.673077	0.654135
ATP9A	0.828125	0.875	0.804511
ATP9B	0.880208	0.894231	0.898496
ATPAF1	1	1	1
ATPAF2	1	1	0.996241
ATPIF1	1	1	1
ATR	0.0104167	0.0384615	0.0488722
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.979167	0.923077	0.902256
ATRX	1	0.990385	0.984962
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.994792	1	0.996241
ATXN3	0.963542	0.961538	0.93985
ATXN3L	0.03125	0.0576923	0.0451128
ATXN7	0.161458	0.115385	0.184211
ATXN7L2	1	1	0.996241
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.984375	0.961538	0.962406
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.354167	0.509615	0.417293
AURKB	0.994792	1	0.996241
AURKC	0.104167	0.115385	0.120301
AUTS2	1	1	1
AVEN	1	1	0.977444
AVIL	1	1	0.984962
AVL9	1	1	0.992481
AVP	0.984375	0.971154	0.992481
AVPI1	1	1	1
AVPR1A	0.229167	0.211538	0.24812
AVPR1B	0.333333	0.221154	0.289474
AWAT1	0.239583	0.288462	0.319549
AWAT2	0.203125	0.278846	0.342105
AXDND1	0.0572917	0.0576923	0.037594
AXIN1	1	1	1
AXIN2	1	1	0.996241
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	1	0.990385	0.973684
AZIN2	1	1	0.992481
AZU1	0.286458	0.346154	0.308271
B2M	1	1	1
B3GALNT1	0.942708	0.817308	0.834586
B3GALNT2	1	1	0.996241
B3GALT1	0.697917	0.682692	0.650376
B3GALT2	0.338542	0.403846	0.342105
B3GALT4	1	1	1
B3GALT5	0.078125	0.105769	0.12406
B3GALTL	1	0.990385	0.981203
B3GAT1	0.453125	0.461538	0.43985
B3GAT2	0.0729167	0.105769	0.12406
B3GAT3	1	1	1
B3GNT2	1	1	0.996241
B3GNT3	0.598958	0.567308	0.567669
B3GNT4	0.515625	0.548077	0.533835
B3GNT5	0.171875	0.326923	0.199248
B3GNT6	0.109375	0.0673077	0.0676692
B3GNT7	0.0520833	0.0769231	0.0864662
B3GNT8	1	0.980769	0.977444
B3GNT9	0.276042	0.278846	0.285714
B3GNTL1	0.984375	0.990385	0.973684
B4GALNT1	0.760417	0.75	0.729323
B4GALNT2	0.0625	0.0865385	0.116541
B4GALNT3	0.078125	0.0384615	0.0225564
B4GALNT4	0.979167	0.942308	0.921053
B4GALT2	0.96875	0.942308	0.93609
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.177083	0.153846	0.206767
B9D1	0.96875	0.923077	0.894737
BAALC	0.869792	0.894231	0.868421
BAALCOS	0.0104167	0.0480769	0.0526316
BAAT	0.046875	0.0769231	0.0714286
BABAM1	1	1	1
BACE1	0.958333	0.875	0.834586
BACE2	1	1	1
BACH1	0.3125	0.326923	0.390977
BACH2	0.421875	0.288462	0.270677
BAD	0.989583	0.990385	0.958647
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.635417	0.548077	0.609023
BAI1	0.0625	0.0961538	0.0827068
BAI2	0.776042	0.615385	0.680451
BAI3	0.0729167	0.0673077	0.112782
BAIAP2	0.994792	1	0.981203
BAIAP2L1	1	1	0.996241
BAIAP2L2	0.989583	0.980769	0.988722
BAIAP3	0.453125	0.442308	0.383459
BAK1	0.96875	0.971154	0.932331
BANF1	1	1	1
BANF2	0.0677083	0.182692	0.112782
BANK1	0.927083	0.778846	0.759398
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.104167	0.0673077	0.109023
BARHL2	0.296875	0.278846	0.360902
BARX1	0.21875	0.326923	0.25188
BARX2	0.958333	0.942308	0.962406
BASP1	1	1	1
BATF	1	1	0.996241
BATF2	0.864583	0.894231	0.883459
BATF3	1	1	1
BAX	0.994792	1	1
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.635417	0.625	0.654135
BAZ2B	1	1	1
BBOX1	0.911458	0.673077	0.676692
BBS10	0.994792	0.961538	0.93985
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.880208	0.75	0.834586
BBS7	0.864583	0.75	0.68797
BBS9	1	1	0.996241
BBX	1	1	1
BCAM	1	0.990385	0.954887
BCAN	0.25	0.240385	0.263158
BCAP29	0.786458	0.711538	0.770677
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.932292	0.730769	0.755639
BCAS2	0.46875	0.365385	0.413534
BCAS3	0.979167	0.961538	0.928571
BCAS4	1	1	1
BCAT1	0.666667	0.653846	0.631579
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.651042	0.423077	0.402256
BCKDHA	1	1	1
BCKDHB	1	1	0.996241
BCKDK	1	1	1
BCL10	1	0.951923	0.962406
BCL11A	0.859375	0.682692	0.703008
BCL11B	0.958333	0.846154	0.796992
BCL2	1	1	0.996241
BCL2A1	0.333333	0.355769	0.447368
BCL2L1	1	1	1
BCL2L10	0.348958	0.365385	0.360902
BCL2L11	0.401042	0.567308	0.432331
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.119792	0.105769	0.199248
BCL2L15	0.0364583	0.0865385	0.075188
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.989583	0.980769	0.921053
BCL7A	0.442708	0.413462	0.466165
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.296875	0.298077	0.255639
BCOR	1	0.980769	0.996241
BCORL1	1	1	1
BCORP1	0.0104167	0.00961538	0.0037594
BCR	1	1	0.996241
BCS1L	1	1	1
BDH1	0.427083	0.394231	0.451128
BDKRB1	0.869792	0.913462	0.857143
BDKRB2	0.786458	0.730769	0.744361
BDNF	0.234375	0.192308	0.37218
BDP1	0.989583	0.980769	0.981203
BECN1	1	1	1
BEGAIN	0.864583	0.875	0.766917
BEND3	0.515625	0.480769	0.507519
BEND4	0.1875	0.278846	0.304511
BEND5	0.979167	0.961538	0.928571
BEND6	0.994792	0.913462	0.860902
BEND7	0.53125	0.567308	0.593985
BEST1	0.984375	0.951923	0.894737
BEST2	0.145833	0.134615	0.25188
BEST3	0.046875	0.0384615	0.037594
BET1	1	1	1
BET1L	1	1	1
BEX1	1	1	0.984962
BEX2	1	1	0.996241
BEX4	1	1	1
BEX5	0.989583	0.855769	0.87218
BFAR	1	1	1
BFSP1	0.484375	0.403846	0.496241
BFSP2	0.359375	0.298077	0.349624
BGLAP	0.994792	1	0.996241
BGN	1	1	1
BHLHA15	0.307292	0.355769	0.31203
BHLHB9	0.994792	0.990385	0.984962
BHLHE22	1	0.932692	0.883459
BHLHE23	0.0729167	0.0673077	0.109023
BHLHE40	1	1	1
BHLHE41	1	1	0.996241
BHMT	0.0520833	0.0480769	0.0789474
BICC1	0.421875	0.307692	0.304511
BICD1	0.932292	0.788462	0.755639
BICD2	1	1	1
BID	1	1	0.996241
BIK	0.989583	0.980769	0.947368
BIN1	1	1	1
BIN2	0.03125	0.0673077	0.037594
BIN3	0.984375	1	0.973684
BIRC2	1	1	1
BIRC3	0.78125	0.673077	0.631579
BIRC5	0.65625	0.826923	0.759398
BIRC6	1	1	1
BIRC7	0.244792	0.230769	0.259398
BIRC8	0.135417	0.153846	0.180451
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.1875	0.278846	0.289474
BLK	0.5625	0.355769	0.409774
BLM	0.973958	0.980769	1
BLMH	1	1	1
BLNK	0.0625	0.0480769	0.0526316
BLOC1S1	1	1	1
BLOC1S2	0.973958	0.971154	0.924812
BLOC1S3	0.09375	0.134615	0.142857
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.994792	1	0.977444
BMI1	1	1	1
BMP1	0.958333	0.951923	0.932331
BMP10	0.046875	0.0192308	0.0977444
BMP15	0.0885417	0.134615	0.146617
BMP2	0.953125	0.826923	0.898496
BMP2K	1	0.990385	0.992481
BMP3	0.552083	0.471154	0.518797
BMP4	0.520833	0.365385	0.368421
BMP5	0.40625	0.375	0.360902
BMP6	0.96875	0.836538	0.789474
BMP7	0.765625	0.740385	0.669173
BMP8A	0.0729167	0.105769	0.0789474
BMPER	0.161458	0.163462	0.233083
BMPR1A	1	1	1
BMPR1B	0.833333	0.663462	0.691729
BMPR2	1	1	1
BMS1	0.348958	0.230769	0.334586
BMS1P4	0.541667	0.567308	0.556391
BMS1P5	0.958333	0.932692	0.906015
BMX	0.197917	0.125	0.120301
BNC1	0.161458	0.0961538	0.154135
BNC2	1	0.990385	0.962406
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.973958	0.980769	0.958647
BNIPL	0.989583	0.903846	0.943609
BOC	0.911458	0.730769	0.676692
BOD1	1	1	1
BOD1L1	0.03125	0.0673077	0.0526316
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.00520833	0.0192308	0.018797
BOP1	0.760417	0.807692	0.676692
BORA	1	1	0.996241
BPGM	0.416667	0.461538	0.473684
BPHL	1	1	1
BPI	0.286458	0.326923	0.398496
BPIFA1	0.0572917	0.105769	0.093985
BPIFA2	0.1875	0.201923	0.236842
BPIFA3	0.0677083	0.134615	0.0864662
BPIFB1	0.927083	0.769231	0.755639
BPIFB2	0.291667	0.317308	0.296992
BPIFB3	0.15625	0.0961538	0.161654
BPIFB4	0.0677083	0.144231	0.12782
BPIFB6	0.0885417	0.144231	0.105263
BPIFC	0.161458	0.144231	0.157895
BPNT1	1	1	1
BPTF	1	0.990385	0.954887
BRAF	0.973958	0.961538	0.962406
BRAT1	1	1	1
BRCA1	0.869792	0.913462	0.857143
BRCA2	0.583333	0.615385	0.515038
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.932292	0.932692	0.864662
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.125	0.115385	0.112782
BRE	1	1	1
BRF1	0.661458	0.759615	0.654135
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.703125	0.5	0.43609
BRINP2	0.71875	0.75	0.718045
BRINP3	0.541667	0.692308	0.616541
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	1	1	0.992481
BROX	0.796875	0.778846	0.691729
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.208333	0.153846	0.221805
BRSK1	1	1	1
BRSK2	0.546875	0.509615	0.545113
BRWD1	1	0.990385	0.992481
BRWD3	0.619792	0.596154	0.582707
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.864583	0.701923	0.740602
BSND	0.317708	0.288462	0.319549
BST2	1	1	1
BSX	0.130208	0.173077	0.225564
BTAF1	1	1	1
BTBD1	1	1	0.969925
BTBD10	1	1	1
BTBD11	0.0572917	0.115385	0.131579
BTBD16	0.619792	0.567308	0.672932
BTBD17	0.0208333	0.0192308	0.018797
BTBD3	1	1	0.996241
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0520833	0.0576923	0.056391
BTBD9	0.848958	0.894231	0.842105
BTC	0.953125	0.961538	0.894737
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.151042	0.115385	0.075188
BTK	0.854167	0.826923	0.778195
BTLA	0.9375	0.865385	0.849624
BTN1A1	0.046875	0.00961538	0.0827068
BTN2A1	0.328125	0.375	0.37594
BTN2A2	0.442708	0.519231	0.37594
BTN2A3	0.203125	0.269231	0.191729
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	1	1	0.996241
BTNL2	0.6875	0.798077	0.631579
BTNL3	0.114583	0.0961538	0.101504
BTNL8	0.0833333	0.115385	0.176692
BTRC	1	1	0.984962
BUB1	0.973958	0.990385	0.958647
BUB1B	0.682292	0.807692	0.721805
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.338542	0.307692	0.368421
BVES-AS1	0.0833333	0.0384615	0.105263
BYSL	1	1	1
BZRAP1	0.984375	0.971154	0.984962
BZW1	1	1	0.992481
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	1	0.980769	0.988722
C10orf111	0.255208	0.336538	0.300752
C10orf113	0.161458	0.211538	0.172932
C10orf12	1	1	1
C10orf120	0.0989583	0.0865385	0.131579
C10orf128	0.973958	0.875	0.853383
C10orf2	1	1	0.996241
C10orf32	1	1	1
C10orf53	0.21875	0.211538	0.266917
C10orf62	0.0729167	0.0673077	0.0902256
C10orf71	0.0208333	0.0288462	0.0413534
C10orf76	1	1	1
C10orf82	0.723958	0.538462	0.620301
C10orf88	1	0.971154	0.969925
C10orf90	0.140625	0.211538	0.146617
C10orf91	0.046875	0.0961538	0.0639098
C10orf95	0.338542	0.365385	0.406015
C10orf99	0.177083	0.269231	0.338346
C11orf1	1	1	1
C11orf16	0.234375	0.259615	0.304511
C11orf24	1	1	1
C11orf30	0.9375	0.980769	0.958647
C11orf31	1	1	0.996241
C11orf40	0.03125	0.0673077	0.105263
C11orf42	0.0416667	0.125	0.0789474
C11orf44	0.171875	0.173077	0.214286
C11orf45	0.947917	0.923077	0.887218
C11orf48	1	1	1
C11orf49	0.979167	0.961538	0.951128
C11orf52	0.989583	0.961538	0.951128
C11orf53	0.28125	0.307692	0.281955
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.380208	0.423077	0.394737
C11orf63	0.8125	0.75	0.740602
C11orf65	0.713542	0.855769	0.684211
C11orf68	1	1	1
C11orf70	1	0.942308	0.947368
C11orf71	1	0.990385	0.984962
C11orf73	1	1	0.977444
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.734375	0.682692	0.706767
C11orf85	0.0625	0.163462	0.116541
C11orf87	0.140625	0.144231	0.135338
C11orf88	0.234375	0.153846	0.18797
C11orf91	0.140625	0.201923	0.157895
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	1	0.990385	0.981203
C12orf40	0.00520833	0	0.0075188
C12orf42	0.015625	0.0480769	0.0413534
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	1	1	0.992481
C12orf5	1	1	0.984962
C12orf50	0.0677083	0.125	0.101504
C12orf54	0.46875	0.394231	0.345865
C12orf55	0.0625	0.105769	0.0827068
C12orf56	0.401042	0.519231	0.481203
C12orf57	1	1	1
C12orf60	0.984375	0.951923	0.924812
C12orf61	0.0572917	0.0384615	0.0676692
C12orf66	1	1	0.984962
C12orf71	0.567708	0.548077	0.62406
