	Cluster_0	Cluster_1	Cluster_2
APOM	0.994286	1	1
APOOL	0.994286	1	0.994845
APP	1	1	1
APPBP2	1	1	1
APPL1	1	1	1
APPL2	1	1	1
APRT	1	1	1
APTX	1	1	1
AQP1	0.925714	1	0.974227
AQP10	0.165714	0.0673575	0.0773196
AQP11	0.942857	0.994819	0.994845
AQP12B	0.194286	0.160622	0.201031
AQP3	0.548571	0.725389	0.747423
AQP4	0.0742857	0.0310881	0.0515464
AQP4-AS1	0.451429	0.585492	0.443299
AQP5	0.354286	0.264249	0.268041
AQP6	0.885714	0.953368	0.943299
AQP7	0.4	0.715026	0.587629
AQP7P1	0.388571	0.523316	0.536082
AQP8	0.228571	0.238342	0.216495
AQP9	0.885714	0.948187	0.907216
AQR	1	1	1
AR	0.645714	0.968912	0.876289
ARAF	1	1	1
ARAP1	0.988571	0.994819	1
ARAP2	0.725714	0.761658	0.71134
ARAP3	1	1	1
ARC	0.354286	0.440415	0.479381
AREL1	0.114286	0.0880829	0.123711
ARF1	1	1	1
ARF3	1	1	1
ARF4	1	1	1
ARF5	1	1	1
ARF6	0.48	0.559585	0.680412
ARFGAP1	1	1	1
ARFGAP2	1	1	1
ARFGAP3	1	1	1
ARFGEF1	1	1	1
ARFGEF2	1	1	1
ARFIP1	0.982857	1	0.989691
ARFRP1	0.994286	1	1
ARG1	0.125714	0.0569948	0.0824742
ARG2	0.754286	0.818653	0.768041
ARGLU1	1	1	1
ARHGAP1	1	1	1
ARHGAP10	1	1	1
ARHGAP11A	0.628571	0.642487	0.613402
ARHGAP11B	0.8	0.704663	0.716495
ARHGAP12	0.988571	1	1
ARHGAP15	1	1	1
ARHGAP17	1	1	1
ARHGAP18	0.474286	0.53886	0.515464
ARHGAP19	1	1	1
ARHGAP20	0.548571	0.870466	0.716495
ARHGAP21	1	1	1
ARHGAP22	0.982857	1	1
ARHGAP23	0.0514286	0.0466321	0.0515464
ARHGAP24	0.92	0.994819	0.974227
ARHGAP25	0.371429	0.284974	0.360825
ARHGAP26	0.594286	0.663212	0.628866
ARHGAP27	0.68	0.735751	0.685567
ARHGAP28	0.611429	0.839378	0.737113
ARHGAP29	0.32	0.414508	0.386598
ARHGAP30	0.982857	1	1
ARHGAP31	0.805714	0.968912	0.969072
ARHGAP32	1	1	1
ARHGAP33	1	1	1
ARHGAP35	0.577143	0.699482	0.747423
ARHGAP36	0.92	0.937824	0.958763
ARHGAP39	1	1	1
ARHGAP4	1	1	1
ARHGAP42	0.194286	0.15544	0.190722
ARHGAP44	1	1	1
ARHGAP5	0.577143	0.57513	0.659794
ARHGAP6	0.0285714	0.015544	0.0206186
ARHGAP9	1	1	1
ARHGDIA	1	1	1
ARHGDIB	1	1	1
ARHGEF1	0.96	0.994819	0.984536
ARHGEF10	1	1	1
ARHGEF10L	0.902857	0.984456	0.953608
ARHGEF11	1	1	1
ARHGEF12	1	1	1
ARHGEF15	0.685714	0.797927	0.783505
ARHGEF16	0.954286	1	0.989691
ARHGEF17	1	1	1
ARHGEF18	1	1	1
ARHGEF19	1	1	1
ARHGEF2	1	1	1
ARHGEF25	0.251429	0.26943	0.278351
ARHGEF28	0.548571	0.673575	0.639175
ARHGEF3	1	1	1
ARHGEF35	0.188571	0.227979	0.21134
ARHGEF37	0.988571	0.994819	0.994845
ARHGEF38	0.04	0.0414508	0.0309278
ARHGEF39	0.845714	0.668394	0.742268
ARHGEF4	0.548571	0.544041	0.536082
ARHGEF40	0.988571	1	1
ARHGEF5	0.777143	0.818653	0.78866
ARHGEF6	1	1	1
ARHGEF7	0.6	0.621762	0.634021
ARHGEF9	0.8	0.927461	0.865979
ARID1A	1	1	1
ARID1B	0.24	0.19171	0.237113
ARID2	0.994286	1	1
ARID3A	1	1	1
ARID3B	1	1	1
ARID3C	0.148571	0.119171	0.180412
ARID4A	0.988571	1	1
ARID4B	1	1	1
ARID5A	0.931429	0.963731	0.927835
ARID5B	1	1	1
ARIH1	1	1	1
ARIH2	1	1	1
ARL1	1	1	1
ARL11	0.142857	0.139896	0.139175
ARL13A	0.217143	0.139896	0.164948
ARL13B	0.428571	0.53886	0.505155
ARL14	0.291429	0.165803	0.185567
ARL15	0.977143	0.994819	0.989691
ARL16	1	1	1
ARL17A	1	1	1
ARL2	1	1	1
ARL2BP	1	1	1
ARL3	1	1	1
ARL4A	0.948571	1	0.979381
ARL4C	0.8	0.958549	0.92268
ARL4D	0.628571	0.740933	0.675258
ARL5A	1	1	1
ARL5B	1	1	1
ARL5C	0.531429	0.487047	0.365979
ARL6	0.0285714	0.0310881	0.0257732
ARL6IP1	1	1	1
ARL6IP4	1	1	1
ARL6IP5	1	1	1
ARL6IP6	0.971429	1	1
ARL8A	0.565714	0.533679	0.603093
ARL8B	1	1	1
ARL9	0.8	0.849741	0.819588
ARMC1	1	1	1
ARMC10	1	1	1
ARMC12	0.862857	0.963731	0.92268
ARMC2	0.565714	0.549223	0.536082
ARMC4	0.257143	0.393782	0.329897
ARMC5	0.994286	1	0.994845
ARMC6	1	1	1
ARMC7	1	1	1
ARMC8	0.617143	0.658031	0.608247
ARMC9	0.491429	0.544041	0.551546
ARMCX1	1	1	1
ARMCX2	1	1	1
ARMCX3	0.982857	1	0.989691
ARMCX5	1	1	1
ARMCX6	1	1	1
ARNT	0.862857	0.963731	0.943299
ARNT2	0.96	1	0.994845
ARNTL	0.994286	1	1
ARNTL2	0.228571	0.202073	0.329897
ARPC1A	1	1	1
ARPC1B	1	1	1
ARPC2	1	1	1
ARPC4	1	1	1
ARPC5	1	1	1
ARPC5L	1	1	1
ARPIN	1	1	1
ARPP19	1	1	1
ARPP21	0.0285714	0.0518135	0.0463918
ARR3	0.0857143	0.0673575	0.0927835
ARRB1	1	1	1
ARRB2	0.857143	0.875648	0.912371
ARRDC1	0.988571	1	1
ARRDC2	0.405714	0.445596	0.551546
ARRDC3	1	1	1
ARRDC4	0.982857	1	0.984536
ARRDC5	0.582857	0.735751	0.592784
ARSA	1	1	1
ARSB	0.611429	0.746114	0.721649
ARSD	1	1	1
ARSE	0.205714	0.295337	0.35567
ARSF	0.142857	0.0518135	0.0824742
ARSG	0.982857	1	1
ARSH	0.542857	0.611399	0.551546
ARSI	0.205714	0.176166	0.221649
ARSJ	0.868571	0.943005	0.835052
ARSK	0.954286	0.989637	0.989691
ART1	0.634286	0.601036	0.675258
ART3	0.542857	0.352332	0.360825
ART4	0.982857	0.989637	0.989691
ART5	0.0685714	0.0673575	0.0876289
ARTN	0.2	0.134715	0.154639
ARV1	1	1	1
ARX	0.634286	0.559585	0.56701
AS3MT	1	1	1
ASAH1	1	1	1
ASAH2	0.428571	0.26943	0.324742
ASAH2B	0.485714	0.53886	0.530928
ASAP1	1	1	1
ASAP2	1	1	1
ASAP3	1	1	1
ASB1	1	1	1
ASB10	0.76	0.849741	0.814433
ASB11	0.217143	0.217617	0.329897
ASB12	0.337143	0.160622	0.268041
ASB13	1	1	1
ASB14	0.0628571	0.0569948	0.0206186
ASB15	0.12	0.0569948	0.0927835
ASB16	0.48	0.336788	0.43299
ASB16-AS1	1	1	1
ASB17	0.12	0.0725389	0.0876289
ASB2	0.548571	0.606218	0.587629
ASB4	0.0685714	0.0207254	0.0670103
ASB5	0.0171429	0.0310881	0.0206186
ASB6	1	1	1
ASB7	0.64	0.839378	0.762887
ASB8	1	1	1
ASB9	0.851429	0.958549	0.902062
ASCC2	1	1	1
ASCC3	0.817143	0.891192	0.845361
ASCL1	0.605714	0.554404	0.618557
ASCL2	1	1	1
ASCL3	0.125714	0.0414508	0.0773196
ASCL4	0.0971429	0.0984456	0.195876
ASF1A	1	1	1
ASF1B	0.977143	0.994819	0.989691
ASGR1	0.988571	0.994819	0.994845
ASGR2	0.571429	0.61658	0.525773
ASH1L	0.782857	0.803109	0.793814
ASH2L	1	1	1
ASIC1	0.845714	0.834197	0.891753
ASIC2	0.56	0.533679	0.530928
ASIC3	1	1	1
ASIC4	0.0685714	0.0310881	0.0876289
ASIC5	0.114286	0.0932642	0.113402
ASIP	0.52	0.720207	0.582474
ASL	0.428571	0.264249	0.386598
ASMTL	1	1	1
ASNA1	0.52	0.549223	0.618557
ASNS	1	1	1
ASNSD1	1	1	1
ASPA	0.371429	0.528497	0.530928
ASPDH	0.331429	0.238342	0.293814
ASPH	0.891429	0.979275	0.958763
ASPHD1	0.428571	0.26943	0.324742
ASPHD2	0.925714	0.989637	1
ASPM	1	0.994819	0.994845
ASPN	0.177143	0.129534	0.118557
ASPRV1	0.965714	0.979275	0.969072
ASPSCR1	1	1	1
ASRGL1	0.514286	0.61658	0.541237
ASS1	0.988571	1	1
ASTE1	1	1	1
ASTL	0.514286	0.471503	0.515464
ASTN1	0.434286	0.445596	0.391753
ASTN2	0.965714	0.994819	0.979381
ASUN	1	1	1
ASXL1	1	1	1
ASXL2	1	1	1
ASXL3	0.108571	0.0414508	0.0824742
ASZ1	0.0457143	0.0310881	0.0309278
ATAD1	1	1	1
ATAD2	1	1	1
ATAD3A	1	1	1
ATAD3B	0.954286	0.92228	0.93299
ATAD3C	0.165714	0.170984	0.164948
ATAD5	0.737143	0.725389	0.742268
ATCAY	0.342857	0.316062	0.417526
ATE1	0.748571	0.829016	0.809278
ATF1	0.72	0.891192	0.85567
ATF2	0.994286	1	1
ATF3	0.434286	0.42487	0.402062
ATF4	1	1	1
ATF5	1	1	1
ATF6	1	1	1
ATF6B	0.857143	0.860104	0.917526
ATF7IP	0.834286	0.901554	0.891753
ATF7IP2	0.994286	1	0.994845
ATG10	0.994286	1	0.994845
ATG101	1	1	1
ATG13	0.817143	0.911917	0.886598
ATG14	1	1	1
ATG16L1	1	1	1
ATG16L2	0.965714	1	1
ATG2A	1	1	1
ATG2B	1	1	1
ATG3	1	1	1
ATG4A	0.16	0.160622	0.273196
ATG4B	1	1	1
ATG4C	0.994286	1	0.994845
ATG4D	0.994286	1	1
ATG5	1	1	1
ATG7	1	1	1
ATG9A	1	1	1
ATG9B	0.514286	0.34715	0.42268
ATHL1	1	1	1
ATIC	1	1	1
ATL1	1	1	1
ATL2	1	1	1
ATL3	1	1	1
ATM	0.171429	0.0932642	0.0979381
ATMIN	1	1	1
ATN1	0.714286	0.766839	0.762887
ATOH1	0.12	0.0880829	0.0721649
ATOH7	0.182857	0.0362694	0.0670103
ATOH8	0.302857	0.518135	0.396907
ATOX1	1	1	1
ATP10A	0.554286	0.590674	0.721649
ATP10D	0.462857	0.606218	0.587629
ATP11A	0.0228571	0.0259067	0.0257732
ATP11B	0.971429	1	0.974227
ATP11C	0.902857	0.963731	0.927835
ATP12A	0.525714	0.523316	0.572165
ATP13A1	1	1	1
ATP13A2	1	1	1
ATP13A3	0.754286	0.720207	0.597938
ATP13A4	0.262857	0.259067	0.293814
ATP13A5	0.36	0.435233	0.407216
ATP1A1	1	1	1
ATP1A2	0.0971429	0.26943	0.201031
ATP1A3	0.834286	0.80829	0.829897
ATP1A4	0.228571	0.409326	0.340206
ATP1B1	1	1	1
ATP1B2	1	1	1
ATP1B3	1	1	1
ATP1B4	0.188571	0.129534	0.180412
ATP2A1	0.0342857	0.0207254	0.0360825
ATP2A2	1	1	1
ATP2A3	0.948571	0.979275	0.989691
ATP2B1	0.548571	0.626943	0.680412
ATP2B2	0.114286	0.0621762	0.0824742
ATP2B3	0.148571	0.0932642	0.113402
ATP2B4	1	1	1
ATP2C1	1	1	1
ATP2C2	0.857143	0.953368	0.902062
ATP4A	0.0914286	0.0673575	0.0463918
ATP4B	0.154286	0.0725389	0.108247
ATP5A1	1	1	1
ATP5B	1	1	1
ATP5C1	1	1	1
ATP5D	1	1	1
ATP5E	1	1	1
ATP5EP2	1	1	1
ATP5F1	1	1	1
ATP5G1	1	1	1
ATP5G2	0.857143	0.80829	0.907216
ATP5G3	0.988571	1	1
ATP5H	1	1	1
ATP5I	1	1	1
ATP5J	1	1	1
ATP5J2	1	1	1
ATP5L	1	1	1
ATP5O	1	1	1
ATP5S	1	1	1
ATP6AP1	1	1	1
ATP6AP1L	1	1	1
ATP6AP2	1	1	1
ATP6V0A1	1	1	1
ATP6V0A2	1	1	1
ATP6V0A4	0.451429	0.388601	0.345361
ATP6V0B	1	1	1
ATP6V0C	1	1	1
ATP6V0D1	1	1	1
ATP6V0E1	1	1	1
ATP6V0E2	1	1	1
ATP6V1A	1	1	1
ATP6V1B1	0.977143	1	1
ATP6V1B2	1	1	1
ATP6V1C1	1	1	1
ATP6V1C2	0.365714	0.145078	0.185567
ATP6V1D	1	1	1
ATP6V1E1	1	1	1
ATP6V1E2	0.994286	0.994819	1
ATP6V1F	1	1	1
ATP6V1G1	1	1	1
ATP6V1G2	0.965714	0.994819	0.979381
ATP6V1G3	0.217143	0.119171	0.134021
ATP6V1H	1	1	1
ATP7A	0.102857	0.0984456	0.170103
ATP7B	0.965714	1	1
ATP8A1	0.422857	0.264249	0.273196
ATP8A2	0.84	0.797927	0.840206
ATP8B1	0.925714	1	0.984536
ATP8B2	0.954286	0.968912	0.969072
ATP8B3	0.64	0.720207	0.659794
ATP9A	0.748571	0.84456	0.876289
ATP9B	0.908571	0.88601	0.881443
ATPAF1	1	1	1
ATPAF2	0.994286	1	1
ATPIF1	1	1	1
ATR	0.0628571	0.0103627	0.0309278
ATRAID	1	1	1
ATRIP	1	1	1
ATRN	0.874286	0.979275	0.938144
ATRX	0.971429	1	1
ATXN1	1	1	1
ATXN10	1	1	1
ATXN1L	1	1	1
ATXN2	1	1	1
ATXN2L	0.994286	1	0.994845
ATXN3	0.931429	0.984456	0.938144
ATXN3L	0.0685714	0.0310881	0.0309278
ATXN7	0.16	0.145078	0.185567
ATXN7L2	0.994286	1	1
ATXN7L3	1	1	1
AUH	1	1	1
AUNIP	0.971429	0.994819	0.943299
AUP1	1	1	1
AURKA	1	1	1
AURKAIP1	1	1	1
AURKAPS1	0.457143	0.388601	0.396907
AURKB	0.994286	0.994819	1
AURKC	0.108571	0.124352	0.108247
AUTS2	1	1	1
AVEN	0.982857	0.994819	0.989691
AVIL	0.988571	0.994819	0.994845
AVL9	0.988571	1	1
AVP	0.982857	0.994819	0.979381
AVPI1	1	1	1
AVPR1A	0.257143	0.248705	0.201031
AVPR1B	0.194286	0.310881	0.360825
AWAT1	0.331429	0.264249	0.268041
AWAT2	0.394286	0.202073	0.262887
AXDND1	0.0571429	0.0518135	0.0360825
AXIN1	1	1	1
AXIN2	0.994286	1	1
AXL	1	1	1
AZGP1	1	1	1
AZI2	1	1	1
AZIN1	0.988571	1	0.969072
AZIN2	0.994286	1	0.994845
AZU1	0.268571	0.321244	0.329897
B2M	1	1	1
B3GALNT1	0.8	0.911917	0.886598
B3GALNT2	0.994286	1	1
B3GALT1	0.645714	0.715026	0.654639
B3GALT2	0.337143	0.34715	0.371134
B3GALT4	1	1	1
B3GALT5	0.137143	0.0725389	0.108247
B3GALTL	0.982857	1	0.984536
B3GAT1	0.451429	0.455959	0.438144
B3GAT2	0.16	0.0777202	0.0773196
B3GAT3	1	1	1
B3GNT2	0.994286	1	1
B3GNT3	0.56	0.559585	0.613402
B3GNT4	0.531429	0.502591	0.556701
B3GNT5	0.285714	0.160622	0.201031
B3GNT6	0.0685714	0.108808	0.0670103
B3GNT7	0.12	0.0466321	0.056701
B3GNT8	0.977143	1	0.979381
B3GNT9	0.245714	0.284974	0.309278
B3GNTL1	0.977143	0.989637	0.974227
B4GALNT1	0.674286	0.740933	0.809278
B4GALNT2	0.125714	0.0621762	0.0927835
B4GALNT3	0.00571429	0.0673575	0.056701
B4GALNT4	0.897143	0.968912	0.963918
B4GALT2	0.92	0.958549	0.963918
B4GALT3	1	1	1
B4GALT4	1	1	1
B4GALT5	1	1	1
B4GALT6	0.2	0.160622	0.201031
B9D1	0.811429	0.968912	0.984536
BAALC	0.902857	0.849741	0.871134
BAALCOS	0.0571429	0.015544	0.0412371
BAAT	0.08	0.0569948	0.056701
BABAM1	1	1	1
BACE1	0.8	0.927461	0.917526
BACE2	1	1	1
BACH1	0.365714	0.336788	0.35567
BACH2	0.28	0.341969	0.350515
BAD	0.948571	0.994819	0.979381
BAG3	1	1	1
BAG4	1	1	1
BAG5	1	1	1
BAG6	1	1	1
BAHD1	0.508571	0.61658	0.685567
BAI1	0.102857	0.0984456	0.0360825
BAI2	0.565714	0.792746	0.731959
BAI3	0.0971429	0.0829016	0.0927835
BAIAP2	0.977143	1	0.989691
BAIAP2L1	0.994286	1	1
BAIAP2L2	0.994286	0.994819	0.974227
BAIAP3	0.297143	0.466321	0.479381
BAK1	0.92	0.968912	0.963918
BANF1	1	1	1
BANF2	0.154286	0.0777202	0.103093
BANK1	0.708571	0.901554	0.840206
BANP	1	1	1
BAP1	1	1	1
BARD1	1	1	1
BARHL1	0.12	0.103627	0.0773196
BARHL2	0.257143	0.248705	0.458763
BARX1	0.251429	0.181347	0.329897
BARX2	0.965714	0.974093	0.93299
BASP1	1	1	1
BATF	0.994286	1	1
BATF2	0.874286	0.854922	0.907216
BATF3	1	1	1
BAX	1	1	0.994845
BAZ1A	1	1	1
BAZ1B	1	1	1
BAZ2A	0.645714	0.606218	0.675258
BAZ2B	1	1	1
BBOX1	0.702857	0.880829	0.680412
BBS10	0.914286	0.989637	0.979381
BBS2	1	1	1
BBS4	1	1	1
BBS5	0.754286	0.911917	0.829897
BBS7	0.68	0.839378	0.752577
BBS9	0.994286	1	1
BBX	1	1	1
BCAM	0.925714	1	1
BCAN	0.302857	0.243523	0.221649
BCAP29	0.777143	0.80829	0.71134
BCAP31	1	1	1
BCAR1	1	1	1
BCAR3	1	1	1
BCAS1	0.634286	0.937824	0.845361
BCAS2	0.405714	0.414508	0.448454
BCAS3	0.891429	0.979275	0.979381
BCAS4	1	1	1
BCAT1	0.68	0.642487	0.623711
BCAT2	1	1	1
BCCIP	1	1	1
BCDIN3D	1	1	1
BCHE	0.354286	0.621762	0.484536
BCKDHA	1	1	1
BCKDHB	0.994286	1	1
BCKDK	1	1	1
BCL10	0.931429	1	0.984536
BCL11A	0.737143	0.797927	0.721649
BCL11B	0.794286	0.958549	0.824742
BCL2	0.994286	1	1
BCL2A1	0.422857	0.305699	0.448454
BCL2L1	1	1	1
BCL2L10	0.382857	0.34715	0.345361
BCL2L11	0.491429	0.430052	0.42268
BCL2L12	1	1	1
BCL2L13	1	1	1
BCL2L14	0.188571	0.108808	0.170103
BCL2L15	0.0857143	0.0362694	0.0721649
BCL2L2	1	1	1
BCL3	1	1	1
BCL6	1	1	1
BCL6B	0.891429	0.994819	0.974227
BCL7A	0.382857	0.393782	0.561856
BCL7B	1	1	1
BCL7C	1	1	1
BCL9	1	1	1
BCL9L	1	1	1
BCLAF1	1	1	1
BCMO1	0.262857	0.274611	0.293814
BCOR	0.994286	0.994819	0.994845
BCORL1	1	1	1
BCORP1	0.00571429	0.0103627	0.00515464
BCR	1	1	0.994845
BCS1L	1	1	1
BDH1	0.394286	0.409326	0.489691
BDKRB1	0.874286	0.865285	0.876289
BDKRB2	0.64	0.803109	0.814433
BDNF	0.331429	0.202073	0.345361
BDP1	0.977143	0.994819	0.979381
BECN1	1	1	1
BEGAIN	0.805714	0.860104	0.793814
BEND3	0.451429	0.502591	0.556701
BEND4	0.36	0.196891	0.231959
BEND5	0.897143	0.979275	0.974227
BEND6	0.834286	0.979275	0.927835
BEND7	0.628571	0.544041	0.536082
BEST1	0.851429	0.984456	0.963918
BEST2	0.188571	0.103627	0.28866
BEST3	0.0514286	0.0518135	0.0206186
BET1	1	1	1
BET1L	1	1	1
BEX1	0.977143	1	1
BEX2	1	1	0.994845
BEX4	1	1	1
BEX5	0.834286	0.974093	0.912371
BFAR	1	1	1
BFSP1	0.457143	0.476684	0.489691
BFSP2	0.297143	0.321244	0.407216
BGLAP	0.994286	0.994819	1
BGN	1	1	1
BHLHA15	0.348571	0.310881	0.298969
BHLHB9	0.982857	0.994819	0.989691
BHLHE22	0.857143	0.989637	0.943299
BHLHE23	0.102857	0.0569948	0.108247
BHLHE40	1	1	1
BHLHE41	0.994286	1	1
BHMT	0.0628571	0.0673575	0.0618557
BICC1	0.314286	0.388601	0.329897
BICD1	0.748571	0.896373	0.814433
BICD2	1	1	1
BID	0.994286	1	1
BIK	0.925714	1	0.974227
BIN1	1	1	1
BIN2	0.0571429	0.0259067	0.0412371
BIN3	0.965714	0.984456	0.994845
BIRC2	1	1	1
BIRC3	0.668571	0.777202	0.623711
BIRC5	0.8	0.678756	0.737113
BIRC6	1	1	1
BIRC7	0.257143	0.196891	0.293814
BIRC8	0.234286	0.124352	0.128866
BIVM	1	1	1
BLCAP	1	1	1
BLID	0.297143	0.15544	0.309278
BLK	0.445714	0.528497	0.381443
BLM	1	0.984456	0.979381
BLMH	1	1	1
BLNK	0.0514286	0.0518135	0.0618557
BLOC1S1	1	1	1
BLOC1S2	0.908571	0.974093	0.963918
BLOC1S3	0.148571	0.0984456	0.128866
BLOC1S5	1	1	1
BLVRA	1	1	1
BLVRB	1	1	1
BMF	0.965714	1	0.994845
BMI1	1	1	1
BMP1	0.931429	0.948187	0.953608
BMP10	0.0857143	0.0466321	0.0670103
BMP15	0.177143	0.0932642	0.108247
BMP2	0.874286	0.953368	0.881443
BMP2K	0.988571	1	0.994845
BMP3	0.422857	0.518135	0.613402
BMP4	0.257143	0.518135	0.469072
BMP5	0.331429	0.357513	0.443299
BMP6	0.748571	0.953368	0.865979
BMP7	0.657143	0.740933	0.742268
BMP8A	0.08	0.0673575	0.0979381
BMPER	0.177143	0.170984	0.237113
BMPR1A	1	1	1
BMPR1B	0.622857	0.823834	0.747423
BMPR2	1	1	1
BMS1	0.382857	0.321244	0.262887
BMS1P4	0.542857	0.606218	0.510309
BMS1P5	0.908571	0.958549	0.917526
BMX	0.12	0.196891	0.123711
BNC1	0.205714	0.150259	0.0876289
BNC2	0.937143	1	1
BNIP1	1	1	1
BNIP2	1	1	1
BNIP3	1	1	1
BNIP3L	0.937143	0.974093	0.989691
BNIPL	0.914286	0.989637	0.948454
BOC	0.685714	0.901554	0.706186
BOD1	1	1	1
BOD1L1	0.0571429	0.0310881	0.056701
BOK	1	1	1
BOLA2	1	1	1
BOLA3	1	1	1
BOLL	0.0228571	0.00518135	0.0154639
BOP1	0.731429	0.746114	0.71134
BORA	0.994286	1	1
BPGM	0.52	0.455959	0.386598
BPHL	1	1	1
BPI	0.485714	0.274611	0.293814
BPIFA1	0.0971429	0.0673575	0.0876289
BPIFA2	0.257143	0.15544	0.231959
BPIFA3	0.108571	0.0673575	0.0927835
BPIFB1	0.674286	0.937824	0.824742
BPIFB2	0.274286	0.310881	0.309278
BPIFB3	0.154286	0.124352	0.164948
BPIFB4	0.154286	0.0932642	0.0876289
BPIFB6	0.08	0.0984456	0.139175
BPIFC	0.148571	0.150259	0.170103
BPNT1	1	1	1
BPTF	0.954286	0.989637	0.984536
BRAF	0.948571	0.984456	0.963918
BRAT1	1	1	1
BRCA1	0.828571	0.88601	0.896907
BRCA2	0.525714	0.554404	0.587629
BRD1	1	1	1
BRD2	1	1	1
BRD3	1	1	1
BRD4	0.834286	0.911917	0.948454
BRD7	1	1	1
BRD8	1	1	1
BRD9	1	1	1
BRDT	0.08	0.119171	0.149485
BRE	1	1	1
BRF1	0.674286	0.678756	0.675258
BRF2	1	1	1
BRI3	1	1	1
BRI3BP	1	1	1
BRICD5	1	1	1
BRINP1	0.48	0.642487	0.489691
BRINP2	0.68	0.735751	0.752577
BRINP3	0.605714	0.564767	0.64433
BRIX1	1	1	1
BRK1	1	1	1
BRMS1	1	1	1
BRMS1L	0.994286	1	0.994845
BROX	0.68	0.803109	0.742268
BRPF1	1	1	1
BRPF3	1	1	1
BRS3	0.228571	0.212435	0.175258
BRSK1	1	1	1
BRSK2	0.457143	0.569948	0.582474
BRWD1	0.988571	1	0.994845
BRWD3	0.588571	0.601036	0.603093
BSCL2	1	1	1
BSDC1	1	1	1
BSG	1	1	1
BSN	0.685714	0.860104	0.773196
BSND	0.274286	0.284974	0.376289
BST2	1	1	1
BSX	0.251429	0.134715	0.170103
BTAF1	1	1	1
BTBD1	0.954286	1	1
BTBD10	1	1	1
BTBD11	0.142857	0.0673575	0.103093
BTBD16	0.697143	0.601036	0.613402
BTBD17	0.0228571	0.0103627	0.0257732
BTBD3	0.994286	1	1
BTBD6	1	1	1
BTBD7	1	1	1
BTBD8	0.0628571	0.0414508	0.0618557
BTBD9	0.834286	0.860104	0.865979
BTC	0.902857	0.963731	0.912371
BTD	1	1	1
BTF3	1	1	1
BTF3L4	1	1	1
BTG1	1	1	1
BTG2	1	1	1
BTG3	1	1	1
BTG4	0.08	0.145078	0.0979381
BTK	0.782857	0.818653	0.835052
BTLA	0.885714	0.958549	0.804124
BTN1A1	0.0857143	0.0569948	0.0309278
BTN2A1	0.451429	0.305699	0.329897
BTN2A2	0.422857	0.440415	0.412371
BTN2A3	0.257143	0.207254	0.170103
BTN3A1	1	1	1
BTN3A2	1	1	1
BTN3A3	0.994286	1	1
BTNL2	0.68	0.668394	0.695876
BTNL3	0.108571	0.103627	0.103093
BTNL8	0.2	0.0829016	0.123711
BTRC	0.977143	1	1
BUB1	0.96	0.984456	0.963918
BUB1B	0.748571	0.709845	0.716495
BUB3	1	1	1
BUD13	1	1	1
BUD31	1	1	1
BVES	0.371429	0.295337	0.376289
BVES-AS1	0.108571	0.0880829	0.0618557
BYSL	1	1	1
BZRAP1	0.988571	0.989637	0.969072
BZW1	0.988571	1	1
BZW2	1	1	1
C10orf10	1	1	1
C10orf11	0.982857	1	0.989691
C10orf111	0.365714	0.248705	0.268041
C10orf113	0.114286	0.176166	0.231959
C10orf12	1	1	1
C10orf120	0.148571	0.103627	0.0876289
C10orf128	0.84	0.953368	0.896907
C10orf2	0.994286	1	1
C10orf32	1	1	1
C10orf53	0.297143	0.222798	0.206186
C10orf62	0.12	0.0777202	0.0463918
C10orf71	0.0457143	0.0259067	0.0257732
C10orf76	1	1	1
C10orf82	0.514286	0.678756	0.716495
C10orf88	0.954286	1	0.984536
C10orf90	0.222857	0.129534	0.123711
C10orf91	0.0742857	0.0518135	0.0670103
C10orf95	0.457143	0.357513	0.319588
C10orf99	0.285714	0.186528	0.340206
C11orf1	1	1	1
C11orf16	0.314286	0.202073	0.304124
C11orf24	1	1	1
C11orf30	0.948571	0.943005	0.974227
C11orf31	0.994286	1	1
C11orf40	0.125714	0.0310881	0.0670103
C11orf42	0.102857	0.0569948	0.0670103
C11orf44	0.205714	0.15544	0.216495
C11orf45	0.897143	0.932642	0.912371
C11orf48	1	1	1
C11orf49	0.942857	0.984456	0.958763
C11orf52	0.925714	0.994819	0.974227
C11orf53	0.314286	0.264249	0.283505
C11orf54	1	1	1
C11orf57	1	1	1
C11orf58	0.388571	0.352332	0.443299
C11orf63	0.708571	0.818653	0.768041
C11orf65	0.771429	0.725389	0.685567
C11orf68	1	1	1
C11orf70	0.931429	0.994819	0.963918
C11orf71	0.977143	0.994819	1
C11orf73	0.965714	1	1
C11orf74	1	1	1
C11orf80	1	1	1
C11orf84	0.68	0.694301	0.757732
C11orf85	0.148571	0.0777202	0.0979381
C11orf87	0.131429	0.160622	0.123711
C11orf88	0.16	0.253886	0.175258
C11orf91	0.217143	0.129534	0.139175
C11orf95	1	1	1
C12orf10	1	1	1
C12orf29	1	1	1
C12orf4	0.971429	1	0.994845
C12orf40	0.00571429	0.00518135	0.00515464
C12orf42	0.0571429	0.0103627	0.0360825
C12orf43	1	1	1
C12orf45	1	1	1
C12orf49	0.994286	0.994819	1
C12orf5	0.977143	1	1
C12orf50	0.148571	0.0518135	0.0876289
C12orf54	0.314286	0.42487	0.443299
C12orf55	0.0914286	0.0725389	0.0773196
C12orf56	0.554286	0.440415	0.396907
C12orf57	1	1	1
C12orf60	0.914286	0.974093	0.958763
