	Cluster_0	Cluster_1	Cluster_2
ALLC	0.11515151515151516	0.08823529411764706	0.1076923076923077
ALMS1	1.0	1.0	1.0
ALOX12	0.09393939393939393	0.08823529411764706	0.18461538461538463
ALOX12B	0.18484848484848485	0.17647058823529413	0.26153846153846155
ALOX15	0.22424242424242424	0.16666666666666666	0.26153846153846155
ALOX15B	0.6303030303030303	0.6862745098039216	0.6
ALOX5	1.0	1.0	1.0
ALOX5AP	1.0	1.0	1.0
ALOXE3	0.49696969696969695	0.29411764705882354	0.4
ALPI	0.696969696969697	0.696078431372549	0.5923076923076923
ALPK2	0.9242424242424242	0.9313725490196079	0.9384615384615385
ALPK3	0.15757575757575756	0.09803921568627451	0.2076923076923077
ALPL	1.0	1.0	1.0
ALS2	1.0	1.0	1.0
ALS2CL	0.296969696969697	0.2549019607843137	0.24615384615384617
ALS2CR11	0.18484848484848485	0.06862745098039216	0.18461538461538463
ALS2CR12	0.17575757575757575	0.45098039215686275	0.13076923076923078
ALX1	0.06060606060606061	0.0784313725490196	0.2
ALX3	0.2909090909090909	0.6470588235294118	0.4
ALX4	0.051515151515151514	0.14705882352941177	0.038461538461538464
ALYREF	1.0	1.0	1.0
AMACR	1.0	1.0	1.0
AMBN	0.03636363636363636	0.049019607843137254	0.046153846153846156
AMBP	0.3242424242424242	0.18627450980392157	0.3076923076923077
AMBRA1	0.8303030303030303	0.9803921568627451	0.7
AMD1	1.0	1.0	1.0
AMDHD1	0.9030303030303031	0.8333333333333334	0.7769230769230769
AMDHD2	1.0	1.0	1.0
AMELX	0.15454545454545454	0.06862745098039216	0.1
AMELY	0.45151515151515154	0.3137254901960784	0.4461538461538462
AMER1	1.0	1.0	1.0
AMER2	0.25757575757575757	0.3431372549019608	0.3153846153846154
AMER3	0.13636363636363635	0.049019607843137254	0.1
AMFR	1.0	1.0	1.0
AMH	0.6636363636363637	0.6568627450980392	0.5076923076923077
AMHR2	0.3787878787878788	0.46078431372549017	0.27692307692307694
AMICA1	0.996969696969697	0.9803921568627451	1.0
AMIGO1	0.7333333333333333	0.9313725490196079	0.6153846153846154
AMIGO3	0.8333333333333334	0.7745098039215687	0.8
AMMECR1	0.9818181818181818	0.9901960784313726	1.0
AMMECR1L	1.0	1.0	1.0
AMN	0.24848484848484848	0.18627450980392157	0.26153846153846155
AMN1	0.8757575757575757	0.8725490196078431	0.7538461538461538
AMOT	1.0	1.0	1.0
AMOTL1	0.8636363636363636	0.7549019607843137	0.8846153846153846
AMOTL2	0.4	0.8627450980392157	0.46153846153846156
AMPD1	0.5060606060606061	0.5196078431372549	0.5692307692307692
AMPD2	0.045454545454545456	0.29411764705882354	0.08461538461538462
AMPD3	0.18484848484848485	0.1568627450980392	0.27692307692307694
AMPH	0.9696969696969697	0.9607843137254902	0.9307692307692308
AMT	1.0	1.0	1.0
AMTN	0.06363636363636363	0.1568627450980392	0.33076923076923076
AMY1A	1.0	1.0	1.0
AMY2A	0.38484848484848483	0.3137254901960784	0.3769230769230769
AMY2B	0.17575757575757575	0.18627450980392157	0.24615384615384617
AMZ2	1.0	1.0	1.0
AMZ2P1	0.3696969696969697	0.27450980392156865	0.36153846153846153
ANAPC1	1.0	1.0	1.0
ANAPC10	1.0	1.0	1.0
ANAPC11	0.6909090909090909	0.8529411764705882	0.7
ANAPC13	1.0	1.0	1.0
ANAPC15	1.0	1.0	1.0
ANAPC16	1.0	1.0	1.0
ANAPC2	0.8818181818181818	0.8333333333333334	0.7076923076923077
ANAPC4	1.0	1.0	1.0
ANAPC5	1.0	1.0	1.0
ANAPC7	1.0	1.0	1.0
ANG	1.0	1.0	1.0
ANGEL1	1.0	1.0	1.0
ANGEL2	1.0	1.0	1.0
ANGPT1	0.9848484848484849	0.9705882352941176	0.9923076923076923
ANGPT2	1.0	1.0	1.0
ANGPT4	0.06060606060606061	0.06862745098039216	0.05384615384615385
ANGPTL1	0.12424242424242424	0.22549019607843138	0.13846153846153847
ANGPTL2	1.0	1.0	1.0
ANGPTL3	0.05454545454545454	0.0784313725490196	0.023076923076923078
ANGPTL4	0.7727272727272727	0.9901960784313726	0.8384615384615385
ANGPTL5	0.10909090909090909	0.049019607843137254	0.07692307692307693
ANGPTL6	0.4818181818181818	0.6568627450980392	0.6
ANGPTL7	0.5121212121212121	0.4117647058823529	0.49230769230769234
ANK1	0.30303030303030304	0.5882352941176471	0.3153846153846154
ANK2	0.34545454545454546	0.49019607843137253	0.46923076923076923
ANK3	0.9545454545454546	0.9705882352941176	0.9230769230769231
ANKAR	1.0	1.0	0.9923076923076923
ANKDD1B	0.3	0.19607843137254902	0.27692307692307694
ANKFN1	0.11515151515151516	0.3137254901960784	0.13846153846153847
ANKFY1	1.0	1.0	1.0
ANKH	0.5424242424242425	0.9117647058823529	0.6307692307692307
ANKHD1	1.0	1.0	0.9769230769230769
ANKK1	0.43333333333333335	0.3137254901960784	0.18461538461538463
ANKLE2	0.23333333333333334	0.35294117647058826	0.23846153846153847
ANKMY1	0.22727272727272727	0.11764705882352941	0.2
ANKMY2	1.0	1.0	1.0
ANKRA2	1.0	1.0	1.0
ANKRD1	0.19393939393939394	0.19607843137254902	0.3769230769230769
ANKRD10	1.0	1.0	1.0
ANKRD11	1.0	1.0	1.0
ANKRD12	1.0	1.0	1.0
ANKRD13A	1.0	1.0	1.0
ANKRD13B	0.8272727272727273	0.8431372549019608	0.8
ANKRD13C	1.0	1.0	1.0
ANKRD13D	0.36363636363636365	0.2549019607843137	0.2923076923076923
ANKRD16	1.0	1.0	1.0
ANKRD17	1.0	1.0	1.0
ANKRD18A	0.47878787878787876	0.7745098039215687	0.47692307692307695
ANKRD19P	0.5515151515151515	0.3333333333333333	0.2923076923076923
ANKRD2	0.1	0.0784313725490196	0.1
ANKRD20A1	0.7363636363636363	0.7843137254901961	0.5769230769230769
ANKRD20A2	0.10303030303030303	0.24509803921568626	0.05384615384615385
ANKRD20A4	0.19090909090909092	0.09803921568627451	0.16923076923076924
ANKRD22	0.9787878787878788	0.9803921568627451	0.9384615384615385
ANKRD23	0.8	0.7843137254901961	0.7153846153846154
ANKRD24	0.9393939393939394	0.9215686274509803	0.6461538461538462
ANKRD26	0.996969696969697	1.0	1.0
ANKRD27	0.9272727272727272	0.9215686274509803	0.9615384615384616
ANKRD28	1.0	1.0	1.0
ANKRD29	0.8727272727272727	0.8529411764705882	0.9076923076923077
ANKRD30A	0.9666666666666667	0.8921568627450981	0.6
ANKRD30B	0.8181818181818182	0.7647058823529411	0.3153846153846154
ANKRD30BP1	0.1303030303030303	0.08823529411764706	0.11538461538461539
ANKRD31	0.08181818181818182	0.06862745098039216	0.06923076923076923
ANKRD32	0.990909090909091	1.0	0.9923076923076923
ANKRD33	1.0	1.0	1.0
ANKRD33B	0.06060606060606061	0.00980392156862745	0.08461538461538462
ANKRD34A	0.8636363636363636	0.9411764705882353	0.8846153846153846
ANKRD34B	0.1303030303030303	0.029411764705882353	0.2230769230769231
ANKRD34C	0.6454545454545455	0.47058823529411764	0.6076923076923076
ANKRD35	0.9939393939393939	0.9901960784313726	1.0
ANKRD36	0.17575757575757575	0.13725490196078433	0.1076923076923077
ANKRD36B	1.0	1.0	1.0
ANKRD37	1.0	1.0	1.0
ANKRD39	1.0	1.0	1.0
ANKRD40	0.9	0.9607843137254902	0.9384615384615385
ANKRD42	0.20303030303030303	0.0392156862745098	0.09230769230769231
ANKRD44	0.13333333333333333	0.11764705882352941	0.2
ANKRD46	1.0	1.0	1.0
ANKRD49	1.0	1.0	1.0
ANKRD50	1.0	1.0	1.0
ANKRD53	0.3181818181818182	0.21568627450980393	0.36153846153846153
ANKRD55	0.3303030303030303	0.23529411764705882	0.45384615384615384
ANKRD6	1.0	1.0	1.0
ANKRD60	0.3606060606060606	0.7647058823529411	0.5230769230769231
ANKRD62	0.12727272727272726	0.08823529411764706	0.1076923076923077
ANKRD7	0.5121212121212121	0.6470588235294118	0.47692307692307695
ANKRD9	1.0	1.0	1.0
ANKS1A	1.0	1.0	1.0
ANKS1B	0.9242424242424242	0.7352941176470589	0.6307692307692307
ANKS3	1.0	1.0	0.9846153846153847
ANKS6	0.06060606060606061	0.0	0.09230769230769231
ANKZF1	0.8787878787878788	0.7254901960784313	0.9153846153846154
ANLN	0.9363636363636364	0.9313725490196079	0.9769230769230769
ANO1	1.0	1.0	1.0
ANO1-AS2	0.11212121212121212	0.16666666666666666	0.15384615384615385
ANO10	1.0	1.0	1.0
ANO2	0.9303030303030303	0.8627450980392157	0.8384615384615385
ANO3	0.24242424242424243	0.16666666666666666	0.3076923076923077
ANO4	0.18787878787878787	0.08823529411764706	0.16923076923076924
ANO5	0.13636363636363635	0.28431372549019607	0.12307692307692308
ANO6	1.0	1.0	1.0
ANO7	0.11212121212121212	0.14705882352941177	0.06153846153846154
ANO8	1.0	1.0	1.0
ANO9	0.9787878787878788	0.9901960784313726	0.9384615384615385
ANP32A	0.5848484848484848	0.7058823529411765	0.5846153846153846
ANP32B	1.0	1.0	1.0
ANP32C	0.5272727272727272	0.6274509803921569	0.4846153846153846
ANP32D	0.015151515151515152	0.0392156862745098	0.007692307692307693
ANP32E	0.21818181818181817	0.5490196078431373	0.24615384615384617
ANPEP	0.996969696969697	0.9901960784313726	0.9923076923076923
ANTXR1	1.0	1.0	1.0
ANTXRL	0.06060606060606061	0.029411764705882353	0.1076923076923077
ANXA1	1.0	1.0	1.0
ANXA10	0.11515151515151516	0.08823529411764706	0.13076923076923078
ANXA11	1.0	1.0	1.0
ANXA13	0.23636363636363636	0.24509803921568626	0.13846153846153847
ANXA2	1.0	1.0	1.0
ANXA2P1	1.0	1.0	1.0
ANXA2P3	0.9878787878787879	0.9901960784313726	0.9846153846153847
ANXA2R	1.0	1.0	1.0
ANXA3	0.7696969696969697	0.9117647058823529	0.8461538461538461
ANXA4	0.7818181818181819	0.9607843137254902	0.8769230769230769
ANXA5	1.0	1.0	1.0
ANXA7	1.0	1.0	1.0
ANXA8	0.37575757575757573	0.24509803921568626	0.3923076923076923
ANXA8L2	0.6303030303030303	0.5098039215686274	0.7846153846153846
ANXA9	0.996969696969697	0.9607843137254902	0.7
AOC1	0.5424242424242425	0.5784313725490197	0.7384615384615385
AOC2	0.31212121212121213	0.3137254901960784	0.2923076923076923
AOC3	0.3303030303030303	0.12745098039215685	0.3153846153846154
AOX1	0.8909090909090909	0.9411764705882353	0.8615384615384616
AOX2P	0.32727272727272727	0.27450980392156865	0.19230769230769232
AP1AR	0.7787878787878788	0.8137254901960784	0.6923076923076923
AP1B1	1.0	1.0	1.0
AP1G1	1.0	1.0	1.0
AP1G2	1.0	1.0	1.0
AP1M1	1.0	1.0	1.0
AP1M2	1.0	1.0	0.9692307692307692
AP1S1	1.0	1.0	1.0
AP1S2	1.0	1.0	1.0
AP1S3	0.03939393939393939	0.029411764705882353	0.08461538461538462
AP2A1	0.9848484848484849	1.0	0.9692307692307692
AP2A2	1.0	1.0	1.0
AP2B1	1.0	1.0	1.0
AP2M1	1.0	1.0	1.0
AP2S1	1.0	1.0	1.0
AP3B1	1.0	1.0	1.0
AP3B2	0.5484848484848485	0.6078431372549019	0.45384615384615384
AP3D1	1.0	1.0	1.0
AP3M1	1.0	1.0	1.0
AP3M2	1.0	1.0	1.0
AP3S1	0.43636363636363634	0.4117647058823529	0.38461538461538464
AP3S2	1.0	1.0	1.0
AP4B1	1.0	1.0	1.0
AP4E1	1.0	1.0	1.0
AP4M1	0.996969696969697	1.0	0.9923076923076923
AP4S1	0.996969696969697	1.0	1.0
AP5M1	1.0	1.0	1.0
AP5S1	1.0	1.0	1.0
AP5Z1	0.996969696969697	0.9901960784313726	0.9923076923076923
APAF1	1.0	1.0	1.0
APBA1	0.045454545454545456	0.029411764705882353	0.046153846153846156
APBA2	0.1606060606060606	0.10784313725490197	0.35384615384615387
APBA3	1.0	1.0	1.0
APBB1	0.09090909090909091	0.24509803921568626	0.12307692307692308
APBB1IP	1.0	1.0	1.0
APBB3	1.0	1.0	1.0
APC	0.23636363636363636	0.35294117647058826	0.16923076923076924
APC2	0.29393939393939394	0.17647058823529413	0.19230769230769232
APCDD1	0.996969696969697	0.9901960784313726	1.0
APCDD1L	0.9757575757575757	0.9215686274509803	0.9615384615384616
APCS	0.9818181818181818	0.9901960784313726	0.9846153846153847
APEH	1.0	1.0	1.0
APEX1	1.0	1.0	1.0
APEX2	1.0	1.0	1.0
APH1A	1.0	1.0	1.0
APH1B	1.0	1.0	1.0
API5	1.0	1.0	1.0
APIP	1.0	1.0	1.0
APLN	0.9090909090909091	0.9607843137254902	0.8538461538461538
APLNR	1.0	1.0	1.0
APLP1	0.6212121212121212	0.803921568627451	0.6307692307692307
APLP2	1.0	1.0	1.0
APMAP	1.0	1.0	1.0
APOA1	0.28484848484848485	0.28431372549019607	0.2153846153846154
APOA1BP	1.0	1.0	1.0
APOA2	0.38484848484848483	0.3137254901960784	0.4307692307692308
APOA4	0.03939393939393939	0.0	0.007692307692307693
APOA5	0.07272727272727272	0.09803921568627451	0.1
APOB	0.16363636363636364	0.29411764705882354	0.13076923076923078
APOBEC1	0.11515151515151516	0.13725490196078433	0.13076923076923078
APOBEC2	0.13333333333333333	0.13725490196078433	0.13076923076923078
APOBEC3A	0.07575757575757576	0.12745098039215685	0.16153846153846155
APOBEC3B	0.7787878787878788	0.7352941176470589	0.9384615384615385
APOBEC3C	0.9787878787878788	0.9803921568627451	0.9692307692307692
APOBEC3D	0.11515151515151516	0.18627450980392157	0.13076923076923078
APOBEC3F	0.9878787878787879	1.0	0.9846153846153847
APOBEC3G	0.996969696969697	0.9901960784313726	1.0
APOBEC3H	0.8121212121212121	0.8137254901960784	0.9307692307692308
APOBEC4	0.06666666666666667	0.08823529411764706	0.046153846153846156
APOC1	1.0	1.0	1.0
APOC2	0.9454545454545454	0.9411764705882353	0.9307692307692308
APOC3	0.20909090909090908	0.17647058823529413	0.17692307692307693
APOC4	0.25757575757575757	0.2647058823529412	0.36923076923076925
APOD	1.0	1.0	1.0
APOE	1.0	1.0	1.0
APOH	0.021212121212121213	0.00980392156862745	0.03076923076923077
APOL1	0.7151515151515152	0.696078431372549	0.7461538461538462
APOL2	0.26666666666666666	0.18627450980392157	0.2692307692307692
APOL3	0.021212121212121213	0.14705882352941177	0.08461538461538462
APOL4	0.4636363636363636	0.8725490196078431	0.6153846153846154
APOL5	0.21212121212121213	0.27450980392156865	0.2
APOM	0.996969696969697	1.0	1.0
APOOL	0.9939393939393939	1.0	1.0
APP	1.0	1.0	1.0
APPBP2	1.0	1.0	1.0
APPL1	1.0	1.0	1.0
APPL2	1.0	1.0	1.0
APRT	1.0	1.0	1.0
APTX	1.0	1.0	1.0
AQP1	0.9545454545454546	1.0	0.9769230769230769
AQP10	0.11212121212121212	0.0392156862745098	0.12307692307692308
AQP11	0.996969696969697	0.9803921568627451	0.9307692307692308
AQP12B	0.18181818181818182	0.22549019607843138	0.16153846153846155
AQP3	0.6151515151515151	0.9705882352941176	0.6076923076923076
AQP4	0.02727272727272727	0.09803921568627451	0.07692307692307693
AQP4-AS1	0.5303030303030303	0.5196078431372549	0.38461538461538464
AQP5	0.23939393939393938	0.27450980392156865	0.4461538461538462
AQP6	0.9151515151515152	0.9313725490196079	0.9615384615384616
AQP7	0.5606060606060606	0.696078431372549	0.5076923076923077
AQP7P1	0.4	0.8627450980392157	0.4076923076923077
AQP8	0.26666666666666666	0.19607843137254902	0.15384615384615385
AQP9	0.9121212121212121	0.8333333333333334	0.9846153846153847
AQR	1.0	1.0	1.0
AR	0.9393939393939394	0.9313725490196079	0.5
ARAF	1.0	1.0	1.0
ARAP1	0.996969696969697	1.0	0.9846153846153847
ARAP2	0.7272727272727273	0.7647058823529411	0.7230769230769231
ARAP3	1.0	1.0	1.0
ARC	0.45151515151515154	0.45098039215686275	0.34615384615384615
AREL1	0.10303030303030303	0.11764705882352941	0.11538461538461539
ARF1	1.0	1.0	1.0
ARF3	1.0	1.0	1.0
ARF4	1.0	1.0	1.0
ARF5	1.0	1.0	1.0
ARF6	0.47575757575757577	0.9215686274509803	0.5615384615384615
ARFGAP1	1.0	1.0	1.0
ARFGAP2	1.0	1.0	1.0
ARFGAP3	1.0	1.0	1.0
ARFGEF1	1.0	1.0	1.0
ARFGEF2	1.0	1.0	1.0
ARFIP1	0.9878787878787879	0.9901960784313726	1.0
ARFRP1	0.996969696969697	1.0	1.0
ARG1	0.08181818181818182	0.058823529411764705	0.12307692307692308
ARG2	0.7606060606060606	0.7941176470588235	0.823076923076923
ARGLU1	1.0	1.0	1.0
ARHGAP1	1.0	1.0	1.0
ARHGAP10	1.0	1.0	1.0
ARHGAP11A	0.6151515151515151	0.5980392156862745	0.6846153846153846
ARHGAP11B	0.7454545454545455	0.5686274509803921	0.8538461538461538
ARHGAP12	0.996969696969697	1.0	0.9923076923076923
ARHGAP15	1.0	1.0	1.0
ARHGAP17	1.0	1.0	1.0
ARHGAP18	0.45151515151515154	0.6274509803921569	0.5692307692307692
ARHGAP19	1.0	1.0	1.0
ARHGAP20	0.7333333333333333	0.7450980392156863	0.6538461538461539
ARHGAP21	1.0	1.0	1.0
ARHGAP22	0.9939393939393939	0.9901960784313726	1.0
ARHGAP23	0.05757575757575758	0.00980392156862745	0.06153846153846154
ARHGAP24	0.9606060606060606	0.9901960784313726	0.9538461538461539
ARHGAP25	0.2878787878787879	0.4019607843137255	0.4153846153846154
ARHGAP26	0.6060606060606061	0.6862745098039216	0.6461538461538462
ARHGAP27	0.7	0.6470588235294118	0.7461538461538462
ARHGAP28	0.6666666666666666	0.7647058823529411	0.8769230769230769
ARHGAP29	0.41515151515151516	0.39215686274509803	0.26153846153846155
ARHGAP30	0.990909090909091	1.0	1.0
ARHGAP31	0.896969696969697	0.9411764705882353	0.9538461538461539
ARHGAP32	1.0	1.0	1.0
ARHGAP33	1.0	1.0	1.0
ARHGAP35	0.6666666666666666	0.9117647058823529	0.5230769230769231
ARHGAP36	0.9272727272727272	0.9803921568627451	0.9384615384615385
ARHGAP39	1.0	1.0	1.0
ARHGAP4	1.0	1.0	1.0
ARHGAP42	0.16666666666666666	0.1568627450980392	0.23076923076923078
ARHGAP44	1.0	1.0	1.0
ARHGAP5	0.5818181818181818	0.7156862745098039	0.5769230769230769
ARHGAP6	0.021212121212121213	0.00980392156862745	0.03076923076923077
ARHGAP9	1.0	1.0	1.0
ARHGDIA	1.0	1.0	1.0
ARHGDIB	1.0	1.0	1.0
ARHGEF1	0.9727272727272728	1.0	0.9846153846153847
ARHGEF10	1.0	1.0	1.0
ARHGEF10L	0.9363636363636364	1.0	0.9384615384615385
ARHGEF11	1.0	1.0	1.0
ARHGEF12	1.0	1.0	1.0
ARHGEF15	0.7666666666666667	0.8627450980392157	0.6538461538461539
ARHGEF16	1.0	0.9901960784313726	0.9307692307692308
ARHGEF17	1.0	1.0	1.0
ARHGEF18	1.0	1.0	1.0
ARHGEF19	1.0	1.0	1.0
ARHGEF2	1.0	1.0	1.0
ARHGEF25	0.2545454545454545	0.3333333333333333	0.24615384615384617
ARHGEF28	0.5727272727272728	0.8627450980392157	0.5615384615384615
ARHGEF3	1.0	1.0	1.0
ARHGEF35	0.19090909090909092	0.27450980392156865	0.2076923076923077
ARHGEF37	0.9939393939393939	0.9901960784313726	0.9923076923076923
ARHGEF38	0.045454545454545456	0.0196078431372549	0.03076923076923077
ARHGEF39	0.7787878787878788	0.6862745098039216	0.7230769230769231
ARHGEF4	0.43636363636363634	0.6764705882352942	0.7076923076923077
ARHGEF40	1.0	1.0	0.9846153846153847
ARHGEF5	0.803030303030303	0.7941176470588235	0.7769230769230769
ARHGEF6	1.0	1.0	1.0
ARHGEF7	0.5848484848484848	0.6372549019607843	0.6923076923076923
ARHGEF9	0.8787878787878788	0.8431372549019608	0.8538461538461538
ARID1A	1.0	1.0	1.0
ARID1B	0.24242424242424243	0.14705882352941177	0.23076923076923078
ARID2	1.0	1.0	0.9923076923076923
ARID3A	1.0	1.0	1.0
ARID3B	1.0	1.0	1.0
ARID3C	0.14545454545454545	0.18627450980392157	0.13076923076923078
ARID4A	0.996969696969697	1.0	0.9923076923076923
ARID4B	1.0	1.0	1.0
ARID5A	0.9515151515151515	0.9215686274509803	0.9307692307692308
ARID5B	1.0	1.0	1.0
ARIH1	1.0	1.0	1.0
ARIH2	1.0	1.0	1.0
ARL1	1.0	1.0	1.0
ARL11	0.15151515151515152	0.058823529411764705	0.17692307692307693
ARL13A	0.16666666666666666	0.14705882352941177	0.2076923076923077
ARL13B	0.4575757575757576	0.6078431372549019	0.49230769230769234
ARL14	0.19090909090909092	0.13725490196078433	0.3230769230769231
ARL15	0.9878787878787879	0.9901960784313726	0.9846153846153847
ARL16	1.0	1.0	1.0
ARL17A	1.0	1.0	1.0
ARL2	1.0	1.0	1.0
ARL2BP	1.0	1.0	1.0
ARL3	1.0	1.0	1.0
ARL4A	0.9757575757575757	0.9705882352941176	0.9846153846153847
ARL4C	0.8424242424242424	0.9607843137254902	0.9846153846153847
ARL4D	0.7454545454545455	0.6470588235294118	0.5538461538461539
ARL5A	1.0	1.0	1.0
ARL5B	1.0	1.0	1.0
ARL5C	0.47878787878787876	0.3137254901960784	0.5230769230769231
ARL6	0.030303030303030304	0.00980392156862745	0.038461538461538464
ARL6IP1	1.0	1.0	1.0
ARL6IP4	1.0	1.0	1.0
ARL6IP5	1.0	1.0	1.0
ARL6IP6	0.9878787878787879	1.0	0.9923076923076923
ARL8A	0.45151515151515154	0.9411764705882353	0.5692307692307692
ARL8B	1.0	1.0	1.0
ARL9	0.7787878787878788	0.8137254901960784	0.9461538461538461
ARMC1	1.0	1.0	1.0
ARMC10	1.0	1.0	1.0
ARMC12	0.9272727272727272	0.9411764705882353	0.8769230769230769
ARMC2	0.5484848484848485	0.6666666666666666	0.46153846153846156
ARMC4	0.3787878787878788	0.3431372549019608	0.19230769230769232
ARMC5	0.996969696969697	1.0	0.9923076923076923
ARMC6	1.0	1.0	1.0
ARMC7	1.0	1.0	1.0
ARMC8	0.6272727272727273	0.6862745098039216	0.5846153846153846
ARMC9	0.4909090909090909	0.6470588235294118	0.5384615384615384
ARMCX1	1.0	1.0	1.0
ARMCX2	1.0	1.0	1.0
ARMCX3	0.996969696969697	0.9901960784313726	0.9769230769230769
ARMCX5	1.0	1.0	1.0
ARMCX6	1.0	1.0	1.0
ARNT	0.9151515151515152	0.9705882352941176	0.9153846153846154
ARNT2	0.9939393939393939	1.0	0.9538461538461539
ARNTL	1.0	1.0	0.9923076923076923
ARNTL2	0.1696969696969697	0.5098039215686274	0.2692307692307692
ARPC1A	1.0	1.0	1.0
ARPC1B	1.0	1.0	1.0
ARPC2	1.0	1.0	1.0
ARPC4	1.0	1.0	1.0
ARPC5	1.0	1.0	1.0
ARPC5L	1.0	1.0	1.0
ARPIN	1.0	1.0	1.0
ARPP19	1.0	1.0	1.0
ARPP21	0.05454545454545454	0.029411764705882353	0.023076923076923078
ARR3	0.08181818181818182	0.09803921568627451	0.06923076923076923
ARRB1	1.0	1.0	1.0
ARRB2	0.8212121212121212	0.9901960784313726	0.9538461538461539
ARRDC1	0.996969696969697	1.0	0.9923076923076923
ARRDC2	0.34545454545454546	0.7843137254901961	0.5384615384615384
ARRDC3	1.0	1.0	1.0
ARRDC4	0.9939393939393939	0.9901960784313726	0.9769230769230769
ARRDC5	0.5969696969696969	0.5490196078431373	0.8153846153846154
ARSA	1.0	1.0	1.0
ARSB	0.6181818181818182	0.7254901960784313	0.8692307692307693
ARSD	1.0	1.0	1.0
ARSE	0.2818181818181818	0.3627450980392157	0.24615384615384617
ARSF	0.08181818181818182	0.0784313725490196	0.12307692307692308
ARSG	1.0	1.0	0.9769230769230769
ARSH	0.5757575757575758	0.5784313725490197	0.5461538461538461
ARSI	0.17575757575757575	0.37254901960784315	0.13076923076923078
ARSJ	0.8666666666666667	0.8823529411764706	0.9230769230769231
ARSK	0.9757575757575757	0.9901960784313726	0.9769230769230769
ART1	0.5484848484848485	0.8627450980392157	0.6846153846153846
ART3	0.29393939393939394	0.35294117647058826	0.7692307692307693
ART4	0.9878787878787879	0.9901960784313726	0.9846153846153847
ART5	0.06666666666666667	0.11764705882352941	0.06153846153846154
ARTN	0.1696969696969697	0.13725490196078433	0.16153846153846155
ARV1	1.0	1.0	1.0
ARX	0.593939393939394	0.5	0.6307692307692307
AS3MT	1.0	1.0	1.0
ASAH1	1.0	1.0	1.0
ASAH2	0.36666666666666664	0.17647058823529413	0.3923076923076923
ASAH2B	0.5454545454545454	0.39215686274509803	0.5538461538461539
ASAP1	1.0	1.0	1.0
ASAP2	1.0	1.0	1.0
ASAP3	1.0	1.0	1.0
ASB1	1.0	1.0	1.0
ASB10	0.8484848484848485	0.803921568627451	0.7153846153846154
ASB11	0.21515151515151515	0.4019607843137255	0.24615384615384617
ASB12	0.23333333333333334	0.18627450980392157	0.35384615384615387
ASB13	1.0	1.0	1.0
ASB14	0.051515151515151514	0.029411764705882353	0.046153846153846156
ASB15	0.08787878787878788	0.058823529411764705	0.11538461538461539
ASB16	0.396969696969697	0.3137254901960784	0.5384615384615384
ASB16-AS1	1.0	1.0	1.0
ASB17	0.10606060606060606	0.049019607843137254	0.09230769230769231
ASB2	0.5696969696969697	0.5392156862745098	0.6461538461538462
ASB4	0.045454545454545456	0.049019607843137254	0.06923076923076923
ASB5	0.021212121212121213	0.049019607843137254	0.007692307692307693
ASB6	1.0	1.0	1.0
ASB7	0.693939393939394	0.8137254901960784	0.8461538461538461
ASB8	1.0	1.0	1.0
ASB9	0.8787878787878788	0.9215686274509803	0.9615384615384616
ASCC2	1.0	1.0	1.0
ASCC3	0.8151515151515152	0.9215686274509803	0.8923076923076924
ASCL1	0.6606060606060606	0.5294117647058824	0.46923076923076923
ASCL2	1.0	1.0	1.0
ASCL3	0.06666666666666667	0.12745098039215685	0.07692307692307693
ASCL4	0.07878787878787878	0.3431372549019608	0.1
