	Cluster_0	Cluster_1	Cluster_2
ANKRD36B	6.8052	6.75053	7.04437
ANKRD37	7.4757	7.72396	7.33454
ANKRD39	7.43325	7.44734	7.72715
ANKRD40	5.78891	5.77902	5.8691
ANKRD42	5.33674	5.3127	5.39845
ANKRD44	5.37314	5.38639	5.37428
ANKRD46	8.00283	7.94173	8.28459
ANKRD49	7.51189	7.52678	7.48724
ANKRD50	8.34281	7.78692	8.07002
ANKRD53	5.42395	5.44035	5.45795
ANKRD55	5.45048	5.5428	5.46395
ANKRD6	6.43351	6.38595	6.2169
ANKRD60	5.48883	5.52779	5.49475
ANKRD62	5.35864	5.37372	5.36512
ANKRD7	5.49785	5.50136	5.5105
ANKRD9	7.28834	7.30223	7.47665
ANKS1A	8.5638	8.74	8.3676
ANKS1B	5.73583	5.56794	5.90338
ANKS3	6.32694	6.01617	6.40866
ANKS6	5.34533	5.37196	5.34382
ANKZF1	5.64832	5.69248	5.64835
ANLN	6.06492	6.66356	6.16082
ANO1	8.18247	7.3885	7.80053
ANO1-AS2	5.36773	5.37433	5.37405
ANO10	7.46026	7.44625	7.6096
ANO2	5.77661	5.67849	5.99797
ANO3	5.48653	5.44518	5.43326
ANO4	5.41207	5.4182	5.46337
ANO5	5.35558	5.35481	5.3823
ANO6	8.31981	8.22161	7.99831
ANO7	5.36057	5.35069	5.39726
ANO8	6.93315	6.74545	6.93898
ANO9	6.06988	5.9317	6.30994
ANP32A	5.5921	5.5817	5.59179
ANP32B	11.5159	11.7818	11.4561
ANP32C	5.51525	5.50473	5.53719
ANP32D	5.24691	5.24774	5.26408
ANP32E	5.39696	5.42727	5.37785
ANPEP	7.35628	7.27469	6.99131
ANTXR1	6.85751	6.92354	6.53698
ANTXRL	5.27307	5.32899	5.30919
ANXA1	10.6358	11.2859	9.53563
ANXA10	5.33724	5.32624	5.33728
ANXA11	7.7305	7.62612	7.78753
ANXA13	5.44281	5.4114	5.41627
ANXA2	8.64332	9.20619	8.44808
ANXA2P1	8.53368	8.70929	8.2623
ANXA2P3	6.03555	6.12417	6.01206
ANXA2R	7.01601	7.62205	6.67973
ANXA3	5.97582	6.20891	5.70427
ANXA4	5.87299	5.91152	5.74827
ANXA5	10.6546	10.817	10.2643
ANXA7	7.67712	7.62731	7.66813
ANXA8	5.46377	5.45348	5.45671
ANXA8L2	5.67627	6.15019	5.53908
ANXA9	7.12707	5.81518	7.20695
AOC1	5.63379	5.76675	5.59878
AOC2	5.45182	5.44188	5.4634
AOC3	5.43369	5.43168	5.43707
AOX1	6.3249	6.3383	5.89997
AOX2P	5.43809	5.41882	5.44191
AP1AR	5.63282	5.57138	5.65565
AP1B1	6.99925	7.18861	7.15469
AP1G1	7.33746	7.4158	7.39117
AP1G2	6.66399	6.39049	6.75055
AP1M1	8.31082	8.56869	8.28896
AP1M2	6.38015	6.11931	6.60292
AP1S1	7.64311	7.86852	7.58534
AP1S2	8.08958	8.59566	7.75939
AP1S3	5.27043	5.29705	5.26594
AP2A1	6.0078	5.90458	6.06494
AP2A2	6.41336	6.30814	6.52591
AP2B1	7.38951	6.87423	7.62573
AP2M1	9.11518	9.18771	9.08629
AP2S1	11.394	11.4828	11.3564
AP3B1	9.72198	9.54466	9.64147
AP3B2	5.61759	5.58453	6.01862
AP3D1	8.64256	8.62011	8.67123
AP3M1	8.34136	8.26865	8.25792
AP3M2	8.03963	7.97905	8.24564
AP3S1	6.31566	6.07539	5.87166
AP3S2	6.68196	6.62028	6.77818
AP4B1	8.12567	8.25695	8.07935
AP4E1	7.10594	7.1415	7.18349
AP4M1	6.27708	6.19064	6.3522
AP4S1	5.91861	5.93979	5.95494
AP5M1	6.21213	6.23708	6.26769
AP5S1	7.21036	7.10164	7.2295
AP5Z1	5.97277	6.06376	6.02373
APAF1	6.58938	6.62762	6.56843
APBA1	5.36478	5.35555	5.36463
APBA2	5.36204	5.4711	5.347
APBA3	7.85527	8.02434	7.89954
APBB1	5.38078	5.37772	5.3933
APBB1IP	7.84571	8.28318	7.48839
APBB3	8.50381	7.86487	8.64363
APC	5.38528	5.37269	5.37417
APC2	5.40518	5.39743	5.44582
APCDD1	6.94462	7.04663	6.46228
APCDD1L	6.47205	6.89514	6.00712
APCS	5.78522	5.79178	5.84633
APEH	9.51508	9.12695	9.65671
APEX1	10.1567	10.0501	9.98407
APEX2	8.4851	8.73531	8.58924
APH1A	7.76137	7.82603	7.84767
APH1B	7.84517	7.39751	8.04103
API5	9.14795	9.21943	9.10786
APIP	7.2337	7.26125	7.35827
APLN	5.81829	5.8819	5.93978
APLNR	7.94654	7.98015	7.74172
APLP1	5.67248	5.72753	6.24332
APLP2	8.99085	8.9577	9.1203
APMAP	8.5211	8.45201	8.52283
APOA1	5.42278	5.35131	5.50752
APOA1BP	10.2211	9.86023	10.3665
APOA2	5.46769	5.48441	5.47848
APOA4	5.2426	5.256	5.23785
APOA5	5.30825	5.32157	5.31195
APOB	5.37235	5.36678	5.35576
APOBEC1	5.34253	5.34313	5.34237
APOBEC2	5.35491	5.38904	5.38539
APOBEC3A	5.33585	5.36929	5.29388
APOBEC3B	5.83706	6.49352	5.99451
APOBEC3C	5.95531	6.08516	5.9439
APOBEC3D	5.32729	5.33226	5.3358
APOBEC3F	6.38982	6.70408	6.28287
APOBEC3G	6.72424	7.24246	6.43895
APOBEC3H	5.77901	6.02163	5.69651
APOBEC4	5.28467	5.27111	5.32451
APOC1	9.69384	10.299	9.40967
APOC2	6.16866	6.32698	6.26598
APOC3	5.3774	5.35726	5.41844
APOC4	5.42624	5.45931	5.42622
APOD	11.5074	11.1028	9.90054
APOE	11.4886	11.8244	11.1175
APOH	5.21347	5.22991	5.20784
APOL1	5.57804	5.6002	5.59048
APOL2	5.43702	5.4437	5.444
APOL3	5.31564	5.33352	5.32834
APOL4	5.52501	5.56502	5.49865
APOL5	5.40084	5.38644	5.40989
APOM	6.46622	6.22007	6.43226
APOOL	5.99623	6.16756	6.09904
APP	10.3171	10.5648	9.71885
APPBP2	7.09184	6.88821	7.20814
APPL1	6.73169	6.63389	6.80418
APPL2	8.57082	8.16577	8.4018
APRT	8.58397	8.96247	8.62921
APTX	7.57392	7.44628	7.71409
AQP1	5.95677	6.00985	5.79729
AQP10	5.34081	5.34001	5.33371
AQP11	6.32412	5.94936	6.71002
AQP12B	5.38355	5.38481	5.39337
AQP3	5.64018	5.63136	5.63718
AQP4	5.33061	5.3557	5.35487
AQP4-AS1	5.53876	5.47294	5.54897
AQP5	5.42974	5.77535	5.48198
AQP6	5.7466	5.79547	5.85612
AQP7	5.61152	5.54269	5.50001
AQP7P1	5.51671	5.4984	5.4791
AQP8	5.42464	5.37832	5.42258
AQP9	5.96515	6.88949	5.85264
AQR	6.91047	6.78554	6.87603
AR	6.03225	5.67295	6.12495
ARAF	8.43127	8.25161	8.5685
ARAP1	6.01438	6.00202	6.02448
ARAP2	5.67913	5.79826	5.70359
ARAP3	7.38877	7.40697	7.31609
ARC	5.53253	5.44998	5.54494
AREL1	5.33651	5.34064	5.34244
ARF1	6.93667	6.9835	7.00705
ARF3	8.56356	8.2578	8.68502
ARF4	9.6333	9.69298	9.41608
ARF5	9.34229	9.43522	9.32948
ARF6	5.54699	5.55405	5.55113
ARFGAP1	7.07945	6.97832	7.14026
ARFGAP2	7.74218	7.59686	7.83355
ARFGAP3	8.47669	8.81202	8.31492
ARFGEF1	7.21335	7.07253	7.2552
ARFGEF2	6.61322	6.63076	6.62098
ARFIP1	5.8817	5.81743	5.93941
ARFRP1	6.10467	6.02378	6.18176
ARG1	5.33002	5.32878	5.30015
ARG2	5.64278	5.73096	5.67687
ARGLU1	10.3716	10.3701	10.0902
ARHGAP1	10.1736	9.82352	9.88436
ARHGAP10	6.91467	7.23838	6.63847
ARHGAP11A	5.5271	5.58047	5.53992
ARHGAP11B	5.56741	5.68297	5.63032
ARHGAP12	6.10705	6.08401	6.0724
ARHGAP15	7.57869	8.11382	7.15971
ARHGAP17	6.9056	7.04663	6.90788
ARHGAP18	5.52776	5.58357	5.49811
ARHGAP19	7.26365	7.18643	7.12076
ARHGAP20	5.69639	5.61347	5.51769
ARHGAP21	8.9547	9.21202	8.77292
ARHGAP22	6.39024	6.73492	6.23652
ARHGAP23	5.26506	5.28292	5.29361
ARHGAP24	5.81353	5.84263	5.70669
ARHGAP25	5.44533	5.48332	5.44083
ARHGAP26	5.57375	5.56603	5.55107
ARHGAP27	5.58088	5.59228	5.53752
ARHGAP28	5.7001	5.79933	5.49777
ARHGAP29	5.47806	5.40558	5.49081
ARHGAP30	6.61131	7.21901	6.3068
ARHGAP31	5.84093	5.97955	5.67633
ARHGAP32	8.86359	7.83633	8.80817
ARHGAP33	7.62458	7.29954	7.96205
ARHGAP35	5.5725	5.51667	5.57924
ARHGAP36	5.95974	5.8235	5.84255
ARHGAP39	8.72449	8.26537	8.9004
ARHGAP4	7.46671	7.82683	7.34677
ARHGAP42	5.36731	5.41248	5.34422
ARHGAP44	6.70837	6.71495	6.8339
ARHGAP5	5.53696	5.53321	5.56473
ARHGAP6	5.34065	5.34447	5.34348
ARHGAP9	6.93151	7.45377	6.63259
ARHGDIA	9.76988	9.66674	9.76941
ARHGDIB	12.5557	12.3369	12.2874
ARHGEF1	6.0056	6.19299	6.0589
ARHGEF10	6.76293	6.70256	6.62503
ARHGEF10L	5.71052	5.71761	5.70819
ARHGEF11	6.46675	6.39024	6.56711
ARHGEF12	6.90837	6.53706	6.95778
ARHGEF15	5.63268	5.58891	5.63249
ARHGEF16	6.49393	6.16473	6.65293
ARHGEF17	6.83526	6.51207	6.81602
ARHGEF18	9.33317	9.37917	9.14505
ARHGEF19	7.72865	7.6131	7.762
ARHGEF2	10.4731	10.4879	10.2482
ARHGEF25	5.42246	5.44012	5.43818
ARHGEF28	5.5441	5.53147	5.56679
ARHGEF3	9.62514	9.31184	9.74462
ARHGEF35	5.38389	5.3822	5.38564
ARHGEF37	7.13093	6.76495	6.97308
ARHGEF38	5.20624	5.21506	5.2375
ARHGEF39	5.64146	5.71093	5.77727
ARHGEF4	5.52737	5.66931	5.47701
ARHGEF40	6.10005	5.96278	6.0389
ARHGEF5	5.58816	5.58895	5.60378
ARHGEF6	9.28492	9.09173	9.13631
ARHGEF7	5.51544	5.54328	5.54733
ARHGEF9	5.66501	5.74723	5.70009
ARID1A	7.40739	7.34748	7.31973
ARID1B	5.42883	5.43151	5.44696
ARID2	6.48044	6.34966	6.50292
ARID3A	7.42605	7.41723	7.55851
ARID3B	6.81994	6.88207	6.94482
ARID3C	5.37422	5.35938	5.397
ARID4A	5.97328	5.93461	5.99137
ARID4B	7.33121	7.12209	7.45314
ARID5A	5.78002	5.76791	5.84647
ARID5B	9.18797	9.24294	8.4629
ARIH1	6.6573	6.94904	6.60109
ARIH2	8.60017	8.46318	8.72661
ARL1	9.15063	8.80353	9.20872
ARL11	5.34655	5.36234	5.37007
ARL13A	5.3823	5.38876	5.41262
ARL13B	5.50256	5.48892	5.49203
ARL14	5.38373	5.47124	5.39908
ARL15	5.79652	5.77478	5.81618
ARL16	7.41474	7.34729	7.49216
ARL17A	6.18973	6.13761	6.30227
ARL2	9.72473	9.70601	9.64439
ARL2BP	9.34826	9.56473	9.26593
ARL3	6.83488	6.38851	7.01717
ARL4A	5.89243	6.02428	5.83395
ARL4C	5.83912	6.10617	5.63771
ARL4D	5.59125	5.54466	5.60965
ARL5A	8.04374	8.16636	8.04739
ARL5B	5.9499	6.189	6.02419
ARL5C	5.48787	5.50023	5.47891
ARL6	5.35604	5.35977	5.35056
ARL6IP1	8.47991	8.43249	8.53638
ARL6IP4	6.60778	6.52683	6.74576
ARL6IP5	10.6402	10.5435	10.5302
ARL6IP6	6.38843	6.52398	6.31606
ARL8A	5.54054	5.55102	5.52865
ARL8B	8.67215	8.6096	8.84907
ARL9	5.80883	6.63985	5.93264
ARMC1	8.27351	8.39227	8.43954
ARMC10	7.04523	7.12378	7.00849
ARMC12	5.87301	5.79104	5.9378
ARMC2	5.51063	5.48994	5.52117
ARMC4	5.47287	5.34597	5.46783
ARMC5	6.20556	6.07754	6.26538
ARMC6	6.56064	6.61279	6.64505
ARMC7	6.7014	6.60886	6.86242
ARMC8	5.55678	5.55989	5.54021
ARMC9	5.52128	5.54434	5.54883
ARMCX1	7.2183	6.7825	7.03284
ARMCX2	8.92377	8.13744	8.5547
ARMCX3	6.60702	6.38236	6.50447
ARMCX5	6.58097	6.46308	6.58459
ARMCX6	7.27643	7.05855	6.98447
ARNT	5.71624	5.68148	5.75394
ARNT2	7.56697	6.66551	7.94643
ARNTL	6.18915	6.23225	6.09262
ARNTL2	5.39077	5.40174	5.38978
ARPC1A	10.2193	10.2598	10.1376
ARPC1B	6.75684	7.38014	6.60798
ARPC2	8.63144	8.78841	8.46078
ARPC4	8.90713	9.17492	8.68731
ARPC5	9.58777	9.96616	9.45054
ARPC5L	8.37427	8.71172	8.45946
ARPIN	7.10792	7.03137	7.05002
ARPP19	7.39113	7.18502	7.57528
ARPP21	5.35767	5.34328	5.34413
ARR3	5.31127	5.29764	5.31386
ARRB1	7.42355	7.0589	7.67275
ARRB2	5.6399	5.75978	5.64792
ARRDC1	6.26086	6.16005	6.32418
ARRDC2	5.48004	5.51868	5.47422
ARRDC3	6.1051	6.32606	5.99335
ARRDC4	6.05125	6.01936	5.97363
ARRDC5	5.6042	5.93727	5.52269
ARSA	6.63101	6.58273	6.86927
ARSB	5.57161	5.71411	5.50843
ARSD	8.10431	7.57226	8.05351
ARSE	5.46669	5.38942	5.35548
ARSF	5.32486	5.38758	5.33708
ARSG	7.13412	6.18194	7.53997
ARSH	5.5574	5.53634	5.52975
ARSI	5.38829	5.37187	5.3443
ARSJ	5.77689	5.91422	5.78257
ARSK	5.8947	5.89961	5.82464
ART1	5.54505	5.57853	5.57567
ART3	5.49539	6.63323	5.46637
ART4	5.83052	5.88481	5.93167
ART5	5.34097	5.32073	5.29468
ARTN	5.41234	5.39904	5.43308
ARV1	8.74981	8.42444	8.84933
ARX	5.56061	5.5461	5.63655
AS3MT	7.14014	6.73337	7.11828
ASAH1	6.33079	6.2839	6.35255
ASAH2	5.4577	5.4614	5.47154
ASAH2B	5.50487	5.51329	5.52998
ASAP1	8.20329	8.42871	8.00518
ASAP2	7.22215	7.2371	7.38615
ASAP3	8.39034	8.12218	8.36213
ASB1	6.75011	6.73675	6.79684
ASB10	5.67905	5.63768	5.68412
ASB11	5.42449	5.4333	5.42769
ASB12	5.40294	5.43338	5.40707
ASB13	8.4578	7.7205	8.79902
ASB14	5.25149	5.26728	5.25745
ASB15	5.31168	5.34081	5.32833
ASB16	5.45098	5.66343	5.49003
ASB16-AS1	6.13788	5.99859	6.25762
ASB17	5.37602	5.37534	5.38122
ASB2	5.50448	5.54296	5.54915
ASB4	5.33878	5.35126	5.35396
ASB5	5.30426	5.30466	5.29203
ASB6	6.73872	6.59768	6.85913
ASB7	5.5956	5.60194	5.57312
ASB8	7.25385	7.04569	7.27775
ASB9	5.89353	6.06111	5.95922
ASCC2	9.42548	9.53151	9.52816
ASCC3	5.79082	5.87404	5.68508
ASCL1	5.82044	5.63713	6.92135
ASCL2	7.54299	7.72793	7.11423
ASCL3	5.33115	5.34019	5.35413
ASCL4	5.34151	5.31598	5.27911
ASF1A	7.22353	7.39127	7.24238
ASF1B	6.48768	6.8514	6.89743
ASGR1	6.15557	6.36422	6.20412
ASGR2	5.53084	5.63561	5.4728
ASH1L	5.64716	5.60935	5.65334
ASH2L	9.37882	9.17898	9.2558
ASIC1	5.68031	5.6976	5.83113
ASIC2	5.57717	5.5043	5.71226
ASIC3	5.92645	5.87892	6.12236
ASIC4	5.35509	5.35944	5.35977
ASIC5	5.35566	5.34626	5.36612
ASIP	5.59364	5.78571	5.41269
ASL	5.46249	5.4469	5.50473
ASMTL	7.6988	7.38403	7.76164
ASNA1	5.52385	5.53465	5.55243
ASNS	7.08222	7.5846	7.23766
ASNSD1	8.85749	8.99287	8.7563
ASPA	5.53937	5.53046	5.51425
ASPDH	5.43444	5.42593	5.4352
ASPH	6.12846	6.20131	6.09939
ASPHD1	5.4354	5.4782	5.58651
ASPHD2	6.08176	6.25569	6.05592
ASPM	7.03158	7.79333	7.37601
ASPN	5.3611	5.3588	5.36475
ASPRV1	5.83972	5.8162	5.80762
ASPSCR1	6.36077	6.2794	6.46516
ASRGL1	5.72301	5.80856	5.46613
ASS1	7.29095	8.04585	6.9394
ASTE1	6.95366	6.84571	6.94194
ASTL	5.5037	5.49066	5.52222
ASTN1	5.50233	5.50302	5.52395
ASTN2	6.24617	5.85538	6.56953
ASUN	6.3896	6.55086	6.45446
ASXL1	7.56713	7.49494	7.53649
ASXL2	8.47856	8.51718	8.37954
ASXL3	5.30543	5.32719	5.32929
ASZ1	5.29782	5.30949	5.32299
ATAD1	7.17108	7.13845	7.1872
ATAD2	7.02532	7.43406	7.31036
ATAD3A	6.71913	7.05482	6.91995
ATAD3B	5.64865	5.73699	5.6869
ATAD3C	5.36895	5.40478	5.33734
ATAD5	6.57034	6.30181	6.44478
ATCAY	5.44986	5.45892	5.46316
ATE1	5.5927	5.60226	5.64423
ATF1	5.77235	5.78055	5.71419
ATF2	6.44086	6.57054	6.43358
ATF3	5.56276	5.55387	5.464
ATF4	7.37467	7.64143	7.48027
ATF5	8.30618	8.58832	8.48387
ATF6	8.68184	8.73864	8.52373
ATF6B	5.68101	5.68711	5.69696
ATF7IP	5.68258	5.70706	5.72767
ATF7IP2	6.7055	6.66398	6.69622
ATG10	6.12783	6.12076	6.13062
ATG101	9.12458	9.04564	9.15506
ATG13	5.69232	5.63439	5.78449
ATG14	7.79945	7.55994	7.77876
ATG16L1	8.52459	8.18067	8.54222
ATG16L2	6.07259	5.94639	6.34322
ATG2A	7.29383	7.18969	7.41156
ATG2B	6.32387	6.31746	6.25667
ATG3	7.44391	7.60883	7.40855
ATG4A	5.37922	5.38794	5.38474
ATG4B	6.46583	6.60366	6.47118
ATG4C	6.0524	6.19996	6.01538
ATG4D	5.79647	5.78686	5.91132
ATG5	6.88584	6.86778	6.93269
ATG7	8.39775	8.54189	8.27061
ATG9A	7.1754	7.33405	7.26007
ATG9B	5.46772	5.51561	5.58777
ATHL1	7.95302	7.00904	7.95345
ATIC	10.7079	10.5962	10.7799
ATL1	7.20015	7.14264	7.2352
ATL2	7.17731	7.77917	7.11286
ATL3	8.14229	8.60573	8.14211
ATM	5.38946	5.39862	5.39554
ATMIN	6.34993	6.40175	6.3412
ATN1	5.60171	5.5976	5.63646
ATOH1	5.32236	5.32972	5.31081
ATOH7	5.37272	5.38795	5.39787
ATOH8	5.51299	5.49557	5.42438
ATOX1	10.7456	10.5619	10.6691
ATP10A	5.54896	5.54855	5.56192
ATP10D	5.51411	5.527	5.52016
ATP11A	5.28937	5.30591	5.32738
ATP11B	6.13451	6.38707	6.0757
ATP11C	5.77735	6.1911	5.69862
ATP12A	5.52041	5.51497	5.57393
ATP13A1	7.65986	7.71189	7.75929
ATP13A2	7.17614	6.94083	7.3454
ATP13A3	5.55073	5.59734	5.57676
ATP13A4	5.40583	5.53402	5.39952
ATP13A5	5.64766	6.20442	5.33142
ATP1A1	9.87434	10.0431	9.98526
ATP1A2	5.37126	5.28192	5.42862
ATP1A3	5.6158	5.62428	5.63883
ATP1A4	5.49667	5.38988	5.51173
ATP1B1	9.94362	9.23122	9.78633
ATP1B2	6.65356	6.6101	6.84082
ATP1B3	8.72268	9.2554	8.71981
ATP1B4	5.37277	5.3768	5.37851
ATP2A1	5.31896	5.31283	5.32259
ATP2A2	8.54431	8.66207	8.44502
ATP2A3	6.19356	6.1328	6.34842
ATP2B1	5.56517	5.57595	5.55527
ATP2B2	5.3585	5.37062	5.36542
ATP2B3	5.37864	5.39152	5.38201
ATP2B4	8.63391	8.4404	8.19488
ATP2C1	6.95335	7.22705	6.94454
ATP2C2	6.31178	6.2148	6.61489
ATP4A	5.28657	5.29661	5.30255
ATP4B	5.39858	5.38778	5.40394
ATP5A1	12.1077	12.1795	12.1852
ATP5B	12.6095	12.7289	12.7432
ATP5C1	10.4288	10.83	10.4177
ATP5D	8.83652	8.74351	9.06057
ATP5E	13.2081	13.1998	13.2329
ATP5EP2	12.3429	12.3349	12.3172
ATP5F1	9.47077	9.63405	9.33587
ATP5G1	7.93755	8.01323	8.07143
ATP5G2	5.68844	5.70251	5.72886
ATP5G3	6.19913	6.3715	6.25776
ATP5H	11.7943	11.6902	11.9867
ATP5I	7.97143	8.0477	7.8164
ATP5J	10.8257	10.9751	10.7764
ATP5J2	7.9747	8.08378	7.99246
ATP5L	9.52569	9.66152	9.51693
ATP5O	11.2002	11.332	10.998
ATP5S	6.63159	6.48926	6.72012
ATP6AP1	11.6083	11.3027	12.0428
ATP6AP1L	6.77257	6.26191	6.86976
ATP6AP2	10.5317	10.4018	10.4392
ATP6V0A1	9.46968	9.27641	9.67753
ATP6V0A2	6.98128	7.11496	7.0612
ATP6V0A4	5.5214	5.63013	5.46497
ATP6V0B	8.88893	9.00562	9.21042
ATP6V0C	10.2295	10.0922	10.4171
ATP6V0D1	8.45668	8.82662	8.29571
ATP6V0E1	11.1528	11.0988	11.042
ATP6V0E2	10.0319	9.63365	10.1497
ATP6V1A	9.88349	10.016	9.8781
ATP6V1B1	8.29164	7.78158	8.65105
ATP6V1B2	10.0691	10.3117	10.0404
ATP6V1C1	6.51742	6.46889	6.56996
ATP6V1C2	5.37447	5.62079	5.39773
ATP6V1D	9.93339	9.72899	9.93797
ATP6V1E1	10.6846	10.7045	10.8505
ATP6V1E2	6.41898	6.68931	6.43248
ATP6V1F	11.059	11.2449	11.1198
ATP6V1G1	10.863	10.6661	10.9969
ATP6V1G2	5.95925	5.75062	6.13578
ATP6V1G3	5.39178	5.41449	5.42555
ATP6V1H	7.01797	7.05672	7.11925
ATP7A	5.32871	5.33627	5.34383
ATP7B	6.48171	5.9586	6.35252
ATP8A1	5.40398	5.54654	5.43763
ATP8A2	5.64988	5.63354	5.69429
ATP8B1	6.09091	5.86514	6.32242
ATP8B2	5.87969	5.83131	5.7645
ATP8B3	5.70466	5.58386	5.86175
ATP9A	5.63502	5.60436	5.67021
ATP9B	5.98869	5.96133	5.98259
ATPAF1	8.63182	8.38627	8.92645
ATPAF2	6.15808	6.0371	6.32437
ATPIF1	7.90836	7.69345	8.12762
ATR	5.34386	5.369	5.35461
ATRAID	10.5732	10.5297	10.5192
ATRIP	7.74246	7.25543	8.09032
ATRN	5.70218	5.72181	5.69766
ATRX	6.04299	6.03119	6.03351
ATXN1	6.74336	6.62998	6.52091
ATXN10	6.164	6.08669	6.27245
ATXN1L	7.82501	8.11254	7.77046
ATXN2	9.89533	9.56306	10.0579
ATXN2L	6.10487	6.10161	6.25484
ATXN3	6.65722	6.53593	6.75914
ATXN3L	5.27431	5.29211	5.27373
ATXN7	5.35627	5.35176	5.35429
ATXN7L2	6.2384	6.30721	6.28892
ATXN7L3	8.07481	7.92737	8.18976
AUH	7.16636	6.90042	7.30181
AUNIP	6.19965	6.63251	6.39575
AUP1	6.63464	6.68901	6.72845
AURKA	7.24034	8.02485	7.52816
AURKAIP1	11.2031	11.1062	11.2837
AURKAPS1	5.45072	5.50805	5.49586
AURKB	6.64075	7.51739	6.9819
AURKC	5.38957	5.40053	5.38353
AUTS2	9.7051	9.42008	9.88931
AVEN	6.22494	6.45202	6.11929
AVIL	5.97469	5.92381	6.05279
AVL9	6.1055	6.36818	6.10229
AVP	5.88474	5.71889	5.95951
AVPI1	8.34085	8.37248	8.44082
AVPR1A	5.39523	5.38508	5.41671
AVPR1B	5.41824	5.39104	5.41803
AWAT1	5.42764	5.40722	5.45706
AWAT2	5.41759	5.50219	5.4367
AXDND1	5.3494	5.32656	5.32856
AXIN1	7.32978	7.2112	7.33636
AXIN2	7.44938	6.99534	7.25884
AXL	8.39578	8.21828	7.89799
AZGP1	10.5752	8.90179	10.8597
AZI2	7.28709	7.15291	7.37679
AZIN1	6.4095	6.45839	6.40292
AZIN2	6.54649	6.20512	6.45333
AZU1	5.47283	5.34638	5.54368
B2M	12.1375	12.4267	11.7693
B3GALNT1	5.71423	5.78098	5.77927
B3GALNT2	6.08087	6.3383	6.157
B3GALT1	5.56308	5.55261	5.58746
B3GALT2	5.44098	5.46766	5.44453
B3GALT4	7.00368	6.98741	7.18701
B3GALT5	5.37008	5.35777	5.35092
B3GALTL	6.21115	6.14989	6.16513
B3GAT1	5.50238	5.59902	5.538
B3GAT2	5.34716	5.35235	5.34197
B3GAT3	7.07585	7.00774	7.32369
B3GNT2	6.88697	7.09191	6.76297
B3GNT3	5.52717	5.57156	5.52774
B3GNT4	5.50169	5.57842	5.51848
B3GNT5	5.36237	5.50623	5.35538
B3GNT6	5.2635	5.27617	5.25309
B3GNT7	5.28231	5.32125	5.31256
B3GNT8	6.04873	5.93185	6.16206
B3GNT9	5.42423	5.41755	5.41899
B3GNTL1	6.05912	5.99538	6.13702
B4GALNT1	5.64078	5.73326	5.68153
B4GALNT2	5.33481	5.38161	5.35148
B4GALNT3	5.219	5.20576	5.22792
B4GALNT4	6.61226	6.18407	6.90477
B4GALT2	5.92784	5.95105	5.96344
B4GALT3	9.35256	9.29556	9.29901
B4GALT4	6.74788	6.85097	6.73679
B4GALT5	8.75866	9.20626	8.24074
B4GALT6	5.37372	5.39875	5.34748
B9D1	5.97304	5.74598	6.20274
BAALC	5.68051	5.72944	5.84433
BAALCOS	5.24228	5.23642	5.25292
BAAT	5.28023	5.26531	5.26073
BABAM1	7.47086	7.61096	7.44599
BACE1	5.70123	5.69153	5.66214
BACE2	7.16342	7.72132	6.70665
BACH1	5.45466	5.5011	5.43612
BACH2	5.46509	5.50934	5.38909
BAD	5.95064	5.93478	6.02391
BAG3	8.98319	8.60467	9.07218
BAG4	6.34715	6.26437	6.41706
BAG5	6.12885	6.15125	6.15774
BAG6	7.58571	7.59035	7.74839
BAHD1	5.55114	5.55972	5.54064
BAI1	5.35187	5.36167	5.37007
BAI2	5.88336	5.45282	6.10224
BAI3	5.31764	5.28311	5.39568
BAIAP2	6.10207	5.92187	6.30528
BAIAP2L1	7.97433	8.23338	7.88829
BAIAP2L2	6.03914	6.48571	6.27917
BAIAP3	5.59208	5.35365	5.63925
BAK1	5.90922	6.03455	5.98804
BANF1	8.6871	8.78455	8.63153
BANF2	5.3825	5.40188	5.40575
BANK1	5.95857	6.55239	5.64183
BANP	7.63685	7.83302	7.85636
BAP1	7.35128	7.18938	7.47734
BARD1	7.99431	8.01616	8.01197
BARHL1	5.33636	5.32715	5.34512
BARHL2	5.43441	5.45498	5.41115
BARX1	5.39582	5.49992	5.4204
BARX2	6.16376	6.14269	6.24373
BASP1	10.3244	10.4493	10.1996
BATF	7.61072	7.36645	7.77289
BATF2	5.74641	6.01576	5.84785
BATF3	6.26974	6.58881	6.10144
BAX	6.05072	6.23343	6.15509
BAZ1A	7.45724	7.66124	7.44461
BAZ1B	6.98	6.99227	7.00952
BAZ2A	5.55569	5.53529	5.56599
BAZ2B	8.15279	7.84642	8.2289
BBOX1	5.96469	6.59989	5.62712
BBS10	5.94657	5.90142	5.98021
BBS2	8.11783	7.97452	8.12729
BBS4	7.95421	7.33772	8.27159
BBS5	5.68969	5.54417	5.74715
BBS7	5.6152	5.66193	5.59634
BBS9	6.10847	6.06449	6.04445
BBX	8.94156	8.78147	8.77225
BCAM	6.21517	5.73813	6.3088
BCAN	5.41503	5.50771	5.4602
BCAP29	5.59475	5.56885	5.60821
BCAP31	11.02	11.1448	11.2567
BCAR1	7.00836	7.01124	7.03457
BCAR3	8.29011	7.84273	7.94844
BCAS1	6.42376	5.65546	6.72548
BCAS2	5.4838	5.49655	5.47018
BCAS3	5.83571	5.69782	5.89388
