	Cluster_0	Cluster_1	Cluster_2
AKIRIN1	7.300640705128205	7.669034306569343	7.145292035398229
AKIRIN2	8.25623814102564	8.676280291970803	8.12563982300885
AKNA	7.519270833333333	7.859772262773723	7.181969911504424
AKNAD1	5.400671474358974	5.422505839416058	5.410286725663717
AKR1A1	10.480515064102564	10.64869416058394	10.412427433628318
AKR1B1	8.644503846153846	9.241484671532847	8.255081415929205
AKR1B10	5.549114743589743	5.913666423357664	5.483493805309734
AKR1C1	6.110490384615384	6.364428467153284	5.880146902654868
AKR1C2	6.1324125	6.275227007299271	5.6653796460176995
AKR1C3	8.441611217948717	8.55214817518248	8.00843185840708
AKR1C4	5.464068589743589	5.438537226277372	5.464129203539823
AKR1CL1	5.389400641025641	5.399658394160584	5.416842477876107
AKR1D1	5.465350641025641	5.589411678832117	5.458264601769913
AKR1E2	5.388983653846154	5.534189051094891	5.389305309734513
AKR7A2	10.149534935897435	9.628031386861315	10.324194690265484
AKR7A2P1	5.353289743589744	5.3691167883211675	5.372694690265487
AKR7A3	7.973185897435897	6.961106569343065	8.647202654867257
AKT1	10.346164102564103	10.02465109489051	10.409434513274334
AKT1S1	5.693844230769231	5.635683211678832	5.852504424778761
AKT2	5.673014423076923	5.668340145985401	5.721758407079645
AKT3	5.489602243589744	5.510005839416059	5.4694646017699124
AKTIP	7.526528205128206	7.630594160583941	7.5305238938053085
ALAD	5.315238782051281	5.2941919708029195	5.318827433628318
ALAS1	5.676915384615384	5.71022189781022	5.7177628318584075
ALAS2	5.419090705128205	5.426583211678833	5.42450353982301
ALB	6.227584294871795	5.860238686131386	6.190676106194691
ALCAM	9.23319935897436	8.631630656934306	9.382961946902654
ALDH18A1	8.454279487179488	8.519889781021897	8.473623008849557
ALDH1A1	7.084304807692308	7.243581751824818	6.414396460176991
ALDH1A2	6.061202884615384	6.0380656934306565	5.762749557522124
ALDH1A3	7.335765064102565	7.917629927007298	6.608257522123894
ALDH1L1	5.610391346153846	5.659021897810219	5.449300884955752
ALDH1L2	5.7885150641025644	5.886472262773723	5.628381415929204
ALDH2	8.902678205128204	8.72214817518248	8.142298230088496
ALDH3A1	5.4418987179487175	5.519718248175183	5.430909734513275
ALDH3A2	8.023659615384616	7.610897810218978	8.303002654867257
ALDH3B1	5.990337820512821	6.1063510948905115	6.055406194690265
ALDH3B2	5.545851923076923	5.622078102189781	5.605246017699114
ALDH4A1	6.139633653846153	6.059043795620438	6.164829203539823
ALDH5A1	6.457856410256411	6.440471532846716	6.7767964601769926
ALDH6A1	7.5344631410256415	6.996059124087592	7.563449557522123
ALDH7A1	9.175032692307692	9.235548905109491	9.2218389380531
ALDH8A1	5.386604487179487	5.371517518248175	5.378223008849558
ALDH9A1	11.674659615384616	11.422654744525548	11.643278761061948
ALDOA	8.399333653846153	8.343961313868613	8.254834513274336
ALDOB	6.455708653846154	6.211596350364963	6.487129203539824
ALDOC	7.652179166666667	8.215519708029197	8.051306194690266
ALG1	5.9752217948717945	5.9289759124087595	6.031264601769912
ALG10B	5.897038141025641	5.870255474452555	5.891431858407079
ALG11	7.291133333333333	7.178272992700729	7.249532743362831
ALG12	5.86645	5.850643065693431	5.996946902654868
ALG13	6.679889743589745	6.485190510948905	6.617589380530974
ALG14	6.824179166666667	6.650742335766424	6.821534513274337
ALG1L	5.922095833333334	5.92570291970803	6.100984070796461
ALG2	5.722078525641026	5.791058394160584	5.806241592920355
ALG3	8.463835576923076	8.814805839416058	8.644076991150442
ALG5	8.481931089743588	8.518589781021898	8.60369203539823
ALG6	7.691213141025642	7.811467153284672	7.736269911504426
ALG8	9.09796923076923	8.745407299270074	9.406830088495578
ALG9	7.737476282051282	7.8029620437956195	7.758099115044248
ALK	5.521387179487179	5.659232846715329	5.532034513274336
ALKBH1	6.793291346153846	6.604913138686132	6.788210619469027
ALKBH2	7.71785	7.697005839416059	7.936025663716814
ALKBH3	7.867473076923077	7.876902919708028	7.693553097345132
ALKBH4	6.115390064102564	6.059870802919709	6.213869911504425
ALKBH5	11.272816666666666	11.241260583941605	11.433821238938055
ALKBH6	7.103572115384615	7.121551094890511	7.3994469026548675
ALKBH7	7.930468589743589	7.699094160583942	8.078078761061947
ALLC	5.388442948717948	5.3804970802919705	5.390506194690265
ALMS1	6.566821794871794	6.39104306569343	6.747795575221239
ALOX12	5.320324038461538	5.410524817518248	5.329747787610619
ALOX12B	5.381724038461538	5.41991605839416	5.429282300884956
ALOX15	5.420172756410256	5.446669343065694	5.429579646017698
ALOX15B	5.83473141025641	5.976021167883212	5.622273451327434
ALOX5	7.268545512820511	7.394443795620438	7.096462831858407
ALOX5AP	9.587092948717949	9.946969343065694	8.98243982300885
ALOXE3	5.489895833333333	5.45471897810219	5.546877876106194
ALPI	5.577609935897436	5.553573722627737	5.570504424778761
ALPK2	6.272148717948719	6.553483941605839	5.966846902654867
ALPK3	5.3612	5.3678306569343075	5.356229203539822
ALPL	7.700469871794872	8.224797080291971	7.360649557522123
ALS2	8.069404166666667	8.075008759124088	8.028450442477874
ALS2CL	5.453624358974359	5.437330656934306	5.446549557522124
ALS2CR11	5.376665064102563	5.379163503649636	5.372518584070797
ALS2CR12	5.353021474358974	5.352663503649634	5.380851327433628
ALX1	5.309797756410256	5.390850364963504	5.281996460176992
ALX3	5.461449358974359	5.496348905109489	5.466893805309734
ALX4	5.285203205128205	5.270986861313868	5.283381415929203
ALYREF	7.774216025641026	8.4051700729927	7.754729203539824
AMACR	6.414502243589744	6.305835036496351	6.4269548672566374
AMBN	5.338997115384616	5.348983211678832	5.356885840707966
AMBP	5.430235256410256	5.429672262773723	5.455475221238938
AMBRA1	5.666876602564103	5.6089686131386856	5.703325663716814
AMD1	7.599488141025641	8.408638686131388	7.499879646017699
AMDHD1	5.8998660256410265	5.739805839416058	6.055764601769912
AMDHD2	7.686336217948718	7.4491927007299275	7.604002654867257
AMELX	5.348844551282052	5.343889051094891	5.36684424778761
AMELY	5.47805576923077	5.467343065693431	5.492287610619469
AMER1	6.930454487179488	7.479770802919707	6.840386725663716
AMER2	5.434645833333334	5.449395620437956	5.434142477876106
AMER3	5.335361858974358	5.316753284671532	5.3379194690265495
AMFR	7.6379887820512815	7.288729927007299	7.893715044247788
AMH	5.770020192307693	5.6600781021897815	5.923331858407081
AMHR2	5.492326923076923	5.415812408759124	5.4834858407079645
AMICA1	6.760279166666667	7.32666204379562	6.361091150442477
AMIGO1	5.5979217948717945	5.572179562043796	5.617832743362833
AMIGO3	5.614374679487178	5.61938905109489	5.677155752212389
AMMECR1	6.153882371794872	6.256967883211679	5.997224778761062
AMMECR1L	7.000388461538462	6.98631897810219	7.048846017699116
AMN	5.402799038461538	5.4275985401459845	5.413015044247787
AMN1	5.775738782051282	5.6584	5.886187610619469
AMOT	7.350332692307691	7.2929554744525555	7.143576106194691
AMOTL1	5.64075032051282	5.65025401459854	5.646773451327433
AMOTL2	5.5298974358974355	5.545621167883212	5.521871681415929
AMPD1	5.659770512820512	5.714857664233577	5.434932743362832
AMPD2	5.358966987179487	5.356003649635037	5.351234513274337
AMPD3	5.414716666666666	5.4471145985401455	5.423695575221239
AMPH	6.185035897435898	5.915673722627737	5.926157522123895
AMT	7.0511557692307685	6.7172875912408765	7.190806194690266
AMTN	5.3203394230769225	5.769826277372263	5.298348672566371
AMY1A	6.219229166666667	6.391102919708028	6.254735398230087
AMY2A	5.464575961538462	5.4658372262773725	5.485399115044247
AMY2B	5.401295192307692	5.413066423357663	5.3803946902654864
AMZ2	7.886024038461538	7.837493430656934	8.001399999999999
AMZ2P1	5.44925576923077	5.462059854014599	5.463770796460176
ANAPC1	6.305781410256411	6.463292700729927	6.31991150442478
ANAPC10	7.677860897435898	7.836054014598541	7.64803185840708
ANAPC11	5.563839423076923	5.564902189781022	5.5904292035398235
ANAPC13	10.200006730769232	9.965115328467153	10.272148672566372
ANAPC15	6.8481304487179475	6.8591934306569335	6.93629557522124
ANAPC16	7.5628884615384635	7.430016788321168	7.67866814159292
ANAPC2	5.657106730769231	5.572642335766424	5.765966371681416
ANAPC4	8.291705128205127	8.12803503649635	8.3433203539823
ANAPC5	10.278524679487179	10.276794890510947	10.306585840707966
ANAPC7	7.801341987179487	7.9683817518248174	7.7511761061946896
ANG	8.068766987179487	7.38144598540146	8.142738938053098
ANGEL1	7.2263205128205135	7.129219708029197	7.2317318584070795
ANGEL2	9.159077884615385	8.658913868613139	9.2017407079646
ANGPT1	5.941307692307693	6.321997810218979	5.842559292035398
ANGPT2	7.093121474358974	7.267728467153284	7.0931663716814155
ANGPT4	5.272150000000001	5.283570802919709	5.270281415929205
ANGPTL1	5.400157371794871	5.3886029197080285	5.35824424778761
ANGPTL2	8.574221794871795	8.497465693430657	7.576770796460178
ANGPTL3	5.34916826923077	5.33267299270073	5.3525353982300885
ANGPTL4	5.655600641025641	5.726136496350366	5.658915044247788
ANGPTL5	5.3246141025641025	5.317960583941606	5.30250796460177
ANGPTL6	5.53500576923077	5.599437226277373	5.481438938053097
ANGPTL7	5.542498076923077	5.571059124087592	5.4855734513274355
ANK1	5.462488782051282	5.471574452554745	5.505842477876108
ANK2	5.506308333333333	5.524351094890511	5.373983185840709
ANK3	5.9887173076923075	5.895409489051095	5.912277876106193
ANKAR	5.919038141025641	5.817305109489052	5.9692513274336285
ANKDD1B	5.422703846153847	5.422878102189781	5.44406371681416
ANKFN1	5.328658653846154	5.338352554744526	5.31847610619469
ANKFY1	6.772908653846154	6.768580291970802	6.756335398230088
ANKH	5.556464423076923	5.5667182481751825	5.529370796460177
ANKHD1	6.27435641025641	6.0033525547445254	6.405506194690265
ANKK1	5.471689102564103	5.369811678832116	5.522653097345133
ANKLE2	5.415220833333334	5.396735766423357	5.394123008849557
ANKMY1	5.409052564102564	5.406589781021898	5.430314159292036
ANKMY2	7.672117628205128	7.496137226277373	7.5380725663716825
ANKRA2	7.964732051282051	7.4014832116788325	8.077948672566372
ANKRD1	5.3931381410256405	5.538732846715328	5.383197345132743
ANKRD10	7.864886217948718	7.657824087591242	7.705561061946902
ANKRD11	6.5660932692307705	6.792137226277372	6.5476876106194695
ANKRD12	7.636122435897435	7.5100766423357666	7.650304424778762
ANKRD13A	8.587613141025642	8.849113868613138	8.397158407079646
ANKRD13B	5.684116987179487	5.71548102189781	5.762274336283185
ANKRD13C	6.401313141025641	6.502511678832117	6.381753982300885
ANKRD13D	5.45943108974359	5.446209489051094	5.487160176991151
ANKRD16	6.492872756410256	6.532479562043796	6.68642389380531
ANKRD17	6.606368269230768	6.684939416058394	6.519223008849559
ANKRD18A	5.516424038461539	5.504942335766424	5.554567256637167
ANKRD19P	5.494045512820513	5.495	5.611530088495576
ANKRD2	5.328531730769232	5.328638686131387	5.326901769911504
ANKRD20A1	5.6274500000000005	5.55843795620438	5.745909734513275
ANKRD20A2	5.3083637820512815	5.299864233576642	5.332841592920354
ANKRD20A4	5.419158974358974	5.420794160583942	5.447291150442479
ANKRD22	6.373857692307693	6.814866423357665	6.371212389380531
ANKRD23	5.604857371794871	5.590039416058394	5.702869026548673
ANKRD24	5.763747435897437	5.574049635036497	5.955680530973451
ANKRD26	6.2758692307692305	6.196317518248176	6.644376991150442
ANKRD27	5.922725641025641	6.052308759124087	5.898835398230088
ANKRD28	6.476860256410257	6.400499270072993	6.50555663716814
ANKRD29	5.953701602564103	5.965947445255474	5.976805309734512
ANKRD30A	9.918851923076923	6.720066423357664	9.339970796460177
ANKRD30B	6.273597435897436	5.5443343065693425	6.648157522123893
ANKRD30BP1	5.34715032051282	5.331980291970803	5.380289380530974
ANKRD31	5.333079166666667	5.306897810218977	5.341815929203539
ANKRD32	5.983017948717948	5.982232846715329	6.023035398230089
ANKRD33	8.589602243589743	8.630649635036498	8.461410619469026
ANKRD33B	5.2562147435897435	5.262025547445256	5.280711504424779
ANKRD34A	5.709882692307692	5.752016788321168	5.684570796460178
ANKRD34B	5.322685576923077	5.391817518248175	5.348014159292036
ANKRD34C	5.530128846153846	5.522132116788321	5.541847787610619
ANKRD35	6.285296153846154	6.450750364963503	6.18117610619469
ANKRD36	5.387822756410257	5.381802919708029	5.397788495575221
ANKRD36B	6.805202243589744	6.750532846715329	7.044370796460178
ANKRD37	7.4757041666666675	7.723964233576642	7.334538053097345
ANKRD39	7.433247756410256	7.4473350364963515	7.727146902654866
ANKRD40	5.788908653846154	5.77901605839416	5.869097345132743
ANKRD42	5.336736538461539	5.312699270072993	5.39845221238938
ANKRD44	5.37314326923077	5.386385401459854	5.374278761061948
ANKRD46	8.00282564102564	7.941731386861313	8.284591150442479
ANKRD49	7.5118858974358975	7.52677591240876	7.48723982300885
ANKRD50	8.342814102564104	7.786924817518249	8.070021238938052
ANKRD53	5.4239461538461535	5.440352554744527	5.457947787610619
ANKRD55	5.4504756410256405	5.542803649635037	5.4639477876106195
ANKRD6	6.433511538461539	6.385954744525548	6.2169026548672575
ANKRD60	5.488834935897436	5.527791240875912	5.49475221238938
ANKRD62	5.358642307692308	5.373724817518248	5.365124778761062
ANKRD7	5.49785032051282	5.5013635036496344	5.510496460176991
ANKRD9	7.288341025641027	7.3022284671532836	7.476650442477876
ANKS1A	8.56380064102564	8.740001459854016	8.36759646017699
ANKS1B	5.735828846153846	5.567935766423357	5.903379646017698
ANKS3	6.326936538461538	6.016168613138687	6.4086584070796455
ANKS6	5.3453320512820515	5.3719649635036495	5.343823008849557
ANKZF1	5.6483240384615385	5.692479562043796	5.648354867256637
ANLN	6.0649160256410255	6.663555474452556	6.160818584070797
ANO1	8.18246955128205	7.3885000000000005	7.800525663716813
ANO1-AS2	5.367733012820513	5.37432700729927	5.374047787610619
ANO10	7.460262500000001	7.446253284671532	7.609602654867256
ANO2	5.776607371794872	5.678492700729928	5.997969911504425
ANO3	5.486533333333334	5.4451846715328465	5.433256637168142
ANO4	5.412066025641026	5.418202189781022	5.463366371681415
ANO5	5.355575320512821	5.354807299270072	5.3823
ANO6	8.319811858974358	8.221610218978102	7.998306194690265
ANO7	5.360571794871794	5.350692700729928	5.397259292035398
ANO8	6.933149679487179	6.745451094890511	6.938983185840708
ANO9	6.069884935897435	5.9317	6.3099362831858405
ANP32A	5.592097756410256	5.581697810218979	5.591794690265487
ANP32B	11.515901282051281	11.7817700729927	11.45614424778761
ANP32C	5.515248717948718	5.504729197080292	5.537194690265487
ANP32D	5.2469073717948715	5.247741605839416	5.264077876106194
ANP32E	5.396963782051283	5.427266423357664	5.377848672566372
ANPEP	7.356279487179488	7.274686861313867	6.991305309734513
ANTXR1	6.857510576923078	6.923535766423358	6.536983185840708
ANTXRL	5.2730749999999995	5.328986131386861	5.309192920353983
ANXA1	10.635821794871795	11.285919708029198	9.535634513274337
ANXA10	5.337242628205129	5.326240145985401	5.337276991150444
ANXA11	7.7305009615384614	7.626124817518249	7.787527433628318
ANXA13	5.442811538461538	5.411404379562043	5.416267256637168
ANXA2	8.643323076923078	9.206185401459855	8.4480796460177
ANXA2P1	8.533678525641026	8.709287591240875	8.262300884955753
ANXA2P3	6.035550961538461	6.124170802919708	6.012056637168142
ANXA2R	7.016013141025642	7.622050364963504	6.679730088495574
ANXA3	5.975815384615385	6.20890802919708	5.704272566371682
ANXA4	5.87299358974359	5.9115218978102195	5.74827256637168
ANXA5	10.654598076923078	10.817019708029198	10.264269026548673
ANXA7	7.677118910256411	7.627307299270073	7.668133628318584
ANXA8	5.463769871794872	5.453481751824818	5.456707079646017
ANXA8L2	5.676270512820513	6.150186131386861	5.53907610619469
ANXA9	7.12706923076923	5.815182481751824	7.2069539823008855
AOC1	5.63378782051282	5.766748175182482	5.598777876106195
AOC2	5.451820833333334	5.44188394160584	5.463402654867257
AOC3	5.433685897435898	5.431675912408759	5.437070796460177
AOX1	6.324895833333334	6.338297810218978	5.8999699115044235
AOX2P	5.438092628205129	5.418824087591241	5.441905309734512
AP1AR	5.632824038461538	5.5713773722627735	5.655646017699115
AP1B1	6.999247756410257	7.18861094890511	7.154692035398231
AP1G1	7.337457371794872	7.415801459854015	7.391166371681416
AP1G2	6.663994551282051	6.390488321167883	6.750549557522125
AP1M1	8.310821153846154	8.568687591240877	8.28895575221239
AP1M2	6.380152884615384	6.119308759124088	6.602924778761062
AP1S1	7.6431125	7.86852189781022	7.5853424778761065
AP1S2	8.08958076923077	8.595663503649636	7.759392920353982
AP1S3	5.270427243589744	5.297052554744527	5.265936283185842
AP2A1	6.007800961538462	5.904578832116789	6.0649398230088485
AP2A2	6.413357051282051	6.308141605839416	6.525907964601771
AP2B1	7.389514423076924	6.8742313868613145	7.625730088495575
AP2M1	9.115177884615385	9.187706569343066	9.086292920353982
AP2S1	11.394009294871795	11.482772992700731	11.356409734513274
AP3B1	9.721976282051282	9.544655474452554	9.64146548672566
AP3B2	5.617586858974359	5.584529197080292	6.018624778761062
AP3D1	8.642560897435898	8.620109489051094	8.671230088495575
AP3M1	8.3413625	8.268645985401458	8.257921238938053
AP3M2	8.039633012820513	7.9790518248175175	8.245637168141592
AP3S1	6.315664102564103	6.075394160583941	5.871656637168142
AP3S2	6.6819625	6.620277372262774	6.778176991150442
AP4B1	8.125672115384615	8.256953284671534	8.079346902654867
AP4E1	7.1059387820512825	7.141502189781021	7.1834884955752205
AP4M1	6.27708141025641	6.190637226277372	6.352200884955753
AP4S1	5.918605128205129	5.939790510948904	5.954938938053096
AP5M1	6.212133974358975	6.237082481751824	6.267687610619469
AP5S1	7.210359615384616	7.101638686131388	7.2295
