	Cluster_0	Cluster_1	Cluster_2
AKR1B1	8.537054929577465	9.345119999999998	9.152842622950821
AKR1B10	5.518238028169014	6.340029333333334	5.489496721311476
AKR1C1	6.038761971830986	6.528653333333333	6.240896721311476
AKR1C2	5.9985523474178395	6.486218666666667	6.087819672131147
AKR1C3	8.295949061032864	8.966597333333333	8.259191803278688
AKR1C4	5.464364084507041	5.429648	5.4470967213114765
AKR1CL1	5.395108450704225	5.3812266666666675	5.433462295081968
AKR1D1	5.461145305164319	5.737863999999999	5.425163934426229
AKR1E2	5.386803286384977	5.441221333333334	5.666696721311476
AKR7A2	10.19164530516432	9.751513333333333	9.497127868852457
AKR7A2P1	5.357012676056339	5.374132000000001	5.373157377049179
AKR7A3	8.159344835680752	7.240222666666665	6.549867213114754
AKT1	10.344382629107981	10.285721333333333	9.828039344262296
AKT1S1	5.73324765258216	5.586036	5.714504918032786
AKT2	5.685327699530516	5.633837333333333	5.714990163934426
AKT3	5.483256338028169	5.487394666666668	5.545154098360656
AKTIP	7.530781690140846	7.568245333333334	7.686655737704918
ALAD	5.3142392018779345	5.286993333333333	5.316326229508196
ALAS1	5.687665962441315	5.692385333333333	5.733288524590164
ALAS2	5.4196643192488265	5.4243559999999995	5.435465573770493
ALB	6.203753051643193	6.1548359999999995	5.5900639344262295
ALCAM	9.265399765258216	9.341193333333335	7.801909836065575
ALDH18A1	8.45777746478873	8.492887999999999	8.565568852459016
ALDH1A1	6.906530516431926	7.707149333333334	6.676760655737705
ALDH1A2	5.971610798122065	6.295863999999999	5.793524590163933
ALDH1A3	7.1270507042253515	8.138605333333333	7.76537868852459
ALDH1L1	5.556995305164318	5.6694119999999995	5.7215278688524585
ALDH1L2	5.743330985915492	5.914381333333332	5.872670491803279
ALDH2	8.685983333333333	9.104770666666665	8.353490163934426
ALDH3A1	5.435842957746479	5.448802666666666	5.630119672131148
ALDH3A2	8.096900469483568	7.648201333333336	7.5642524590163935
ALDH3B1	6.007195774647888	6.149298666666667	6.058255737704918
ALDH3B2	5.557521830985914	5.841812	5.381690163934427
ALDH4A1	6.144871126760563	6.239261333333333	5.846240983606557
ALDH5A1	6.546991784037559	6.327286666666667	6.547685245901639
ALDH6A1	7.542230046948356	7.106904000000001	6.850403278688525
ALDH7A1	9.185306572769953	9.139441333333332	9.369663934426232
ALDH8A1	5.383329107981221	5.374296	5.375201639344262
ALDH9A1	11.656828403755869	11.34364	11.582067213114755
ALDOA	8.38070704225352	8.299154666666666	8.260545901639343
ALDOB	6.445328403755868	6.2118226666666665	6.338013114754099
ALDOC	7.778036854460093	7.9340839999999995	8.431208196721311
ALG1	5.991572300469482	5.963512	5.875386885245902
ALG10B	5.89966220657277	5.855763999999999	5.858922950819672
ALG11	7.289919953051643	7.2256800000000005	7.049545901639346
ALG12	5.896101877934272	5.857114666666666	5.877090163934427
ALG13	6.663642723004695	6.6193626666666665	6.315086885245902
ALG14	6.831889906103286	6.651840000000001	6.587801639344262
ALG1L	5.9893776995305155	5.859073333333333	5.869196721311477
ALG2	5.7470690140845075	5.763509333333333	5.807445901639346
ALG3	8.514655399061033	8.657738666666667	8.992659016393445
ALG5	8.514565258215963	8.584204000000001	8.43617049180328
ALG6	7.705492018779343	7.681813333333332	7.956596721311476
ALG8	9.189204929577464	8.747424	8.672145901639345
ALG9	7.748065492957747	7.805109333333333	7.765647540983605
ALK	5.520317605633802	5.635681333333333	5.717642622950821
ALKBH1	6.803604694835681	6.698447999999999	6.4053868852459015
ALKBH2	7.769142018779343	7.503321333333332	7.980759016393444
ALKBH3	7.8286863849765265	7.8787173333333325	7.823518032786885
ALKBH4	6.1357981220657285	6.029666666666667	6.1360049180327865
ALKBH5	11.308740845070423	11.229252	11.302881967213118
ALKBH6	7.176282159624413	7.114310666666667	7.171065573770491
ALKBH7	7.972213615023474	7.821032	7.527288524590163
ALLC	5.388238262910798	5.385774666666667	5.379129508196721
ALMS1	6.609527464788732	6.316550666666666	6.51675737704918
ALOX12	5.32117558685446	5.340325333333334	5.5098245901639356
ALOX12B	5.388293427230047	5.378858666666666	5.513244262295081
ALOX15	5.423476525821596	5.468209333333332	5.4149737704918035
ALOX15B	5.777276056338028	6.392744	5.473649180327868
ALOX5	7.220980516431926	7.501720000000001	7.278009836065573
ALOX5AP	9.442861971830986	10.121948000000001	9.624888524590165
ALOXE3	5.502897887323942	5.429102666666667	5.50039344262295
ALPI	5.572394131455399	5.564717333333333	5.562740983606558
ALPK2	6.181068544600938	6.614513333333334	6.5535688524590165
ALPK3	5.359249295774648	5.374208	5.364513114754098
ALPL	7.579329577464788	8.604783999999999	7.982688524590165
ALS2	8.05814295774648	8.034030666666666	8.128262295081967
ALS2CL	5.450946948356807	5.431009333333334	5.45042786885246
ALS2CR11	5.374506103286385	5.367550666666667	5.40087868852459
ALS2CR12	5.364199999999999	5.364016	5.312186885245902
ALX1	5.301957276995306	5.323529333333332	5.478204918032788
ALX3	5.464319718309858	5.4519280000000006	5.541577049180328
ALX4	5.287357746478873	5.260934666666667	5.264691803278688
ALYREF	7.792611971830986	8.080077333333335	8.65064918032787
AMACR	6.43323896713615	6.415324	6.0616540983606555
AMBN	5.342682394366197	5.35916	5.34403606557377
AMBP	5.438627464788733	5.420834666666667	5.428677049180329
AMBRA1	5.675277699530517	5.605973333333334	5.620552459016394
AMD1	7.58693309859155	8.076923999999998	8.732908196721311
AMDHD1	5.941510093896713	5.775678666666666	5.6910459016393435
AMDHD2	7.659557276995306	7.751232	7.108439344262294
AMELX	5.352685680751174	5.354753333333332	5.336968852459016
AMELY	5.4811180751173705	5.472754666666666	5.465491803278689
AMER1	6.907965258215962	7.142926666666667	7.893137704918031
AMER2	5.433987089201877	5.441798666666667	5.462645901639345
AMER3	5.337145070422535	5.305113333333333	5.323044262295083
AMFR	7.715060328638498	7.384529333333333	7.100703278688525
AMH	5.807493192488264	5.6382373333333335	5.707436065573771
AMHR2	5.487234741784038	5.467550666666667	5.3701295081967215
AMICA1	6.646834037558686	7.754480000000002	6.862718032786884
AMIGO1	5.6034481220657275	5.578334666666667	5.562480327868853
AMIGO3	5.634426760563381	5.608501333333334	5.60912131147541
AMMECR1	6.1223194835680745	6.232038666666667	6.219529508196723
AMMECR1L	7.004829342723005	6.958696	7.078803278688524
AMN	5.401793661971831	5.447738666666665	5.429188524590163
AMN1	5.805692957746478	5.613972	5.706514754098359
AMOT	7.290979342723006	7.249790666666666	7.3765786885245905
AMOTL1	5.6415720657277	5.665933333333334	5.636550819672131
AMOTL2	5.530767605633803	5.539942666666666	5.531916393442623
AMPD1	5.60080868544601	5.820138666666667	5.581580327868851
AMPD2	5.354653051643192	5.370937333333333	5.353396721311475
AMPD3	5.41604248826291	5.454587999999999	5.445831147540983
AMPH	6.115350234741783	6.048390666666666	5.755177049180328
AMT	7.067102347417841	6.790325333333333	6.769345901639346
AMTN	5.312004929577465	5.518301333333333	6.103914754098361
AMY1A	6.2204044600938975	6.259080000000001	6.613809836065572
AMY2A	5.467789906103286	5.463848	5.484432786885247
AMY2B	5.389989906103287	5.424246666666666	5.439747540983607
AMZ2	7.928364319248827	7.7697959999999995	7.8379737704918035
AMZ2P1	5.452701408450705	5.4592426666666665	5.468559016393443
ANAPC1	6.315129342723005	6.405818666666667	6.497432786885247
ANAPC10	7.68964131455399	7.764682666666667	7.788872131147543
ANAPC11	5.573293192488262	5.535094666666667	5.584803278688524
ANAPC13	10.220870422535212	10.036261333333336	9.861726229508198
ANAPC15	6.877690610328639	6.8231693333333325	6.860552459016394
ANAPC16	7.591230281690142	7.48810933333333	7.372962295081968
ANAPC2	5.682109154929577	5.611222666666667	5.550873770491805
ANAPC4	8.291251408450705	8.228586666666668	8.100506557377049
ANAPC5	10.285857511737088	10.267792000000002	10.288608196721311
ANAPC7	7.80615234741784	7.987717333333332	7.8208229508196725
ANG	8.107609859154929	7.556961333333334	7.020147540983607
ANGEL1	7.225982159624413	7.222396000000001	7.025454098360656
ANGEL2	9.171308450704224	8.668736	8.632255737704918
ANGPT1	5.90448896713615	6.202725333333333	6.54908524590164
ANGPT2	7.091756807511738	7.349950666666666	7.1791114754098375
ANGPT4	5.271942253521127	5.267372	5.301663934426229
ANGPTL1	5.387556338028169	5.424330666666665	5.354844262295082
ANGPTL2	8.285239671361502	8.844008	8.240531147540985
ANGPTL3	5.3473737089201885	5.354968	5.323760655737704
ANGPTL4	5.6596676056338024	5.717006666666667	5.71625573770492
ANGPTL5	5.318354225352111	5.321770666666667	5.315932786885246
ANGPTL6	5.516989671361502	5.677609333333334	5.530967213114755
ANGPTL7	5.523979342723005	5.561714666666667	5.60689344262295
ANK1	5.476792018779343	5.464142666666667	5.4612836065573775
ANK2	5.467769248826291	5.6106853333333335	5.442513114754098
ANK3	5.966357276995304	5.855597333333333	5.957381967213115
ANKAR	5.93210352112676	5.828009333333333	5.804250819672131
ANKDD1B	5.428152582159624	5.448018666666668	5.393486885245902
ANKFN1	5.325624647887325	5.3406720000000005	5.337985245901639
ANKFY1	6.7608363849765265	6.789802666666667	6.796022950819671
ANKH	5.546458920187794	5.568206666666667	5.584740983606557
ANKHD1	6.307053051643193	6.131458666666667	5.856011475409837
ANKK1	5.47994882629108	5.3825	5.389267213114754
ANKLE2	5.40660352112676	5.400612000000001	5.412763934426228
ANKMY1	5.412425117370893	5.413337333333334	5.414086885245902
ANKMY2	7.639226995305164	7.641800000000002	7.295540983606558
ANKRA2	7.990303755868545	7.588496	7.193462295081967
ANKRD1	5.39399882629108	5.428665333333333	5.6520229508196715
ANKRD10	7.819032629107982	7.743168000000001	7.574578688524589
ANKRD11	6.555230516431926	6.7409040000000005	6.900599999999999
ANKRD12	7.643597183098591	7.608097333333333	7.36156393442623
ANKRD13A	8.530886384976526	8.975567999999999	8.74127213114754
ANKRD13B	5.706053286384976	5.646018666666666	5.792988524590164
ANKRD13C	6.39825868544601	6.486846666666667	6.508529508196721
ANKRD13D	5.465742957746479	5.446128000000001	5.453380327868853
ANKRD16	6.540932629107981	6.386909333333333	6.735022950819671
ANKRD17	6.587861032863849	6.659306666666667	6.68555737704918
ANKRD18A	5.527813145539908	5.496729333333334	5.505973770491803
ANKRD19P	5.529578169014084	5.457186666666667	5.510996721311475
ANKRD2	5.33108779342723	5.323482666666666	5.314109836065573
ANKRD20A1	5.654119248826292	5.517942666666666	5.640290163934426
ANKRD20A2	5.311552816901409	5.312877333333333	5.306798360655738
ANKRD20A4	5.42533427230047	5.426876	5.422331147540984
ANKRD22	6.386689436619718	6.708321333333332	6.858581967213114
ANKRD23	5.626950938967136	5.58836	5.619131147540983
ANKRD24	5.810955633802816	5.596545333333333	5.569145901639345
ANKRD26	6.380969483568074	6.075786666666667	6.2918737704918035
ANKRD27	5.912891784037558	5.935337333333334	6.222670491803279
ANKRD28	6.484393427230047	6.3363466666666675	6.478673770491803
ANKRD29	5.955605633802817	6.137513333333334	5.7847081967213105
ANKRD30A	9.782531690140846	7.503275999999998	5.584318032786885
ANKRD30B	6.385088028169014	5.601435999999999	5.377422950819671
ANKRD30BP1	5.358307981220657	5.319629333333333	5.330385245901639
ANKRD31	5.3352502347417845	5.298539999999999	5.317767213114755
ANKRD32	5.99615	6.004686666666667	5.937034426229508
ANKRD33	8.563040610328638	8.755969333333335	8.425267213114754
ANKRD33B	5.263502112676056	5.273743999999999	5.2422
ANKRD34A	5.70561690140845	5.7931653333333335	5.6850163934426226
ANKRD34B	5.325928638497653	5.367689333333334	5.446888524590163
ANKRD34C	5.532649530516432	5.518535999999999	5.5305278688524595
ANKRD35	6.244754694835681	6.374961333333333	6.63689344262295
ANKRD36	5.387792723004695	5.392626666666667	5.387067213114754
ANKRD36B	6.86336220657277	6.677202666666667	6.876680327868851
ANKRD37	7.453678638497653	7.748443999999999	7.59024918032787
ANKRD39	7.515742723004695	7.321633333333333	7.570440983606558
ANKRD40	5.809934507042255	5.763630666666666	5.799480327868851
ANKRD42	5.355075117370891	5.308658666666667	5.303529508196721
ANKRD44	5.373769483568076	5.378501333333334	5.394026229508197
ANKRD46	8.077506103286385	7.844266666666667	8.060983606557377
ANKRD49	7.510248591549296	7.579209333333333	7.428331147540985
ANKRD50	8.270417840375586	8.004057333333334	7.511095081967214
ANKRD53	5.4344669014084515	5.431033333333333	5.44159344262295
ANKRD55	5.460250469483568	5.609850666666666	5.418575409836064
ANKRD6	6.362797417840375	6.342936	6.530647540983606
ANKRD60	5.490701173708921	5.551401333333334	5.497329508196721
ANKRD62	5.358504929577466	5.332722666666666	5.437352459016394
ANKRD7	5.501256103286385	5.4897773333333335	5.5153081967213105
ANKRD9	7.341864084507042	7.328418666666668	7.245306557377049
ANKS1A	8.516463145539907	8.610764000000001	8.868914754098363
ANKS1B	5.777538967136151	5.581188	5.567983606557378
ANKS3	6.334965258215962	6.028994666666667	6.09062131147541
ANKS6	5.346020892018779	5.3523119999999995	5.388959016393442
ANKZF1	5.644693896713614	5.65142	5.7690950819672135
ANLN	6.101277934272301	6.271520000000001	7.079098360655737
ANO1	8.08173544600939	7.3706706666666655	7.39335737704918
ANO1-AS2	5.368410563380282	5.383893333333334	5.369639344262296
ANO10	7.4938	7.5975866666666665	7.302391803278688
ANO2	5.834095305164319	5.68348	5.679344262295083
ANO3	5.478188028169014	5.422361333333333	5.432155737704917
ANO4	5.423075352112676	5.421885333333334	5.431921311475411
ANO5	5.364117605633802	5.351272000000001	5.348991803278689
ANO6	8.240280985915494	8.351312	8.020367213114755
ANO7	5.371851877934273	5.348872	5.341955737704919
ANO8	6.930660093896713	6.662992	6.87195081967213
ANO9	6.131197887323943	5.874081333333334	6.016777049180329
ANP32A	5.594599295774647	5.534166666666667	5.621936065573772
ANP32B	11.500156807511736	11.594981333333333	12.015042622950817
ANP32C	5.521668779342723	5.507005333333333	5.497577049180329
ANP32D	5.254010563380281	5.240934666666667	5.238326229508196
ANP32E	5.39234882629108	5.428089333333332	5.423570491803279
ANPEP	7.254565492957748	7.213120000000001	7.383277049180329
ANTXR1	6.766500469483568	6.976108000000001	6.901795081967214
ANTXRL	5.279871126760563	5.277893333333334	5.412167213114755
ANXA1	10.332015492957746	11.331250666666667	11.324454098360658
ANXA10	5.338191784037559	5.3553586666666675	5.28369344262295
ANXA11	7.7307892018779345	7.798434666666665	7.5161836065573775
ANXA13	5.43593427230047	5.427730666666667	5.38967213114754
ANXA2	8.61407441314554	9.050737333333332	9.249118032786884
ANXA2P1	8.45363779342723	8.787884	8.671788524590163
ANXA2P3	6.019520187793427	6.190457333333334	6.112554098360656
ANXA2R	6.92034647887324	7.947697333333332	7.276747540983607
ANXA3	5.895718075117371	6.067493333333334	6.442945901639344
ANXA4	5.836946948356807	5.941155999999999	5.896413114754099
ANXA5	10.555454225352111	10.873646666666666	10.71937213114754
ANXA7	7.675566431924882	7.687581333333332	7.546580327868853
ANXA8	5.46161737089202	5.440842666666667	5.470801639344263
ANXA8L2	5.637688028169014	5.7597439999999995	6.653304918032787
ANXA9	7.156573708920187	5.903617333333333	5.626880327868854
AOC1	5.6294929577464785	5.805161333333333	5.686837704918033
AOC2	5.451966666666666	5.456105333333333	5.444672131147542
AOC3	5.4335220657277	5.439079999999999	5.429954098360655
AOX1	6.217836150234742	6.670133333333333	5.8910278688524595
AOX2P	5.440684741784037	5.408988	5.419562295081966
AP1AR	5.642508450704225	5.53444	5.59042950819672
AP1B1	7.02987323943662	7.286177333333335	7.1458344262295075
AP1G1	7.358688028169014	7.412621333333333	7.372222950819673
AP1G2	6.686352582159624	6.480212	6.279888524590165
AP1M1	8.297503286384977	8.659854666666666	8.513326229508195
AP1M2	6.436763615023474	6.1131986666666664	6.139873770491803
AP1S1	7.646726525821597	7.7186933333333325	7.924177049180328
AP1S2	8.018094366197182	8.742552	8.310932786885244
AP1S3	5.270082394366197	5.307641333333334	5.278559016393443
AP2A1	6.023863849765259	5.878904	5.928124590163935
AP2A2	6.437780751173709	6.387181333333333	6.247167213114754
AP2B1	7.457594600938967	6.875346666666666	6.826547540983604
AP2M1	9.102800704225352	9.138397333333332	9.282450819672135
AP2S1	11.386361267605634	11.501545333333334	11.444906557377053
AP3B1	9.70528427230047	9.674170666666667	9.349936065573772
AP3B2	5.722773474178403	5.4914413333333325	5.706763934426229
AP3D1	8.655695070422535	8.709947999999999	8.470668852459017
AP3M1	8.341001877934271	8.325036	8.046068852459017
AP3M2	8.110541314553991	7.7590786666666665	8.13493606557377
AP3S1	6.182573474178405	6.141290666666666	6.097381967213115
AP3S2	6.706208215962442	6.689566666666665	6.542985245901639
AP4B1	8.106137089201878	8.300957333333333	8.255611475409836
AP4E1	7.132788262910798	7.116137333333333	7.129422950819673
AP4M1	6.292663615023474	6.185002666666666	6.226483606557376
AP4S1	5.929496713615023	5.91964	5.95615737704918
AP5M1	6.227386384976526	6.277706666666667	6.183937704918033
AP5S1	7.21400117370892	7.188300000000001	7.003331147540984
AP5Z1	5.975217136150235	6.102565333333333	6.0948737704918035
APAF1	6.581516901408451	6.682877333333334	6.576426229508196
APBA1	5.364973943661972	5.350943999999999	5.359455737704917
APBA2	5.352212676056338	5.429056	5.565373770491803
APBA3	7.862428403755868	8.0809	7.9895868852459015
APBB1	5.3854225352112675	5.386792000000001	5.357290163934428
APBB1IP	7.750264788732394	8.613351999999999	7.88904262295082
APBB3	8.523010328638499	8.087454666666668	7.705634426229508
APC	5.381521361502347	5.371262666666666	5.379927868852459
APC2	5.416494366197184	5.383349333333333	5.410911475409836
APCDD1	6.80166103286385	6.954305333333333	7.266662295081968
APCDD1L	6.334396948356808	6.429017333333333	7.575240983606555
APCS	5.800504694835681	5.789445333333333	5.8012
APEH	9.561903286384977	9.291229333333334	8.853972131147541
