	Cluster_0	Cluster_1	Cluster_2
ANKRD36B	6.71992	6.96832	6.79261
ANKRD37	7.69978	7.39461	7.47897
ANKRD39	7.43302	7.63015	7.39454
ANKRD40	5.78024	5.84943	5.76779
ANKRD42	5.31494	5.37641	5.32891
ANKRD44	5.384	5.37146	5.37637
ANKRD46	7.94077	8.1903	7.96417
ANKRD49	7.52422	7.49377	7.51843
ANKRD50	7.82856	8.20048	8.3638
ANKRD53	5.43318	5.43472	5.43617
ANKRD55	5.5386	5.45538	5.44713
ANKRD6	6.38959	6.27402	6.48778
ANKRD60	5.52227	5.49996	5.48034
ANKRD62	5.37269	5.35477	5.36624
ANKRD7	5.49857	5.50585	5.49822
ANKRD9	7.29437	7.39799	7.28074
ANKS1A	8.72086	8.44795	8.5769
ANKS1B	5.5731	5.8458	5.72301
ANKS3	6.04051	6.38335	6.3225
ANKS6	5.36291	5.34811	5.34605
ANKZF1	5.6861	5.64988	5.64739
ANLN	6.59072	6.19346	5.97576
ANO1	7.4344	7.96344	8.24602
ANO1-AS2	5.37404	5.37036	5.36808
ANO10	7.42822	7.56294	7.44855
ANO2	5.6734	5.89077	5.79246
ANO3	5.463	5.47197	5.4609
ANO4	5.42057	5.44128	5.40681
ANO5	5.34318	5.37938	5.35403
ANO6	8.22798	8.15023	8.32598
ANO7	5.3512	5.36943	5.3729
ANO8	6.73415	6.97635	6.91556
ANO9	5.92776	6.21593	6.06368
ANP32A	5.57429	5.63024	5.55567
ANP32B	11.7465	11.4502	11.5574
ANP32C	5.51141	5.53142	5.50548
ANP32D	5.24887	5.25817	5.2433
ANP32E	5.42707	5.38893	5.39187
ANPEP	7.24648	7.16531	7.38764
ANTXR1	6.93461	6.70448	6.82517
ANTXRL	5.32085	5.30201	5.26275
ANXA1	11.2763	9.85998	10.8064
ANXA10	5.33901	5.33459	5.3309
ANXA11	7.6516	7.71023	7.77698
ANXA13	5.41866	5.42182	5.44807
ANXA2	9.18761	8.53399	8.61047
ANXA2P1	8.71348	8.41272	8.48879
ANXA2P3	6.1408	6.02181	6.01469
ANXA2R	7.61204	6.68474	7.14023
ANXA3	6.17992	5.79203	6.02375
ANXA4	5.9123	5.81626	5.85882
ANXA5	10.8341	10.354	10.7339
ANXA7	7.63759	7.6682	7.67844
ANXA8	5.44722	5.46437	5.46506
ANXA8L2	6.09309	5.56206	5.724
ANXA9	5.92271	7.26095	7.06528
AOC1	5.75837	5.58453	5.66255
AOC2	5.44491	5.45845	5.44969
AOC3	5.43278	5.43903	5.42892
AOX1	6.36494	6.00258	6.41538
AOX2P	5.41729	5.4448	5.43592
AP1AR	5.57229	5.66467	5.61558
AP1B1	7.17973	7.10792	6.95651
AP1G1	7.36449	7.39678	7.33625
AP1G2	6.40746	6.71593	6.66985
AP1M1	8.57653	8.25362	8.33062
AP1M2	6.11255	6.56469	6.33449
AP1S1	7.86508	7.66157	7.56805
AP1S2	8.59164	7.82902	8.14212
AP1S3	5.28748	5.27561	5.26706
AP2A1	5.90377	6.08786	5.96175
AP2A2	6.31212	6.47032	6.42279
AP2B1	6.89283	7.59846	7.32871
AP2M1	9.19385	9.09315	9.11074
AP2S1	11.4907	11.3916	11.359
AP3B1	9.54824	9.70944	9.70313
AP3B2	5.56416	5.8058	5.66216
AP3D1	8.60441	8.68217	8.62971
AP3M1	8.28395	8.31123	8.3207
AP3M2	7.96796	8.18818	8.00844
AP3S1	6.07189	6.02245	6.41183
AP3S2	6.63945	6.73129	6.67353
AP4B1	8.2526	8.05074	8.17375
AP4E1	7.12067	7.17711	7.0847
AP4M1	6.19117	6.3365	6.26242
AP4S1	5.93458	5.96059	5.89465
AP5M1	6.23003	6.25909	6.19508
AP5S1	7.11991	7.22897	7.19645
AP5Z1	6.0523	6.00653	5.96502
APAF1	6.63081	6.58042	6.58067
APBA1	5.35558	5.36615	5.36404
APBA2	5.46054	5.35146	5.36289
APBA3	8.01184	7.84643	7.88501
APBB1	5.37921	5.38971	5.37716
APBB1IP	8.27562	7.57053	7.9085
APBB3	7.92899	8.55813	8.53646
APC	5.3811	5.38836	5.36954
APC2	5.39142	5.43999	5.39549
APCDD1	7.05088	6.61512	7.01865
APCDD1L	6.86218	6.15393	6.54195
APCS	5.78808	5.80915	5.79673
APEH	9.13304	9.63218	9.50001
APEX1	10.0584	10.0623	10.1651
APEX2	8.71866	8.57881	8.42915
APH1A	7.79052	7.89429	7.68427
APH1B	7.43234	7.95601	7.85181
API5	9.19066	9.13009	9.16088
APIP	7.26275	7.30161	7.22659
APLN	5.87965	5.89799	5.79543
APLNR	7.99714	7.70627	8.08056
APLP1	5.70412	5.98228	5.67351
APLP2	8.93718	9.10646	8.95657
APMAP	8.47172	8.57396	8.45276
APOA1	5.36221	5.49795	5.38591
APOA1BP	9.85149	10.3671	10.185
APOA2	5.48185	5.47864	5.4621
APOA4	5.25149	5.24339	5.24125
APOA5	5.32016	5.31569	5.30182
APOB	5.37496	5.35429	5.37685
APOBEC1	5.3441	5.34119	5.34311
APOBEC2	5.38516	5.3662	5.35996
APOBEC3A	5.36983	5.31496	5.33085
APOBEC3B	6.44001	5.95134	5.77907
APOBEC3C	6.07223	5.92172	5.98434
APOBEC3D	5.33576	5.33193	5.3237
APOBEC3F	6.71652	6.2646	6.42694
APOBEC3G	7.25887	6.47169	6.77638
APOBEC3H	6.02869	5.70152	5.78797
APOBEC4	5.27105	5.31469	5.27563
APOC1	10.2883	9.5435	9.64406
APOC2	6.32718	6.25734	6.10973
APOC3	5.36155	5.41393	5.35878
APOC4	5.45922	5.42573	5.42357
APOD	11.2342	10.2568	11.9061
APOE	11.8424	11.2457	11.4956
APOH	5.22619	5.21756	5.20688
APOL1	5.6057	5.58982	5.5653
APOL2	5.44756	5.43686	5.4375
APOL3	5.33696	5.32314	5.31006
APOL4	5.56514	5.50351	5.52968
APOL5	5.38926	5.41561	5.38855
APOM	6.2353	6.43128	6.49785
APOOL	6.14939	6.09281	5.94537
APP	10.5308	9.93489	10.3989
APPBP2	6.88811	7.19919	7.05941
APPL1	6.62886	6.8108	6.69876
APPL2	8.19108	8.47774	8.59584
APRT	8.94246	8.62803	8.53937
APTX	7.43391	7.6909	7.54722
AQP1	6.01481	5.81666	6.01182
AQP10	5.34511	5.33363	5.34064
AQP11	5.98767	6.56666	6.28392
AQP12B	5.3801	5.39807	5.37663
AQP3	5.62781	5.64939	5.63173
AQP4	5.35627	5.34341	5.3275
AQP4-AS1	5.47524	5.54794	5.53908
AQP5	5.75001	5.43366	5.44259
AQP6	5.79055	5.8211	5.72619
AQP7	5.55672	5.51208	5.65363
AQP7P1	5.49458	5.48235	5.53836
AQP8	5.37546	5.43332	5.42053
AQP9	6.8182	5.93842	5.89472
AQR	6.78776	6.91355	6.89715
AR	5.70944	6.08113	6.03779
ARAF	8.26552	8.53932	8.39659
ARAP1	6.00863	6.02905	5.99951
ARAP2	5.80776	5.67657	5.67687
ARAP3	7.40907	7.24159	7.50933
ARC	5.4613	5.5296	5.5422
AREL1	5.33848	5.34029	5.33709
ARF1	6.97489	7.01188	6.89542
ARF3	8.27991	8.7008	8.4922
ARF4	9.70789	9.48468	9.65486
ARF5	9.42855	9.35182	9.32003
ARF6	5.55101	5.55726	5.53957
ARFGAP1	6.9879	7.14171	7.04708
ARFGAP2	7.62812	7.78182	7.74031
ARFGAP3	8.79551	8.35717	8.49639
ARFGEF1	7.06582	7.31677	7.14027
ARFGEF2	6.6316	6.67405	6.54624
ARFIP1	5.82486	5.89814	5.89765
ARFRP1	6.03673	6.15961	6.08551
ARG1	5.32642	5.31093	5.33603
ARG2	5.71132	5.66445	5.64573
ARGLU1	10.3582	10.1564	10.4589
ARHGAP1	9.88957	9.95781	10.2276
ARHGAP10	7.22776	6.70205	6.96847
ARHGAP11A	5.56983	5.55085	5.51112
ARHGAP11B	5.66824	5.61045	5.55642
ARHGAP12	6.07468	6.11723	6.08483
ARHGAP15	8.13295	7.19353	7.69815
ARHGAP17	7.02611	6.90054	6.91545
ARHGAP18	5.57461	5.52414	5.51602
ARHGAP19	7.18474	7.16919	7.29517
ARHGAP20	5.62402	5.56393	5.74032
ARHGAP21	9.16976	8.80861	9.02162
ARHGAP22	6.71951	6.28368	6.39814
ARHGAP23	5.27908	5.27533	5.27174
ARHGAP24	5.84641	5.72636	5.84308
ARHGAP25	5.47933	5.42776	5.46211
ARHGAP26	5.56655	5.5668	5.56852
ARHGAP27	5.58955	5.56787	5.57099
ARHGAP28	5.80983	5.55189	5.72971
ARHGAP29	5.40359	5.49259	5.478
ARHGAP30	7.20317	6.38075	6.64455
ARHGAP31	5.97684	5.72325	5.86518
ARHGAP32	7.89829	8.87175	8.8732
ARHGAP33	7.30322	7.82949	7.62181
ARHGAP35	5.52151	5.5884	5.56005
ARHGAP36	5.82741	5.92646	5.93829
ARHGAP39	8.2808	8.91257	8.64854
ARHGAP4	7.83503	7.31768	7.52206
ARHGAP42	5.40761	5.36297	5.35799
ARHGAP44	6.69375	6.74701	6.75584
ARHGAP5	5.54198	5.56374	5.5162
ARHGAP6	5.34037	5.33929	5.34686
ARHGAP9	7.45532	6.6787	6.98763
ARHGDIA	9.68151	9.82353	9.70681
ARHGDIB	12.3862	12.3913	12.5644
ARHGEF1	6.1741	6.03223	6.0038
ARHGEF10	6.7084	6.65017	6.81035
ARHGEF10L	5.71267	5.7093	5.71387
ARHGEF11	6.36894	6.58746	6.41435
ARHGEF12	6.55983	6.92163	6.94111
ARHGEF15	5.58844	5.60449	5.66938
ARHGEF16	6.18887	6.60763	6.47232
ARHGEF17	6.51909	6.80909	6.88012
ARHGEF18	9.37788	9.21464	9.35249
ARHGEF19	7.61182	7.72517	7.76504
ARHGEF2	10.458	10.3003	10.5587
ARHGEF25	5.43986	5.4275	5.42453
ARHGEF28	5.52968	5.543	5.56157
ARHGEF3	9.32861	9.64367	9.6927
ARHGEF35	5.3784	5.38813	5.3834
ARHGEF37	6.79464	6.99734	7.20116
ARHGEF38	5.2103	5.21946	5.21282
ARHGEF39	5.69674	5.7699	5.58091
ARHGEF4	5.65269	5.48015	5.55055
ARHGEF40	5.97461	6.0418	6.13392
ARHGEF5	5.58809	5.59901	5.58575
ARHGEF6	9.1183	9.11996	9.38157
ARHGEF7	5.54206	5.53486	5.51054
ARHGEF9	5.73329	5.68956	5.66119
ARID1A	7.34749	7.34348	7.43389
ARID1B	5.42754	5.43871	5.43137
ARID2	6.34508	6.54955	6.43208
ARID3A	7.4124	7.5305	7.39093
ARID3B	6.87383	6.86076	6.84836
ARID3C	5.36486	5.3913	5.36533
ARID4A	5.92734	5.99484	5.96935
ARID4B	7.10473	7.41947	7.33855
ARID5A	5.77148	5.80497	5.78947
ARID5B	9.2623	8.67948	9.31343
ARIH1	6.92711	6.61568	6.66003
ARIH2	8.45717	8.63981	8.64894
ARL1	8.83803	9.19608	9.13988
ARL11	5.35929	5.35953	5.3467
ARL13A	5.39293	5.39179	5.38547
ARL13B	5.49241	5.50691	5.48985
ARL14	5.45815	5.3977	5.37897
ARL15	5.77512	5.80521	5.80023
ARL16	7.35793	7.51157	7.34871
ARL17A	6.13683	6.25185	6.1919
ARL2	9.74176	9.61997	9.76856
ARL2BP	9.55779	9.2609	9.38266
ARL3	6.42353	6.97874	6.79563
ARL4A	6.03787	5.83609	5.89735
ARL4C	6.10821	5.7079	5.84013
ARL4D	5.54427	5.60569	5.59076
ARL5A	8.169	8.02302	8.05504
ARL5B	6.17028	6.00142	5.92697
ARL5C	5.50677	5.48274	5.48177
ARL6	5.35837	5.36104	5.34787
ARL6IP1	8.40579	8.58999	8.41502
ARL6IP4	6.53172	6.70732	6.58076
ARL6IP5	10.5435	10.5365	10.7023
ARL6IP6	6.51395	6.34869	6.38524
ARL8A	5.56237	5.54233	5.52107
ARL8B	8.58821	8.83133	8.62023
ARL9	6.54443	5.8619	5.81737
ARMC1	8.35772	8.43733	8.20252
ARMC10	7.12129	7.02317	7.04265
ARMC12	5.78425	5.9272	5.8637
ARMC2	5.4928	5.52195	5.50375
ARMC4	5.35394	5.4867	5.46029
ARMC5	6.07762	6.26355	6.18796
ARMC6	6.60978	6.63673	6.52159
ARMC7	6.61388	6.82663	6.65994
ARMC8	5.55082	5.5496	5.56223
ARMC9	5.54491	5.54425	5.50878
ARMCX1	6.81978	7.0821	7.27581
ARMCX2	8.19392	8.68307	9.01017
ARMCX3	6.39194	6.5561	6.61851
ARMCX5	6.45582	6.58354	6.59795
ARMCX6	7.08317	7.1087	7.29506
ARNT	5.67749	5.74896	5.70823
ARNT2	6.71498	7.88127	7.48486
ARNTL	6.23026	6.11825	6.20968
ARNTL2	5.39766	5.39505	5.38756
ARPC1A	10.2496	10.1696	10.2315
ARPC1B	7.35885	6.69146	6.69779
ARPC2	8.78805	8.51613	8.64563
ARPC4	9.19526	8.75468	8.90623
ARPC5	9.93077	9.55565	9.53389
ARPC5L	8.69953	8.4267	8.34158
ARPIN	7.05836	7.07591	7.09538
ARPP19	7.19387	7.57473	7.30527
ARPP21	5.33806	5.36495	5.34708
ARR3	5.29576	5.31997	5.30583
ARRB1	7.08072	7.57022	7.42356
ARRB2	5.7561	5.65533	5.61815
ARRDC1	6.19197	6.32199	6.21291
ARRDC2	5.51391	5.48133	5.47517
ARRDC3	6.31893	5.98557	6.15828
ARRDC4	6.00269	5.97686	6.10653
ARRDC5	5.92807	5.51936	5.62642
ARSA	6.59798	6.78957	6.58476
ARSB	5.70931	5.52735	5.57405
ARSD	7.59374	8.09112	8.12466
ARSE	5.4067	5.38266	5.48962
ARSF	5.3766	5.33386	5.32464
ARSG	6.23434	7.43227	7.08873
ARSH	5.54355	5.53258	5.56535
ARSI	5.37386	5.3712	5.38156
ARSJ	5.90239	5.77825	5.77469
ARSK	5.90402	5.84606	5.9042
ART1	5.57815	5.56156	5.54146
ART3	6.48828	5.48934	5.49024
ART4	5.88484	5.88569	5.82252
ART5	5.32464	5.30572	5.35232
ARTN	5.39931	5.42054	5.41646
ARV1	8.42741	8.83407	8.7433
ARX	5.54661	5.59741	5.56496
AS3MT	6.76791	7.15783	7.11934
ASAH1	6.29936	6.33489	6.33106
ASAH2	5.45814	5.47143	5.45262
ASAH2B	5.51214	5.51396	5.50957
ASAP1	8.40304	8.09582	8.20617
ASAP2	7.20732	7.35637	7.19006
ASAP3	8.16795	8.28662	8.48071
ASB1	6.72703	6.76159	6.77417
ASB10	5.63333	5.69018	5.67712
ASB11	5.43086	5.4323	5.41865
ASB12	5.42313	5.39462	5.42022
ASB13	7.75378	8.72726	8.40081
ASB14	5.26803	5.26033	5.24278
ASB15	5.33181	5.32506	5.31084
ASB16	5.64108	5.47119	5.44832
ASB16-AS1	5.99701	6.23181	6.11753
ASB17	5.36938	5.37957	5.38004
ASB2	5.53635	5.51474	5.52097
ASB4	5.34697	5.34845	5.33909
ASB5	5.30469	5.29244	5.31036
ASB6	6.60217	6.84192	6.70342
ASB7	5.60047	5.58881	5.59052
ASB8	7.05454	7.2857	7.24542
ASB9	6.04645	5.87403	5.95005
ASCC2	9.54094	9.45025	9.44005
ASCC3	5.85701	5.77543	5.75109
ASCL1	5.67979	6.43887	5.75544
ASCL2	7.7401	7.28464	7.55321
ASCL3	5.33865	5.35674	5.3161
ASCL4	5.32127	5.30191	5.34764
ASF1A	7.36168	7.23737	7.22653
ASF1B	6.80746	6.78503	6.39305
ASGR1	6.35571	6.16644	6.15821
ASGR2	5.63577	5.48065	5.54277
ASH1L	5.60487	5.67673	5.62468
ASH2L	9.19597	9.34735	9.34746
ASIC1	5.6939	5.76274	5.67761
ASIC2	5.5121	5.65579	5.56903
ASIC3	5.88334	6.03957	5.91548
ASIC4	5.35969	5.35743	5.35457
ASIC5	5.34637	5.3618	5.35576
ASIP	5.79133	5.45941	5.61479
ASL	5.44622	5.48973	5.45877
ASMTL	7.43753	7.70028	7.72203
ASNA1	5.52837	5.55992	5.50392
ASNS	7.5243	7.14717	7.10012
ASNSD1	8.96633	8.7797	8.894
ASPA	5.53777	5.48287	5.58355
ASPDH	5.42844	5.44179	5.42533
ASPH	6.22573	6.0956	6.12118
ASPHD1	5.46575	5.51622	5.43934
ASPHD2	6.25895	6.06116	6.06974
ASPM	7.70594	7.35692	6.86214
ASPN	5.36366	5.36227	5.35817
ASPRV1	5.81458	5.80962	5.85853
ASPSCR1	6.29553	6.46413	6.30024
ASRGL1	5.8461	5.55472	5.72218
ASS1	7.98352	7.08138	7.2958
ASTE1	6.86882	6.92197	6.97452
ASTL	5.49347	5.52572	5.48869
ASTN1	5.50332	5.49466	5.5236
ASTN2	5.89178	6.42413	6.24536
ASUN	6.51809	6.45682	6.36253
ASXL1	7.50125	7.56885	7.54899
ASXL2	8.4945	8.45217	8.46442
ASXL3	5.32863	5.32244	5.29692
ASZ1	5.31032	5.31414	5.29239
ATAD1	7.12396	7.21341	7.14772
ATAD2	7.38119	7.28766	6.89913
ATAD3A	7.01657	6.85754	6.67905
ATAD3B	5.72117	5.67351	5.64729
ATAD3C	5.40463	5.34983	5.36844
ATAD5	6.35247	6.40402	6.67
ATCAY	5.46176	5.45886	5.44431
ATE1	5.59706	5.61552	5.60073
ATF1	5.77848	5.75533	5.75798
ATF2	6.55668	6.41889	6.45992
ATF3	5.57999	5.47793	5.5799
ATF4	7.62446	7.45398	7.33455
ATF5	8.55974	8.40285	8.29721
ATF6	8.74636	8.61101	8.65631
ATF6B	5.68849	5.69581	5.67193
ATF7IP	5.69627	5.70408	5.69136
ATF7IP2	6.65783	6.68725	6.72993
ATG10	6.11138	6.12735	6.13844
ATG101	9.05698	9.17753	9.0811
ATG13	5.63744	5.77339	5.65826
ATG14	7.5628	7.77738	7.83384
ATG16L1	8.2034	8.55584	8.51528
ATG16L2	5.94439	6.25025	6.04584
ATG2A	7.18971	7.36943	7.2883
ATG2B	6.32476	6.30496	6.30004
ATG3	7.59873	7.42201	7.43959
ATG4A	5.39267	5.38246	5.37408
ATG4B	6.60205	6.45349	6.47058
ATG4C	6.19394	6.00663	6.07261
ATG4D	5.78297	5.87822	5.77599
ATG5	6.87169	6.92925	6.86296
ATG7	8.57392	8.29578	8.39735
ATG9A	7.3057	7.21873	7.1839
ATG9B	5.5047	5.54354	5.4571
ATHL1	7.01253	8.02445	7.96361
ATIC	10.5988	10.7858	10.6712
ATL1	7.14586	7.15804	7.27197
ATL2	7.70329	7.13616	7.18788
ATL3	8.5809	8.12838	8.13204
ATM	5.39921	5.39072	5.39025
ATMIN	6.37954	6.37606	6.32808
ATN1	5.58732	5.61987	5.6106
ATOH1	5.32967	5.31926	5.31831
ATOH7	5.38719	5.38708	5.37046
ATOH8	5.50384	5.43311	5.54606
ATOX1	10.609	10.7089	10.7214
ATP10A	5.55208	5.55732	5.54429
ATP10D	5.52659	5.51179	5.51939
ATP11A	5.30005	5.30895	5.29287
ATP11B	6.36918	6.09048	6.13903
ATP11C	6.14535	5.74186	5.76707
ATP12A	5.51798	5.55692	5.50881
ATP13A1	7.70743	7.71676	7.65276
ATP13A2	6.93772	7.29167	7.17155
ATP13A3	5.59052	5.57027	5.54493
ATP13A4	5.51312	5.40152	5.41132
ATP13A5	6.17202	5.37169	5.74424
ATP1A1	10.0027	9.9	9.92743
ATP1A2	5.29149	5.37469	5.40255
ATP1A3	5.62027	5.64035	5.60403
ATP1A4	5.40408	5.50446	5.49579
ATP1B1	9.25535	9.81514	10.0476
ATP1B2	6.58823	6.76325	6.66253
ATP1B3	9.19759	8.7606	8.67205
ATP1B4	5.3796	5.37042	5.37615
ATP2A1	5.311	5.32448	5.31696
ATP2A2	8.6375	8.50931	8.53344
ATP2A3	6.15754	6.31316	6.13546
ATP2B1	5.57014	5.572	5.55522
ATP2B2	5.36699	5.36524	5.35673
ATP2B3	5.39084	5.38862	5.36857
ATP2B4	8.45614	8.3778	8.67038
ATP2C1	7.17796	6.97013	6.94198
ATP2C2	6.19994	6.49515	6.30548
ATP4A	5.29551	5.30155	5.27894
ATP4B	5.38997	5.40383	5.39507
ATP5A1	12.1598	12.1455	12.1198
ATP5B	12.7115	12.7158	12.5706
ATP5C1	10.7849	10.4633	10.3798
ATP5D	8.75417	8.96554	8.82364
ATP5E	13.1957	13.28	13.1453
ATP5EP2	12.3398	12.3818	12.2801
ATP5F1	9.6299	9.38813	9.47156
ATP5G1	8.01112	8.04841	7.88531
ATP5G2	5.70206	5.72385	5.67117
ATP5G3	6.35424	6.23329	6.19209
ATP5H	11.6788	11.9597	11.7404
ATP5I	8.08725	7.86086	7.96483
ATP5J	10.9263	10.8012	10.8493
ATP5J2	8.07638	7.9982	7.95372
ATP5L	9.64276	9.5004	9.55106
ATP5O	11.3086	11.082	11.2204
ATP5S	6.52716	6.69702	6.59296
ATP6AP1	11.3319	11.891	11.552
ATP6AP1L	6.29172	6.87139	6.74461
ATP6AP2	10.4163	10.5133	10.4988
ATP6V0A1	9.2819	9.58118	9.48136
ATP6V0A2	7.09694	7.04228	6.9609
ATP6V0A4	5.62535	5.49526	5.51061
ATP6V0B	9.01288	9.10404	8.81796
ATP6V0C	10.1155	10.3765	10.1687
ATP6V0D1	8.82197	8.30518	8.50001
ATP6V0E1	11.1287	11.0874	11.1421
ATP6V0E2	9.71421	10.0457	10.0599
ATP6V1A	9.98829	9.89531	9.87637
ATP6V1B1	7.81462	8.41867	8.38486
ATP6V1B2	10.2977	10.0546	10.0557
ATP6V1C1	6.45368	6.59227	6.48092
ATP6V1C2	5.58941	5.39216	5.36933
ATP6V1D	9.73539	9.9568	9.92468
ATP6V1E1	10.7225	10.7527	10.689
ATP6V1E2	6.65187	6.4282	6.42024
ATP6V1F	11.2443	11.1014	11.0287
ATP6V1G1	10.6979	10.9686	10.8161
ATP6V1G2	5.77028	6.06531	5.94838
ATP6V1G3	5.40771	5.40901	5.39557
ATP6V1H	7.05137	7.10115	6.98415
ATP7A	5.33459	5.34399	5.32096
ATP7B	6.00771	6.41816	6.48912
ATP8A1	5.52452	5.41845	5.41138
ATP8A2	5.63554	5.67137	5.65185
ATP8B1	5.8762	6.2712	6.03712
ATP8B2	5.84435	5.81438	5.87956
ATP8B3	5.58436	5.85135	5.64298
ATP9A	5.60806	5.66863	5.61777
ATP9B	5.97191	5.93977	6.03473
ATPAF1	8.41216	8.80844	8.60956
ATPAF2	6.04076	6.28405	6.12287
ATPIF1	7.69614	8.05522	7.89108
ATR	5.36738	5.34792	5.34446
ATRAID	10.5356	10.5338	10.5855
ATRIP	7.26565	7.96073	7.74152
ATRN	5.71261	5.71111	5.69493
ATRX	6.02332	6.04701	6.04042
ATXN1	6.64678	6.61474	6.75484
ATXN10	6.08232	6.24648	6.14607
ATXN1L	8.07981	7.76026	7.86429
ATXN2	9.56585	9.9981	9.90612
ATXN2L	6.08712	6.21833	6.07731
ATXN3	6.54418	6.58235	6.80832
ATXN3L	5.29132	5.27931	5.26714
ATXN7	5.35285	5.36082	5.34948
ATXN7L2	6.28423	6.27062	6.24382
ATXN7L3	7.91883	8.18975	8.03426
AUH	6.92993	7.24204	7.16324
AUNIP	6.57881	6.36061	6.13411
AUP1	6.68108	6.70173	6.61524
AURKA	7.92393	7.55775	7.05508
AURKAIP1	11.1207	11.2609	11.1832
AURKAPS1	5.49818	5.48416	5.44192
AURKB	7.43683	6.93688	6.48546
AURKC	5.39652	5.3863	5.39189
AUTS2	9.41704	9.74716	9.79784
AVEN	6.4397	6.17145	6.21032
AVIL	5.93138	6.02109	5.96728
AVL9	6.34909	6.13789	6.05618
AVP	5.72131	5.93356	5.8883
AVPI1	8.36957	8.35744	8.38067
AVPR1A	5.38454	5.40881	5.39403
AVPR1B	5.39433	5.42196	5.4139
AWAT1	5.40854	5.45284	5.41744
AWAT2	5.49094	5.43575	5.40907
AXDND1	5.325	5.33636	5.3554
AXIN1	7.20937	7.37481	7.29587
AXIN2	7.05944	7.29972	7.49897
AXL	8.28178	8.05319	8.45482
AZGP1	9.02026	10.8052	10.553
AZI2	7.17025	7.35452	7.26297
AZIN1	6.43872	6.49704	6.31732
AZIN2	6.25148	6.4715	6.5724
AZU1	5.34601	5.52037	5.47388
B2M	12.427	11.9056	12.1529
B3GALNT1	5.78798	5.74831	5.70175
B3GALNT2	6.30799	6.13745	6.06097
B3GALT1	5.55578	5.57024	5.56788
B3GALT2	5.47186	5.45557	5.42039
B3GALT4	7.00437	7.10486	6.98539
B3GALT5	5.35477	5.36825	5.36445
B3GALTL	6.1356	6.19289	6.22239
B3GAT1	5.58814	5.50755	5.51696
B3GAT2	5.35088	5.34805	5.34375
B3GAT3	7.01331	7.25632	7.02032
B3GNT2	7.08697	6.7852	6.91248
B3GNT3	5.5647	5.5225	5.53401
B3GNT4	5.56684	5.53092	5.48028
B3GNT5	5.49027	5.36053	5.35901
B3GNT6	5.27158	5.26242	5.26103
B3GNT7	5.31187	5.29994	5.28407
B3GNT8	5.93084	6.13466	6.03096
B3GNT9	5.41893	5.42336	5.42164
B3GNTL1	5.99341	6.12875	6.03428
B4GALNT1	5.72468	5.66864	5.63114
B4GALNT2	5.37697	5.35601	5.31975
B4GALNT3	5.21114	5.22538	5.21397
B4GALNT4	6.17068	6.86543	6.55222
B4GALT2	5.95555	5.95486	5.91228
B4GALT3	9.31146	9.33805	9.32986
B4GALT4	6.85655	6.73264	6.74372
B4GALT5	9.18095	8.45177	8.77554
B4GALT6	5.39422	5.36776	5.3661
B9D1	5.76342	6.13174	5.93763
BAALC	5.75706	5.76531	5.65396
BAALCOS	5.24075	5.25406	5.23225
BAAT	5.26721	5.28651	5.26142
BABAM1	7.61029	7.47419	7.43883
BACE1	5.68785	5.68376	5.70182
BACE2	7.6782	6.85953	7.21684
BACH1	5.49737	5.44187	5.45659
BACH2	5.50537	5.41191	5.47919
BAD	5.94406	5.9924	5.94071
BAG3	8.65101	9.03791	8.97371
BAG4	6.26665	6.40741	6.32663
BAG5	6.13162	6.16203	6.12219
BAG6	7.57785	7.69844	7.56411
BAHD1	5.55709	5.57119	5.52341
BAI1	5.3555	5.35791	5.35992
BAI2	5.48671	6.0422	5.84818
BAI3	5.28163	5.34601	5.33647
BAIAP2	5.93263	6.26098	6.05146
BAIAP2L1	8.24676	7.94632	7.9181
BAIAP2L2	6.4316	6.16917	6.03384
BAIAP3	5.36506	5.65103	5.56759
BAK1	6.01592	5.98973	5.86734
BANF1	8.7728	8.66979	8.67362
BANF2	5.39905	5.39244	5.3854
BANK1	6.55041	5.69192	6.01557
BANP	7.8011	7.74677	7.64904
BAP1	7.18807	7.43853	7.34431
BARD1	8.00856	8.07499	7.91715
BARHL1	5.33311	5.34436	5.3285
BARHL2	5.45043	5.43918	5.41683
BARX1	5.49741	5.41117	5.38464
BARX2	6.11966	6.22702	6.16043
BASP1	10.5077	10.178	10.3562
BATF	7.39924	7.73196	7.56685
BATF2	5.99055	5.81925	5.7177
BATF3	6.60176	6.10952	6.30926
BAX	6.2239	6.12982	6.01242
BAZ1A	7.64146	7.50077	7.39607
BAZ1B	6.98957	7.01058	6.96379
BAZ2A	5.53754	5.56133	5.55559
BAZ2B	7.8506	8.16374	8.2128
BBOX1	6.52236	5.68581	6.08111
BBS10	5.90492	5.97384	5.93722
BBS2	7.96627	8.03456	8.23922
BBS4	7.38566	8.12056	7.97613
BBS5	5.55477	5.73165	5.68201
BBS7	5.65669	5.61063	5.6088
BBS9	6.06314	6.06929	6.12044
BBX	8.78157	8.86866	8.93967
BCAM	5.77899	6.2802	6.21108
BCAN	5.48741	5.43025	5.43199
BCAP29	5.56983	5.60543	5.5924
BCAP31	11.1296	11.2045	10.951
BCAR1	7.00268	7.03407	7.00146
BCAR3	7.88488	8.02959	8.39321
BCAS1	5.72758	6.61363	6.40497
BCAS2	5.49211	5.4795	5.48296
BCAS3	5.69986	5.89252	5.81783
