	Cluster_0	Cluster_1	Cluster_2
AKR1B1	9.109812857142858	8.418266428571428	8.69190972222222
AKR1B10	5.802995238095238	5.516804285714286	5.524954166666666
AKR1C1	6.296628095238094	5.987624285714285	6.167077777777778
AKR1C2	6.179006190476191	5.9140725000000005	6.384376388888889
AKR1C3	8.543785714285713	8.2241125	8.519906944444445
AKR1C4	5.44469142857143	5.471458214285714	5.4433625
AKR1CL1	5.389345238095237	5.406291785714286	5.386461111111111
AKR1D1	5.5443066666666665	5.4578839285714285	5.489038888888889
AKR1E2	5.475406190476192	5.3985521428571435	5.376505555555556
AKR7A2	9.800853333333334	10.204915714285715	10.232966666666666
AKR7A2P1	5.361360476190475	5.364430357142857	5.346995833333334
AKR7A3	7.3482480952380955	8.170926428571429	8.158999999999999
AKT1	10.161887619047619	10.366837142857142	10.290773611111112
AKT1S1	5.645949523809524	5.77126607142857	5.6707930555555555
AKT2	5.670188571428571	5.697408928571429	5.653995833333334
AKT3	5.500623333333333	5.4823153571428564	5.493013888888889
AKTIP	7.595541904761904	7.528271785714286	7.522743055555556
ALAD	5.296489047619048	5.323377857142858	5.303858333333333
ALAS1	5.6998766666666665	5.692485357142857	5.6768777777777775
ALAS2	5.424497142857144	5.41922	5.425570833333334
ALB	5.8974738095238095	6.2392900000000004	6.387981944444444
ALCAM	8.862471428571428	9.280429285714286	9.221209722222223
ALDH18A1	8.50415238095238	8.459337857142856	8.444345833333333
ALDH1A1	7.185339523809524	6.751550714285715	7.335348611111111
ALDH1A2	6.06190380952381	5.912482142857143	6.125086111111112
ALDH1A3	7.743349523809524	6.9805914285714294	7.493584722222222
ALDH1L1	5.623573333333334	5.53913	5.688781944444445
ALDH1L2	5.84405761904762	5.727883928571428	5.7973736111111105
ALDH2	8.789689523809525	8.567744642857143	8.997865277777777
ALDH3A1	5.491801428571429	5.441052857142857	5.430465277777778
ALDH3A2	7.697089999999999	8.177301428571427	8.031677777777778
ALDH3B1	6.081408571428572	6.007201785714287	5.9820013888888885
ALDH3B2	5.603111428571429	5.572092142857143	5.515056944444445
ALDH4A1	6.100865714285714	6.137888214285715	6.145693055555556
ALDH5A1	6.476446666666667	6.585593928571429	6.374356944444445
ALDH6A1	7.142347142857143	7.557576428571428	7.609279166666665
ALDH7A1	9.19639857142857	9.208633214285715	9.170655555555555
ALDH8A1	5.37491619047619	5.387305357142856	5.376108333333334
ALDH9A1	11.4456	11.692903571428571	11.743041666666667
ALDOA	8.358110476190475	8.361914285714287	8.332943055555555
ALDOB	6.298785714285714	6.473864285714286	6.427616666666667
ALDOC	8.065029523809523	7.78662	7.623526388888889
ALG1	5.9478399999999985	6.000694642857143	5.9559847222222215
ALG10B	5.879299523809523	5.896948214285714	5.889365277777778
ALG11	7.199620952380952	7.2905492857142855	7.280277777777777
ALG12	5.861213333333334	5.920478214285714	5.846344444444445
ALG13	6.533253333333334	6.674412142857142	6.660634722222222
ALG14	6.705062857142857	6.824118928571428	6.837673611111111
ALG1L	5.926909523809523	6.002136071428572	5.884406944444446
ALG2	5.779434285714285	5.7517321428571435	5.702813888888889
ALG3	8.738349523809523	8.510408571428572	8.432749999999999
ALG5	8.510504285714285	8.520238214285715	8.510470833333333
ALG6	7.750340476190476	7.704793214285714	7.765477777777779
ALG8	8.839358571428571	9.27641392857143	8.972191666666667
ALG9	7.784469047619047	7.748313928571429	7.715238888888889
ALK	5.61316380952381	5.522447857142858	5.528580555555556
ALKBH1	6.661061904761904	6.7954975	6.8039652777777775
ALKBH2	7.698359047619048	7.8237153571428575	7.6657527777777785
ALKBH3	7.85111619047619	7.7892560714285715	7.964343055555555
ALKBH4	6.064779047619047	6.166637857142857	6.112626388888888
ALKBH5	11.26071095238095	11.342145714285714	11.231155555555555
ALKBH6	7.128420476190477	7.224614642857143	7.0589458333333335
ALKBH7	7.799195714285715	7.987668571428573	7.882315277777778
ALLC	5.381313809523809	5.390670714285714	5.388691666666667
ALMS1	6.427030476190477	6.659055357142857	6.5654208333333335
ALOX12	5.378812380952381	5.326791428571429	5.311004166666667
ALOX12B	5.39448619047619	5.411536428571428	5.375875
ALOX15	5.433041428571429	5.425532142857143	5.426977777777777
ALOX15B	5.959214285714285	5.704970357142858	5.911684722222223
ALOX5	7.358302857142857	7.170431428571429	7.357790277777777
ALOX5AP	9.891159523809524	9.270509285714287	9.667186111111112
ALOXE3	5.464697619047619	5.514871785714286	5.488758333333333
ALPI	5.565015714285714	5.568625357142857	5.592395833333333
ALPK2	6.47452619047619	6.142914642857143	6.240622222222223
ALPK3	5.364634761904762	5.3580057142857145	5.368419444444445
ALPL	8.077030476190476	7.463476428571429	7.988158333333333
ALS2	8.055001904761905	8.065222857142857	8.074061111111112
ALS2CL	5.440894285714286	5.453703571428572	5.448338888888888
ALS2CR11	5.3800276190476195	5.3782339285714285	5.3590027777777784
ALS2CR12	5.35436619047619	5.364641428571429	5.346906944444445
ALX1	5.360592380952381	5.297529999999999	5.319947222222222
ALX3	5.4870761904761896	5.4663175	5.442723611111111
ALX4	5.270660952380952	5.288389285714285	5.285318055555555
ALYREF	8.24791619047619	7.741819285714285	7.688559722222221
AMACR	6.334695238095239	6.432300000000001	6.390833333333333
AMBN	5.34869761904762	5.3430875	5.341873611111112
AMBP	5.424945714285715	5.437591785714286	5.455595833333334
AMBRA1	5.625507142857144	5.685913214285714	5.660525000000001
AMD1	8.127648095238095	7.550741071428571	7.6318972222222214
AMDHD1	5.794410952380951	5.9604425	5.911983333333334
AMDHD2	7.531773333333333	7.662276785714286	7.650259722222223
AMELX	5.343997142857144	5.348791428571428	5.3820097222222225
AMELY	5.473885238095238	5.486546071428571	5.459154166666668
AMER1	7.273579523809524	6.895416428571428	6.969802777777777
AMER2	5.450370476190476	5.431967499999999	5.426473611111111
AMER3	5.32164380952381	5.3412596428571435	5.321043055555555
AMFR	7.413907142857144	7.756532857142858	7.5673416666666675
AMH	5.68372761904762	5.8390353571428575	5.7847333333333335
AMHR2	5.437001904761904	5.488941428571429	5.507391666666667
AMICA1	7.196327142857143	6.504817857142858	6.933130555555556
AMIGO1	5.583999047619047	5.607489642857143	5.583588888888888
AMIGO3	5.613513333333334	5.644979642857143	5.605940277777778
AMMECR1	6.203441428571428	6.095438928571428	6.18689861111111
AMMECR1L	6.97800619047619	7.031703928571428	6.9931680555555555
AMN	5.419528571428572	5.407172142857143	5.400219444444444
AMN1	5.69301619047619	5.828437857142857	5.762145833333333
AMOT	7.266940952380953	7.277655714285714	7.442522222222221
AMOTL1	5.642485714285716	5.645175714285714	5.646015277777778
AMOTL2	5.5391328571428575	5.53183	5.512768055555556
AMPD1	5.6782699999999995	5.562983928571428	5.734154166666666
AMPD2	5.36079380952381	5.355133214285715	5.350773611111112
AMPD3	5.43457	5.4175321428571435	5.4216
AMPH	5.986960952380953	6.0862875	6.227944444444445
AMT	6.774250952380953	7.123642142857142	7.160800000000001
AMTN	5.6145757142857144	5.315554285714286	5.301519444444444
AMY1A	6.334439047619047	6.227926071428572	6.232141666666667
AMY2A	5.464892380952381	5.475249285714287	5.457226388888889
AMY2B	5.4000699999999995	5.395939285714285	5.415293055555556
AMZ2	7.8820138095238095	7.931048214285714	7.811359722222223
AMZ2P1	5.454888095238095	5.455015714285714	5.457572222222222
ANAPC1	6.412964285714285	6.312693214285715	6.288170833333333
ANAPC10	7.795061428571429	7.6594750000000005	7.661718055555557
ANAPC11	5.573942380952381	5.5723325	5.545097222222222
ANAPC13	10.024924285714285	10.230257142857141	10.2593
ANAPC15	6.8577828571428565	6.894674642857143	6.798393055555556
ANAPC16	7.467836190476191	7.599534285714285	7.6264972222222225
ANAPC2	5.606678095238095	5.704045	5.631784722222222
ANAPC4	8.151749523809524	8.335392857142859	8.299591666666666
ANAPC5	10.279792380952381	10.295881071428571	10.248079166666665
ANAPC7	7.921513333333333	7.775294285714287	7.791245833333333
ANG	7.621223809523811	8.084800357142857	8.120025000000002
ANGEL1	7.159574285714286	7.2407449999999995	7.188633333333333
ANGEL2	8.788873333333333	9.216553571428571	9.130580555555554
ANGPT1	6.195469999999999	5.885785357142857	5.9853097222222225
ANGPT2	7.218765714285714	7.112875357142857	6.982147222222222
ANGPT4	5.268480952380951	5.275083214285715	5.290243055555555
ANGPTL1	5.39459380952381	5.378938571428571	5.411136111111111
ANGPTL2	8.501111904761904	8.18396107142857	8.593645833333333
ANGPTL3	5.3420885714285715	5.350337857142857	5.339166666666667
ANGPTL4	5.702560476190476	5.660412857142857	5.639336111111111
ANGPTL5	5.30752	5.320763928571429	5.3420902777777775
ANGPTL6	5.576195238095238	5.516837142857143	5.524054166666667
ANGPTL7	5.555996666666666	5.515335	5.573766666666667
ANK1	5.469139523809523	5.484394285714286	5.443231944444444
ANK2	5.5140023809523795	5.451226071428572	5.524730555555555
ANK3	5.922319999999999	5.962460714285714	5.986973611111111
ANKAR	5.837878095238095	5.943179285714285	5.947104166666667
ANKDD1B	5.419491904761904	5.434346428571428	5.420649999999999
ANKFN1	5.3371504761904776	5.3221332142857145	5.331731944444445
ANKFY1	6.773378571428572	6.7686753571428575	6.753754166666667
ANKH	5.571905714285713	5.541982857142857	5.544733333333334
ANKHD1	6.092019047619047	6.34383392857143	6.226155555555556
ANKK1	5.403764761904762	5.488049642857143	5.492312500000001
ANKLE2	5.402572380952381	5.406525714285714	5.4176416666666665
ANKMY1	5.4036357142857145	5.422637857142857	5.400702777777777
ANKMY2	7.552308095238095	7.622109999999999	7.670808333333333
ANKRA2	7.556923809523809	8.039549285714287	7.969166666666668
ANKRD1	5.487884761904763	5.395354285714286	5.369608333333334
ANKRD10	7.721143809523809	7.820003214285715	7.814634722222223
ANKRD11	6.72236	6.55636607142857	6.549368055555555
ANKRD12	7.544110952380953	7.655588214285714	7.611209722222223
ANKRD13A	8.767454285714285	8.501952142857142	8.594872222222222
ANKRD13B	5.708152380952381	5.718812142857143	5.6614305555555555
ANKRD13C	6.469284285714286	6.384304285714285	6.431070833333333
ANKRD13D	5.454845714285714	5.470127142857143	5.4495708333333335
ANKRD16	6.501624761904761	6.586954642857143	6.4806027777777775
ANKRD17	6.65292238095238	6.571239642857143	6.619930555555555
ANKRD18A	5.519261904761905	5.526085357142857	5.508591666666667
ANKRD19P	5.48932380952381	5.5458364285714286	5.492609722222222
ANKRD2	5.323891904761904	5.332302857142857	5.325044444444445
ANKRD20A1	5.5800738095238085	5.681349285714286	5.610623611111112
ANKRD20A2	5.30988761904762	5.314784642857143	5.301193055555555
ANKRD20A4	5.418373809523809	5.432062142857144	5.418533333333333
ANKRD22	6.681109523809523	6.360295357142857	6.365438888888889
ANKRD23	5.6089166666666666	5.642285714285714	5.5730916666666666
ANKRD24	5.62994380952381	5.849219285714285	5.761893055555556
ANKRD26	6.210549047619047	6.427468214285715	6.303818055555556
ANKRD27	6.009168571428572	5.92277	5.8795013888888885
ANKRD28	6.415598571428571	6.492728571428572	6.493569444444445
ANKRD29	5.962701428571428	5.951047142857142	5.997336111111111
ANKRD30A	7.732597142857143	9.716269642857144	10.08814861111111
ANKRD30B	5.759715238095238	6.445647500000001	6.303562500000001
ANKRD30BP1	5.341127142857143	5.356418571428572	5.351819444444445
ANKRD31	5.318589047619047	5.334208214285715	5.3348458333333335
ANKRD32	5.9842071428571435	6.001173214285714	5.970256944444444
ANKRD33	8.642829523809525	8.510105000000001	8.620426388888887
ANKRD33B	5.258927142857142	5.265582142857143	5.261377777777778
ANKRD34A	5.741110952380952	5.690018214285715	5.736497222222223
ANKRD34B	5.372117619047618	5.331775357142857	5.314454166666668
ANKRD34C	5.520820000000001	5.533153928571428	5.548691666666667
ANKRD35	6.3634023809523805	6.2352292857142855	6.4036027777777775
ANKRD36	5.386578571428572	5.393558571428572	5.373331944444445
ANKRD36B	6.774681428571427	6.895331785714286	6.815055555555556
ANKRD37	7.615438095238095	7.434347142857142	7.47981111111111
ANKRD39	7.453269047619048	7.559678928571428	7.371238888888889
ANKRD40	5.798385714285715	5.808945357142857	5.790375000000001
ANKRD42	5.319489047619048	5.365763214285715	5.325281944444445
ANKRD44	5.376563809523809	5.372614642857143	5.392201388888889
ANKRD46	7.957533333333333	8.136102142857142	7.942597222222222
ANKRD49	7.522267619047619	7.501924999999999	7.509994444444445
ANKRD50	7.936726666666667	8.252932857142858	8.390906944444444
ANKRD53	5.431858571428572	5.437193928571428	5.4339305555555555
ANKRD55	5.517230952380952	5.451082142857143	5.4502375
ANKRD6	6.3838414285714284	6.3498149999999995	6.473423611111111
ANKRD60	5.523648571428573	5.484977142857143	5.4857097222222215
ANKRD62	5.360300952380952	5.373190357142858	5.336101388888889
ANKRD7	5.501919523809524	5.505591785714286	5.482408333333334
ANKRD9	7.303388571428572	7.364502857142856	7.270233333333333
ANKS1A	8.673389047619048	8.494321071428573	8.541705555555556
ANKS1B	5.613669523809524	5.820727142857142	5.705465277777778
ANKS3	6.096962857142858	6.38626	6.303926388888889
ANKS6	5.362532857142856	5.345966071428571	5.341005555555555
ANKZF1	5.670278095238095	5.648762142857143	5.6666541666666665
ANLN	6.482244285714287	6.107665357142857	5.9710527777777775
ANO1	7.580894761904762	8.061478928571429	8.297394444444445
ANO1-AS2	5.37854619047619	5.370082142857143	5.349516666666666
ANO10	7.431060476190476	7.541776428571429	7.4361611111111126
ANO2	5.689891904761906	5.88309642857143	5.776129166666667
ANO3	5.461539047619048	5.4554567857142855	5.517994444444445
ANO4	5.423989523809524	5.431574642857143	5.3936111111111105
ANO5	5.347270476190477	5.369016785714286	5.368006944444444
ANO6	8.237508571428572	8.213418571428571	8.282173611111112
ANO7	5.351154285714286	5.377915357142858	5.359373611111112
ANO8	6.7928695238095225	6.960992142857142	6.886030555555555
ANO9	5.980248095238095	6.175937500000001	6.0327111111111105
ANP32A	5.575259047619047	5.6076435714285715	5.560490277777777
ANP32B	11.684789523809524	11.485394285714285	11.554052777777777
ANP32C	5.51194	5.519850357142857	5.521430555555556
ANP32D	5.253370476190476	5.252041071428572	5.236627777777778
ANP32E	5.41511	5.3929792857142855	5.387191666666666
ANPEP	7.298868095238094	7.251841071428571	7.201819444444445
ANTXR1	6.8949019047619045	6.743340714285715	6.815027777777777
ANTXRL	5.320607142857142	5.282853571428571	5.259483333333334
ANXA1	11.099580476190477	10.10743892857143	10.84832361111111
ANXA10	5.335284761904761	5.3273567857142865	5.3605166666666655
ANXA11	7.651471428571428	7.749577142857142	7.777713888888889
ANXA13	5.425380952380952	5.426739642857142	5.454731944444444
ANXA2	9.015685714285715	8.554536785714285	8.66712361111111
ANXA2P1	8.655050476190475	8.40898	8.572848611111112
ANXA2P3	6.099788095238095	6.0138742857142855	6.064241666666667
ANXA2R	7.447266190476191	6.818697499999999	7.1509069444444435
ANXA3	6.101445714285714	5.86839	6.0445111111111105
ANXA4	5.901969523809523	5.814582857142857	5.893201388888889
ANXA5	10.781926666666667	10.480716785714286	10.655880555555557
ANXA7	7.650470476190475	7.6706739285714285	7.671025
ANXA8	5.451529523809523	5.462800714285715	5.472579166666667
ANXA8L2	5.976256666666667	5.6252578571428575	5.686130555555556
ANXA9	6.227410952380953	7.196524285714285	7.110115277777777
AOC1	5.710626666666667	5.628330357142857	5.628945833333333
AOC2	5.446814285714285	5.452729642857142	5.462158333333333
AOC3	5.430819047619048	5.433746785714286	5.4432986111111115
AOX1	6.339737619047619	6.134784285714286	6.379533333333333
AOX2P	5.423586190476191	5.439779642857143	5.4431625
AP1AR	5.592175238095238	5.644041785714285	5.626656944444445
AP1B1	7.162325714285715	7.043320357142857	6.956487500000001
AP1G1	7.3550652380952375	7.389767142857142	7.316038888888891
AP1G2	6.476045714285715	6.707689642857143	6.657675000000001
AP1M1	8.505239523809523	8.279048928571429	8.323672222222221
AP1M2	6.187456666666666	6.485011071428572	6.387701388888889
AP1S1	7.791286666666667	7.630856428571429	7.596837499999999
AP1S2	8.478708095238094	7.893085357142858	8.163526388888888
AP1S3	5.28704761904762	5.280819642857143	5.22515
AP2A1	5.954020476190475	6.037235357142857	5.943461111111111
AP2A2	6.3365204761904765	6.462604285714286	6.4223875
AP2B1	7.029061904761905	7.523800357142857	7.308869444444444
AP2M1	9.185204761904762	9.08897	9.105525
AP2S1	11.486248571428574	11.359578928571429	11.36876111111111
AP3B1	9.59159238095238	9.7087725	9.68985138888889
AP3B2	5.570724761904762	5.800912142857143	5.607841666666666
AP3D1	8.629716666666667	8.656096785714285	8.629658333333332
AP3M1	8.294057142857143	8.307599642857145	8.341316666666666
AP3M2	7.978876666666667	8.152753928571428	7.984963888888889
AP3S1	6.113164761904762	6.181876428571429	6.272547222222221
AP3S2	6.649598571428571	6.715182857142858	6.680797222222223
AP4B1	8.21935	8.087409285714285	8.17833888888889
AP4E1	7.137199999999999	7.144045714285714	7.055945833333333
AP4M1	6.211461428571428	6.3158232142857145	6.271222222222223
AP4S1	5.9315242857142865	5.937335357142857	5.905419444444444
AP5M1	6.222300476190476	6.239732857142857	6.2098125
AP5S1	7.159401428571429	7.213417499999999	7.170263888888889
AP5Z1	6.042361904761906	5.982609642857143	5.984659722222222
APAF1	6.621695714285714	6.5790925	6.575027777777779
APBA1	5.355837142857142	5.3679375	5.360808333333334
APBA2	5.437506666666668	5.348739285714285	5.3775861111111105
APBA3	7.9782423809523815	7.860154642857143	7.868786111111111
APBB1	5.3796438095238095	5.3872221428571425	5.372870833333334
APBB1IP	8.20924619047619	7.630753571428571	7.892959722222222
APBB3	8.056250476190476	8.59163857142857	8.471302777777778
APC	5.380250952380952	5.380390714285714	5.3775875
APC2	5.393836666666666	5.428860714285714	5.395231944444443
APCDD1	7.01267619047619	6.753070714285715	6.928126388888889
APCDD1L	6.761086666666667	6.303308214285715	6.360619444444445
APCS	5.784330952380952	5.808839642857143	5.804333333333334
